,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,149.70,,,,,,,,,,,,,,,,,,,,1,116.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,83.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.67,1,65.40,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,104.88,,,,,,,,,,,,,,2,80.65,,,,,,,1,79.37,,,,,,,1,76.05,,,,,,,,,,,2,106.27,,,,,,,,,,,,,3,97.31,1,76.05,,,,,,,,,,,,,,
,,,,35~39,9,125.61,,,,,,,,,,,,,,6,113.72,,,,,,,1,78.13,,,,,,,,,4,86.90,1,78.13,,,,,,,,,,,,,,,,,,,,,1,83.61,,,,,,,,,,,,,,,,
,,,,40~44,14,143.58,,,,,1,68.92,,,,,,,,9,140.32,,,,,,,3,106.27,2,94.16,1,61.80,,,1,68.92,3,67.29,2,74.54,,,,,,,4,94.03,,,1,61.80,,,,,,,,,1,80.19,1,80.19,,,,,,,,,,,,,,
,,,,45~49,21,181.88,,,,,1,67.11,,,,,,,,12,126.70,,,,,,,,,2,70.80,2,144.51,,,2,69.61,13,129.30,,,,,1,72.25,1,84.53,3,103.16,1,67.11,,,,,,,,,1,84.53,1,72.25,2,134.05,,,,,,,,,,,,,,
,,,,50~54,17,217.98,1,176.68,1,79.37,1,76.80,1,176.68,,,,,,13,153.07,,,,,,,3,184.73,7,109.48,1,80.71,,,,,5,103.91,1,81.10,,,1,83.82,2,78.06,,,,,,,,,,,,,1,130.72,2,123.15,1,84.60,,,,,,,,,,,,,,
,,,,55~59,20,213.04,1,149.93,,,,,,,2,,,,92.29,26,368.79,,,1,100.70,,,3,97.62,9,196.04,1,193.80,,,1,96.62,4,105.37,1,88.18,,,,,1,100.70,8,169.92,,,,,,,,,,,2,96.15,1,100.70,,,1,99.80,,,,,,,,,,,,
,,,,60~64,15,248.92,,,,,1,151.52,4,151.23,2,,,,134.95,20,318.73,,,,,,,6,142.79,14,250.04,,,,,1,121.95,3,134.23,1,119.76,,,,,,,2,134.95,1,135.50,2,128.45,1,124.22,,,,,2,143.06,1,151.52,1,147.93,2,142.86,6,253.91,,,,,,,,,,
,,,,65~69,12,322.41,,,,,2,199.60,,,8,,,,157.39,23,354.12,,,,,,,4,136.29,13,277.42,2,139.57,,,4,187.97,3,223.88,1,149.48,,,1,116.41,3,228.66,9,241.81,,,1,149.48,1,123.92,,,,,3,202.84,,,,,,,10,273.37,,,,,,,,,,
,,,,70~74,9,234.74,1,188.32,,,,,3,298.80,2,,,,376.65,36,654.19,,,,,,,4,190.11,24,431.89,4,224.22,,,1,320.51,4,199.20,2,145.88,,,2,140.15,,,11,286.91,,,,,2,154.32,,,1,160.77,4,223.09,1,144.51,,,2,163.53,15,352.03,,,,,,,,,,
,,,,75~79,9,380.55,1,167.50,1,200.00,,,1,201.21,6,,,,257.18,22,611.79,,,,,,,2,209.64,25,679.72,,,,,8,419.29,2,615.38,2,335.01,,,1,167.50,1,177.62,5,678.43,1,284.90,2,218.82,,,,,,,5,345.30,,,,,1,220.26,14,536.19,,,,,,,,,,
,,,,80~84,3,398.41,,,,,1,943.40,,,6,,,,495.05,11,638.42,1,421.94,,,1,421.94,2,404.86,12,799.47,2,611.62,,,7,605.54,,,,,,,,,,,3,439.24,,,1,598.80,1,421.94,,,1,342.47,1,302.11,,,,,,,5,618.81,,,,,,,,,,
,,,,85+,,,,,,,,,1,671.14,1,,,,671.14,3,1685.39,,,,,,,4,653.59,8,1069.52,,,,,1,719.42,,,1,719.42,,,1,1041.67,1,1562.50,3,1276.60,,,,,,,,,,,3,1492.54,,,,,,,4,782.78,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,233.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,91.74,,,,,,,,,,,,,,,,,,,1,119.05,,,,,,,,,,,,,1,120.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,86.13,,,,,,,,,,,,,,,,,,1,96.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,78.62,,,,,,,1,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,80.52,,,,,,,,,,,2,73.42,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,73.48,,,,,1,90.74,1,90.74,1,,,,90.17,,,5,79.13,1,178.57,1,74.79,1,86.58,,,,,,,,,1,95.79,,,1,90.74,1,90.74,,,,,,,,,,,1,88.73,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,21,166.39,,,,,,,,,,,,,,,,15,189.39,1,73.58,1,70.62,,,,,9,131.44,,,,,,,,,1,73.69,2,73.64,,,,,1,77.58,2,74.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,19,172.27,,,1,64.23,,,1,64.23,,,,,,,,21,221.89,1,75.24,2,68.66,,,1,64.81,8,103.77,,,,,,,,,,,3,67.11,,,1,63.94,,,,,1,75.24,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,23,243.10,,,,,,,1,92.85,,,,,,1,87.49,16,234.98,5,118.09,4,110.99,1,83.19,1,80.97,2,98.57,,,,,,,,,1,83.19,9,122.82,,,1,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,25,254.71,,,2,100.15,,,,,,,,,,,,22,224.15,3,204.36,6,141.98,,,2,136.24,3,114.64,1,143.47,,,,,,,,,6,140.12,,,,,,,,,3,108.89,3,150.23,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,18,313.97,1,129.20,1,120.34,,,,,,,,,,,,25,466.42,10,205.17,8,241.47,2,268.10,5,160.41,4,122.06,,,1,120.34,,,,,,,7,217.46,,,1,263.85,1,129.20,,,2,121.07,1,129.20,,,5,196.16,,,,,,,,,,,,,,,,,,
,,,,65~69,13,334.10,1,172.12,1,132.63,,,2,149.81,2,,,,140.65,,,36,639.32,10,239.92,14,309.26,,,3,167.41,3,217.08,1,132.63,,,,,1,166.11,,,4,146.41,,,1,290.70,1,166.67,,,4,295.86,2,143.16,,,4,185.79,,,,,,,,,,,,,,,,,,
,,,,70~74,10,287.69,1,136.05,,,1,181.16,3,227.96,5,,,,182.95,,,33,583.35,9,234.56,20,419.90,,,7,198.81,4,194.27,3,148.00,,,,,,,1,134.59,14,441.92,1,136.05,4,228.05,,,1,308.64,3,516.35,,,1,142.25,5,254.97,,,,,,,,,,,,,,,,,,
,,,,75~79,4,223.59,,,,,,,1,507.61,5,,,,239.23,,,16,539.27,11,328.85,20,588.24,1,194.55,7,273.65,2,183.99,1,194.55,,,,,,,1,194.55,9,327.75,1,507.61,,,1,199.60,,,6,289.86,1,176.99,,,7,313.62,,,,,,,,,,,,,,,,,,
,,,,80~84,7,646.95,,,1,271.00,,,,,6,,,,578.59,,,13,568.43,2,414.94,13,699.30,,,3,733.50,1,425.53,3,617.28,,,,,,,,,5,517.06,,,1,581.40,1,909.09,,,2,409.84,,,1,909.09,8,493.22,,,,,,,,,,,,,,,,,,
,,,,85+,3,928.79,,,,,,,,,6,,,,852.27,,,6,1348.31,2,843.88,7,1230.23,2,1562.50,2,847.46,,,1,819.67,,,,,1,781.25,,,,,,,,,1,699.30,,,1,1162.79,1,699.30,,,3,1421.80,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,消化器官其他分界不明部位,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,1,45.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.18,,,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.40,,,2,90.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,143.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,122.85,,,,,,,,,,,,,,,,,,,,,,1,128.04,,,,,,,,,1,107.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,5,220.95,,,,,,,,,,1,100.60,1,98.72,,,1,111.73,,,1,100.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,111.98,3,150.83,1,97.66,,,,,,,,,,,,,,1,117.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,202.43,8,198.17,,,,,,,,,,,,,,,,1,144.93,1,141.64,,,,,,,,,1,298.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,6,243.31,,,1,262.47,,,,,,,,,,2,136.52,,,1,342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,3,342.86,,,,,,,,,,,,,,2,447.43,,,1,175.44,2,235.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,193.80,2,223.21,,,,,1,,,,176.37,,,,,1,268.10,,,1,193.80,,,,,,,1,367.65,2,222.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,1,319.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,574.71,,,,,,,,,,,,,1,483.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,59.88,,,,,,,,,,,,,,,,,,,,,1,59.88,,,,,,,,,1,46.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,88.65,,,,,1,51.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,46.51,,,,,,,,,,,,,1,51.55,,,1,57.70,,,,,1,46.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,150.26,,,,,,,,,,,1,78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,135.50,,,,,,,,,,,,,,,,,,,,1,108.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,145.99,,,,,,,,,,,,,,,,,,,,,,,,1,144.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,102.67,,,1,116.01,4,217.04,1,225.73,,,,,,,,,,1,108.70,,,,,,,1,103.20,1,225.73,,,,,,,,,,,,,1,121.07,1,102.67,2,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,8,174.79,1,123.76,,,,,,,,,,,,,,,,,,1,101.63,,,1,98.33,1,98.33,,,,,,,,,,,,,1,98.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,3,115.16,,,1,,,,122.25,,,1,107.30,,,1,154.32,,,1,107.30,,,1,113.38,2,107.01,,,,,,,,,,,,,,,2,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,167.79,,,5,218.05,1,150.83,,,,,,,,,,,,1,188.68,,,,,,,,,3,297.32,1,141.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,2,248.14,,,,,,,,,,,,,,,,,,,,,,,,2,196.27,,,,,,,,,1,326.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,2,231.48,,,,,,,,,,1,223.71,,,2,212.31,,,,,,,,,1,180.83,1,180.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,581.40,,,,,,,,,,,,,,,,4,362.32,,,,,,,1,666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,469.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,423.73,,,1,636.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,淋巴結,,眼及淚腺,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,2,48.90,,,,,1,52.83,,,,,,,,,,,1,49.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,60.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,43.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,48.83,1,57.90,,,,,,,,,,1,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,73.96,,,,,,,,,,,,,,,,,,,,1,83.82,1,90.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,206.83,1,117.10,,,,,,,,,,1,103.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,147.06,2,481.93,,,,,,,,,,,,,,,,1,139.47,,,,,2,298.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,117.37,7,140.25,,,,,,,,,,1,104.38,,,,,,,,,,,,,,,1,182.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,100.76,4,201.51,,,,,,,,,,,,1,125.79,2,100.76,,,,,3,165.93,1,105.71,,,1,125.79,,,,,,,2,192.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,178.57,3,104.93,1,134.23,1,265.25,,,,,,,,1,265.25,,,,,,,,,3,113.12,1,134.23,,,,,1,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,195.69,1,150.15,1,150.15,,,,,,,,,,,,1,181.16,1,140.06,1,347.22,,,,,,,,,,,,,2,313.97,,,2,176.52,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,392.16,2,177.46,,,,,,,,,,,,,,,,1,392.16,,,2,203.87,,,4,362.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,231.21,,,,,1,,,,266.67,1,229.89,,,,,,,,,,,1,354.61,2,260.42,,,,,,,1,190.84,,,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,211.42,1,246.91,,,,,,,,,1,211.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,1,564.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,淋巴結,,眼及淚腺,,結直腸癌,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,74.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,1,52.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,131.06,,,,,,,,,,,,,,,,,,,,,,,,1,80.26,,,,,,,,,,,,,,,1,131.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,3,114.64,,,,,2,,,,152.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,283.69,,,,,1,,,,150.15,1,131.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,4,155.10,,,1,221.73,,,,,,,,,,1,119.62,,,,,,,,,1,119.62,,,,,,,,,,,1,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,473.93,3,167.88,,,,,1,,,,100.70,1,118.76,,,1,103.84,,,,,,,,,,,,,,,1,118.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,270.27,2,111.11,8,271.46,,,,,,,,,,,,,,,,,,,,1,113.12,1,103.52,1,115.74,,,,,2,120.92,,,1,182.48,2,226.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,154.56,3,165.84,1,154.56,,,1,,,,181.49,,,,,,,,,,,1,134.95,2,163.53,,,,,,,,,,,,,2,255.10,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,6,362.10,,,,,,,,,,,,,,,,,,1,162.60,,,1,162.60,,,,,,,1,227.27,,,,,,,,,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,219.78,2,238.38,,,,,,,,,,1,181.82,3,779.22,1,259.74,1,219.78,,,1,210.97,,,2,420.17,,,1,259.74,1,366.30,,,,,,,,,1,210.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,289.86,,,,,,,,,,1,212.31,1,226.24,,,,,,,1,289.86,3,407.06,2,245.10,1,212.31,,,1,226.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,591.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,423.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
