,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,3,122.00,1,116.28,,,,,,,1,,,,116.28,3,122.00,19,432.90,,,1,113.25,,,1,116.28,6,224.22,21,553.80,2,111.54,,,12,320.34,3,112.11,4,149.48,,,,,,,1,107.18,7,333.33,,,1,116.28,,,,,1,113.25,2,126.90,3,502.51,8,213.56,,,,,,,,
,,,,75~79,2,262.81,,,2,152.91,,,1,131.41,,,,,,4,393.70,11,420.65,,,,,,,,,1,158.23,19,562.80,1,131.41,,,6,233.28,1,215.52,2,158.23,,,,,1,215.52,1,215.52,9,296.44,,,1,131.41,,,,,7,207.35,2,169.64,,,8,315.83,,,,,,,,
,,,,80~84,1,416.67,1,224.22,,,1,492.61,,,1,,,,315.46,6,528.63,2,368.32,,,,,,,,,3,292.97,12,713.86,2,243.61,,,11,583.86,,,4,315.21,,,1,315.46,,,1,330.03,4,420.17,,,1,224.22,,,1,266.67,4,375.23,,,,,7,553.80,,,,,,,,
,,,,85+,,,,,1,869.57,,,,,,,,,,,,,,,,,,,,,,,,6,865.80,2,1739.13,,,2,581.40,2,673.40,1,869.57,,,,,,,,,3,842.70,,,1,869.57,,,,,2,472.81,,,,,4,1162.79,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.60,,,1,34.99,,,3,68.49,1,49.60,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,47.37,,,,,,,,,,,,1,62.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,51.63,,,,,,,,,,,,,,,,,,1,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.33,,,,,2,103.25,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,40.32,1,,,,72.15,,,1,56.05,,,,,,,,,,,2,51.84,,,,,,,,,,,,,1,48.22,,,1,48.22,1,48.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,129.79,,,,,,,,,,,,,,1,72.67,,,5,96.60,,,,,2,57.64,1,58.62,1,58.62,1,47.76,,,,,,,,,,,1,58.62,,,,,,,,,,,1,72.67,,,1,47.76,4,76.57,,,1,47.76,,,,,,,,
,,,,40~44,7,87.83,,,,,,,,,,,,,,1,71.99,,,8,100.38,,,1,53.71,,,1,38.49,1,65.36,2,50.16,4,79.37,1,47.15,,,,,,,,,1,38.49,2,44.84,,,1,38.49,,,,,,,,,2,58.96,,,1,53.71,,,,,,,,
,,,,45~49,11,102.72,,,,,,,,,,,,,,,,,,9,94.20,,,,,2,50.88,2,48.94,5,66.80,5,122.34,,,,,,,,,,,,,,,4,64.79,2,66.38,1,53.82,,,,,2,48.94,,,4,110.83,,,,,,,,,,,,
,,,,50~54,11,157.48,,,,,,,2,208.33,,,,,,2,45.15,,,7,124.98,,,2,97.85,4,74.21,,,2,56.85,1,104.17,,,,,,,,,,,,,2,100.20,2,45.15,,,,,,,,,,,1,104.17,3,101.49,,,1,85.40,1,41.08,,,,,,
,,,,55~59,3,98.59,,,,,,,,,,,,,,1,49.75,,,10,149.84,1,61.69,3,87.13,5,95.40,2,123.38,3,103.99,5,200.32,,,,,,,,,,,1,61.69,1,61.69,5,111.23,,,2,124.22,,,,,,,1,69.78,1,69.78,,,1,61.69,2,58.09,,,,,,
,,,,60~64,3,210.97,,,,,,,,,,,,,,1,88.81,,,16,395.75,,,3,223.21,7,333.33,1,88.81,3,142.86,2,140.65,2,101.27,1,102.67,,,,,,,,,1,117.79,4,182.32,,,,,,,,,,,2,123.38,,,1,102.67,,,2,136.15,,,,,,
,,,,65~69,4,139.03,,,,,,,1,149.25,2,,,,142.76,1,149.25,,,17,407.87,,,4,164.81,10,192.53,1,97.47,6,134.44,1,97.47,4,179.69,,,,,,,1,82.58,1,178.57,2,128.53,3,101.08,,,,,3,148.37,,,,,1,178.57,1,100.40,,,,,2,120.05,,,,,,
,,,,70~74,2,129.62,1,151.06,,,,,,,,,,,,,,,,9,303.13,,,5,168.41,22,495.27,2,149.14,11,247.64,3,139.28,1,113.51,,,,,,,,,1,103.52,,,5,139.66,1,113.51,3,210.38,,,,,,,2,126.82,4,147.66,1,113.51,,,12,313.23,,,,,,
,,,,75~79,1,219.78,,,1,204.08,,,,,,,,,,4,221.24,,,11,403.23,,,3,209.79,21,620.38,1,152.21,11,518.38,,,4,267.38,,,1,151.29,,,,,2,139.47,1,151.29,4,224.34,,,1,151.29,1,129.37,,,,,4,185.44,1,219.78,1,204.08,2,139.47,12,491.80,,,,,,
,,,,80~84,1,308.64,,,,,,,,,1,,,,308.64,4,273.79,,,5,442.09,,,1,215.52,9,576.92,,,7,416.42,1,215.52,1,308.64,,,,,,,,,,,1,215.52,5,324.68,1,308.64,2,229.10,3,646.55,,,,,1,215.52,,,,,1,291.55,4,365.97,,,,,,
,,,,85+,,,,,1,900.90,,,,,,,,,,4,877.19,,,1,401.61,,,3,833.33,8,975.61,,,2,579.71,1,401.61,,,,,,,,,,,,,,,3,833.33,,,,,,,,,,,2,452.49,1,621.12,,,2,487.80,4,673.40,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,161.55,,,,,,,,,,,1,115.87,,,,,,,,,,,,,,,,,,,,,,,,,1,68.63,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,39.14,,,,,,,,,,,,,,,,,,,,,,,1,39.14,,,,,,,1,164.20,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,111.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.72,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,91.66,1,,,,91.66,1,91.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.98,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,78.13,,,,,,,,,,,,,,,,,,,,,,1,72.67,,,,,,,,,,,,,1,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,79.05,,,,,,,2,50.58,1,,,,49.38,,,,,3,67.64,,,,,,,,,,,,,,,,,,,,,,,1,72.57,1,43.08,,,,,,,2,65.42,,,2,98.77,,,,,,,,,,,,,,,,
,,,,40~44,2,77.73,1,70.47,1,54.64,,,1,46.99,1,,,,70.47,2,109.29,,,,,,,,,,,,,2,42.54,,,1,38.87,3,54.49,,,,,,,,,,,1,54.64,,,,,,,,,2,45.42,1,54.64,,,,,,,,,,,,,,
,,,,45~49,14,129.40,,,,,,,1,84.60,,,,,,,,1,38.74,9,96.72,,,,,,,2,65.57,4,97.68,1,44.01,1,44.01,4,72.18,1,38.74,,,,,1,71.33,1,71.33,1,53.53,,,,,,,,,,,,,1,71.33,1,38.74,,,,,,,,,,
,,,,50~54,4,84.26,,,1,97.37,,,2,62.34,1,,,,41.34,4,89.05,,,11,114.98,,,,,,,3,107.84,8,108.04,1,60.72,5,60.23,2,68.66,,,,,1,78.99,3,80.65,1,48.24,,,,,,,2,58.04,2,64.52,3,87.51,,,,,2,53.76,,,,,,,,,,
,,,,55~59,7,131.68,1,66.45,,,,,1,59.59,,,,,,2,69.16,,,15,212.16,,,1,46.58,1,66.45,5,159.13,8,114.38,1,59.59,4,87.51,7,100.09,3,77.18,,,1,59.59,3,78.43,,,,,1,59.59,,,,,1,66.45,,,,,1,134.23,2,82.54,,,,,,,,,,
,,,,60~64,3,178.36,,,1,83.82,,,,,3,,,,154.00,2,191.39,,,11,264.93,,,,,,,3,155.44,9,216.76,4,159.74,1,112.99,,,2,103.63,,,2,103.63,2,123.53,1,204.50,2,167.64,1,112.99,,,1,95.69,,,,,,,,,1,185.19,,,,,,,,,,
,,,,65~69,7,222.50,,,,,,,,,4,,,,121.77,4,147.17,,,13,389.34,,,,,,,1,186.57,19,378.34,2,117.65,2,91.66,1,98.23,2,115.14,,,3,168.07,11,284.61,,,,,,,,,,,3,176.47,,,,,2,172.86,11,271.07,,,,,,,,,,
,,,,70~74,2,234.47,1,112.99,2,177.62,,,,,4,,,,198.91,1,97.75,,,8,264.29,,,,,1,112.99,4,144.88,15,331.56,,,13,287.36,5,154.18,1,156.99,,,,,3,224.72,,,1,117.23,,,,,1,112.99,2,134.23,1,117.23,,,2,134.23,13,321.62,,,,,,,,,,
,,,,75~79,2,137.08,,,2,178.57,,,1,196.08,1,,,,219.78,2,178.57,,,7,253.81,,,,,,,3,451.13,26,756.03,2,155.28,9,371.29,4,203.15,2,162.21,1,196.08,,,8,417.97,1,128.53,,,1,128.53,,,,,5,371.47,,,,,,,11,368.63,,,,,,,,,,
,,,,80~84,,,,,1,230.41,1,202.02,1,275.48,1,,,,309.60,1,230.41,,,7,391.06,,,,,1,202.02,1,364.96,15,893.39,,,1,202.02,,,1,202.02,,,,,7,447.00,,,1,202.02,1,309.60,,,,,3,349.65,1,202.02,,,,,13,615.24,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,439.56,,,5,624.22,,,,,,,,,15,1483.68,,,4,620.16,,,1,444.44,,,,,1,709.22,,,,,,,,,,,1,476.19,,,,,,,2,569.80,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.47,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,77.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,42.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.86,,,,,1,36.75,,,,,,,,,,,,
,,,,30~34,1,54.41,,,,,,,,,2,,,,90.99,,,1,76.28,,,,,,,1,73.80,,,,,,,,,,,,,,,1,96.06,,,,,,,,,1,54.41,,,,,,,,,1,73.80,,,,,,,,,,,,
,,,,35~39,4,94.67,,,,,,,,,,,,,,,,2,69.49,1,50.35,,,,,,,1,43.74,,,,,1,63.33,,,,,,,,,,,,,,,,,,,,,,,1,82.64,1,50.35,2,57.21,,,,,,,,,,,,
,,,,40~44,8,120.70,,,,,,,,,1,,,,65.49,,,7,87.30,,,,,,,3,54.11,1,65.49,,,,,4,61.25,,,1,39.11,,,,,,,,,,,,,,,,,,,,,,,3,50.81,,,,,,,,,,,,
,,,,45~49,6,73.08,,,,,,,1,71.07,,,,,,,,10,106.92,,,1,86.21,2,50.54,3,45.06,1,71.07,,,4,48.82,8,128.47,1,65.15,,,,,,,,,1,71.07,1,39.22,1,71.07,1,44.05,,,,,1,65.15,1,39.22,4,67.53,1,86.21,2,48.96,,,,,,,,
,,,,50~54,12,138.49,1,41.79,2,44.59,,,,,1,,,,87.41,,,11,150.09,,,,,6,69.24,6,92.75,,,,,4,73.68,3,53.30,1,47.80,,,,,,,,,,,4,71.06,1,74.85,,,1,41.79,,,,,2,72.99,3,98.81,,,,,,,,,,,,
,,,,55~59,8,121.16,,,,,,,1,104.93,1,,,,44.17,2,134.05,8,131.93,,,,,5,97.83,10,119.39,3,61.50,,,2,72.81,4,72.07,3,63.71,,,,,,,1,44.17,1,55.74,12,184.53,1,55.74,2,49.29,,,,,,,,,3,109.21,,,,,2,134.05,,,,,,
,,,,60~64,4,160.06,,,,,,,1,74.79,,,,,,2,107.87,11,231.43,,,,,4,120.66,10,214.96,,,,,3,161.81,3,101.59,,,,,,,,,,,2,149.59,6,201.82,,,1,161.81,1,86.06,,,,,2,172.12,2,92.59,,,,,3,85.79,,,,,,
,,,,65~69,3,149.11,1,103.84,,,,,1,103.84,4,,,,147.60,2,99.40,9,218.61,1,89.93,,,5,188.89,19,455.53,,,,,3,113.34,4,147.60,2,107.35,,,,,,,1,103.84,2,130.29,8,284.19,,,,,,,,,,,3,149.11,,,,,1,103.84,4,154.92,,,,,,
,,,,70~74,5,145.22,,,,,,,,,3,,,,147.71,2,193.24,13,331.29,,,,,7,178.62,17,414.84,3,107.80,1,111.73,8,195.22,4,124.88,1,151.52,,,1,111.73,,,1,111.73,,,4,116.18,,,1,117.23,2,114.42,,,,,3,197.89,,,,,1,151.52,9,229.65,,,,,,
,,,,75~79,1,149.70,,,,,,,,,2,,,,171.53,6,330.58,8,268.37,,,,,5,201.37,38,1107.23,1,268.82,1,129.03,12,451.64,2,243.01,1,268.82,1,129.03,,,1,221.73,,,2,299.40,7,331.60,,,2,149.70,3,207.90,,,,,5,257.60,,,,,2,299.40,12,392.16,,,,,,
,,,,80~84,,,1,245.70,,,1,320.51,,,3,,,,313.15,2,278.16,9,555.56,,,,,1,245.70,22,951.56,1,193.05,,,5,327.87,,,2,231.75,,,,,,,,,,,4,289.65,,,,,1,219.30,,,1,193.05,3,417.25,,,,,1,193.05,13,627.11,,,,,,
,,,,85+,,,,,2,370.37,,,,,1,,,,806.45,2,448.43,7,809.25,,,1,806.45,2,533.33,9,820.42,,,1,330.03,6,878.48,1,421.94,1,699.30,,,,,,,,,1,549.45,5,753.01,1,699.30,,,,,,,,,2,370.37,,,,,1,699.30,5,619.58,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,55.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,271.00,3,71.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,146.84,10,247.04,,,,,,,,,,,,,,,,,,,,,,,,1,118.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,6,123.10,,,,,,,,,,,,,,2,149.70,1,130.38,3,224.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,107.87,8,199.25,,,,,1,,,,107.87,,,1,94.25,,,3,248.76,,,1,94.25,1,94.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,150.15,3,216.61,2,227.01,,,,,,,,,,,,1,113.51,2,193.05,2,300.30,,,,,,,,,2,300.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,151.29,,,,,,,,,,,,,,,,1,193.80,2,188.68,,,,,,,2,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,219.30,,,,,,,,,,,,,,1,226.76,2,781.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,286.53,,,,,,,,,,1,242.72,,,,,,,1,242.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,436.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,1492.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,36.46,1,110.50,,,,,2,72.91,,,,,,,,,,,,,,,,,,1,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,3,163.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,94.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,371.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,222.42,,,,,,,2,,,,167.22,,,,,,,3,139.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,136.18,4,166.94,,,,,,,,,,,,1,75.08,,,,,1,75.08,2,111.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,102.99,5,192.01,,,1,114.42,,,,,,,,,,,,,,1,102.99,1,102.99,,,,,1,164.20,2,228.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,6,180.07,,,,,,,,,,,,1,113.64,,,3,263.62,,,,,3,236.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,233.10,1,146.41,,,,,,,,,,,,,,1,191.94,,,2,378.79,1,317.46,,,,,,,2,268.82,2,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,175.75,,,,,,,,,,,,1,175.75,,,1,265.25,1,175.75,2,254.78,2,204.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,289.02,,,,,,,,,,,,1,250.63,,,,,,,1,353.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
