,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,61.60,,,,,,,,,1,,,,142.45,2,61.60,,,11,282.27,,,,,8,152.93,3,70.87,1,72.89,2,61.60,5,158.38,,,,,,,,,2,69.91,7,177.26,,,2,61.60,,,,,,,,,2,90.54,,,2,449.44,2,69.91,,,,,,,,
,,,,65~69,5,177.43,,,1,115.74,,,,,3,,,,191.33,4,108.78,,,10,187.97,,,,,4,159.55,19,328.21,,,4,155.16,6,136.80,,,,,,,,,,,9,155.47,,,1,85.11,4,142.20,,,,,1,85.11,1,213.22,1,60.86,,,9,273.81,,,,,,,,
,,,,70~74,2,109.65,1,143.68,,,1,123.15,1,117.23,3,,,,113.81,,,,,20,456.52,,,,,5,184.09,9,215.05,2,141.74,6,177.88,5,220.85,3,132.51,,,,,,,3,134.95,9,213.07,,,,,2,114.61,,,,,3,127.06,,,1,112.11,2,125.94,12,311.53,,,,,,,,
,,,,75~79,2,111.17,,,,,,,,,2,,,,109.83,4,223.21,,,9,243.77,1,150.15,1,183.15,4,168.99,22,595.88,1,151.75,6,190.72,1,145.35,2,176.52,,,,,,,1,88.26,7,273.54,,,3,164.74,2,150.94,,,1,88.26,2,111.61,1,145.35,,,2,119.12,11,297.94,,,,,,,,
,,,,80~84,1,118.76,,,,,,,,,,,,,,1,342.47,,,17,623.62,1,342.47,,,5,382.85,9,358.00,1,118.76,6,385.36,,,1,342.47,,,,,,,,,8,328.68,,,1,118.76,2,149.81,,,,,4,197.92,,,,,1,118.76,9,397.88,,,,,,,,
,,,,85+,1,403.23,,,,,,,,,,,,,,1,212.31,,,4,456.10,,,,,2,278.55,7,545.17,1,212.31,2,278.55,,,,,,,,,,,,,4,849.26,,,,,,,,,,,,,,,,,1,212.31,4,345.72,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.90,,,,,,,,,,,,,1,28.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,143.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.21,,,,,,,,,,,1,29.76,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,33.26,,,,,,,,,1,,,,76.69,3,80.99,,,,,,,,,1,27.00,,,,,,,,,,,,,,,1,47.55,,,,,,,,,,,,,1,59.95,,,,,,,,,,,,,,,,,,
,,,,35~39,5,102.50,,,1,29.06,2,77.43,1,167.22,1,,,,57.27,,,,,,,1,57.27,,,,,2,114.55,,,,,,,,,,,,,,,,,,,,,1,69.59,,,,,3,65.40,,,,,,,,,,,,,,,,,,
,,,,40~44,8,81.52,,,,,,,,,,,,,,3,60.95,,,,,,,2,41.68,,,1,29.20,5,56.48,,,,,,,,,,,3,37.38,,,,,,,,,,,,,3,35.55,,,,,,,,,,,,,,,,,,
,,,,45~49,13,127.56,1,61.69,,,,,1,47.33,1,,,,29.79,9,73.15,,,1,29.79,3,38.43,,,,,,,4,63.42,1,29.79,,,,,,,,,3,80.34,1,47.33,,,,,,,,,1,29.79,3,83.06,,,1,29.79,,,,,,,,,,,,,,
,,,,50~54,7,116.34,1,29.61,1,68.26,,,,,,,,,,9,104.34,,,,,5,63.75,6,51.88,1,67.80,4,67.44,4,67.33,2,76.66,,,,,1,67.80,,,9,121.52,,,,,,,,,1,29.61,1,53.85,2,41.31,1,38.33,,,,,,,,,,,,,,,,
,,,,55~59,10,118.04,1,45.52,,,1,33.32,1,33.32,1,,,,74.07,12,141.64,,,,,5,54.46,3,60.00,2,45.97,2,137.65,3,51.69,4,68.92,,,,,,,,,3,88.84,,,,,1,33.32,,,,,3,68.95,3,58.88,,,1,84.75,,,,,,,,,,,,,,
,,,,60~64,3,69.32,,,,,,,2,98.67,2,,,,78.62,12,188.83,,,,,3,84.03,7,125.07,2,77.31,6,116.94,5,140.06,4,86.32,2,187.97,,,,,,,8,184.84,1,65.66,,,1,48.85,,,1,48.85,1,48.85,1,93.98,1,103.84,8,138.22,,,,,,,,,,,,,,
,,,,65~69,7,178.62,,,1,63.57,,,,,4,,,,138.41,11,218.43,,,,,12,276.12,15,274.57,,,5,211.24,1,63.57,4,115.74,,,,,1,234.19,1,89.53,13,313.56,,,,,3,193.30,,,,,2,112.42,1,63.57,,,10,183.05,,,,,,,,,,,,,,
,,,,70~74,6,248.14,1,121.07,,,1,67.89,1,140.85,1,,,,121.07,23,439.85,1,108.93,,,11,315.64,10,251.07,3,91.66,6,216.22,4,114.78,7,170.77,,,,,1,67.89,1,67.89,4,169.85,1,121.07,1,108.93,4,122.21,,,,,3,97.88,2,83.65,1,67.89,13,287.67,,,,,,,,,,,,,,
,,,,75~79,3,222.72,3,309.92,,,,,3,274.47,3,,,,157.73,17,428.97,,,,,8,278.75,26,656.07,2,112.23,6,164.43,2,160.77,,,,,,,,,,,4,173.76,1,145.14,,,1,152.91,,,,,5,267.81,1,152.91,,,20,504.67,,,,,,,,,,,,,,
,,,,80~84,1,210.97,1,210.97,,,1,209.21,,,2,,,,204.71,6,275.23,1,210.97,,,3,178.47,15,564.33,1,467.29,4,409.42,,,,,,,,,2,290.70,,,8,366.97,,,1,467.29,,,,,,,3,375.94,,,1,210.97,12,549.45,,,,,,,,,,,,,,
,,,,85+,1,362.32,1,362.32,1,201.61,,,1,201.61,2,,,,724.64,4,513.48,,,,,3,405.95,9,805.73,2,403.23,3,385.11,3,295.57,,,,,,,,,,,4,400.40,,,,,,,,,,,3,405.95,,,,,2,403.23,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,不明原發部位,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,94.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,55.22,,,,,1,55.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,112.11,,,4,85.36,,,,,,,,,,,,,,,,,,1,106.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,108.42,,,2,84.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,200.00,,,6,138.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.37,2,96.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,177.83,1,109.05,8,225.23,,,,,,,,2,77.28,,,2,218.10,,,,,,,,,1,105.49,,,1,101.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,258.06,,,5,241.08,,,,,,,,,,2,266.31,,,,,,,2,178.09,1,129.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,176.37,,,3,279.33,,,,,,,,,,,,,,1,163.93,1,163.93,1,215.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,209.64,1,220.26,,,,,,,,1,192.68,,,,,,,3,308.32,,,1,192.68,,,,,1,268.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,253.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,271.74,,,2,611.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,1086.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.57,,,,,,,1,35.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,59.59,,,,,,,,,,,,,,,,,,,,,,1,39.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,57.80,,,,,,,,,,,,,,,,,,,,1,111.61,,,,,,,,,1,75.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,88.57,2,94.16,,,,,,,,,,,,1,77.70,,,,,,,,,,,,,,,,,2,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,114.16,5,140.92,1,85.76,,,,,,,,,,,,,,2,250.94,,,,,1,85.76,,,,,,,1,55.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,3,115.25,,,1,104.82,,,,,,,,,,1,96.15,,,,,,,,,,,,,,,1,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,126.10,,,2,93.63,,,,,,,,,,,,,,,,2,127.88,1,74.46,,,,,1,126.10,1,130.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,3,237.34,,,,,1,,,,160.26,2,166.67,,,,,,,,,,,,,2,320.51,,,1,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,207.90,2,415.80,1,190.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,277.01,,,,,,,,,,,,,,,,,,,,1,302.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,787.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,24.84,,,,,,,1,31.88,,,,,,,,,,,,,1,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,70.05,,,,,,,,,,,,,,,,,,,,2,182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,118.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.63,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,74.68,,,,,,,,,,,,,,,,,,,,2,201.01,,,1,74.68,,,,,,,,,,,,,1,86.58,,,1,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,80.88,5,175.93,1,109.29,,,,,,,,,,,,,,,,,,1,56.12,,,,,3,155.68,,,1,89.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,128.70,3,92.85,,,,,1,,,,97.75,,,1,102.35,,,,,,,1,102.35,,,,,,,,,,,,,,,1,97.75,,,,,,,,,2,120.19,1,128.70,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,126.42,,,6,181.16,,,1,126.42,,,,,,,,1,126.42,1,126.42,1,126.42,,,1,126.42,,,,,2,252.84,,,,,,,1,126.42,1,126.42,,,1,73.58,,,,,2,358.42,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,5,210.44,,,1,145.77,,,,,,2,114.42,,,,,,,,,1,90.33,1,145.77,,,,,,,,,,,,,1,203.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,127.88,3,262.01,,,,,,,,,,,,,,1,245.70,,,,,1,127.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,164.20,2,985.22,,,,,,,,,,,,,,,,,,,,,,,,,,1,265.25,1,263.16,,,,,,,1,263.16,1,263.16,,,,,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,389.11,1,381.68,,,,,,,,,,,,,,,,,,,,1,269.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,438.60,,,2,519.48,,,1,1030.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,50.00,,,1,,,,35.09,,,,,,,,,,,2,26.73,2,100.00,,,,,,,,,,,,,,,,,,,1,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,27.51,2,78.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,102.51,,,,,,,,,,,,,,,,,,1,32.95,,,,,,,,,,,1,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,117.20,3,78.39,,,,,,,,,,,,1,121.07,1,48.47,,,,,,,,,,,,,,,1,74.07,,,1,121.07,,,,,,,,,,,,,,,1,48.47,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,89.37,3,95.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.02,,,,,,,,,,,,,,,,,1,74.02,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,55.28,5,178.38,,,1,81.70,,,,,,,,,,,,1,88.81,,,,,,,1,55.28,,,,,1,81.70,,,,,,,2,110.56,,,,,,,1,55.28,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,290.36,8,385.17,,,1,103.09,,,,,,,,,,1,58.31,,,,,,,1,93.90,,,,,,,,,,,,,,,,,1,132.98,,,,,2,110.07,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,119.12,3,210.38,,,,,,,,,,,,1,71.58,,,,,,,,,,,2,120.85,,,,,1,118.91,1,118.91,,,1,118.91,1,273.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,142.86,9,260.57,,,,,,,,,,1,142.86,,,1,149.93,,,,,1,155.04,,,,,3,465.12,,,1,142.86,,,,,,,1,88.73,,,,,,,1,142.86,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,226.42,,,,,,,,,,,,,,1,243.90,,,2,161.16,,,,,,,5,341.53,1,216.45,2,161.16,,,3,167.88,,,1,216.45,,,4,205.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,158.73,,,,,,,,,,,,,,,,,,,,1,244.50,,,1,158.73,2,247.52,,,,,,,1,158.73,,,,,,,,,,,,,1,158.73,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,389.11,,,1,245.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,245.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,598.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,3125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
