,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,7,24.77,5,22.73,,,,,,,,,,,,1,37.85,,,,,,,,,,,,,1,31.89,,,,,,,1,10.65,1,9.50,,,,,,,,,,,,,,,,,2,10.05,,,,,1,31.14,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,20.96,7,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24.03,1,137.17,,,,,1,17.57,,,1,17.57,,,,,,,,,,,1,132.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,45.62,8,46.06,,,,,,,,,,,,,,3,41.48,,,,,,,,,,,,,,,,,3,72.71,,,,,,,2,24.12,,,1,19.98,,,,,,,,,1,48.08,,,,,,,,,1,55.71,,,,,,,,,,,,,,,,
,,,,45~49,,,13,97.39,18,102.28,,,1,87.80,,,,,,2,76.13,1,23.77,,,,,1,87.80,,,1,26.30,,,,,,,,,1,49.85,2,37.41,1,23.77,,,2,38.09,,,,,,,,,,,,,2,37.91,1,23.77,,,2,34.51,,,1,26.30,,,,,,,,,,,,,,,,
,,,,50~54,1,29.99,4,55.39,25,152.39,,,,,,,,,,1,29.99,,,,,,,1,561.80,1,34.58,,,,,,,,,,,1,107.18,2,46.87,2,44.12,1,99.30,3,66.65,,,,,,,,,,,,,3,38.29,,,,,2,46.07,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,11,99.39,26,237.23,1,103.73,,,1,,,,128.87,,,,,,,,,3,95.27,,,1,35.41,,,,,1,120.19,,,1,81.10,2,54.70,,,,,3,91.13,2,55.56,,,,,,,,,,,2,98.86,,,1,81.10,,,1,103.73,,,,,,,,,,,,,,,,,,
,,,,60~64,,,6,101.75,6,142.35,1,112.11,1,159.24,,,,,,,,,,1,123.00,,,,,,,,,,,,,,,,,4,78.69,1,123.00,,,,,2,82.54,,,,,,,1,55.71,,,,,2,51.65,,,1,108.23,1,48.15,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,163.93,10,287.03,2,151.98,,,,,,,,,,2,131.23,1,70.77,,,,,1,75.99,,,,,,,,,2,141.54,2,179.69,2,220.02,1,194.55,,,3,124.38,,,,,,,,,,,,,1,215.05,,,2,73.29,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,102.15,1,263.85,7,188.63,1,273.22,,,,,,,,,,2,137.93,,,,,,,,,,,,,,,,,,,3,224.38,,,1,104.38,,,5,223.91,,,,,,,,,,,,,2,208.77,,,3,236.97,1,263.85,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,253.16,3,314.14,1,165.56,1,165.56,,,,,,1,165.56,,,,,,,,,,,,,,,,,,,,,3,321.89,1,166.67,,,,,2,331.13,,,,,,,,,,,,,1,284.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,3,663.72,,,,,,,,,,,,,,3,491.00,,,,,,,,,,,,,,,,,,,1,625.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,819.67,,,,,,,,,,,,,,,,,,
,,,,85+,1,480.77,,,,,,,1,485.44,,,,,,,,,,,,,,1,1250.00,1,485.44,,,,,,,,,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,1,900.90,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,9.57,,,,,,,,,,,,3,29.92,,,,,,,,,,,1,34.39,,,2,19.90,,,,,1,34.39,,,,,,,,,,,,,,,,,,,1,21.50,,,,,,,1,21.50,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,2,12.66,,,,,,,,,,,,,1,27.99,1,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,23.21,,,,,2,8.56,,,,,,,,,1,53.36,,,,,,,,,,,,,,,,,2,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,29.85,,,,,1,8.42,,,,,,,,,,,,,,,,,,1,8.42,,,1,8.42,,,,,1,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.82,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,17.66,,,,,,,,,,,,,1,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.69,,,1,21.03,,,,,,,,,,,,,,,,,,
,,,,25~29,1,52.99,1,9.87,,,3,26.41,,,,,,,,,,2,14.51,2,46.37,,,1,9.87,,,1,29.39,,,,,1,16.02,2,19.74,1,30.94,,,,,1,25.13,,,,,,,,,,,,,1,24.07,1,24.07,,,,,,,3,24.87,1,52.99,,,,,,,,,,,,,,,,
,,,,30~34,,,8,29.82,,,4,22.69,,,,,,,,,,2,15.39,1,10.13,2,28.02,,,1,52.88,,,,,,,,,,,1,52.88,,,,,4,30.78,,,,,1,30.07,,,,,,,,,,,,,3,13.17,,,2,37.44,,,,,,,,,,,,,,,,,,
,,,,35~39,1,14.35,11,48.98,,,5,29.03,2,52.49,,,,,,,,3,55.80,2,25.22,1,55.37,,,1,130.72,,,,,,,,,2,15.16,1,50.56,,,,,2,24.04,,,1,16.08,,,,,1,33.53,,,1,16.08,,,,,,,,,2,27.51,,,,,,,,,,,,,,,,,,
,,,,40~44,,,8,46.81,,,16,67.87,,,,,,,,1,16.97,1,90.83,3,134.47,1,16.97,1,90.83,1,63.86,1,107.87,,,,,,,,,1,19.72,2,76.60,,,6,46.32,,,,,,,,,,,,,,,,,,,,,1,52.49,2,26.81,,,,,,,,,,,,,,,,,,
,,,,45~49,,,10,68.70,,,16,96.54,3,68.71,,,,,,,,,,1,21.81,1,24.88,,,2,39.23,2,35.23,,,,,,,1,21.81,1,48.12,4,44.04,,,3,45.02,,,,,,,,,,,,,3,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,7,70.89,,,20,144.35,,,1,,,,33.61,1,77.34,1,28.26,,,,,,,2,67.23,,,,,,,,,,,7,75.29,4,57.97,,,2,41.40,,,1,28.26,,,,,1,28.26,,,2,41.95,,,,,,,,,2,50.85,1,77.34,1,58.86,,,,,,,,,,,,,,
,,,,55~59,,,2,112.87,1,71.38,20,169.45,,,1,,,,41.22,1,102.35,3,76.10,,,,,,,2,52.66,2,104.66,1,120.05,,,,,,,1,74.13,4,69.99,,,,,,,1,33.73,,,1,584.80,,,,,,,,,,,1,112.11,,,4,62.81,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,160.77,,,10,139.28,,,,,,,,1,148.37,1,45.93,1,102.56,3,64.16,,,1,119.47,,,,,,,,,,,2,71.76,3,61.56,,,2,78.96,,,,,,,,,,,1,163.93,5,120.66,,,,,,,1,53.79,2,70.10,,,1,53.79,,,,,,,,,,,,,,
,,,,65~69,2,220.26,1,72.20,,,5,197.24,,,,,,,,1,239.81,,,,,,,,,1,144.30,2,71.17,,,,,,,,,1,144.30,2,153.61,,,7,139.80,1,70.18,,,,,,,,,,,6,115.58,,,,,,,,,1,72.20,,,1,72.20,,,,,,,,,,,,,,
,,,,70~74,,,1,273.97,1,255.75,4,208.99,,,,,,,,,,,,1,203.67,,,,,1,246.91,,,2,139.47,,,,,,,2,131.58,3,244.90,,,5,206.10,,,2,279.72,,,,,,,,,3,123.66,,,,,,,1,97.18,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,203.67,,,1,158.23,,,,,,,,1,436.68,,,,,,,,,,,1,238.66,1,380.23,,,,,,,,,2,156.25,,,2,203.67,1,238.66,,,,,,,,,,,2,304.41,,,,,,,1,285.71,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,469.48,,,,,,,,1,277.78,,,,,,,,,,,,,,,,,,,,,,,1,277.78,,,1,769.23,,,1,257.07,,,,,,,,,,,,,,,,,1,763.36,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,473.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,8.89,,,,,,,,,,,,,,,,,,,,,,,,,2,11.05,,,,,,,,,,,,,,,2,29.18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,16.51,,,,,,,,,,,,1,29.41,1,19.59,,,1,8.16,,,,,,,,,,,,,,,,,,,,,1,8.16,,,,,,,1,8.16,,,,,,,1,19.59,,,1,29.41,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,36.76,,,1,8.53,,,,,,,,,,,,2,21.07,1,20.44,1,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.54,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,17.62,6,22.06,,,2,11.64,,,,,,,,,,1,29.85,2,16.53,,,1,16.05,,,,,,,,,,,1,16.05,,,,,,,,,,,,,,,,,,,1,8.69,,,,,1,16.05,,,1,37.45,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,16.87,,,,,,,,,,1,9.63,2,11.81,1,9.63,1,27.68,,,,,,,3,22.27,,,1,30.20,1,15.77,,,,,,,,,,,,,,,2,17.51,,,,,,,,,,,1,9.63,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,8,45.07,,,6,26.48,,,1,,,,12.80,,,1,12.80,1,43.07,,,1,12.80,,,,,,,,,1,88.03,1,24.41,,,2,21.83,,,,,,,,,,,,,1,43.07,,,,,,,1,14.08,,,3,24.30,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,15,67.78,,,14,66.76,1,35.51,,,,,,,,1,68.49,1,53.50,,,1,117.10,,,,,,,,,1,17.19,3,51.07,,,5,75.72,,,,,,,,,,,1,35.51,2,34.38,,,,,,,,,,,3,50.45,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,60.10,6,55.47,,,18,78.13,2,30.53,,,,,,,,1,23.44,1,23.44,1,20.46,1,90.66,2,58.89,,,,,,,1,20.46,2,30.62,1,90.66,,,,,,,,,,,,,,,4,65.04,,,,,,,1,74.07,,,4,39.45,1,84.46,,,,,,,,,,,,,,,,,,
,,,,50~54,2,30.08,11,106.87,,,20,129.56,1,99.30,1,,,,103.73,,,,,,,1,77.82,,,,,,,,,,,2,49.26,2,39.91,,,1,88.11,,,1,70.62,,,,,,,,,,,,,1,70.62,,,1,96.53,,,3,83.45,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,134.14,9,85.80,,,21,173.74,,,1,,,,70.82,,,2,59.90,,,3,50.12,1,107.87,2,61.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2,55.80,,,,,,,,,2,79.87,2,50.38,,,1,106.38,,,,,,,,,,,,,,,,
,,,,60~64,,,1,150.83,,,14,148.38,1,50.25,,,,,,,,2,66.60,,,1,106.16,,,1,50.25,1,139.47,,,,,1,42.74,6,105.69,,,6,142.86,,,,,,,,,,,,,3,98.52,,,1,93.81,,,,,,,1,94.79,2,217.86,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,68.92,,,8,146.60,,,,,,,,1,193.42,,,,,,,1,156.49,,,1,165.56,1,68.92,,,3,101.69,3,145.99,,,6,142.42,,,,,,,1,209.64,2,91.74,,,2,89.77,,,,,,,,,1,156.49,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,190.11,1,251.89,,,5,262.05,,,,,,,,,,1,94.25,1,94.25,2,126.02,,,,,,,,,,,2,93.37,2,220.26,1,190.11,1,291.55,,,,,,,,,,,,,1,92.51,,,,,,,,,1,190.11,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,5,259.20,,,,,,,,,,,,,,1,263.85,,,,,,,,,1,384.62,4,250.31,,,,,1,398.41,,,,,,,,,1,403.23,,,1,137.74,,,1,227.79,1,227.79,,,2,205.34,,,,,1,147.71,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,442.48,,,,,,,,,,,,,,,,,,,,,1,271.00,1,609.76,2,368.32,1,653.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,440.53,,,1,,,,418.41,,,,,,,1,1052.63,,,,,,,,,,,,,,,1,892.86,,,,,,,,,,,,,,,1,418.41,,,,,,,,,2,651.47,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,5,17.17,,,,,,,,,1,9.54,,,,,1,9.54,,,,,1,10.68,1,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,14.08,1,33.44,,,,,1,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.06,,,,,,,,,,,,,,,,,,,1,8.33,,,,,,,,,,,1,26.80,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,3,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13.27,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,10.52,,,1,29.62,,,,,,,,,1,10.52,,,,,,,,,,,,,,,,,1,10.52,,,,,,,,,,,,,,,,,,,,,1,29.62,,,,,,,,,,,,,,,,
,,,,25~29,,,1,9.69,,,3,11.53,1,17.51,,,,,,,,,,4,17.63,2,33.50,1,29.46,,,,,,,,,,,,,,,,,1,8.59,,,,,2,16.09,,,,,,,,,,,,,,,1,47.46,,,,,1,9.69,,,,,,,,,,,,,,,,
,,,,30~34,,,5,15.77,,,6,20.87,,,,,,,,1,9.27,,,1,9.27,2,13.81,,,3,29.31,,,,,,,,,,,,,1,9.27,,,,,,,1,9.27,,,,,,,,,1,9.27,,,1,9.27,,,,,,,3,19.75,,,1,8.70,,,,,,,,,,,,
,,,,35~39,,,10,46.36,,,19,54.03,1,12.26,,,,,,,,,,5,28.89,,,3,23.95,2,27.49,4,45.21,,,,,,,,,1,11.30,3,23.77,,,,,,,,,,,,,,,1,45.23,,,1,40.06,,,,,,,,,,,,,4,16.67,,,,,,,,,,,,
,,,,40~44,,,5,51.77,,,14,76.08,,,,,,,,,,,,1,53.62,,,,,2,22.47,1,20.22,,,,,,,,,,,2,105.49,1,20.22,,,,,1,56.37,,,1,53.62,,,,,,,,,1,102.04,,,,,,,,,,,3,35.74,,,,,,,,,,,,
,,,,45~49,,,4,46.52,,,20,111.38,2,45.54,,,,,,,,,,1,51.41,1,51.87,1,51.87,3,38.26,,,,,,,,,,,1,65.49,2,33.04,2,20.98,,,,,5,71.92,,,,,,,,,,,,,3,64.12,,,,,1,90.25,,,1,40.87,1,22.43,,,,,,,,,,,,
,,,,50~54,,,7,75.34,,,17,106.40,3,45.70,,,,,,1,26.79,,,1,66.93,1,85.32,,,,,,,,,,,,,,,,,2,66.20,1,85.32,3,80.36,,,5,61.58,,,,,,,,,1,26.79,,,1,61.35,,,,,,,1,85.32,2,53.58,1,26.79,,,,,,,,,,,,
,,,,55~59,,,5,57.51,1,104.49,28,187.43,,,,,,,,,,,,1,87.64,2,77.46,1,31.59,2,48.83,,,1,85.62,,,1,116.14,1,85.62,,,6,62.22,5,73.77,,,,,5,94.64,1,105.37,,,,,,,,,1,38.73,3,88.81,,,1,125.63,,,,,1,38.73,2,58.09,1,31.59,1,31.59,,,,,,,,
,,,,60~64,1,138.70,6,100.37,,,10,122.07,,,,,,,,,,2,43.00,1,128.70,1,103.09,,,2,55.10,2,70.60,,,,,,,,,,,1,138.70,13,129.51,,,1,39.39,5,125.63,1,39.39,,,,,,,,,,,2,94.70,,,,,3,73.89,,,1,39.39,1,88.11,,,2,118.62,,,,,,,,
,,,,65~69,,,3,232.02,,,7,134.18,1,62.27,,,,,,1,185.19,,,,,1,128.53,,,3,83.68,2,88.65,,,,,,,,,,,,,2,88.50,,,,,3,128.98,1,153.85,1,190.11,1,66.27,,,1,128.53,,,1,185.19,,,,,,,,,,,2,170.07,,,1,62.27,,,,,,,,
,,,,70~74,,,2,205.97,,,5,177.75,,,,,,,,1,88.11,,,,,1,181.16,,,2,131.23,2,133.24,,,,,,,,,,,3,146.27,3,188.92,,,,,1,90.91,2,363.64,1,88.11,,,,,,,,,3,241.16,,,,,1,207.04,,,,,4,147.17,,,2,218.58,,,,,,,,
,,,,75~79,,,,,,,4,273.60,,,1,,,,268.10,,,,,,,,,1,375.94,,,1,143.68,,,,,,,,,1,130.89,3,225.23,1,268.10,,,,,4,273.97,,,,,,,,,,,,,5,277.78,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,239.23,,,,,,,,,,,,,,,,,,,,1,680.27,,,,,,,,,,,1,239.23,1,239.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,763.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,403.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8333.33,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,1,27.40,,,,,,,,,,,,,,2,20.67,,,,,,,,,1,35.30,1,10.92,,,1,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3,53.10,,,1,35.30,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,3,33.40,,,,,,,,,,,1,52.06,,,,,,,,,,,,,,,,,,,,,,,,,1,7.69,,,1,20.47,,,,,1,52.06,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,59.49,,,,,,,2,31.56,,,1,24.45,,,,,,,,,,,1,24.45,,,,,,,,,1,8.24,,,,,,,,,,,,,4,28.11,,,,,,,,,,,,,,,,
