,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,355.87,,,1,355.87,2,869.57,,,,,,,,1,537.63,1,355.87,,,,,,,,,,,,,,,,,,,,,,,,,1,355.87,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,2,809.72,,,,,,,,,,,,,,1,961.54,1,961.54,,,,,1,961.54,1,4000.00,,,,,,,,,1,961.54,1,961.54,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,1694.92,,,,,,,,,,,,,,1,1694.92,,,,,,,,,,,,,,,1,2272.73,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,54.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,41.77,1,82.10,,,,,,,,,,,1,41.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,89.05,,,1,44.15,,,2,,,,59.03,,,,,,,1,283.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,105.10,,,,,,,1,52.55,2,,,,71.40,,,,,,,,,,,,,,,1,111.36,,,1,529.10,,,,,1,52.55,1,111.36,,,,,,,,,,,,,,,,,,
,,,,45~49,4,185.19,,,,,,,,,,,,,,,,,,,,1,531.91,,,,,,,,,,,,,1,70.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,115.34,,,1,757.58,,,,,,,,,,,,,,1,115.34,,,1,162.87,1,162.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,90.58,,,,,,,,,7,,,,634.06,,,2,110.68,2,110.68,2,161.68,,,,,,,,,,,,,,,1,90.58,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,153.61,,,,,,,,,3,,,,175.44,,,1,102.15,4,245.40,2,307.22,,,,,,,,,3,306.44,,,1,153.61,2,122.70,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,113.51,,,,,,,,,4,,,,271.55,1,209.64,1,209.64,2,147.28,1,113.51,,,1,113.51,,,,,1,113.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,191.20,,,1,191.20,,,3,,,,346.42,1,191.20,,,2,230.95,,,,,,,1,291.55,,,3,573.61,,,,,2,1379.31,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,2631.58,4,,,,1219.51,,,1,304.88,3,573.61,,,,,,,,,,,2,382.41,,,,,,,,,,,1,2631.58,,,,,,,,,,,,,,,,
,,,,80~84,,,1,934.58,,,,,1,5000.00,1,,,,934.58,,,,,,,,,,,,,,,,,1,934.58,,,,,,,,,,,,,2,1250.00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,116.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,47.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,45.75,,,,,,,,,,,,,,,,,,,,,,,,,1,89.13,1,295.86,,,,,,,,,,,,,,,,,,
,,,,30~34,2,58.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,88.42,,,,,,,,,1,,,,42.05,,,,,1,88.42,,,,,,,,,,,,,,,,,,,1,42.05,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,153.85,,,,,,,,,1,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.28,,,,,,,,,,,,,,
,,,,45~49,2,250.63,,,,,,,,,1,,,,63.49,,,,,,,,,,,1,63.49,,,1,125.31,,,,,,,1,125.31,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,112.87,,,,,,,,,,,,,,,,2,225.73,2,135.32,,,1,746.27,1,112.87,,,,,,,,,,,1,112.87,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,493.22,,,,,,,,,3,,,,253.16,,,,,3,170.07,,,,,1,93.98,,,,,,,,,,,1,142.86,,,,,,,1,93.98,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,95.88,,,8,,,,684.35,,,1,95.88,4,383.51,1,95.88,1,155.52,,,,,,,,,1,155.52,,,,,,,,,2,191.75,,,,,,,,,,,,,,,,
,,,,65~69,4,299.18,,,1,117.37,,,1,206.19,9,,,,632.02,,,,,5,373.97,1,206.19,1,117.37,1,117.37,,,,,,,,,1,117.37,,,,,,,1,117.37,,,1,900.90,,,,,,,,,,,,
,,,,70~74,1,172.41,,,,,,,,,4,,,,414.51,,,,,2,207.25,,,1,1492.54,,,,,,,,,,,,,2,207.25,,,,,,,,,2,207.25,,,,,,,,,,,,
,,,,75~79,,,1,287.36,,,,,,,,,,,,,,2,503.78,1,537.63,,,2,503.78,,,1,287.36,1,287.36,,,,,,,1,537.63,,,,,1,287.36,,,1,287.36,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,719.42,,,,,,,,,1,719.42,,,,,1,719.42,,,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,46.58,,,1,,,,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.58,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,537.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,133.07,,,,,,,,,,,,,,,,,,,,,,,,1,41.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,50.08,,,,,2,100.15,,,,,,,,1,50.08,,,1,105.82,,,,,,,1,50.08,,,,,,,,,1,50.08,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,160.58,,,,,,,,,1,,,,458.72,,,1,118.91,,,,,,,1,60.61,,,,,1,60.61,,,,,,,1,60.61,1,60.61,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,102.15,,,2,204.29,,,,,,,,,,1,176.99,,,,,1,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,142.05,,,1,98.33,5,290.53,,,,,,,,,,3,174.32,1,142.05,,,,,,,,,,,,,,,,,,,,,1,98.33,,,,,1,98.33,,,,,,,,,,,,
,,,,60~64,,,,,,,7,608.70,1,97.28,,,,,,,,2,119.69,,,,,1,819.67,1,97.28,,,,,,,,,1,155.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,1470.59,,,,,4,457.67,,,,,,,,,,1,114.42,,,1,192.31,1,192.31,,,,,,,,,,,3,305.19,,,,,,,,,,,1,114.42,,,,,,,,,,,,
,,,,70~74,2,198.81,,,1,160.77,2,1169.59,,,,,,,,1,160.77,1,160.77,,,,,,,1,160.77,,,,,,,1,260.42,2,321.54,,,,,1,1351.35,,,,,2,198.81,,,,,,,,,,,,
,,,,75~79,,,,,,,6,1045.30,,,,,,,,,,4,635.93,,,,,3,771.21,2,489.00,1,282.49,1,282.49,,,,,1,454.55,,,1,282.49,,,,,1,282.49,2,489.00,,,,,,,,,,,,
,,,,80~84,,,2,1290.32,2,1600.00,1,645.16,,,,,,,,,,1,980.39,1,980.39,,,,,,,,,,,,,,,1,645.16,,,1,645.16,,,,,,,1,980.39,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,1666.67,,,,,,,,,,,,,,,,,,,,,,,1,1204.82,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.79,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,46.34,,,,,,,,,1,46.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,42.94,,,,,,,,,,,,,,2,85.87,,,,,1,42.94,,,,,1,42.94,,,,,,,1,42.94,,,1,42.94,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,47.53,,,,,,,,,,,,,,1,47.53,,,,,,,,,,,,,,,,,,,1,47.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,227.79,,,,,,,,,,,,,,2,113.90,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,191.02,,,,,,,,,,,,,,2,191.02,,,1,95.51,,,,,,,,,,,,,,,,,,,,,,,1,95.51,,,,,,,,,,,,,,,,
,,,,55~59,3,176.57,,,,,1,97.85,,,1,,,,147.71,4,217.63,,,,,4,490.20,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,5,301.20,1,97.56,,,,,,,,,,,,7,401.84,,,,,1,97.56,,,1,97.56,1,97.56,,,,,,,,,,,,,1,97.56,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,2,,,,138.22,6,606.06,,,1,113.12,4,276.43,,,1,177.62,,,,,1,113.12,,,1,113.12,1,113.12,,,1,113.12,,,,,2,226.24,,,,,,,,,,,,
,,,,70~74,2,185.36,,,1,253.81,,,,,,,,,,2,185.36,,,2,409.00,,,,,1,145.99,2,185.36,1,1052.63,,,,,,,,,,,1,253.81,,,1,145.99,2,185.36,,,,,,,,,,,,
,,,,75~79,1,411.52,,,1,265.25,,,,,,,,,,2,719.42,1,265.25,,,2,322.58,,,1,411.52,,,,,,,1,411.52,,,,,,,,,1,265.25,,,1,265.25,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,602.41,,,,,,1,602.41,,,,,,,,,,,,,,,,,,,,,,,,,1,602.41,,,1,3448.28,,,,,,,,,,,,,,
,,,,85+,,,,,1,1694.92,,,,,1,,,,1111.11,,,,,,,1,1111.11,,,1,1111.11,,,,,,,,,1,1694.92,,,,,1,12500.00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,1,110.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,88.61,,,,,,,,,,,,,,,,,,
,,,,30~34,1,47.44,,,,,,,,,1,,,,303.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.44,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,87.83,,,,,,,1,43.92,,,,,,,,,,,,,,,,,,,,,,,1,94.25,,,,,,,,,,,,,,
,,,,40~44,1,95.97,,,1,47.04,,,,,2,,,,82.07,,,,,,,,,1,95.97,,,,,,,,,,,,,,,,,1,47.04,,,,,,,,,,,,,,,,,,
,,,,45~49,3,150.83,,,,,,,,,1,,,,54.53,,,,,1,113.51,1,395.26,,,3,143.75,,,,,,,1,645.16,,,,,1,54.53,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,3,,,,151.52,,,,,1,83.61,,,,,,,2,107.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,126.66,,,,,,,,,4,,,,253.32,,,3,316.46,1,105.49,,,1,793.65,,,,,,,,,,,,,,,,,,,,,1,793.65,1,105.49,1,105.49,,,,,,,,,,
,,,,60~64,1,95.06,,,,,,,,,4,,,,235.57,,,2,174.37,,,,,,,3,176.68,,,,,,,1,95.06,4,223.09,,,,,1,95.06,2,190.11,,,1,95.06,,,,,,,,,,,,
,,,,65~69,2,229.62,1,180.51,,,,,,,5,,,,328.52,1,114.81,2,140.35,2,140.35,,,1,114.81,2,324.15,,,1,180.51,,,,,1,114.81,,,,,,,,,,,,,2,214.13,,,,,,,,,,
,,,,70~74,3,263.16,,,,,,,1,138.89,3,,,,416.67,,,1,1250.00,4,490.80,,,1,238.10,,,1,138.89,,,1,138.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,245.70,,,,,1,245.70,,,2,,,,303.03,,,1,245.70,3,454.55,,,,,,,,,,,,,,,,,1,245.70,,,,,1,245.70,,,1,245.70,4,858.37,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,666.67,1,892.86,,,3,1000.00,,,,,,,2,666.67,,,,,1,531.91,1,892.86,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1041.67,,,,,,,,,,,,,1,1041.67,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,219.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,83.80,1,46.25,,,,,1,93.72,,,,,,,,,,,,,,,,,,1,46.25,,,,,,,,,,,,,,,,,1,46.25,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,61.60,,,1,45.89,1,45.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,71.68,,,1,112.23,,,,,,,,,,,,,,,,,,1,52.66,1,52.66,,,,,,,,,,,,,,,1,361.01,,,1,52.66,,,,,,,,,,,,,,
,,,,50~54,6,288.18,,,,,,,,,3,,,,144.09,,,1,139.66,,,,,,,1,73.21,1,561.80,,,,,,,1,73.21,1,73.21,,,,,,,1,139.66,1,73.21,,,,,,,,,,,,
,,,,55~59,,,,,1,117.10,,,,,6,,,,395.26,1,117.10,,,1,1162.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,303.49,,,,,,,1,95.97,4,,,,235.16,4,235.16,4,235.16,,,,,1,884.96,5,293.94,,,,,1,151.75,1,151.75,1,151.75,1,95.97,2,117.58,,,,,,,,,1,95.97,,,,,,,,,,
,,,,65~69,4,271.19,,,,,,,,,5,,,,558.66,,,1,172.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,172.41,,,,,,,,
,,,,70~74,1,240.38,,,,,1,136.05,,,2,,,,272.11,,,4,347.52,,,2,243.31,2,272.11,,,1,136.05,,,,,,,1,240.38,,,1,240.38,,,,,1,136.05,,,,,,,,,,,,,,
,,,,75~79,1,371.75,1,244.50,,,1,371.75,,,3,,,,442.48,1,371.75,2,597.01,1,244.50,,,,,,,,,,,,,,,1,371.75,,,,,,,1,371.75,,,,,,,1,244.50,,,,,,,,
,,,,80~84,1,800.00,,,,,,,,,1,,,,444.44,1,444.44,,,1,444.44,,,1,3333.33,,,,,,,,,,,2,571.43,,,,,,,1,800.00,,,,,,,1,800.00,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,2150.54,1,1075.27,2,1307.19,,,,,1,9090.91,,,,,,,,,,,1,1075.27,,,,,,,2,2150.54,,,,,,,2,2150.54,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,67.20,1,50.00,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00,,,,,1,102.46,,,,,,,,
,,,,35~39,2,64.96,,,,,,,,,1,,,,48.31,,,2,82.78,,,,,,,1,99.11,,,1,289.02,1,487.80,,,,,,,,,,,,,,,,,,,1,48.31,,,,,,,,
,,,,40~44,1,93.28,,,,,,,,,,,,,,,,2,88.53,,,,,,,1,44.27,,,1,44.27,1,44.27,,,,,,,,,,,,,,,,,,,1,93.28,,,,,,,,
,,,,45~49,2,90.58,1,111.48,,,,,1,111.48,1,,,,51.76,,,3,135.87,1,111.48,,,,,2,70.70,,,,,,,,,,,,,,,1,111.48,,,,,,,1,51.76,,,,,,,,,,
,,,,50~54,3,389.11,,,1,129.70,,,,,,,,,,,,6,261.32,,,,,,,2,205.55,,,1,65.57,1,129.70,,,1,65.57,,,,,2,118.84,1,65.57,,,,,,,1,129.70,,,,,,,,
