,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,87.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.45,,,,,,,,,1,58.17,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,69.78,,,11,277.92,,,,,,,,,,,,,,,,1,111.23,,,,,,,,,,,,,,,,,,,,,,,1,127.23,,,2,141.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,114.29,2,77.10,,,12,172.12,,,1,,,,70.18,,,,,,,,,,,,,,,1,85.54,1,70.18,,,,,,,,,,,,,,,,,,,1,82.10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,95.97,,,6,121.68,,,,,,,,,,,,1,74.35,,,1,109.05,,,,,3,99.70,,,1,115.61,,,,,,,,,,,1,164.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,193.80,1,217.39,6,187.15,,,,,,,,,,,,,,,,2,273.97,,,,,1,178.25,1,94.61,1,139.47,1,94.61,1,136.99,,,,,,,,,,,,,1,178.25,1,94.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,145.56,1,163.40,,,3,209.35,1,121.80,1,,,,163.40,,,,,1,163.40,,,,,,,,,,,1,121.80,4,253.16,,,,,,,,,,,,,,,,,1,163.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,134.23,,,5,207.99,,,1,,,,285.71,,,,,2,154.92,1,159.49,,,2,405.68,1,285.71,,,1,285.71,1,202.84,,,,,,,,,1,149.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,259.07,,,,,,,,,,,,,,,,,,,,,1,198.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.15,,,,,,,,,1,37.26,1,46.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,36.76,,,,,,,,,,,,,1,26.75,,,,,,,,,,,,,,,,,,,1,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,54.05,,,,,,,,,,,,,,,,,,1,47.87,,,,,,,,,,,,,,,,,,,,,,,,,1,47.87,2,55.69,,,1,59.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,48.43,,,,,,,,,1,35.37,,,,,,,,,,,,,,,,,,,1,48.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,148.92,,,,,,,,,,,,,,1,54.73,,,,,,,,,,,,,,,1,130.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,148.31,,,2,113.51,,,1,,,,121.95,,,,,,,,,,,,,1,121.95,,,,,,,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,68.66,,,8,152.35,,,,,,,,,,1,60.53,,,,,,,,,1,60.53,1,69.16,,,2,96.25,,,,,1,122.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,70.24,,,8,152.58,,,,,,,,,,,,1,145.56,,,,,3,203.67,,,,,,,3,138.82,1,84.10,,,,,,,,,,,,,,,1,62.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,83.82,,,8,130.76,,,,,,,,,,,,,,,,,,,,1,133.16,,,,,1,67.93,1,89.93,2,120.12,,,,,1,133.16,,,1,133.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,111.23,,,1,79.87,7,220.33,,,,,,,,,,,,1,211.86,,,,,2,222.47,,,,,,,,,,,2,101.16,,,,,,,,,,,,,1,92.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,241.55,1,119.90,,,7,237.53,,,1,,,,165.56,,,1,156.01,,,,,,,,,,,,,,,2,148.37,3,189.27,2,126.74,,,,,1,165.56,,,1,156.01,,,,,1,119.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,4,353.05,1,185.19,,,,,,,,,,1,185.19,,,,,,,,,,,,,,,3,306.44,2,212.31,,,,,,,,,1,198.81,,,,,3,196.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,256.41,1,194.93,,,,,1,256.41,,,,,,,,,,,,,,,,,,,,,,,,1,256.41,1,232.02,,,,,,,,,1,194.93,1,239.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1388.89,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.58,,,,,1,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,49.68,,,1,186.22,,,,,,,,,,,,,,,,,,,,1,146.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,58.96,10,187.48,,,,,,,,,,,,,,,,,,,,,,,,1,123.15,1,47.24,,,,,,,,,,,,,2,96.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,70.27,1,52.11,6,82.51,,,,,,,,,,,,,,1,102.25,,,1,82.30,1,64.52,,,,,,,,,,,,,,,1,81.30,,,,,,,1,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,103.04,1,64.31,7,111.01,1,84.10,,,,,,,,1,106.95,,,,,1,106.95,,,,,1,64.31,,,1,56.56,2,74.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,206.19,1,162.60,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.05,2,123.76,,,,,,,,,,,,,,,1,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,3,134.71,,,,,,,,,,,,,,,,,,,,1,217.39,,,,,1,189.39,2,224.22,,,,,1,89.93,1,152.67,,,,,1,148.37,,,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,4,205.34,,,2,465.12,,,,,,,,,,,,,,,,,,,,,,3,219.94,2,177.15,,,,,,,3,187.27,,,,,1,160.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,308.64,,,,,,,,,,,,,,,,,1,180.51,,,1,219.78,,,,,1,336.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,452.49,,,,,,,,,,,,1,312.50,,,,,,,,,,,1,502.51,,,,,1,312.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,36.95,,,,,,,,,,,,,1,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,58.04,,,,,1,72.57,,,,,,,,,,,,,,,,,,,,,,,,,2,145.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,51.44,,,,,1,71.53,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,63.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,72.28,,,1,82.17,1,48.76,,,,,,,,,,,,,,,,,,1,48.76,,,,,,,,,1,121.21,,,,,1,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,6,110.25,1,70.72,,,,,,,,,,1,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.85,,,,,,,1,45.85,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,102.46,4,152.91,,,5,179.34,,,,,,,,1,102.46,,,,,,,,,1,63.45,,,,,,,,,,,3,80.45,,,,,,,,,1,102.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,82.88,2,131.49,11,167.20,2,89.25,,,,,,,,,,,,1,80.52,1,85.40,,,,,,,,,,,,,1,56.21,,,,,,,,,,,,,1,154.32,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,99.70,,,4,154.08,1,107.99,,,,,,,,1,73.86,,,,,1,112.36,,,,,,,,,2,129.70,2,139.76,2,117.23,1,112.36,2,104.88,,,2,147.71,1,162.07,,,2,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,157.08,,,7,285.02,,,,,,,,1,88.97,,,1,107.53,,,,,,,,,,,,,,,,,2,167.08,,,,,,,,,2,117.37,,,1,190.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,169.92,1,137.36,3,161.38,,,,,,,,1,151.29,,,,,,,,,1,137.36,,,1,137.36,,,,,,,1,151.29,,,3,162.25,,,,,1,190.11,,,1,137.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,5,321.54,,,,,,,,,,,,,,1,322.58,,,,,,,,,,,,,1,141.64,,,,,,,,,,,1,211.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,261.10,,,2,345.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,467.29,,,,,1,510.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,628.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,29.20,,,,,,,,,1,44.40,,,,,,,,,,,,,,,,,,,,,1,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,44.01,,,2,50.23,1,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,38.62,,,,,,,,1,57.50,,,,,,,,,,,,,,,,,,,,,,,1,52.08,,,,,,,,,,,,,1,52.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,26.57,,,,,,,,,,,,1,35.30,,,,,,,,,,,,,,,,,,,,,,,,,1,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,38.07,,,,,,,,,,,,,,,,,,1,60.86,,,,,,,,,1,33.29,,,,,,,,,,,,,1,103.84,,,,,,,1,103.84,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,54.10,,,4,105.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.10,,,,,2,54.10,,,2,64.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,101.73,3,77.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,65.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,109.93,,,8,87.83,,,,,,,,,,,,1,132.28,1,75.87,,,1,49.58,,,1,101.42,2,62.50,1,64.68,,,,,,,,,1,71.68,,,,,1,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,77.04,5,140.33,,,11,210.73,1,55.13,,,,,,1,77.04,,,,,,,2,123.08,,,,,2,87.95,,,,,,,,,,,,,,,,,,,,,,,1,61.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,10,203.29,,,1,,,,157.73,,,,,,,,,1,108.58,,,,,1,68.97,2,108.05,,,4,173.84,1,68.97,,,,,,,1,108.58,1,184.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,3,207.61,,,,,,,,,,,,,,,,,,,,,,1,196.08,2,186.22,,,,,,,,,,,,,1,106.95,,,,,3,130.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,111.23,1,111.23,,,4,152.15,,,,,,,,,,1,231.48,,,,,2,227.01,,,,,,,1,189.39,,,,,1,111.23,,,,,,,1,153.85,,,,,2,170.07,1,190.11,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,183.82,2,171.23,,,2,239.52,,,,,,,,,,,,,,,,,,,,1,193.05,2,257.40,2,320.51,,,,,,,,,,,,,1,193.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,632.91,,,,,,,,,,,,,,,,,,,,,,1,492.61,1,389.11,,,,,1,245.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,消化器官其他分界不明部位,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,1,34.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,25.61,,,,,,,,,,,,,,,,1,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,59.21,1,,,,99.30,1,102.35,,,,,,,,,,,,,1,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,46.49,,,4,89.35,,,,,,,,,,,,,,,,,,,,1,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.58,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,3,78.91,,,2,,,,57.82,1,86.43,,,,,,,,,,,,,1,79.11,,,,,,,,,,,,,,,,,1,79.11,,,,,,,1,130.72,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,118.59,,,7,81.59,,,,,,,,,,1,49.50,,,,,,,,,1,100.20,,,,,,,,,,,,,1,82.30,,,,,,,,,,,,,1,49.50,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,93.84,,,11,145.95,,,,,,,,,,1,62.74,,,1,62.74,,,,,1,73.69,4,104.52,1,84.89,,,1,84.89,,,,,,,1,86.73,,,,,,,,,1,73.69,3,99.40,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,102.15,3,305.50,,,12,215.25,,,,,,,,1,78.13,1,101.83,,,2,156.25,,,,,1,65.70,2,71.38,2,95.60,,,,,,,,,,,,,1,102.15,,,,,,,1,65.70,1,152.91,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,150.15,7,157.27,,,,,,,,,,,,,,,,,,2,112.55,,,2,136.15,2,133.96,,,,,,,1,118.76,,,,,,,,,1,102.67,,,,,1,239.23,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,7,243.31,,,,,,,,,,,,,,1,134.23,,,,,,,3,143.13,,,,,,,,,,,,,,,2,138.70,,,,,,,1,183.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,211.86,,,3,211.12,,,,,,,,,,,,,,,,,,,,1,239.81,1,175.13,,,,,,,,,,,,,,,,,,,1,353.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,229.36,,,1,353.36,,,,,1,229.36,,,1,452.49,1,272.48,,,1,393.70,,,1,471.70,,,,,,,1,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,934.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
