,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,48,146.24,,,2,13.77,2,22.82,2,23.03,3,,,,20.66,8,45.73,1,17.91,,,46,133.38,,,1,14.08,1,13.40,25,76.94,38,113.30,1,13.40,1,14.08,5,23.64,20,60.93,4,27.95,2,13.73,,,1,60.10,,,,,4,24.93,30,93.23,,,4,18.07,4,37.17,,,2,21.91,7,25.39,6,21.76,1,13.40,2,21.98,10,40.66,,,,
,,,,60~64,35,159.13,,,2,41.12,,,2,34.86,3,,,,29.73,5,53.49,,,,,47,225.09,1,19.30,,,,,27,124.87,29,130.71,4,67.33,1,19.30,5,60.82,11,97.08,,,,,,,,,,,1,30.88,2,31.78,33,144.31,2,31.12,4,39.82,1,19.30,,,,,14,72.51,6,65.37,,,4,45.54,16,76.69,,,,
,,,,65~69,20,130.79,3,39.56,3,31.81,,,4,40.86,4,,,,61.78,8,63.39,,,,,50,310.62,,,,,1,26.80,29,187.88,33,220.16,2,29.78,,,5,51.58,4,31.70,8,71.07,,,,,,,,,4,91.16,4,35.54,41,254.71,1,31.35,1,28.35,7,66.99,,,1,46.06,10,75.29,2,48.88,1,26.80,6,57.42,24,167.52,,,,
,,,,70~74,10,118.57,,,4,51.38,,,1,36.67,1,,,,66.80,10,88.46,,,1,35.30,35,302.19,,,1,36.67,1,176.37,13,122.43,36,280.46,2,47.35,,,10,96.76,5,67.59,4,40.95,1,35.30,2,47.35,,,,,,,3,85.23,24,204.92,,,1,117.65,7,76.41,,,2,55.91,9,91.76,3,36.27,,,1,35.30,35,282.28,,,,
,,,,75~79,7,95.15,3,68.85,3,66.55,,,,,8,,,,184.54,7,133.87,,,1,51.07,22,263.54,,,,,,,8,170.72,45,519.63,2,52.88,,,11,143.66,1,54.82,4,92.27,1,320.51,1,239.81,1,47.26,,,2,52.88,3,60.42,30,330.51,,,4,94.88,6,115.34,,,,,14,190.61,1,51.07,,,2,88.57,32,387.17,,,,
,,,,80~84,6,117.97,1,77.16,,,,,2,61.96,6,,,,144.61,16,253.04,,,,,21,355.51,,,1,138.50,,,11,190.51,29,458.64,3,113.04,,,11,206.15,5,123.76,4,100.68,1,72.15,,,,,1,72.15,,,2,89.57,24,394.67,2,124.84,4,86.69,1,404.86,,,1,72.15,7,115.11,,,,,6,161.73,27,444.37,,,,
,,,,85+,,,1,88.50,2,176.99,,,,,1,,,,483.09,10,346.26,,,,,11,362.44,,,,,,,2,176.99,21,589.72,2,183.99,,,7,198.64,3,147.06,5,166.83,,,,,,,,,,,2,104.71,14,588.48,,,1,769.23,5,314.27,,,,,6,252.74,,,,,2,149.59,16,454.67,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,小腸,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,76.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,33.23,,,1,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,10.61,,,,,,,,,,,,,,,1,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,10.02,,,,,,,,,,,,,,,,,,,,,,1,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.08,,,,,1,11.08,,,1,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,46.62,2,35.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,77.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,38.57,5,79.78,,,,,,,,,,,,,,1,92.94,,,,,1,19.26,,,,,,,1,92.94,,,,,,,,,1,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,79.30,7,111.31,,,,,,,,,,,,,,,,,,,,1,79.30,,,,,,,,,,,,,,,,,,,1,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,77.82,9,65.34,6,54.90,,,,,,,,,,1,24.22,,,4,73.90,,,,,,,,,1,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,148.81,2,55.63,2,55.63,,,,,,,,,,1,27.82,,,,,,,,,2,55.63,,,,,,,,,,,,,1,27.82,,,1,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,69.47,2,57.57,,,1,170.36,,,,,,,,,,,,,,1,34.73,2,69.47,1,34.73,,,,,1,34.73,,,,,,,,,1,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,258.40,,,1,201.61,,,,,,,,,,,,,,,,,,,,,,2,182.65,,,,,,,,,,,1,51.39,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,216.92,1,64.68,,,,,,,,,,,,,,,,1,280.11,1,64.68,,,,,,,1,64.68,1,280.11,,,,,,,,,1,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,465.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,202.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,769.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,9.61,,,,,,,,,,,,,,,,,,,,,,,,,1,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.94,,,,,,,1,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,9.85,,,,,,,,,,,,,,1,27.17,2,83.68,1,27.17,,,,,,,,,,,1,27.17,,,,,,,,,,,,,1,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,9.97,,,,,,,,,,,,,,2,16.21,,,,,2,20.93,,,,,,,,,2,19.93,,,,,,,,,,,,,,,,,,,,,1,35.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,10.68,,,,,,,1,10.68,,,,,,,,,,,,,,,,,1,9.49,,,,,2,10.05,,,1,21.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,3,62.88,,,,,2,,,,23.00,,,,,1,15.31,,,,,2,25.36,1,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,17.79,,,,,,,,,,,,,,1,130.72,,,,,,,,,1,19.80,,,,,,,1,17.81,,,,,,,,,,,,,1,17.81,,,,,1,17.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,35.22,6,50.99,1,127.23,,,1,,,,20.01,,,,,,,,,,,1,129.37,,,1,19.86,,,,,,,,,,,,,1,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,129.87,4,50.22,7,54.57,4,46.11,,,,,,,,1,75.19,,,2,25.11,,,1,26.65,,,,,1,23.74,,,,,,,,,1,27.09,,,,,1,23.74,1,26.65,,,,,,,1,27.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,59.87,5,98.68,1,35.03,,,,,,,,,,,,,,,,,,,,1,34.93,,,,,,,,,,,,,1,109.05,,,1,26.19,,,,,,,,,1,35.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,50.13,6,90.48,1,43.96,,,,,,,,,,1,32.09,1,46.58,,,1,138.70,,,3,55.65,2,70.25,,,1,43.96,,,,,,,,,1,138.70,2,38.00,,,,,,,1,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,143.40,2,107.18,,,1,231.48,,,,,,,,,,1,47.80,,,,,,,1,65.40,2,55.23,,,,,,,,,,,,,,,2,73.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,86.51,,,,,,,,2,127.63,1,86.51,,,,,1,253.16,3,199.73,3,164.47,1,277.78,1,207.47,,,,,,,,,,,3,110.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,96.43,,,,,,,,,,,,,,,,,,,,1,267.38,,,1,147.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1,136.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,296.74,1,296.74,1,247.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,813.01,,,1,813.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,3,20.31,,,,,,,1,11.10,,,,,,,,,,,1,9.43,,,,,,,,,,,,,,,1,54.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.68,,,,,,,,,,,,,1,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.96,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,10.78,,,,,,,,,,,,,,,,,,3,40.25,,,,,,,,,,,,,,,,,,,,,,,1,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,11.07,,,2,38.07,,,,,,,,,,,,,,,,,,5,24.76,,,1,11.07,,,1,11.24,,,,,,,,,,,,,,,,,,,1,54.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,45.07,,,1,50.43,,,,,,,,,,,,,,,,,,,,2,31.36,,,,,2,35.28,1,17.64,1,18.52,,,,,1,19.95,,,,,,,1,18.52,,,1,17.64,,,,,,,6,183.54,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,131.41,8,51.56,,,,,,,,,,,,,,,,,,1,19.14,,,,,,,,,,,,,,,,,1,19.83,1,19.06,,,,,,,3,59.48,,,,,,,,,2,38.28,,,,,,,,,,,,,,,,
,,,,45~49,1,71.53,1,26.00,,,5,37.74,,,,,,,,,,1,25.79,1,110.74,1,26.00,,,,,1,23.07,,,1,26.00,,,,,4,67.73,,,2,51.57,,,,,,,,,,,1,149.70,,,,,,,,,3,52.33,,,,,,,,,,,,,,,,
,,,,50~54,,,3,43.69,,,10,86.45,,,,,,,,,,,,,,,,1,34.11,,,2,48.61,,,,,2,50.85,1,34.11,1,99.11,,,,,,,,,,,,,,,,,,,,,1,103.84,1,25.66,2,50.75,,,,,,,,,,,,,,,,
,,,,55~59,,,2,36.94,,,5,94.57,1,31.05,1,,,,31.05,1,31.05,,,,,1,31.05,,,,,2,156.99,1,171.82,,,,,3,56.74,5,69.11,,,2,118.91,1,171.82,,,,,,,,,,,,,1,45.60,1,45.60,1,31.05,,,2,72.07,,,,,,,,,,,,,,
,,,,60~64,,,5,145.31,,,2,132.71,,,1,,,,44.48,,,,,,,,,,,,,1,44.48,,,,,2,346.62,3,76.67,5,81.47,,,4,161.36,1,60.06,1,44.48,,,,,,,2,70.80,,,1,44.48,1,60.06,2,100.55,,,1,44.48,,,,,,,,,,,,,,
,,,,65~69,2,323.62,1,255.10,,,4,129.58,1,234.74,,,,,,,,,,,,,,,,,,3,159.49,,,,,,,1,200.40,3,167.13,,,,,,,1,174.83,,,,,,,1,62.27,,,,,,,1,81.77,,,1,200.40,,,,,,,,,,,,,,
,,,,70~74,1,450.45,,,,,1,124.84,,,,,,,,,,,,,,1,136.99,,,,,2,195.12,,,,,,,,,2,130.63,,,1,124.84,,,,,,,,,1,253.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,609.76,,,,,,,,,,,1,280.90,1,167.22,,,,,,,,,1,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,617.28,1,465.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,12.58,,,,,1,17.00,,,1,9.99,,,1,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,2,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16.92,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,42.84,2,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,15.81,,,,,,,,,,,,,,1,9.80,1,9.20,,,3,16.19,,,,,,,,,,,,,1,9.20,,,,,,,,,,,1,9.20,,,,,,,,,,,1,64.68,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,10.29,,,1,12.62,,,,,,,,,,,,1,10.54,,,,,,,1,10.05,,,,,,,,,1,10.05,,,,,1,12.62,1,23.98,,,,,1,10.54,,,,,,,2,16.54,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,16.43,1,16.43,,,1,17.70,,,,,,,,,,,,,,,,,,1,100.91,,,,,2,17.04,,,2,39.55,1,16.43,,,,,,,1,47.62,,,1,19.77,,,,,,,,,2,27.94,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,19.23,,,4,34.14,,,,,,,,,,,,,,,,,,,,,,1,19.98,4,34.93,,,,,,,,,,,,,,,,,1,19.98,,,,,,,,,1,18.70,1,77.16,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,23.91,1,108.46,6,62.30,,,,,,,,,,,,,,,,,,,,,,1,85.47,1,68.49,2,23.48,,,1,24.15,,,,,,,,,,,1,24.81,,,,,,,,,5,36.34,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,43.04,,,5,62.10,1,103.95,,,,,,,,,,,,,,,,1,140.65,1,32.55,,,,,2,28.54,,,1,25.41,,,,,,,,,1,103.95,,,,,,,,,1,95.79,,,2,52.92,,,,,,,,,,,,,,,,,,
,,,,55~59,1,45.09,1,45.09,1,94.88,9,128.22,,,,,,,,,,,,,,,,3,53.08,,,,,,,1,39.94,3,95.30,,,1,39.94,,,,,,,,,1,141.24,6,89.59,,,,,4,74.34,1,45.09,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,213.68,2,68.75,1,56.72,4,94.90,,,1,,,,197.24,,,,,,,,,,,3,65.86,,,,,,,2,48.02,,,2,152.32,1,56.72,,,,,,,,,2,69.69,,,1,41.63,1,56.72,1,60.75,1,41.63,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,61.69,3,74.20,,,3,140.85,,,,,,,,,,,,,,,,,,2,99.80,,,,,,,1,175.75,,,1,61.69,1,175.75,,,,,,,,,1,87.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,84.60,,,,,2,180.34,,,,,,,,,,,,,,,,,,2,98.43,,,,,1,84.60,1,126.10,,,2,235.29,,,1,311.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,502.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,165.02,,,,,,,,,,,,,,,1,666.67,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,625.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2272.73,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
