,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.37,,,,,,,,,,,,,,
,,,,40~44,,,,,2,114.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,113.77,,,2,135.78,,,3,203.67,,,,,,,,,,,,,,,,,,1,168.35,,,,,,,,,,,1,113.77,,,,,,,,,,,,,,
,,,,50~54,1,172.71,,,,,,,1,204.50,,,,,,,,,,1,,204.50,,,,,,1,204.50,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,253.16,,,,,,,3,253.16,,,,,,,,,,,,,1,,207.90,,,2,284.09,,,,,1,207.90,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,376.65,,,,,5,408.16,1,,,,144.09,,,,,,,,4,,326.53,1,144.09,,,,,,,,,,,,,1,144.09,,,,,,,,,,,,,,
,,,,65~69,1,158.98,1,232.02,,,,,6,953.90,,,,,,,,,,,,,4,,377.36,,,,,1,158.98,,,,,,,,,,,1,158.98,,,,,,,,,,,,
,,,,70~74,1,228.31,,,,,,,3,405.95,,,,,,1,228.31,,,,,,1,,228.31,,,1,228.31,,,,,,,,,1,332.23,,,1,228.31,,,,,,,,,,,,
,,,,75~79,,,1,429.18,,,1,429.18,2,493.83,,,,,,,,1,581.40,,,,,,,,,,,,,1,581.40,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,,1250.00,,,,,,1,1250.00,1,675.68,,,,,2,1351.35,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,1,,2564.10,,,,,,,,,,,,,,,,,1,1639.34,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,胃,,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,30~34,1,134.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,111.36,,,,,,,,,1,,,,90.58,,,,,,,,,,,,,,,,,,,,,1,90.58,,,,,,,,,,,,,,,,,,
,,,,45~49,2,325.20,,,,,,,,,1,,,,110.74,,,,,,,,,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,,
,,,,50~54,1,157.98,,,,,,,,,2,,,,415.80,1,207.90,,,,,,,,,,,,,,,,,,,1,207.90,,,,,,,,,,,,,,,,,,
,,,,55~59,3,258.84,,,,,,,,,,,,,,,,,,,,,2,,414.08,,,,,1,207.04,,,1,147.93,,,,,1,147.93,,,,,,,,,,,,,,
,,,,60~64,2,294.99,1,147.49,,,,,2,294.99,5,,,,415.28,,,,,4,,332.23,,,,1,147.49,1,147.49,,,1,147.49,1,147.49,1,190.11,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,155.28,1,155.28,2,,,,182.82,1,155.28,1,155.28,7,,639.85,,,,,,,,1,222.22,,,1,155.28,,,,,,,1,155.28,2,182.82,,,,,,,,,,
,,,,70~74,4,515.46,,,1,216.45,,,1,318.47,4,,,,515.46,,,1,216.45,3,,386.60,,,,,,,,,,1,216.45,1,318.47,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,561.80,,,,,,,,2,763.36,5,,1136.36,,,,,,,,,,,,1,561.80,1,381.68,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,1250.00,,,,,,,,,,,,,,2,,1428.57,,,,1,714.29,,,,,,,1,714.29,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1449.28,,,,,,,,,,2,,1754.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,135.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,141.64,,,,,,,,,1,,,,73.53,,,,,1,,73.53,2,,147.06,,,,,,,,,1,73.53,1,73.53,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,87.87,,,,,1,,,,87.87,,,,,,,,1,,87.87,1,87.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,210.53,,,,,,,,,,,,,,3,189.27,1,105.26,,,,,,,1,105.26,,,,,,,,,,,1,105.26,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,2,282.89,,,,,,,,,,,,,,,,,,,,,,,,,1,141.44,,,,,,,,,,,,
,,,,55~59,3,282.75,,,1,216.45,1,166.94,,,1,,,,166.94,3,282.75,,,,,,1,,166.94,,,,,1,166.94,,,1,166.94,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,296.74,,,,,,,,,,,,,,6,502.93,,,,,,3,,251.47,1,148.37,1,192.68,,,,,1,148.37,,,,,1,192.68,,,1,148.37,,,,,,,,,,
,,,,65~69,1,215.52,,,,,1,215.52,,,,,,,,3,271.49,,,2,,431.03,5,,780.03,,,1,215.52,,,1,215.52,,,2,431.03,,,,,,,1,215.52,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,3,,362.76,3,,900.90,,,1,202.43,,,1,202.43,1,202.43,,,,,,,1,300.30,,,,,3,362.76,,,,,,
,,,,75~79,,,1,552.49,,,,,,,,,,,,1,353.36,,,1,,552.49,6,,1293.10,,,1,552.49,,,,,,,2,1104.97,,,,,,,,,1,353.36,1,353.36,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,809.72,,,,,,,,,,,,,,,,,,,,,,,,,1,1075.27,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,2857.14,,,,,,2,,4761.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,,食道,,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.98,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,91.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,127.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,78.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,288.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,173.61,,,,,,,1,86.81,,,,,,,,,,,,,,,,,,,,,,,,1,86.81,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,123.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,157.48,,,,,,,,,,,,,,,,,,
,,,,50~54,2,255.10,1,127.55,,,,,3,229.18,,,,,,1,127.55,,,,,,,,,,,,,1,190.48,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,366.97,,,,,,,5,499.00,1,,,,183.49,2,199.60,,,,,,,,,,,,,1,183.49,,,,,,,1,183.49,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,4,336.13,,,,,,3,252.10,,,,,,,,,1,202.43,1,202.43,1,143.68,,,,,1,143.68,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,162.07,4,372.44,1,,,,162.07,4,648.30,,,,,,,,,,,,,,,,,,,1,162.07,1,162.07,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,233.64,2,,,,233.64,6,1204.82,,,,,,2,,401.61,1,200.80,,,3,350.47,,,,,1,200.80,,,1,200.80,,,,,,,,,,,,,,
,,,,75~79,,,1,332.23,,,1,520.83,4,811.36,2,,,,405.68,2,405.68,,,2,,1041.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,621.12,,,1,,,,961.54,3,1132.08,,,,,,,,,,,,,1,961.54,,,,,,,,,1,621.12,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,2,2666.67,,,,,,,,,,,,,,,,,,1,2564.10,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,,食道,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.55,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,126.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.16,,,,,,,,,,,,,,
,,,,30~34,2,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,73.80,,,1,73.80,,,,,1,,,,73.80,1,142.05,,,,,,,,,,,1,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,139.47,,,1,139.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,96.43,,,,,,,,,,,,,,,,,,,,,,,1,96.43,1,96.43,,,,,,,,,,,,,,
,,,,50~54,3,215.98,,,,,,,,,6,,,,431.97,,,,,1,,119.76,,,,1,119.76,,,,,1,180.51,,,,,,,1,180.51,,,1,180.51,,,,,,,,,,
,,,,55~59,1,217.39,,,1,179.53,,,,,4,,,,393.31,,,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,207.04,1,149.03,,,1,149.03,,,4,,,,346.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1,149.03,1,149.03,,,,,,,,,,
,,,,65~69,,,,,,,,,2,318.47,1,,,,159.24,1,215.52,4,636.94,,,,,,,1,159.24,1,159.24,2,183.15,3,646.55,2,183.15,,,,,1,159.24,,,1,215.52,,,,,,,,,,
,,,,70~74,,,,,,,,,,,2,,,,232.83,1,277.01,2,232.83,1,,200.80,4,,465.66,2,232.83,1,277.01,,,1,200.80,,,,,1,200.80,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,480.77,3,,,,570.34,,,4,1257.86,,,,2,,961.54,,,,,,,,,,,,,1,480.77,,,,,1,314.47,,,,,,,,,,
,,,,80~84,,,,,,,,,1,649.35,1,,,,819.67,,,1,819.67,,,,,,,1,649.35,,,,,,,,,,,,,,,,,1,649.35,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1162.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1162.79,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,1,,96.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,196.85,,,,,,,,,,,,,,,,,,,,,,,,1,93.28,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.26,1,142.45,,,,,,,,,,,,,,
,,,,35~39,2,100.35,,,,,,,,,,,,,,,,1,77.28,,,,,,,1,77.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,288.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,189.21,,,,,,,,,1,,,,94.61,,,,,,,,,,,,,1,94.61,,,1,94.61,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,506.76,,,,,,,1,115.21,1,,,,168.92,,,1,168.92,1,,168.92,,,,,,,,,,1,115.21,1,168.92,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,213.68,,,,,,,,,1,,,,174.52,,,,,3,,288.18,,,,,,1,174.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,179.69,,,,,,,1,219.78,4,,,,359.39,,,2,179.69,,,,1,,151.98,,,,,,,2,303.95,,,,,,,,,2,303.95,,,,,,,,,,,,
,,,,65~69,2,429.18,,,,,,,,,7,,,,643.97,,,,,3,,483.09,,,,1,214.59,,,,,2,429.18,,,1,161.03,,,,,5,459.98,,,,,,,,,,,,
,,,,70~74,,,1,192.31,1,280.11,,,1,280.11,4,,,,456.10,,,1,280.11,7,,798.18,1,,192.31,2,384.62,1,192.31,1,192.31,3,342.08,1,192.31,,,1,280.11,,,3,342.08,,,,,,,,,,,,
,,,,75~79,2,355.87,,,,,,,,,1,,,,427.35,1,304.88,3,533.81,3,,533.81,,,,,,,,,,,,,,1,427.35,,,,,1,304.88,,,,,,,,,,,,
,,,,80~84,1,653.59,,,,,,,,,1,,,,847.46,,,1,847.46,,,,,,,2,1694.92,,,,,,,,,1,847.46,,,,,2,738.01,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1020.41,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,4,326.26,,,,,,,,,,,,,,,,,,,,,,,,1,146.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,150.15,,,,,,,1,78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,78.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,171.62,,,,,,,1,151.75,,,,,,2,114.42,,,1,,151.75,,,,,,,,,,,,,,1,151.75,,,,,,,,,1,151.75,,,,,,,,
,,,,50~54,5,334.45,1,165.02,,,,,,,,,,,,3,200.67,,,,,,2,,133.78,,,,,1,112.49,,,,,1,165.02,,,,,,,,,,,,,,,,,,
,,,,55~59,3,274.73,,,,,,,,,,,,,,2,427.35,,,,,,1,,213.68,,,,,,,,,,,,,,,,,1,213.68,,,,,1,213.68,,,,,,
,,,,60~64,2,312.50,,,1,156.25,,,,,1,,,,218.34,,,,,,,,9,,819.67,,,,,,,,,,,,,,,,,,,1,156.25,,,,,,,,,,
,,,,65~69,2,186.74,,,,,,,,,,,,,,4,373.48,1,165.84,2,,186.74,5,,466.85,,,2,427.35,,,,,1,165.84,,,1,165.84,,,,,1,213.68,,,3,497.51,,,,,,
,,,,70~74,1,185.53,1,185.53,,,,,,,,,,,,5,547.65,,,1,,185.53,3,,556.59,,,1,267.38,,,1,267.38,,,,,2,371.06,1,185.53,,,,,,,1,267.38,,,,,,
,,,,75~79,,,,,,,1,401.61,,,3,,,,513.70,3,513.70,,,1,,298.51,2,,342.47,,,2,342.47,,,,,1,298.51,,,1,401.61,,,,,1,298.51,,,1,298.51,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,854.70,4,1384.08,,,,,,3,,1038.06,1,854.70,,,2,1162.79,,,,,,,1,854.70,,,,,,,,,1,581.40,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,,1010.10,,,,,,,,,,,,,,1,1010.10,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,127.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,144.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,144.51,,,,,,,,,,,,,,
,,,,35~39,2,104.06,,,,,,,,,1,,,,147.49,,,,,,,,,,,1,80.39,1,80.39,,,,,,,,,1,147.49,,,,,,,,,,,,,,,,
,,,,40~44,1,143.47,,,,,,,,,,,,,,,,,,1,,143.47,,,,1,143.47,,,,,,,,,,,,,,,,,1,143.47,,,,,,,,,,
,,,,45~49,2,112.17,,,,,,,,,1,,,,90.50,,,2,112.17,,,,,,,,,1,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,318.47,,,,,,,,,2,,,,126.34,,,,,2,,209.42,,,,2,126.34,1,104.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,208.77,2,170.79,,,,,,,2,,,,170.79,,,,,1,,144.51,,,,,,,,,,,,,,1,208.77,,,,,,,,,,,,,,,,,,
,,,,60~64,1,174.52,,,,,,,1,174.52,2,,,,349.04,,,1,226.24,1,,226.24,,,,2,452.49,,,,,1,174.52,1,174.52,,,,,,,,,,,,,2,197.04,,,,,,
,,,,65~69,2,184.33,,,,,,,1,162.07,9,,,,829.49,,,1,162.07,1,,213.68,,,,,,2,427.35,1,213.68,,,1,213.68,1,213.68,,,,,,,1,213.68,,,,,,,,,,
,,,,70~74,1,256.41,1,186.22,1,186.22,,,,,4,,,,431.50,,,2,215.75,4,,431.50,,,,,,1,256.41,,,,,,,,,,,,,,,1,256.41,1,186.22,,,,,,,,
