,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,2,261.44,,,,,,4,,522.88,,,2,,261.44,,,1,130.72,1,130.72,1,130.72,1,130.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,218.82,1,218.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,318.47,2,636.94,3,,,,955.41,2,,636.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,740.74,,,,,,1,,740.74,,,1,,740.74,,,,,1,740.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1818.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.21,,,1,49.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,52.25,1,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,51.10,,,,,1,,,,51.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.10,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,51.33,,,,,1,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.33,1,51.33,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,100.00,,,,1,50.00,,,,,,,,1,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,58.82,,,,,,1,,58.82,,,,,,,,,,,,,1,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,91.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,176.68,1,88.34,,,,,1,88.34,3,,,,265.02,,,,,,1,,88.34,,,1,88.34,1,88.34,1,88.34,,,,,,,,,1,88.34,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,3,,,,303.34,,,,,,2,,202.22,,,1,101.11,1,101.11,1,101.11,2,202.22,,,2,202.22,,,1,101.11,,,,,2,202.22,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,2,266.67,2,,266.67,,,,,1,133.33,1,133.33,,,,,,,,,2,266.67,,,,,3,400.00,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,197.63,,,,,,,,,,,,,,,,,2,395.26,,,,,,,,,,,,,1,197.63,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,3,,,,986.84,,,,,,,,,,,,,,,,,1,328.95,,,,,,,1,328.95,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,,657.89,,,,,,,,2,1315.79,1,657.89,,,2,1315.79,,,,,,,,,,,,,2,1315.79,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,71.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,53.65,1,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,53.62,,,,,,,,,1,,,,53.62,,,,,,,,,,,,,,,,,,,,,1,53.62,,,,,1,53.62,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,100.60,,,,,,,,,,,,,,,1,50.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,3,,,,167.69,,,,,,1,,55.90,,,,,1,55.90,,,,,,,,,1,55.90,,,,,2,111.79,,,,,,,,,,,,,,,,,,
,,,,50~54,3,258.62,,,,,,,,,3,,,,258.62,,,,,,2,,172.41,,,,,,,1,86.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,95.88,,,1,,,,95.88,,,,,,1,,95.88,,,,,,,,,1,95.88,,,,,,,1,95.88,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,2,,,,197.43,,,,1,98.72,1,,98.72,,,1,98.72,,,,,,,,,,,,,1,98.72,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,134.05,,,,,,,,,2,,,,268.10,,,,,,3,,402.14,1,134.05,2,268.10,2,268.10,,,,,,,2,268.10,,,,,,,,,,,1,134.05,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,4,,,,720.72,,,,3,540.54,1,,180.18,,,1,180.18,1,180.18,,,,,,,,,,,,,,,,,1,180.18,1,180.18,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,324.68,,,,,,1,,324.68,1,324.68,1,,324.68,,,1,324.68,,,,,,,1,324.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,564.97,,,,,,,1,,,,564.97,,,,,,1,,564.97,,,1,564.97,2,1129.94,1,564.97,,,,,,,1,564.97,,,1,564.97,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2040.82,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,1,,54.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,52.33,1,52.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.33,1,52.33,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,265.96,,,,,,,1,53.19,,,,,,2,,106.38,1,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,79.94,,,,,,,3,239.81,,,,,,,,,1,79.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,102.04,3,306.12,,,,,,1,,102.04,,,1,,102.04,,,1,102.04,1,102.04,,,1,102.04,,,1,102.04,1,102.04,,,2,204.08,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,99.90,,,,,,,4,399.60,,,,,,,,,7,699.30,,,,1,99.90,,,,,,,1,99.90,,,,,1,99.90,,,1,99.90,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,123.00,,,,,,,1,123.00,,,,,,,,,3,369.00,,,,,,,,,,,,3,369.00,1,123.00,,,,,1,123.00,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,172.41,,,,,,,1,172.41,,,,,,,,,5,862.07,,,,,,,,1,172.41,1,172.41,2,344.83,,,,,,,,,1,172.41,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,321.54,2,,643.09,1,321.54,,,,,,,,,,,,2,643.09,,,,,,,,,2,643.09,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,2,1104.97,,,,,,,,,,,,,,1,552.49,,,1,552.49,,,,,,,,,,,,,1,552.49,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,54.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,159.57,,,,,,,,,,,,,,1,,53.19,,,,,,1,53.19,,,,,,,,,,,,,2,106.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,159.66,,,,,,,4,212.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,71.33,,,,,,,,,,,,,,1,,71.33,,,1,,71.33,1,71.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,6,621.12,3,,,,310.56,2,,207.04,,,,,,,,,,,,,,,,1,103.52,,,1,103.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,99.90,1,99.90,,,3,299.70,2,,,,199.80,3,,299.70,,,,,,,,1,99.90,1,99.90,,,1,99.90,,,1,99.90,2,199.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,2,243.31,1,,,,121.65,1,,121.65,1,121.65,,,,,,,,,,,,,,1,121.65,1,121.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,165.56,,,3,496.69,2,,,,331.13,1,,165.56,,,,,,,,1,165.56,,,,,,,,,1,165.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,3,879.77,,,,,,1,,293.26,1,293.26,,,,,,1,293.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,568.18,,,,,,,,1,,568.18,,,,,,,,1,568.18,,,,,,,,,,,,,1,568.18,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1388.89,,,,,,,,,,,,,,1,,1388.89,,,,,,,,,,,,,,,,,,,,,,,,1,1388.89,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,63.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,1,,52.97,,,,,,,,,,,,,,,,,1,52.97,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,56.53,,,,,,,,,,,1,,56.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,54.08,,,,,,,3,162.25,,,,,,1,,54.08,,,,,,,,,,,,,,,,,,,,1,54.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,106.16,,,,,,,,,,,,,,,,,,,,,,1,53.08,1,53.08,,,,,1,53.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,2,131.75,,,,,,,,,2,131.75,,,,,,1,65.88,,,,,1,65.88,,,1,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,102.67,,,1,102.67,,,2,205.34,,,,,,,,,1,102.67,,,,,,1,102.67,,,,,1,102.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,299.40,,,,,,,5,499.00,1,,,,99.80,,,,,,,,,1,99.80,,,1,99.80,1,99.80,,,,,1,99.80,1,99.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,242.13,1,121.07,,,,,7,847.46,,,,,,4,,484.26,,,,,,,,1,121.07,,,,,1,121.07,,,,,,,,,1,121.07,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,161.81,,,,,,1,,161.81,4,647.25,,,,1,161.81,,,,,,,1,161.81,,,1,161.81,,,,,1,161.81,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,2,563.38,,,,,,,,,,,,1,281.69,,,,,,,,,2,563.38,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,543.48,,,,,,,,1,,543.48,1,543.48,,,,,,,,,,,,,,,,2,1086.96,,,,,2,1086.96,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1234.57,,,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,,胃,,食道,,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,1,90.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,1,88.42,,,,,,,,,,,,,,,,,,,,,,1,88.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,49.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,101.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,54.76,,,,,,,,,,,,,,1,,54.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,54.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,53.53,,,,,1,53.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,53.11,,,,,4,212.43,1,53.11,,,,,,,,,,,,,,1,53.11,,,,,,,,,,,1,53.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,187.50,,,,,2,125.00,,,,,,,,,,,,,,,,,,2,125.00,,,1,62.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,99.11,2,198.22,2,198.22,,,1,,,,99.11,,,,1,99.11,1,,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,3,303.34,1,101.11,2,,,,202.22,1,,101.11,1,101.11,,,,,,1,101.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,118.34,7,828.40,,,,,,,,,,,2,236.69,,,,,,4,473.37,,,1,118.34,,,3,355.03,2,236.69,1,118.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,324.68,,,,,,,,,1,,,,162.34,,,,,,1,,162.34,,,1,162.34,,,2,324.68,,,1,162.34,,,2,324.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,507.61,,,3,,,,761.42,,,,1,253.81,1,,253.81,1,253.81,1,253.81,,,,,,,1,253.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,523.56,,,,,1,,,,523.56,,,,1,523.56,,,,,,,,,,1,523.56,,,,,,,2,1047.12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,1,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.39,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,1,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.67,,,,,,,,,,,,,,,,,,
,,,,35~39,2,63.09,,,,,,,,,,,,,,,,,2,63.09,,,,,,,,,,1,31.55,1,31.55,,,,,,,,,,,,,,,,,,,1,31.55,,,,,,,,,,
,,,,40~44,,,2,61.35,,,,,1,30.67,,,,,,,,,2,61.35,,,,1,30.67,1,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,117.34,,,,,,,,,,,,,,,,,2,58.67,,,,,,,,,,,,1,29.33,,,,,,,,,,,,,,,1,29.33,,,,,,,,,,,,,,
,,,,50~54,2,62.97,,,,,,,1,31.49,,,,,,,,,4,125.94,,,,2,62.97,1,31.49,,,1,31.49,,,,,,,2,62.97,,,2,62.97,1,31.49,,,,,,,1,31.49,,,,,,,,,,
,,,,55~59,2,96.39,,,,,,,,,1,,,,48.19,,,,5,240.96,,,,3,144.58,1,48.19,,,1,48.19,1,48.19,1,48.19,2,96.39,3,144.58,,,,,,,,,,,1,48.19,1,48.19,1,48.19,,,,,,,,
,,,,60~64,1,56.92,,,,,1,56.92,,,,,,,,,,,4,227.66,,,,,,5,284.58,,,,,1,56.92,,,,,2,113.83,,,,,,,,,,,1,56.92,,,,,1,56.92,,,,,,
