,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,9,199.65,,,1,94.61,,,1,145.35,1,,,,117.79,3,134.65,,,10,153.47,1,145.35,2,66.14,6,134.68,1,82.51,4,103.41,7,145.11,,,,,,,,,,,,,6,102.95,,,1,145.35,3,171.62,,,,,2,88.14,4,115.84,,,1,145.35,,,,,,
,,,,60~64,12,252.15,,,,,,,,,,,,,,,,,,16,310.44,,,7,199.09,8,233.03,1,144.30,3,145.99,,,2,198.41,,,,,,,,,2,189.21,7,214.66,,,1,81.04,2,96.62,,,1,335.57,3,145.70,2,130.80,1,81.04,1,81.04,,,,,,
,,,,65~69,5,168.75,,,,,,,,,1,,,,205.34,5,207.21,1,125.16,12,280.05,,,4,231.62,6,256.19,2,125.39,3,133.57,2,177.46,3,193.80,,,,,,,,,2,104.55,4,158.79,1,89.77,,,2,124.92,,,1,205.34,1,89.77,1,205.34,,,6,199.80,,,,,,
,,,,70~74,3,167.97,1,92.34,1,366.30,,,,,3,,,,183.37,4,277.20,,,9,400.71,,,6,303.64,14,411.52,1,243.90,5,239.01,,,2,177.15,,,,,1,92.34,,,1,371.75,9,257.58,1,166.94,1,188.68,,,,,1,230.41,4,180.26,4,243.90,,,12,275.17,,,,,,
,,,,75~79,2,392.16,2,247.22,1,106.84,,,,,3,,,,158.23,6,268.22,,,8,306.75,,,7,309.05,17,579.02,,,5,244.26,1,106.84,1,222.22,,,1,334.45,,,,,,,4,539.08,,,,,2,542.01,,,2,409.00,6,335.95,1,106.84,1,196.08,10,332.56,,,,,,
,,,,80~84,1,364.96,1,136.43,1,478.47,,,1,458.72,1,,,,543.48,3,409.28,,,5,354.36,,,1,136.43,17,971.43,3,308.01,2,233.37,1,136.43,1,136.43,,,,,,,1,136.43,,,6,447.09,1,543.48,1,442.48,1,427.35,,,,,2,584.80,,,,,7,453.96,,,,,,
,,,,85+,1,980.39,,,1,210.97,,,,,,,,,,5,759.88,,,6,732.60,,,3,833.33,5,769.23,1,210.97,4,561.80,,,,,,,,,,,,,,,3,510.20,,,1,210.97,,,,,,,1,826.45,,,,,4,480.19,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,220.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,140.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,476.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,145.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,2,64.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,161.16,,,1,41.77,,,1,128.53,,,,,,,,,,,,,,,,,,1,104.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.77,,,,,,,,,,,,,,
,,,,35~39,8,102.08,,,,,1,147.93,,,,,,,,1,46.40,,,3,131.23,,,2,146.41,1,46.40,,,,,1,46.40,1,46.40,,,,,,,,,1,46.40,1,46.40,,,1,62.11,1,117.23,,,1,110.74,,,,,,,,,,,,,,
,,,,40~44,11,136.65,,,,,,,,,1,,,,78.43,,,,,7,114.01,,,,,1,110.50,,,1,117.37,1,78.43,,,,,,,,,1,110.50,1,41.70,,,,,,,,,,,2,83.40,,,,,,,,,,,,,,
,,,,45~49,24,259.66,,,,,1,38.23,1,82.71,,,,,,,,,,11,176.65,,,1,38.23,3,54.98,1,73.80,1,73.80,5,106.34,1,73.80,,,,,1,61.27,1,61.27,2,98.57,,,,,1,114.03,,,1,61.27,3,62.85,,,,,,,,,,,,,,
,,,,50~54,21,254.92,,,1,81.30,,,,,,,,,,,,,,9,105.93,1,101.21,4,96.76,6,100.49,2,63.94,2,97.32,3,71.16,,,,,1,69.35,,,1,91.91,6,182.93,,,1,135.69,1,43.31,1,202.02,,,5,102.71,,,,,,,,,,,,,,
,,,,55~59,13,188.05,1,173.31,2,346.62,1,93.98,,,1,,,,173.31,,,,,14,215.32,,,3,113.55,5,174.09,,,4,90.38,4,78.74,5,92.20,1,48.59,,,,,1,134.59,11,175.22,,,,,1,81.23,,,2,97.18,6,142.62,,,4,112.80,,,,,,,,,,
,,,,60~64,7,251.53,1,129.70,,,1,109.05,1,109.05,5,,,,330.91,,,,,11,229.17,,,4,326.53,4,108.67,1,109.05,3,104.49,4,108.67,2,117.30,,,,,,,1,109.05,4,151.11,,,,,1,71.89,,,3,189.75,,,,,3,108.85,,,,,,,,,,
,,,,65~69,2,293.26,,,,,1,134.59,,,6,,,,336.89,,,,,14,287.95,,,6,179.21,12,382.53,5,238.66,3,177.20,3,284.63,,,,,,,,,1,215.98,9,297.72,,,,,2,128.95,,,3,165.38,1,386.10,,,5,192.31,,,,,,,,,,
,,,,70~74,3,143.47,,,,,,,,,7,,,,240.96,1,154.56,,,12,508.91,,,4,273.22,15,470.22,1,131.06,3,556.59,2,242.72,,,1,154.56,,,1,154.56,,,9,320.51,,,1,131.06,1,248.14,,,7,200.23,1,215.98,,,14,362.88,,,,,,,,,,
,,,,75~79,5,251.89,,,2,222.47,,,2,239.52,8,,,,367.31,,,1,270.27,7,369.39,,,2,277.39,14,498.75,2,215.52,5,301.57,,,1,270.27,,,,,,,,,7,437.23,,,2,222.22,4,178.89,,,4,214.36,,,1,251.26,12,385.11,,,,,,,,,,
,,,,80~84,1,763.36,,,,,,,3,681.82,5,,,,466.85,,,,,2,647.25,,,6,389.61,12,756.62,,,2,529.10,1,392.16,3,248.34,,,,,,,,,12,521.06,,,,,,,,,3,452.49,,,1,135.32,4,365.63,,,,,,,,,,
,,,,85+,1,192.31,,,,,,,,,,,,,,,,,,1,192.31,,,1,192.31,2,312.99,1,666.67,3,427.96,,,4,688.47,,,,,,,1,192.31,5,769.23,1,819.67,,,,,,,3,407.06,,,,,3,390.63,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,107.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,168.26,,,,,,,,,,,,,,,,,,,,,,,,,,1,116.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,78.74,6,362.10,,,1,78.74,,,,,,,,,,,,,,,,1,150.15,,,,,,,,,,,1,78.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,136.61,,,,,,,,,,,,,,,,1,166.11,1,143.06,,,1,240.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,136.71,,,,,,,1,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,136.61,1,232.56,,,,,1,,,,136.61,,,1,244.50,,,,,1,187.62,,,,,,,,,,,1,136.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,231.48,1,151.52,,,,,,,1,231.48,,,,,,,,,1,256.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,456.62,,,,,,,,,,,,1,398.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,42.99,,,,,,,,,,,,,,,,,,,,1,110.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,126.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,129.70,,,,,,,,,,1,81.04,,,,,,,,,,,,,1,177.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,2,155.28,,,,,,,,,,2,386.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,3,132.33,1,127.06,,,1,,,,317.46,2,306.28,1,133.69,,,,,,,,,,,1,133.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,116.01,,,,,,,,,,,,1,158.98,,,,,1,158.98,,,1,130.21,,,,,,,,,,,1,158.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,4,229.23,,,,,,,,,,,,,,,,,,,,,,,,1,194.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,167.79,,,,,,,,,,,,,,,,,,,,1,245.70,,,,,,,3,470.96,1,336.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,297.18,1,295.86,,,,,,,,,,,,,,,,,,,,,,,,,,1,148.59,,,,,1,225.23,,,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,709.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,62.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,58.38,,,,,,,,,,,,,,,,,,,1,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,61.65,,,,,,,,,,,,,,,,,,,,,,1,61.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,2,118.34,,,,,,,,1,136.80,,,,,,,,,,,,,,,,,,,,,,,2,195.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,109.53,,,2,757.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,167.50,,,,,,,,,,,,,,,,,,1,268.10,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,132.10,,,,,,,,,,,,,,,,,,,,,,,,,,1,156.01,,,,,1,79.94,,,1,116.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,316.46,4,176.06,1,157.73,,,,,,,,,,,,,,,,,,,,,,,,1,135.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,103.73,3,167.13,,,,,2,341.88,,,,,,,,1,103.73,,,,,,,1,103.73,1,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,1,206.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,309.60,,,,,,,1,,,,421.94,1,289.86,2,240.96,,,,,,,1,280.90,2,272.48,,,,,,,2,682.59,1,621.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,1,502.51,1,331.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,1111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,884.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,白血病,,卵巢、輸卵管及寬韌帶,,其他女性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,腎,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,110.50,,,,,,,,1,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,42.27,,,,,1,,,,83.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,151.40,,,,,2,112.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,251.89,,,,,,,,,,,,1,414.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,202.84,2,178.41,,,,,1,111.48,,,,,,,,,,,,,,,,,,2,261.10,1,130.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,118.98,,,,,,,,,,,,1,210.53,,,,,,,2,183.65,,,,,1,150.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,104.28,3,372.21,,,,,,,,,,,,,,,,,,1,423.73,,,,,,,1,196.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,267.38,,,,,,,,,,,,,,,,,,1,173.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,3,451.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,429.18,,,,,,,,,,,,,,1,781.25,,,,,2,858.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,1,404.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,1470.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,不明原發部位,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,30.05,,,,,,,1,30.05,,,,,,,,,,,,,,,1,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,102.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.52,,,,,,,1,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,206.19,,,2,119.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,358.42,,,2,716.85,,,,,,,,,,,,,,,,1,126.26,,,,,1,126.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,157.98,1,198.81,2,102.46,,,,,,,,,,,,1,121.36,,,,,,,,,,,,,,,1,75.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,80.58,1,80.58,4,230.28,,,,,,,,,,1,303.03,,,,,1,160.77,,,1,150.15,1,80.58,,,1,160.77,,,,,1,80.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,6,294.26,,,1,,,,104.17,,,,,,,,,,,2,124.84,,,,,,,,,,,,,2,167.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,182.48,,,2,170.65,,,,,,,,,,,,1,202.84,,,,,,,,,,,,,,,,,,,1,118.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,242.72,,,,,,,1,571.43,,,,,,,,,,1,280.90,,,,,,,,,,,,,,,2,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,3,775.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,392.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,862.07,,,,,,,,,,,1,359.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,1538.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
