,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,43.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.45,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,3,,,,29.92,,,,,,,,,,,,,,,,,,,2,16.54,,,,,,,,,,,,,1,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,45.89,,,,,,,,,,1,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,37.01,,,,,,,,,,,1,19.08,,,1,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3,32.29,,,,,1,15.17,,,,,,,,,,,,,,
,,,,25~29,1,10.91,,,,,,,2,25.28,1,,,,10.91,,,,,,,1,15.78,,,1,10.91,,,1,15.78,,,,,1,44.62,,,,,,,,,,,,,,,,,,,,,,,,,3,16.57,,,,,2,21.83,1,17.64,,,,,,,,,,,,
,,,,30~34,4,17.13,,,,,,,4,17.41,1,,,,17.97,1,17.97,,,,,2,13.01,,,,,,,2,19.80,1,11.96,2,13.01,,,1,17.97,,,,,,,,,,,,,,,1,14.27,,,,,,,,,,,,,1,16.79,,,,,,,,,,,,,,
,,,,35~39,5,25.47,,,,,,,1,18.27,1,,,,14.45,,,,,,,7,35.66,,,,,,,1,13.82,2,24.23,1,13.82,,,1,21.66,,,1,35.96,,,,,,,,,,,4,16.50,,,1,13.82,1,35.96,1,13.82,1,13.82,2,14.13,3,23.31,,,,,,,,,,,,,,
,,,,40~44,18,64.88,1,19.15,,,,,1,19.15,1,,,,32.22,2,18.52,,,,,12,42.99,,,,,,,4,25.23,14,50.46,1,12.99,1,14.13,2,13.54,8,32.25,2,13.54,,,,,1,14.13,1,14.13,1,19.15,6,38.85,1,32.22,1,12.99,1,32.22,,,1,14.13,2,18.81,8,28.84,1,32.22,,,,,,,,,,,,
,,,,45~49,37,118.18,,,,,1,19.76,2,15.36,1,,,,13.21,2,13.12,1,31.52,,,22,76.33,,,,,,,7,27.29,13,46.20,2,15.84,,,,,8,44.52,2,23.50,,,,,,,,,1,13.02,11,35.13,,,1,13.21,1,13.21,,,1,40.19,2,26.05,7,34.47,1,19.76,1,13.21,,,,,,,,,,
,,,,50~54,31,107.49,1,14.73,1,14.71,1,50.61,2,17.23,1,,,,20.79,4,28.48,,,,,46,159.51,,,,,,,11,38.14,12,44.67,2,17.24,1,14.73,2,20.01,9,35.10,2,41.57,1,14.71,,,,,,,1,18.98,8,42.43,1,14.73,6,24.97,3,19.28,,,3,17.88,8,33.80,3,21.38,,,3,16.31,4,58.94,,,,,,,,
,,,,55~59,31,131.26,1,24.98,3,42.26,,,,,,,,,,10,51.71,,,,,48,203.23,,,,,,,15,63.51,24,108.24,4,41.42,,,6,51.56,10,42.34,3,25.78,,,,,,,,,2,29.25,19,85.69,1,19.45,4,26.08,4,33.39,,,2,25.08,6,39.66,7,51.15,2,20.66,,,2,20.71,,,,,,,,
,,,,60~64,8,89.65,,,4,72.79,,,1,57.05,2,,,,36.40,5,47.15,,,,,41,310.91,,,,,,,10,94.30,18,157.43,4,67.35,,,7,71.08,5,62.46,5,75.99,,,,,,,,,,,15,113.75,,,1,31.74,3,43.71,,,,,7,71.08,7,93.91,,,2,35.33,10,80.92,,,,,,,,
,,,,65~69,13,124.49,3,186.34,2,64.06,,,2,44.81,5,,,,105.66,4,66.89,,,1,41.14,23,206.57,1,46.58,,,,,15,143.64,26,233.52,2,45.77,,,7,104.70,3,51.82,5,82.33,1,144.72,1,44.98,,,,,3,46.86,15,134.72,1,144.72,5,86.37,6,95.79,,,1,144.72,13,124.49,1,49.21,,,4,68.20,19,199.50,,,,,,,,
,,,,70~74,5,91.63,1,65.02,,,,,,,5,,,,96.79,3,98.30,,,,,24,292.04,,,,,,,5,96.79,24,292.04,4,104.44,,,4,80.11,,,3,149.85,,,,,,,,,1,61.46,22,267.71,2,122.93,2,57.89,6,120.85,,,,,5,103.05,,,,,1,215.52,22,267.71,,,,,,,,
,,,,75~79,3,97.98,1,286.53,1,62.19,,,1,68.78,3,,,,80.19,12,233.51,,,,,17,314.06,1,62.19,1,80.39,2,73.66,13,187.27,42,637.04,4,99.21,,,12,233.51,2,124.38,4,151.86,,,,,,,2,124.38,2,75.93,26,374.53,,,,,1,68.78,,,,,4,105.12,,,1,90.33,,,27,388.94,,,,,,,,
,,,,80~84,3,190.36,,,1,75.36,,,1,156.99,3,,,,130.61,9,197.24,,,,,18,373.68,1,75.36,,,,,8,206.29,21,460.22,4,140.55,1,393.70,8,203.77,3,115.03,4,113.28,,,,,,,,,2,102.30,15,311.40,,,2,226.76,3,127.17,,,,,5,127.06,1,159.24,,,2,84.78,18,373.68,,,,,,,,
,,,,85+,1,175.44,,,,,1,175.44,,,,,,,,3,277.52,,,,,7,406.50,,,,,,,5,274.57,11,569.06,,,,,3,296.15,,,1,136.80,,,,,,,,,,,7,437.23,,,1,175.44,,,,,,,7,371.75,,,,,4,242.28,5,230.31,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,1,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.60,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,13.08,,,,,,,,,1,29.26,,,,,,,1,26.50,2,58.51,,,,,,,,,,,,,1,29.26,,,,,,,,,,,,,,,1,29.26,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,21.35,,,,,,,,,,,,,,,,,2,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,19.97,,,1,19.97,,,,,,,1,13.79,,,,,,,,,,,,,,,,,,,,,,,,,1,13.79,1,22.01,,,1,15.68,,,,,2,29.04,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,17.01,,,,,3,19.81,,,,,2,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.12,,,,,,,,,1,18.01,,,,,,,,,,,,,,
,,,,30~34,3,15.66,,,,,,,2,13.36,2,,,,16.66,,,1,17.38,,,2,20.57,,,,,1,13.97,1,11.31,,,,,1,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15.76,,,,,,,,,,,,,,
,,,,35~39,11,61.47,,,,,,,5,30.20,2,,,,15.98,,,,,,,16,64.25,,,,,,,2,28.54,5,29.20,,,2,16.10,,,,,,,,,,,1,14.45,,,,,4,28.25,,,1,14.27,,,,,2,16.10,,,,,,,,,,,,,,,,,,
,,,,40~44,21,68.20,,,,,1,14.18,5,28.15,3,,,,19.44,1,12.92,,,,,14,45.47,,,,,4,20.46,8,35.58,2,24.38,,,3,16.89,3,15.35,,,,,1,32.91,,,,,,,,,4,23.43,3,20.21,2,13.52,1,14.18,1,34.04,2,18.55,4,20.46,4,51.31,2,25.84,1,14.18,,,,,,,,,,
,,,,45~49,27,86.58,,,,,,,3,23.30,2,,,,38.61,,,1,37.95,1,13.34,26,83.38,,,,,8,28.02,8,28.02,7,29.95,,,6,44.92,6,25.61,,,1,13.34,1,12.99,,,,,,,3,18.83,9,39.12,,,1,12.99,2,15.78,,,,,1,13.34,2,15.78,,,,,2,18.60,,,,,,,,
,,,,50~54,31,105.25,,,2,28.24,1,14.56,3,21.36,2,,,,17.07,5,23.91,,,,,33,120.72,,,,,15,54.87,17,64.76,2,23.42,,,5,26.60,7,33.47,,,2,37.50,,,1,14.12,1,31.21,1,31.21,,,14,47.53,2,19.44,4,28.67,1,14.12,1,14.56,,,3,25.15,7,32.71,2,19.86,1,14.56,2,16.11,,,,,,,,
,,,,55~59,24,96.98,,,,,1,23.64,2,34.26,3,,,,26.51,4,21.09,1,33.70,,,51,206.08,,,,,20,86.22,24,96.98,6,36.81,,,12,51.73,7,36.33,,,6,24.24,,,,,,,1,17.13,3,22.85,13,52.53,,,5,32.16,7,36.91,,,,,7,40.32,6,29.66,1,33.70,2,19.86,9,36.37,,,,,,,,
,,,,60~64,12,82.62,,,,,1,28.49,1,52.97,1,,,,39.15,5,60.13,,,,,37,254.73,,,,,15,103.27,19,130.81,4,43.54,,,5,42.58,7,59.50,,,7,60.31,2,36.55,,,,,1,39.15,3,32.65,15,103.27,1,36.23,1,52.97,4,52.87,,,,,5,76.07,4,54.35,1,28.49,1,34.27,3,39.65,,,,,,,,
,,,,65~69,8,118.03,,,1,45.54,1,48.33,1,48.33,3,,,,70.34,3,70.65,1,64.72,,,39,347.13,,,,,14,124.61,29,258.12,5,59.17,,,9,100.29,7,118.28,,,5,77.62,,,2,42.30,,,1,64.72,2,43.47,25,222.52,,,2,46.89,2,47.10,,,2,69.13,5,71.54,4,106.92,,,2,43.47,18,160.21,,,,,,,,
,,,,70~74,5,100.38,2,110.25,1,207.90,1,55.13,,,2,,,,65.42,6,84.84,,,,,35,415.58,,,,,19,293.16,39,463.07,3,87.62,,,8,121.38,4,113.06,1,68.49,4,86.51,,,,,,,3,91.63,,,19,239.26,1,68.49,6,92.58,6,91.03,,,2,60.30,17,201.85,3,64.88,1,55.13,4,116.82,33,415.56,,,,,,,,
,,,,75~79,4,138.60,,,2,75.99,,,1,79.43,8,,,,150.07,3,103.95,,,,,35,516.91,,,1,84.32,11,196.96,46,679.37,4,96.50,,,11,202.35,3,78.58,,,6,157.15,,,,,,,1,84.32,1,79.43,30,443.07,,,4,148.20,2,88.22,,,1,74.91,4,96.50,2,128.95,,,3,109.61,29,452.28,,,,,,,,
,,,,80~84,5,184.64,1,143.68,4,162.47,,,,,8,,,,199.25,6,266.31,,,,,10,312.60,,,,,7,193.10,28,597.40,4,138.07,,,11,221.55,2,101.06,,,2,98.23,,,1,143.68,,,2,82.17,4,99.63,22,469.38,1,148.81,1,148.81,4,147.71,,,,,9,248.28,,,1,143.68,3,110.78,18,362.54,,,,,,,,
,,,,85+,,,,,1,164.74,,,,,1,,,,125.16,5,367.65,,,,,4,487.80,,,,,2,197.43,19,693.68,1,125.16,,,6,242.03,1,125.16,,,3,147.13,2,275.10,,,,,1,833.33,1,833.33,6,426.74,1,125.16,,,1,125.16,,,,,2,142.25,1,263.16,,,1,164.74,13,524.41,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.13,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.24,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.19,,,,,1,14.85,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,14.82,,,1,14.00,,,,,,,,,,,,,,,,,,,,,,,1,15.75,1,15.75,,,,,,,,,,,,,2,17.79,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,11.35,,,,,,,,,,,,,,2,16.07,,,1,11.35,,,,,,,1,16.58,,,1,11.35,,,2,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,18.31,,,1,13.79,,,2,22.55,3,,,,16.16,,,,,4,22.16,,,,,,,,,,,1,13.79,,,1,16.14,,,1,30.92,,,,,,,,,,,2,27.59,,,,,,,,,,,,,2,16.48,,,,,,,,,,,,,,,,
,,,,35~39,6,28.13,1,36.22,,,,,2,17.51,,,,,,1,21.84,,,10,37.69,,,,,,,,,,,3,37.65,1,14.00,4,28.75,2,14.30,1,21.84,1,14.00,,,,,,,,,2,15.85,,,,,,,2,20.20,,,,,1,21.84,,,,,,,,,,,,,,,,
,,,,40~44,21,75.77,,,,,,,2,20.07,,,,,,,,,,10,36.08,,,,,,,,,,,5,33.92,9,34.64,1,14.32,3,24.05,2,17.09,1,14.32,,,,,,,,,2,24.29,,,2,25.89,1,12.89,,,,,1,19.04,4,20.55,,,1,14.32,,,,,,,,,,,,
,,,,45~49,24,77.60,2,19.34,3,16.94,1,13.21,6,25.97,4,,,,25.60,2,39.57,,,26,84.06,1,33.29,,,,,,,,,7,30.30,17,54.96,5,39.61,1,33.29,7,45.14,1,13.21,,,,,,,,,8,34.80,1,13.21,3,17.06,2,15.96,1,19.36,,,2,16.11,4,22.75,,,2,38.71,,,,,,,,,,,,
,,,,50~54,34,123.88,1,31.67,2,28.74,3,25.29,1,18.97,1,,,,13.97,5,22.18,,,38,128.30,,,,,1,31.67,,,1,46.06,10,36.43,10,36.43,5,40.69,5,28.95,8,29.15,3,22.50,,,,,,,3,20.55,17,64.25,1,13.97,5,22.18,1,18.97,,,1,13.97,2,24.81,9,36.42,2,16.35,1,13.97,1,18.97,,,,,,,,,,
,,,,55~59,31,127.99,1,22.78,2,19.46,,,3,32.58,1,,,,22.78,3,29.19,1,22.78,58,224.08,,,,,,,,,,,17,65.68,18,69.54,1,16.44,6,28.33,8,33.03,4,24.45,,,,,1,20.75,2,30.85,25,96.58,2,19.10,2,21.72,2,19.10,,,3,25.12,9,49.62,7,41.69,,,3,19.62,8,40.40,,,,,,,,,,
,,,,60~64,18,125.53,1,24.96,,,,,2,32.52,3,,,,61.07,5,68.41,,,28,170.69,,,,,1,31.75,,,1,35.12,21,136.62,29,176.79,5,49.23,2,32.94,6,80.15,7,55.89,2,30.99,,,4,39.99,2,40.72,20,121.92,1,31.75,2,49.93,1,48.43,,,,,10,75.15,4,48.69,2,49.93,1,48.43,21,128.02,,,,,,,,,,
,,,,65~69,9,110.88,1,68.12,3,70.69,,,1,40.72,2,,,,55.48,2,55.48,,,33,299.37,,,,,1,45.75,,,,,13,117.94,21,234.19,7,73.26,11,164.18,6,73.48,3,66.49,,,,,4,92.53,1,46.79,22,199.58,,,1,40.72,4,75.29,,,4,76.45,4,86.17,1,45.75,,,2,56.75,20,181.44,,,,,,,,,,
,,,,70~74,8,153.96,1,56.82,3,55.99,,,,,4,,,,75.63,4,83.23,,,29,331.54,,,,,,,1,56.82,,,13,175.70,36,411.57,5,97.39,3,86.76,3,81.97,5,71.56,1,58.89,,,,,3,60.66,24,274.38,,,1,74.18,3,62.71,,,1,58.89,10,143.12,1,65.10,,,1,56.82,27,308.68,,,,,,,,,,
,,,,75~79,2,75.73,1,79.74,2,75.73,,,,,1,,,,78.93,4,168.07,,,24,360.04,,,,,,,,,,,15,238.55,31,465.05,3,125.58,7,146.38,3,125.37,5,117.01,,,,,3,108.70,,,18,270.03,,,4,90.81,7,191.94,,,1,66.40,10,159.03,,,,,3,77.02,33,524.81,,,,,,,,,,
,,,,80~84,2,123.92,2,94.12,5,159.39,,,1,108.46,4,,,,174.52,7,223.14,,,17,334.71,,,,,,,,,,,7,169.82,26,511.91,2,149.25,16,315.02,3,89.10,1,144.51,,,,,,,,,14,319.12,1,72.99,,,6,218.02,,,,,3,109.01,,,,,4,118.80,14,319.12,,,,,,,,,,
,,,,85+,,,1,141.44,1,141.44,,,,,1,,,,106.04,5,260.01,,,7,384.40,,,,,,,,,,,6,228.14,17,531.58,1,106.04,10,326.37,1,157.23,,,,,,,1,290.70,,,12,391.64,,,,,2,212.09,,,,,4,191.94,,,,,1,157.23,9,281.43,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,直腸與肛門,,胃,,膀胱,,,,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,28.20,,,1,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,28.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,94.70,1,35.84,,,1,94.70,1,34.33,,,,,,2,50.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,79.05,2,98.04,,,,,,,1,,,,58.58,1,44.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,57.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,95.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,14.54,,,1,13.00,,,,,,,,,,,,1,23.08,,,,,,,,,,,,,,,,,,,,,1,52.97,,,,,,,1,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,29.64,,,1,67.84,,,,,,,,1,18.64,1,40.47,1,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,23.68,1,54.95,,,,,,,,,,1,54.95,2,35.08,,,1,23.68,,,,,,,1,54.95,,,,,,,1,23.68,,,,,,,,,1,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,7,61.67,,,1,,,,195.69,,,,,,,1,64.60,1,26.13,,,,,,,,,,,,,,,,,,,,,,,,,1,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,38.18,1,33.00,12,125.40,,,,,,,,1,52.38,,,,,,,,,,,,,,,,,,,1,97.28,,,,,1,97.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,118.41,2,55.82,,,6,132.13,,,,,,,,,,,,,,1,38.33,,,,,,,,,,,1,87.64,4,79.19,,,,,1,38.33,,,2,76.66,1,38.33,1,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
