,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,657.89,,,,,,,3,,961.54,,,,,,,,,,,,,,,,,1,531.91,1,862.07,1,531.91,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1219.51,,,,,,,,1,775.19,,,1,,775.19,,,1,775.19,,,,,,,1,1587.30,,,1,2000.00,,,,,,,1,1219.51,,,,,,,,,,,,
,,,,85+,,,1,4545.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4545.45,,,,,,,,,1,1250.00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,1,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,67.43,1,201.21,,,,,,,,,,,,,,,,,,,,,1,67.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,241.55,1,304.88,,,,,1,304.88,,,,,,,,1,304.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,2,156.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,367.65,2,353.36,,,,,,,,1,617.28,,,,,,,,,,,,,,,,,,,,,,1,176.68,1,263.16,,,,,,,,,,,,,,,,
,,,,55~59,2,335.01,,,,,,,2,430.11,,,,,,1,215.05,2,290.28,,,,,,,,,,,,1,145.14,,,2,208.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,194.55,,,,,2,217.63,1,,,,276.24,2,552.49,1,164.20,2,205.97,,,,,,,,,,,,1,276.24,,,,,1,276.24,2,230.15,,,,,1,164.20,,,,,,,,,,,,
,,,,65~69,1,512.82,,,,,,,7,562.25,,,,,,3,228.31,3,400.00,2,226.50,,,,,,,,,,1,343.64,4,405.68,,,,,,,,,1,512.82,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,448.43,,,,,,,,1,389.11,2,466.20,,,1,,294.99,1,389.11,,,,,,,1,389.11,,,,,,,2,391.39,1,294.99,1,389.11,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,469.48,,,,,,,,,,2,615.38,1,469.48,1,,892.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,877.19,,,,,,1,877.19,1,877.19,,,,,,,,,,,,,,2,3333.33,,,1,2439.02,,,1,2439.02,,,1,1562.50,1,1666.67,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1123.60,,,,,,,1,1123.60,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,1,86.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,82.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,74.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,250.63,,,,,2,,,,90.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,194.93,,,,,,,,,,
,,,,35~39,1,66.71,,,,,,,,,1,,,,66.71,,,,,,,1,,66.71,1,118.76,,,,,,,1,235.85,,,,,,,,,,,,,,,1,66.71,,,,,,,,,,
,,,,40~44,4,247.37,,,,,1,304.88,,,2,,,,177.46,,,,,,,,,,,,1,82.58,,,1,246.31,,,,,,,2,103.52,,,,,,,,,,,1,82.58,,,,,,,,
,,,,45~49,1,112.61,,,,,,,,,1,,,,112.61,,,,,,,,,,,,,,,,,,,,,,,,,,1,232.02,,,,,,,,,,,,,,,,,,
,,,,50~54,1,187.27,,,,,,,,,2,,,,249.07,,,,,1,187.27,1,,606.06,,,,,,,,,,,,,,,2,374.53,,,,,,,1,371.75,,,,,,,,,,,,
,,,,55~59,2,278.94,,,,,,,,,6,,,,436.36,,,,,1,151.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,151.98,,,,,,,,
,,,,60~64,,,2,387.60,,,,,,,3,,,,247.73,,,,,4,352.11,,,,,,,,,,,,,,,,,,2,202.43,,,1,271.74,,,2,387.60,1,161.29,,,2,226.24,,,,,,
,,,,65~69,,,,,,,,,1,222.22,4,,,,505.69,1,222.22,3,225.56,6,537.15,,,,,,2,343.64,,,,,,,,,,,,,,,,,,,,,,,,,1,222.22,,,,,,
,,,,70~74,2,351.49,,,,,,,,,2,,,,518.13,,,1,442.48,4,702.99,,,,,,1,291.55,1,291.55,,,,,,,2,583.09,1,564.97,,,,,,,,,,,,,3,360.58,,,,,,
,,,,75~79,,,,,,,,,1,450.45,4,,,,987.65,,,,,3,1063.83,,,,,,,,,,,,,,1,613.50,,,2,579.71,,,,,,,,,,,,,1,813.01,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1785.71,2,1136.36,,,,,,1,833.33,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,1652.89,,,,,,,,,,,,,,,,,,,,,,,,,,1,1052.63,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.89,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,64.27,,,,,,,,,,,,,,,,,,,,,,,,,1,64.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,283.29,2,,,,112.04,,,,,1,139.08,,,,,,,,,,,,,,,,,,,,,,1,78.68,,,,,,,,,,,,,,,,
,,,,45~49,3,241.94,,,,,,,,,2,,,,130.72,,,1,250.63,,,,,,,,,,,,,,,,,,,,,,2,205.13,2,146.09,,,,,,,,,,,,,,,,
,,,,50~54,2,245.10,1,258.40,,,,,,,3,,,,325.73,,,,,,,,,,,,,,,,2,217.16,1,258.40,,,,,,,,,1,187.27,,,,,1,591.72,,,,,,,,,,
,,,,55~59,,,,,,,,,2,306.75,4,,,,308.88,,,1,395.26,2,235.02,,,,,,,,,,,,2,223.21,1,155.52,,,,,,,1,225.23,,,,,,,,,,,,,,,,
,,,,60~64,1,342.47,,,2,200.80,,,2,181.49,4,,,,242.13,,,2,181.49,1,342.47,2,,200.80,,,,,1,159.24,,,,,,,,,,,1,210.97,,,,,1,271.74,,,,,,,,,,,,
,,,,65~69,1,326.80,,,,,,,1,214.59,4,,,,384.25,1,214.59,,,3,256.41,4,,384.25,1,173.91,1,173.91,,,,,3,225.56,,,1,173.91,,,,,1,326.80,1,173.91,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,3,,,,553.51,,,,,3,589.39,1,,266.67,1,502.51,,,,,,,2,369.00,,,1,266.67,,,2,348.43,1,266.67,,,,,3,522.65,,,,,,,,,,
,,,,75~79,,,,,,,,,,,4,,,,1000.00,,,1,434.78,2,500.00,3,,2419.35,,,2,607.90,,,,,,,,,,,,,,,,,,,,,2,564.97,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,826.45,,,,,2,1111.11,1,,1694.92,,,,,,,,,,,,,1,826.45,,,,,,,,,,,1,826.45,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,,,,,,,,,,,,,,,,,,,,,,1,1052.63,1,1052.63,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,1,78.00,1,197.63,,,,,,,,,,1,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,83.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,67.89,,,,,,,,,2,,,,172.27,,,,,,,,,,,,1,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,129.37,,,,,,,,,,,,,,,,,,,,1,155.04,,,,,1,194.55,,,,,,,,,,,,,,,,,,
,,,,40~44,1,229.36,,,,,1,134.95,,,5,,,,241.66,,,,,,,,,,,,,,,,,,,,,,,,1,134.95,1,291.55,,,,,,,,,,,,,,,,,,
,,,,45~49,1,96.90,,,,,,,,,2,,,,137.46,,,,,,,,,,,,,,1,236.41,,,,,1,166.11,,,,,,,2,219.54,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,175.75,,,,,,,,,,,,4,,338.41,,,,,,,,,,,,,1,255.10,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,5,,,,366.57,,,,,1,226.76,2,,208.12,,,2,271.74,,,,,,,1,226.76,,,,,2,300.30,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,4,,,,881.06,,,,,,,5,,299.40,,,2,339.56,,,,,,,2,840.34,2,241.84,,,2,210.75,,,,,,,1,374.53,,,,,,,,,,
,,,,65~69,2,237.25,1,169.20,,,,,1,169.20,3,,,,220.75,,,,,1,316.46,1,,349.65,1,316.46,,,,,1,349.65,1,169.20,1,207.47,1,169.20,,,4,372.79,,,,,2,220.51,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,392.16,3,,,,773.20,1,318.47,,,2,278.94,7,,587.74,,,2,278.94,,,,,,,1,318.47,,,,,2,496.28,,,,,,,2,496.28,,,,,,,,,,
,,,,75~79,,,,,,,,,1,423.73,,,,,,,,,,1,423.73,1,,606.06,1,423.73,,,,,1,423.73,,,,,,,,,2,847.46,,,,,,,2,847.46,,,,,,,,,,
,,,,80~84,,,1,769.23,,,,,,,,,,,,1,2702.70,,,1,2702.70,3,,1276.60,1,2702.70,,,,,,,,,,,,,,,,,,,,,,,1,769.23,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,4166.67,,,,,1,,1136.36,,,,,,,,,,,,,1,1136.36,,,,,,,1,2000.00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胸腺、心臟與中隔,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,386.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,1,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,193.42,,,,,,,,,1,,,,122.10,1,66.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.09,,,,,,,,,,,,,,
,,,,40~44,3,117.28,,,1,71.84,,,,,,,,,,1,71.84,,,1,71.84,,,,,,,,,,,,,,1,258.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,180.83,,,1,90.42,1,90.42,,,,,,,,3,211.86,,,1,322.58,2,,180.83,,,,,,,,,1,90.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,158.98,1,158.98,,,2,207.47,,,,,,1,298.51,1,295.86,,,,,1,227.79,,,,,,,,,1,227.79,,,,,,,,,,,,,,
,,,,55~59,3,235.85,,,,,,,,,,,,,,7,801.83,,,,,3,,440.53,,,,,,,,,,,,,,,,,,,1,169.20,,,,,,,,,,,,,,,,
,,,,60~64,1,383.14,,,1,163.40,,,,,1,,,,236.41,4,314.96,,,,,3,,289.86,,,,,,,,,,,2,472.81,,,,,,,1,236.41,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,2,231.75,,,,,,3,214.13,,,3,214.13,4,,463.50,,,,,1,173.01,1,350.88,,,1,173.01,1,173.01,,,1,173.01,3,347.62,,,,,1,390.63,,,,,,,,,,
,,,,70~74,1,641.03,1,228.83,,,,,,,3,,,,424.93,1,300.30,1,371.75,1,411.52,4,,399.60,,,,,1,228.83,,,,,2,283.29,,,4,588.24,,,2,259.74,,,1,300.30,3,409.84,,,,,,,,,,
,,,,75~79,,,,,1,398.41,,,,,2,,,,621.12,4,867.68,,,2,512.82,2,,796.81,,,,,,,,,,,2,621.12,1,398.41,,,,,2,796.81,,,,,2,456.62,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,1010.10,,,,,2,,1587.30,,,,,1,793.65,,,,,,,,,,,,,1,2000.00,,,,,1,793.65,,,,,,,,,,
,,,,85+,,,,,2,2105.26,,,,,,,,,,1,2777.78,,,1,1052.63,1,,1052.63,,,,,1,3448.28,,,,,,,,,,,,,,,,,,,2,1438.85,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.30,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,83.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,76.10,,,,,,,,,,,,,,1,,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,66.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.00,,,,,,,,,,,,
,,,,40~44,2,136.71,,,,,,,1,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.35,,,,,,,,,,,,
,,,,45~49,2,130.63,,,,,,,,,,,,,,2,189.21,1,222.22,,,,,,,,4,215.29,,,,,,,,,,,,,,,,,1,152.44,,,,,,,,,,,,,,
,,,,50~54,1,201.21,1,416.67,,,,,,,,,,,,4,265.43,,,,,1,,416.67,2,157.85,,,,,,,1,129.87,1,129.87,,,,,,,,,,,,,1,416.67,1,201.21,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,3,476.95,,,,,1,,182.82,,,,,1,384.62,,,,,1,182.82,,,1,393.70,1,384.62,,,,,1,182.82,,,,,,,,,,,,
,,,,60~64,1,234.74,,,1,158.48,,,,,,,,,,3,283.82,,,2,189.21,4,,342.47,,,,,,,1,325.73,,,,,,,1,158.48,,,,,4,633.91,,,,,,,1,434.78,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,414.94,5,316.06,1,304.88,1,179.53,7,,455.43,2,225.99,,,,,,,,,3,239.23,,,,,1,179.53,1,304.88,4,298.28,,,,,,,3,223.71,,,,,,
,,,,70~74,,,,,1,403.23,,,,,1,,,,216.45,1,350.88,,,2,281.69,3,,361.01,,,,,1,271.00,1,581.40,,,1,350.88,,,,,,,1,216.45,2,281.69,,,,,,,1,581.40,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,781.25,3,874.64,,,,,1,,390.63,1,534.76,,,,,,,,,,,,,,,,,,,2,781.25,,,,,,,4,1215.81,,,,,,
,,,,80~84,,,,,,,,,1,1428.57,1,,,,699.30,1,699.30,,,1,699.30,4,,1877.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,699.30,,,,,,
,,,,85+,,,,,,,,,1,2857.14,,,,,,,,,,,,1,,2631.58,,,,,1,3571.43,,,,,,,,,,,,,,,,,,,,,,,1,3571.43,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,423.73,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,292.40,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,190.84,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,215.98,,,,,,,1,261.78,2,,,,136.05,,,,,,,,,,1,177.94,,,,,,,,,,,,,,,,,1,68.03,,,4,142.35,,,,,,,,,,,,
,,,,40~44,7,340.30,,,,,1,125.63,,,2,,,,97.23,,,,,,,1,,125.63,2,97.23,1,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,263.99,,,,,,,,,1,,,,83.68,,,,,,,1,,83.68,,,2,248.14,,,,,1,83.68,,,1,83.68,,,1,83.68,,,,,1,83.68,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,5,,,,228.21,,,,,1,112.87,,,,,,,,,,,,,,,,,,,,,,,,1,112.87,2,155.64,,,,,,,,,,,,
,,,,55~59,,,,,1,193.05,1,193.05,,,1,,,,393.70,,,,,,,2,,563.38,,,,,1,281.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,688.07,,,,,,,1,337.84,5,,,,387.90,,,,,1,490.20,,,,,,2,217.63,,,,,,,,,2,189.21,,,,,,,2,189.21,,,,,,,,,,,,,,
