,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,153.85,,,,,,,,,,,,,,,,,,,,,1,153.85,,,1,74.13,,,,,,,,,,,,
,,,,35~39,1,87.57,1,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.78,,,,,,,,,,,,,,,,,1,136.43,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,104.38,2,92.29,,,,,,,,,,,,,,,,,,,,,1,149.48,,,,,,,,,,,,,,,,,,
,,,,45~49,2,119.69,,,,,,,,,,,,,,2,211.64,,,,,,,,,,,,,1,105.82,,,,,,,,,,,,,,,,,2,275.48,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,113.12,,,,,,,,,,,1,206.19,,,,,,,,,1,158.73,,,,,,,,,,,,,,,,,,
,,,,55~59,1,184.50,,,,,,,,,,,,,,4,184.50,,,,,,,,,,,,,,,1,111.61,,,1,184.50,2,139.08,,,,,1,111.61,,,,,1,136.99,,,,,,
,,,,60~64,4,293.47,,,1,140.65,1,118.62,,,,,,,,1,118.62,,,,,,,2,128.70,4,257.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,145.99,,,1,255.75,1,255.75,,,1,255.75,,,1,255.75,,,,,2,185.87,,,,,1,145.99,,,,,,,1,173.61,,,,,,
,,,,70~74,1,401.61,1,277.01,,,,,,,2,,,,291.12,2,250.31,,,,,,,,,4,582.24,,,1,228.31,,,,,1,228.31,1,228.31,,,,,,,1,401.61,,,1,228.31,,,,,,
,,,,75~79,,,,,,,,,1,367.65,,,,,,1,680.27,,,,,,,,,5,773.99,,,,,1,440.53,1,680.27,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,833.33,,,,,,,,,,,,,,,3,874.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,1,90.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,62.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,84.25,,,,,,,,,,,,,,3,114.68,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,,2,76.45,,,,,,,,,,,,
,,,,40~44,2,104.71,,,,,,,,,,,,,,1,81.17,,,,,,,,,1,147.49,,,,,,,,,,,1,81.17,,,,,,,,,,,,,,,,,,
,,,,45~49,3,223.88,,,,,,,,,,,,,,1,123.61,,,1,97.75,,,,,,,,,,,,,,,,,,,,,,,1,97.75,,,,,,,,,,,,
,,,,50~54,6,320.68,,,,,1,206.19,,,,,,,,2,144.30,2,153.02,1,177.30,,,1,121.65,,,,,1,206.19,1,121.65,,,,,,,,,1,177.30,3,229.53,,,,,,,,,,,,
,,,,55~59,4,181.82,,,1,109.29,,,,,,,,,,5,227.27,,,1,131.75,,,3,233.46,2,218.58,,,,,,,,,1,131.75,,,,,,,,,,,1,109.29,,,,,,,,
,,,,60~64,1,118.62,1,198.02,,,,,,,1,,,,118.62,,,1,198.02,3,146.34,,,,,,,,,,,1,142.45,,,,,,,,,2,284.90,1,118.62,,,1,142.45,,,,,,,,
,,,,65~69,2,174.67,,,,,,,,,,,,,,4,398.80,3,229.01,5,289.18,1,137.74,3,173.51,,,,,,,1,238.66,,,,,,,1,171.23,1,238.66,,,1,171.23,1,137.74,,,,,,,,
,,,,70~74,2,276.63,,,,,,,,,1,,,,384.62,4,357.78,1,215.98,4,357.78,1,215.98,1,384.62,1,253.16,,,,,1,215.98,,,,,,,,,1,215.98,1,215.98,,,4,357.78,,,,,,,,
,,,,75~79,,,,,,,1,628.93,,,,,,,,3,592.89,,,2,395.26,,,2,724.64,,,1,434.78,,,3,689.66,1,434.78,,,,,,,,,,,,,1,434.78,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1315.79,3,1071.43,,,,,,,,,,,,,,,,,,,,,1,1315.79,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1492.54,1,1492.54,,,,,,,,,,,1,1492.54,,,,,,,,,,,,,1,1492.54,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,1,75.47,,,,,,,,,,,,,,,,,,,,1,83.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.88,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,128.04,,,,,,,,1,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,80.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,2,105.04,2,105.04,,,,,,,,,,,,,,,,,,,,,,,,,1,80.39,,,,,,,,,,,,
,,,,45~49,5,262.74,,,,,1,119.19,,,,,,,,2,187.97,,,,,,,,,1,93.98,,,,,,,,,1,93.98,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,210.08,1,210.08,,,,,,,,,,,,3,218.34,3,234.56,1,210.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,137.74,,,1,137.74,,,,,,,,,,5,407.17,,,1,110.38,1,137.74,,,1,137.74,,,,,1,199.20,,,1,199.20,,,,,,,1,110.38,,,,,,,,,,,,
,,,,60~64,2,128.45,,,1,140.45,,,,,,,,,,,,1,140.45,4,323.89,,,,,,,1,118.34,,,,,,,1,140.45,2,280.90,,,1,191.20,1,118.34,1,118.34,,,,,,,,,,
,,,,65~69,,,,,1,233.64,,,1,168.92,1,,,,139.86,4,230.55,3,229.53,4,230.55,,,,,,,1,168.92,,,,,2,174.98,3,229.53,,,,,,,,,,,1,233.64,2,196.08,,,,,,
,,,,70~74,2,468.38,,,2,259.40,,,,,2,,,,214.13,,,2,289.44,5,535.33,,,1,378.79,,,,,,,,,1,234.19,1,197.24,,,,,,,,,,,,,3,321.20,,,,,,
,,,,75~79,1,373.13,,,,,1,546.45,,,,,,,,2,1092.90,2,399.20,3,665.19,,,2,443.46,,,,,,,,,,,1,373.13,,,1,429.18,,,,,,,,,1,429.18,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,862.07,1,1234.57,1,662.25,3,1363.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1347.71,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,,,,,,,,,,,,,,,,,,3,3125.00,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,1,67.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.61,,,,,,,,,,,,,,,,
,,,,30~34,1,65.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.37,,,,,,,,,,,,
,,,,35~39,1,67.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.52,,,,,,,,,,,,
,,,,40~44,1,79.62,,,2,114.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,99.01,,,2,135.78,,,3,203.67,,,,,,,,,,2,175.28,1,87.64,,,1,168.35,,,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,,
,,,,50~54,2,142.55,,,,,,,2,152.32,,,,,,,,,,1,204.50,,,,,1,204.50,1,121.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,238.66,1,109.89,,,,,3,253.16,,,,,,,,,,,,1,207.90,,,3,185.87,,,,,,,1,207.90,,,,,,,1,109.89,,,,,,,,,,,,,,
,,,,60~64,,,2,376.65,,,1,119.90,6,291.40,1,,,,144.09,,,,,1,119.90,6,291.40,1,144.09,1,119.90,1,119.90,,,,,,,,,,,,,,,1,144.09,,,,,,,,,,,,
,,,,65~69,2,147.71,1,232.02,,,,,7,516.99,,,,,,,,,,1,137.93,5,280.11,,,1,137.93,2,147.71,,,1,137.93,,,1,137.93,,,,,,,,,1,158.98,,,,,,,,,,
,,,,70~74,3,320.86,1,201.21,,,,,5,404.53,,,,,,1,228.31,,,,,6,641.71,,,3,320.86,2,402.41,,,,,,,,,1,332.23,,,1,201.21,,,3,320.86,,,,,,,,,,
,,,,75~79,1,343.64,2,381.68,1,343.64,2,381.68,2,493.83,,,,,,,,1,581.40,,,,,,,,,,,1,581.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,2,1290.32,,,,,,1,645.16,,,2,851.06,,,,,1,1250.00,1,675.68,1,645.16,,,,,2,1351.35,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,2,2597.40,,,,,,,,,,,,1,2564.10,,,,,,,,,,,,,,,,,,,,,,,1,1639.34,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,1,134.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.84,,,,,,,,,,,,,,,,,,
,,,,40~44,2,111.36,,,,,,,1,79.18,1,,,,90.58,,,,,1,79.18,,,,,,,,,,,,,1,79.18,1,90.58,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,325.20,,,,,,,,,1,,,,110.74,,,,,,,,,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,,,,
,,,,50~54,5,341.30,,,,,,,,,3,,,,228.48,1,207.90,,,,,,,1,120.19,,,,,,,,,,,1,207.90,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,195.12,,,,,,,,,3,,,,336.70,,,,,,,2,414.08,,,,,1,207.04,,,1,147.93,,,,,1,112.23,1,147.93,,,,,,,,,,,,,,,,
,,,,60~64,4,265.78,2,132.89,,,,,2,294.99,7,,,,344.66,,,,,5,246.18,,,2,132.89,1,147.49,,,1,147.49,1,147.49,,,1,190.11,1,120.92,,,,,,,,,,,,,,,,,,
,,,,65~69,1,135.14,,,,,1,155.28,1,155.28,3,,,,163.58,1,155.28,1,155.28,9,490.73,,,,,1,135.14,1,222.22,,,3,216.76,,,,,,,,,1,155.28,2,182.82,,,,,,,,,,,,
,,,,70~74,4,515.46,1,192.68,1,216.45,1,192.68,1,318.47,6,,,,463.32,,,1,216.45,4,308.88,1,192.68,,,,,,,1,216.45,2,240.10,,,,,,,,,,,1,192.68,,,,,,,,,,,,
,,,,75~79,1,344.83,,,,,,,1,561.80,2,,,,689.66,,,4,724.64,8,1095.89,1,344.83,,,,,,,,,1,561.80,,,1,381.68,,,,,,,1,344.83,,,,,,,,,,,,
,,,,80~84,,,,,1,1250.00,,,,,,,,,,2,1242.24,,,4,1328.90,,,2,664.45,,,,,,,2,664.45,,,,,,,,,1,621.12,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1449.28,,,,,,,,,,3,1578.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,20~24,,,,,,,,,,,1,,,,62.50,,,,,,,,,,,,,,,1,74.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,135.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,141.64,,,,,,,,,,,,,,1,73.53,1,67.70,,,,,,,1,73.53,2,147.06,,,,,,,,,,,1,73.53,1,73.53,,,,,,,,,,,,,,
,,,,40~44,1,77.10,,,1,87.87,,,,,,,,,,1,87.87,,,,,,,,,,,1,87.87,1,87.87,,,,,,,,,,,1,77.10,,,,,,,1,77.10,,,,,,
,,,,45~49,3,140.06,,,,,,,1,83.89,,,,,,,,4,144.04,1,105.26,,,,,,,,,1,105.26,,,,,,,,,,,,,1,105.26,,,,,,,,,,,,
,,,,50~54,2,216.68,,,,,,,,,,,,,,,,2,282.89,,,,,1,108.34,1,108.34,,,,,,,,,,,,,,,,,,,,,1,141.44,,,,,,,,
,,,,55~59,5,261.92,,,1,216.45,1,166.94,,,,,,,,2,138.22,4,209.53,,,,,,,1,117.92,1,166.94,,,,,1,166.94,,,,,1,166.94,1,117.92,,,,,,,1,117.92,1,117.92,,,,
,,,,60~64,7,462.66,,,2,238.38,,,,,,,,,,,,10,492.13,,,,,,,1,119.19,4,196.85,1,148.37,1,192.68,1,119.19,,,1,119.19,1,148.37,2,238.38,,,1,192.68,,,1,148.37,,,,,,
,,,,65~69,1,215.52,,,,,1,215.52,,,1,,,,134.59,1,134.59,7,378.79,,,,,,,2,431.03,7,505.78,,,1,215.52,,,1,215.52,,,,,2,431.03,,,,,,,1,215.52,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,180.18,,,,,,,,,3,362.76,3,900.90,,,2,190.66,1,180.18,1,202.43,,,1,202.43,2,360.36,,,,,2,225.23,,,,,,,3,362.76
,,,,75~79,1,319.49,1,552.49,,,,,,,,,,,,,,1,353.36,,,1,319.49,,,1,552.49,6,1293.10,,,2,404.86,,,,,,,,,2,1104.97,,,,,,,,,,,1,353.36,1,353.36
,,,,80~84,,,,,,,,,,,,,,,,,,2,809.72,,,,,,,,,,,,,1,632.91,,,,,,,,,,,,,,,1,1075.27,1,632.91,,,,,1,632.91
,,,,85+,,,,,,,,,,,,,,,,,,2,2857.14,,,,,,,,,2,4761.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,83.82,,,,,,,,,,,,,,,,,1,93.98,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,91.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,127.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,78.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.33,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,1,68.68,,,,,,,,,,,,,,,2,288.60,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,173.61,,,,,,,,,2,,,,80.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.81,,,,,,,,,,,,,,
,,,,45~49,2,123.00,,,,,,,,,1,,,,84.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,157.48,,,,,,,,,,,,
,,,,50~54,3,168.16,1,127.55,,,,,,,3,,,,229.18,,,1,127.55,,,,,,,,,,,,,,,,,1,190.48,,,,,1,100.00,,,,,,,,,,,,,,
,,,,55~59,2,366.97,,,,,,,1,128.37,5,,,,499.00,1,183.49,6,336.89,,,,,,,1,128.37,,,,,,,,,1,183.49,,,,,,,,,1,183.49,,,,,,,,,,
,,,,60~64,2,230.95,,,,,,,,,6,,,,291.83,,,5,243.19,,,,,,,,,1,202.43,,,1,202.43,,,1,143.68,,,,,,,1,143.68,,,,,,,,,,,,
,,,,65~69,,,,,,,2,147.49,,,5,,,,275.79,2,147.49,5,368.73,1,135.32,,,,,,,,,2,270.64,,,,,1,135.32,,,,,,,1,162.07,1,162.07,1,135.32,,,,,,,,
,,,,70~74,,,,,,,1,170.07,,,4,,,,277.01,2,233.64,9,828.73,,,,,1,170.07,2,401.61,1,200.80,,,,,1,170.07,4,277.01,,,,,,,1,200.80,,,1,200.80,,,,,,,,
,,,,75~79,,,1,332.23,,,2,378.07,,,4,,,,811.36,2,405.68,2,405.68,,,,,2,1041.67,1,296.74,,,,,,,,,2,593.47,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,621.12,,,1,,,,595.24,1,961.54,4,923.79,,,,,,,,,,,,,,,,,1,961.54,,,,,,,1,595.24,,,2,607.90,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,2666.67,,,1,1111.11,,,,,1,1111.11,,,,,,,1,2564.10,,,1,1333.33,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,89.25,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,126.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.16,,,,,,,,,,,,,,,,
,,,,30~34,2,99.60,,,,,1,72.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,73.80,,,,,1,73.80,,,,,,,,2,72.05,1,142.05,,,,,,,,,1,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,71.43,,,,,,,,,,,,,,1,139.47,,,1,139.47,,,,,1,71.43,,,,,1,71.43,,,,,1,71.43,,,,,,,,,,,,,,,,,,
