,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.74,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.75,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,15.32,,,1,15.32,,,,,,1,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.73,,,,,1,15.32,1,15.32,2,30.65,,,,,,,,,,,,,,,,
,,,,35~39,4,86.47,,,,,,,,,,,,,,4,33.55,,,,,,,1,13.71,,,,,,,1,13.71,,,,,,,,,,,,,,,,,1,13.71,,,,,,,,,1,21.62,2,16.78,,,,,,,,,,,,,,,,
,,,,40~44,1,12.59,,,1,12.59,,,,,,,,,,4,31.86,2,43.35,1,12.59,,,1,12.59,4,31.86,1,21.67,,,1,12.59,,,,,,,,,,,1,12.59,,,3,37.78,,,,,,,1,12.59,,,,,,,,,,,2,25.19,,,,,,,,,,
,,,,45~49,7,55.27,,,,,,,,,,,,,,2,24.34,,,,,,,1,12.17,5,39.48,3,23.69,,,1,12.17,1,22.49,,,,,,,,,,,,,3,23.69,,,2,24.34,,,,,,,1,12.17,5,60.85,1,22.49,1,12.17,1,12.17,,,,,,,,,,
,,,,50~54,7,57.05,,,3,37.64,,,1,12.55,,,,,,11,89.66,,,,,1,12.55,1,12.55,3,24.45,2,25.09,,,2,25.09,3,24.45,2,16.30,,,,,,,,,1,23.26,3,37.64,1,12.55,1,12.55,2,16.30,,,,,2,16.30,2,16.30,1,23.26,2,25.09,2,25.09,,,,,,,,,,
,,,,55~59,7,65.93,,,,,,,,,,,,,,10,94.19,,,,,,,8,75.35,7,65.93,1,14.08,,,5,47.09,1,14.08,1,28.47,,,1,14.08,,,1,14.08,2,28.15,12,113.03,1,14.08,1,14.08,1,14.08,1,14.08,,,1,14.08,3,42.23,,,1,28.47,3,28.26,,,,,,,,,,
,,,,60~64,5,79.04,1,22.90,1,22.90,1,22.90,1,22.90,,,,,,12,189.69,,,,,1,22.90,5,79.04,3,47.42,2,45.80,,,5,79.04,4,63.23,1,22.90,,,,,,,2,45.80,2,31.62,6,94.85,1,22.90,1,22.90,1,51.05,,,,,,,,,1,22.90,2,45.80,7,110.65,,,,,,,,,,
,,,,65~69,2,37.17,2,37.17,,,2,55.59,2,112.17,,,,,,16,297.34,,,,,,,2,37.17,10,185.84,2,55.59,,,5,92.92,1,56.09,3,83.38,,,,,,,1,56.09,2,55.59,6,111.50,,,,,,,,,1,27.79,1,27.79,1,27.79,,,,,14,260.17,,,,,,,,,,
,,,,70~74,1,39.15,,,,,2,78.31,2,78.31,,,,,,7,182.34,,,,,1,39.15,1,77.82,14,364.68,1,39.15,2,78.31,2,78.31,1,39.15,4,156.62,,,,,,,,,1,39.15,7,274.08,,,4,104.19,1,39.15,,,,,1,39.15,,,,,,,17,442.82,,,,,,,,,,
,,,,75~79,2,50.16,2,50.16,,,2,75.93,3,75.24,,,,,,10,250.82,,,,,,,4,100.33,17,426.39,1,37.97,,,7,175.57,1,73.91,3,75.24,1,37.97,,,1,73.91,,,,,10,250.82,,,1,37.97,1,37.97,,,2,50.16,1,37.97,,,,,1,37.97,16,401.30,,,,,,,,,,
,,,,80~84,1,47.62,1,47.62,,,5,165.56,3,99.34,1,,,,47.62,3,142.86,,,,,1,108.70,1,108.70,15,496.69,4,132.45,,,13,430.46,,,,,,,,,,,,,1,47.62,6,198.68,,,2,217.39,3,142.86,,,1,47.62,3,142.86,,,,,,,10,331.13,,,,,,,,,,
,,,,85+,,,1,64.64,,,2,95.28,6,285.85,,,,,,5,238.21,,,,,1,181.16,4,258.56,9,428.78,1,64.64,,,6,285.85,2,129.28,2,129.28,,,,,,,,,,,8,381.13,,,,,1,64.64,,,,,2,129.28,1,181.16,,,1,64.64,4,190.57,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.83,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,2,31.57,,,,,,,,,,,,,,,,,,,,1,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,15.05,,,,,,,,,,,,,,1,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.05,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,41.38,1,15.28,,,,,1,15.28,,,,,,,,,,,,,,,,,,1,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.57,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,14.07,,,,,,,,,,,,,,,,,,2,17.06,,,,,3,25.59,1,21.67,,,,,,,,,1,14.07,,,,,,,,,,,,,,,2,28.14,,,,,,,,,2,17.06,,,,,,,,,,,,,,
,,,,40~44,3,37.99,,,,,1,12.66,,,2,,,,25.33,,,,,5,63.32,,,,,,,3,24.02,1,12.66,,,2,25.33,,,,,,,,,,,,,,,3,24.02,1,21.78,1,12.66,,,,,1,21.78,,,3,24.02,,,,,,,,,,,,,,
,,,,45~49,6,47.48,,,1,22.47,,,,,2,,,,15.83,,,1,12.22,7,55.39,,,,,1,22.47,4,31.65,1,22.47,,,4,31.65,3,23.74,,,,,,,,,,,,,2,44.93,1,22.47,1,12.22,,,,,,,,,2,15.83,,,,,,,,,,,,,,
,,,,50~54,14,114.91,,,,,1,12.67,1,12.67,,,,,,,,,,10,82.08,,,,,6,49.25,5,41.04,3,24.62,,,2,25.33,3,24.62,,,,,,,,,,,,,4,50.66,3,38.00,,,,,,,1,23.32,,,3,38.00,,,,,,,,,,,,,,
,,,,55~59,8,72.22,,,,,,,1,13.62,,,,,,,,,,15,135.42,,,,,3,40.86,8,72.22,2,18.06,,,2,18.06,4,36.11,,,,,1,13.62,,,,,3,40.86,7,63.19,,,,,2,27.24,,,,,2,18.06,1,26.77,1,13.62,3,40.86,,,,,,,,,,
,,,,60~64,7,103.29,,,1,21.38,1,21.38,,,1,,,,21.38,,,,,4,59.02,,,,,4,59.02,9,132.80,,,,,1,21.38,2,29.51,,,,,,,,,,,1,47.64,3,44.27,1,21.38,,,2,42.75,,,,,1,47.64,1,21.38,,,8,118.05,,,,,,,,,,
,,,,65~69,5,87.94,,,2,52.19,,,1,26.10,4,,,,70.35,,,,,11,193.46,1,53.94,,,5,87.94,10,175.87,2,35.17,,,1,26.10,3,52.76,2,52.19,,,1,26.10,,,,,,,7,123.11,1,53.94,,,,,,,2,107.87,4,70.35,,,1,26.10,11,193.46,,,,,,,,,,
,,,,70~74,1,39.03,2,78.06,,,,,2,78.06,3,,,,117.10,,,,,8,205.34,,,,,6,154.00,14,359.34,3,77.00,1,39.03,3,117.10,,,,,,,,,,,1,74.96,1,74.96,7,179.67,,,1,39.03,1,39.03,,,1,39.03,2,51.33,,,,,19,487.68,,,,,,,,,,
,,,,75~79,4,105.26,,,1,39.20,,,2,78.40,6,,,,157.89,,,,,8,210.53,,,1,39.20,5,131.58,10,263.16,2,78.40,,,5,131.58,2,52.63,4,105.26,1,39.20,,,,,1,39.20,,,17,447.37,,,1,39.20,2,52.63,,,1,39.20,1,80.06,,,,,19,500.00,,,,,,,,,,
,,,,80~84,,,,,1,98.72,,,4,127.31,1,,,,46.97,,,,,8,254.61,,,,,4,127.31,13,413.75,3,95.48,,,8,254.61,1,98.72,2,63.65,,,,,,,1,46.97,3,140.91,11,350.10,,,,,,,,,,,5,159.13,,,1,46.97,14,445.58,,,,,,,,,,
,,,,85+,1,59.52,,,1,59.52,,,1,171.23,1,,,,59.52,1,171.23,,,7,309.19,,,,,2,119.05,9,397.53,,,,,5,220.85,1,59.52,2,119.05,,,,,,,,,,,8,353.36,,,,,,,,,1,59.52,2,119.05,,,1,59.52,9,535.71,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,34.61,,,,,,,,,,1,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.18,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.07,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.14,,,,,,,,,,,,,1,18.14,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.25,,,1,15.65,,,,,,,,,,,,,,,,,,,,,,,2,31.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,15.30,1,,,,20.40,,,,,,,,,,,1,15.30,1,20.40,,,,,,,,,,,,,,,,,1,20.40,,,,,,,,,,,,,2,17.49,,,,,,,,,,,,,,,,,,
,,,,35~39,1,14.53,1,14.53,,,,,,,1,,,,14.53,,,2,29.06,,,,,,,1,14.53,1,14.53,1,21.93,,,1,21.93,,,,,,,,,,,,,,,,,,,1,14.53,,,,,2,17.48,,,,,,,,,,,,,,,,,,
,,,,40~44,4,32.75,,,,,1,22.17,3,38.94,1,,,,12.98,1,22.17,4,32.75,,,1,12.98,,,,,1,12.98,,,1,12.98,2,16.37,,,,,,,,,1,22.17,4,32.75,,,1,12.98,,,1,22.17,,,,,2,16.37,,,,,2,25.96,,,,,,,,,,,,
,,,,45~49,7,55.34,,,,,,,1,22.32,,,,,,1,12.24,9,71.16,,,,,,,1,12.24,1,22.32,,,,,2,15.81,1,12.24,,,,,,,,,1,12.24,,,1,12.24,1,22.32,,,,,1,12.24,3,23.72,,,,,,,,,,,,,,,,,,
,,,,50~54,13,107.32,,,,,,,3,24.77,1,,,,12.83,,,10,82.56,,,,,,,4,33.02,6,49.53,,,2,25.65,3,24.77,,,,,,,,,,,4,33.02,2,16.51,,,,,,,,,2,25.65,1,12.83,,,2,16.51,2,25.65,,,,,,,,,,,,
,,,,55~59,7,62.22,1,13.47,1,13.47,1,13.47,1,26.14,2,,,,26.94,2,17.78,9,80.00,,,,,,,3,26.67,6,53.33,4,53.87,4,35.56,2,26.94,,,,,,,1,26.14,1,26.14,11,97.78,,,1,13.47,,,,,,,1,13.47,4,53.87,1,26.14,,,6,53.33,,,,,,,,,,,,
,,,,60~64,4,53.61,,,1,43.27,1,19.42,1,19.42,,,,,,2,38.83,5,67.02,,,,,,,6,80.42,7,93.82,1,19.42,4,53.61,1,43.27,1,19.42,1,43.27,,,1,19.42,1,43.27,6,80.42,,,,,,,,,,,6,80.42,,,,,1,43.27,7,93.82,,,,,,,,,,,,
,,,,65~69,5,87.70,2,52.08,1,26.04,,,,,3,,,,52.62,,,10,175.41,,,,,,,5,87.70,10,175.41,2,35.08,,,2,107.47,,,,,,,,,,,8,140.33,,,1,26.04,,,1,53.73,,,2,35.08,,,,,,,15,263.11,,,,,,,,,,,,
,,,,70~74,3,72.97,,,,,1,71.17,,,,,,,,,,13,316.22,,,,,,,5,121.62,13,316.22,4,97.30,2,48.65,1,36.95,3,72.97,,,,,4,97.30,,,4,97.30,,,,,2,73.91,,,,,1,36.95,1,71.17,,,2,48.65,14,340.55,,,,,,,,,,,,
,,,,75~79,1,40.68,,,1,85.54,,,,,4,,,,110.28,2,81.37,13,358.42,,,,,,,7,193.00,17,468.71,1,85.54,10,275.71,,,2,55.14,,,1,40.68,,,,,10,275.71,2,55.14,2,55.14,3,82.71,,,,,5,137.85,,,,,2,81.37,21,578.99,,,,,,,,,,,,
,,,,80~84,,,,,3,93.98,,,,,2,,,,62.66,4,125.31,5,232.67,,,,,,,3,139.60,16,501.25,3,93.98,3,93.98,1,46.53,2,93.07,,,,,,,1,95.88,11,344.61,,,,,2,93.07,,,,,4,125.31,1,46.53,,,1,95.88,16,501.25,,,,,,,,,,,,
,,,,85+,2,111.73,,,1,55.87,,,2,82.30,2,,,,82.30,4,223.46,5,205.76,,,1,55.87,1,55.87,4,164.61,16,658.44,2,111.73,6,246.91,,,2,82.30,,,,,1,55.87,,,5,205.76,,,,,2,111.73,,,1,55.87,3,123.46,,,,,1,55.87,11,452.67,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,27.05,,,,,,,,,,,,,,,,,,,,1,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,18.07,,,,,,,,,,,,1,18.07,,,,,,,1,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,32.36,,,1,16.18,,,,,,,,,1,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,19.30,,,1,19.30,,,1,14.66,,,,,,,,,,,,,,1,14.66,,,1,14.66,,,1,14.66,,,,,,,1,14.66,,,,,,,,,,,,,,,,,2,16.66,1,14.66,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,14.93,1,22.08,1,,,,22.08,,,,,1,22.08,,,2,29.85,,,,,,,1,22.08,,,,,,,,,,,,,1,14.93,,,,,,,,,,,3,44.78,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,24.40,,,,,,,1,12.95,,,,,,2,16.27,,,2,16.27,1,21.88,,,3,24.40,,,,,2,16.27,1,12.95,1,21.88,,,,,,,,,1,12.95,,,1,12.95,,,,,,,1,21.88,,,1,12.95,,,,,,,,,,,,,,,,
,,,,45~49,4,32.41,,,,,,,1,12.60,,,,,,1,22.70,,,3,24.31,1,22.70,1,22.70,5,40.52,1,12.60,,,,,2,16.21,1,22.70,,,1,22.70,,,1,22.70,,,,,,,1,22.70,1,22.70,,,2,16.21,1,12.60,,,,,,,,,,,,,,,,,,
,,,,50~54,5,41.44,,,,,,,1,12.89,2,,,,16.57,3,38.66,,,8,66.30,,,3,24.86,4,33.15,2,25.78,,,1,23.21,6,49.72,1,12.89,1,12.89,,,,,1,12.89,3,24.86,,,1,23.21,,,2,25.78,,,2,16.57,2,16.57,2,46.43,,,,,,,,,,,,,,,,
,,,,55~59,6,51.97,,,,,,,1,13.32,3,,,,39.95,1,13.32,,,13,112.59,,,1,13.32,8,69.29,1,13.32,,,3,25.98,,,,,,,,,1,24.77,1,13.32,6,51.97,,,2,17.32,2,17.32,,,4,34.64,,,1,13.32,3,25.98,,,,,,,,,,,,,,,,
,,,,60~64,9,108.26,,,1,17.39,,,1,17.39,,,,,,2,34.78,1,39.03,11,132.32,,,10,120.29,7,84.21,,,,,2,34.78,2,34.78,3,36.09,,,,,3,36.09,1,17.39,10,120.29,,,4,48.12,2,34.78,,,2,34.78,2,34.78,,,9,108.26,,,,,,,,,,,,,,,,
,,,,65~69,1,26.72,,,2,35.85,,,,,1,,,,26.72,4,106.87,,,12,215.09,,,5,89.62,8,143.39,3,53.77,,,1,54.47,2,35.85,3,53.77,,,,,,,,,13,233.02,,,2,35.85,1,26.72,,,2,53.43,,,1,26.72,6,160.30,,,,,,,,,,,,,,,,
,,,,70~74,3,102.92,1,34.31,,,,,,,3,,,,68.90,2,68.61,,,5,114.84,,,4,91.87,14,321.54,2,45.93,,,3,102.92,,,2,68.61,1,34.31,,,,,,,9,206.71,,,4,91.87,1,34.31,1,34.31,4,91.87,,,2,45.93,21,482.32,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,86.21,1,91.24,,,9,263.47,,,6,175.64,15,439.11,1,91.24,,,3,129.31,1,91.24,,,1,43.10,,,1,91.24,1,91.24,8,234.19,,,2,86.21,1,43.10,,,3,87.82,1,43.10,,,13,380.56,,,,,,,,,,,,,,,,
,,,,80~84,2,63.11,,,,,,,,,5,,,,157.78,2,93.55,,,2,63.11,,,4,126.22,14,441.78,10,315.56,,,11,347.11,2,193.99,4,126.22,,,,,,,2,93.55,10,315.56,1,96.99,1,46.77,1,46.77,,,4,126.22,,,2,63.11,19,599.56,,,,,,,,,,,,,,,,
,,,,85+,2,75.41,,,2,101.94,,,,,2,,,,75.41,5,188.54,1,50.97,4,203.87,,,1,50.97,19,716.44,,,,,5,188.54,1,50.97,1,50.97,,,,,,,,,8,301.66,,,,,,,,,4,150.83,,,1,50.97,10,377.07,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,2,11.36,,,,,,,,,,,,,,,,,,,,,,,1,22.18,,,,,,,,,,,1,22.18,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.46,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,3,25.42,,,,,,,,,,,,,,,,1,40.39,,,,,,,1,8.47,,,,,,,,,,,1,8.47,,,,,,,,,,,,,,,,,1,8.47,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,4,42.04,,,,,,,,,,,,,,,,,,,,1,10.51,,,,,,,,,,,,,1,10.51,,,,,,,,,,,1,10.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,8,105.24,,,6,65.83,,,,,,,,,,,,,,,,,,,,,,,,1,13.15,,,2,26.31,,,,,,,,,,,,,,,1,66.09,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,43.25,,,4,48.64,,,,,,,,1,14.42,,,,,,,,,,,,,1,77.70,2,28.83,,,,,,,,,,,,,,,,,,,1,77.70,,,1,14.42,,,1,77.70,,,,,,,,,,,,,,,,,,
