,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,321.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,518.13,,,,,,,,,,,,,,
,,,,35~39,1,108.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,465.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.30,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,201.21,,,,,,,,,,,1,,201.21,,,,,,,,,,,,,,1,201.21,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,1,,185.87,,,,,,,,,,,,,,,1,185.87,,,,,,,,,,,,
,,,,55~59,1,344.83,,,,,1,344.83,5,1179.25,,,,,,,,,,,,,,,,,1,2631.58,,,1,259.07,,,1,344.83,,,,,,,,,,,,
,,,,60~64,,,,,,,,,2,416.67,,,,,,,,2,,549.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,3225.81,1,243.90,,,,,,,,1,,1612.90,1,,243.90,1,,243.90,,,,,,,,,,,1,243.90,2,550.96,,,,,,,,
,,,,70~74,,,,,,,1,321.54,3,828.73,1,,,,268.82,1,321.54,3,,439.24,,,,1,,321.54,,,1,321.54,,,2,511.51,1,268.82,,,2,537.63,,,,,,,,
,,,,75~79,,,,,,,,,1,5263.16,,,,,,,,2,,884.96,,,,2,,816.33,,,,,,,,,,,,,1,5263.16,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,813.01,,,,,,,,,,,,,,,,,,,,,,3,1369.86,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,121.95,,,,,,,,,1,,1063.83,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,139.08,,,,,,,,,1,,,,680.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,119.47,,,,,,,,,1,,,,149.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,196.46,2,294.99,,,,,,,1,,,,847.46,,,,,,1,,155.04,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,221.24,,,,,,,,,5,,,,458.30,,,,,,,,,,,,,,,,,,,,,,,,1,221.24,,,,,,,,
,,,,55~59,2,557.10,,,1,4545.45,,,,,1,,,,330.03,,,,,,,,,,,,1,255.10,,,,,,,,,,,1,255.10,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,226.76,1,,284.09,3,,378.31,,,,,,,,,,1,226.76,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,1666.67,3,,,,398.94,,,1,,245.10,,,,,,,,,1,245.10,1,245.10,1,245.10,,,1,290.70,,,,,,,,,,
,,,,70~74,,,,,,,,,,,3,,,,689.66,,,1,,275.48,1,,321.54,,,,,,,,1,275.48,,,1,321.54,,,,,,,,,,,,
,,,,75~79,,,,,,,1,408.16,2,1081.08,1,,,,408.16,,,,,,,,,,,,,,1,408.16,2,465.12,1,540.54,,,1,408.16,,,1,408.16,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,1,,1000.00,,,,,,,,,,,,,,,,,,4,1809.95,,,,,,
,,,,85+,,,,,,,,,,,1,,,,20000.00,,,,,,1,,1428.57,,,,,,,,,,1,1428.57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,1,,,,210.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,1369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,1,,164.47,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,207.47,,,,,,,,
,,,,30~34,1,176.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,438.60,,,,,,,,,,,,,,1,847.46,,,,,1,147.28,,,,,,,,,,,,
,,,,40~44,5,286.86,,,,,,,,,,,,,,1,735.29,,,,,,,,,,,,,,,,,,,,,,,,1,121.65,,,1,121.65,,
,,,,45~49,2,234.74,,,,,,,,,,,,,,1,149.70,,,,,,,,,,,,,,1,149.70,,,,,,,,,,,,,,,,
,,,,50~54,1,207.47,,,,,,,,,,,,,,1,2777.78,,,,1,,207.47,1,,177.62,,,,,,,,,,,,,,,,,,,2,191.39,,
,,,,55~59,,,,,1,311.53,,,1,259.07,,,,,,2,518.13,1,,311.53,,,,1,,311.53,,,,,,,,,1,2380.95,,,,,,,,,,,,
,,,,60~64,,,1,286.53,,,,,1,286.53,,,,,,3,355.87,,,,1,,233.10,,,,1,286.53,,,,,,,2,433.84,,,,,,,,,,,1,286.53
,,,,65~69,,,,,,,,,,,2,,,,454.55,3,368.55,,,,2,,267.38,1,,241.55,,,,,1,241.55,,,,,1,299.40,,,,,1,299.40,,,,
,,,,70~74,,,,,,,,,,,,,,,,2,291.12,,,,2,,619.20,3,,824.18,,,,,,,1,274.73,2,291.12,,,,,,,,,,,1,2439.02
,,,,75~79,,,,,,,1,395.26,,,,,,,,2,460.83,,,,,,,,,,,,1,395.26,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,3,2068.97,,,,,,,1,,900.90,,,2,843.88,,,,,1,793.65,,,,,,,,,,,1,900.90
,,,,85+,1,1428.57,,,,,,,,,1,,,,25000.00,,,,,,1,,1886.79,,,,,,,,,,,,1,1428.57,,,,,,,1,1886.79,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,,373.13,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,298.95,,,,,,,,,2,,,,131.49,,,,,,,,,,,,,,1,149.48,,,,,,,,,,,,,,,,,,
,,,,40~44,1,119.05,,,1,119.05,,,,,1,,,,427.35,,,,,,,,,,,,1,149.70,,,1,149.70,,,,,,,,,,,,,,,,
,,,,45~49,2,280.50,,,,,,,,,3,,,,371.29,,,,,,1,,1052.63,1,,140.25,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,200.80,1,200.80,,,,,,,1,,,,200.80,,,1,,200.80,,,,,,,1,1123.60,,,,,,,,,,,,,5,629.72,,,,,,
,,,,55~59,3,369.46,,,,,,,,,2,,,,472.81,,,,,,1,,236.41,,,,1,236.41,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,293.26,,,,,1,249.38,,,,,,,,,,1,,249.38,1,,249.38,,,,,,1,249.38,,,1,249.38,,,,,,,,,,,,,,
,,,,65~69,2,578.03,,,,,,,,,5,,,,612.00,,,1,,233.10,1,,233.10,,,,,,,,,,2,264.55,,,,,,,1,305.81,1,305.81,1,305.81,,
,,,,70~74,,,,,,,,,,,2,,,,561.80,,,,,,1,,321.54,1,,282.49,1,4347.83,,,,,,,1,282.49,2,643.09,1,321.54,,,,,2,643.09,,
,,,,75~79,,,,,,,1,370.37,,,2,,,,740.74,,,,,,3,,1111.11,,,,1,370.37,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,1,,793.65,,,,,,,,,,2,1785.71,,,,,,,,,,,2,1612.90,,
,,,,85+,,,,,,,,,1,1219.51,,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1379.31,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,,,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,390.63,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,152.21,,,,,,,,,,,,
,,,,35~39,2,576.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,141.44,,,1,483.09,,,1,141.44,,,,,,,,,,,,,,,,,,,,,,,1,1136.36,,,,,,,1,757.58,,,,,,
,,,,45~49,1,175.75,,,,,,,2,152.21,,,,,,1,757.58,,,,,,,,,,,,,,,,1,175.75,,,1,757.58,,,,,,,,,,
,,,,50~54,,,,,1,1063.83,,,,,,,,,,,,,,,,,,,,,,,1,178.25,,,,,,,,,1,178.25,,,1,207.04,,,,
,,,,55~59,1,1666.67,,,1,209.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1,209.21,,,,,,,,,,,1,1666.67,,
,,,,60~64,1,265.96,1,2857.14,,,,,2,531.91,,,,,,,,,,,1,,265.96,,,,2,292.83,,,,,3,439.24,,,,,1,265.96,,,,,,,,
,,,,65~69,,,,,,,1,294.99,3,398.94,1,,,,294.99,,,1,,294.99,1,,242.13,,,,,,,,,,1,242.13,,,,,,,,,,,,,,
,,,,70~74,1,273.97,,,,,,,5,1470.59,,,,,,,,2,,300.75,2,,588.24,1,,273.97,1,2500.00,1,4166.67,1,273.97,1,273.97,,,,,2,547.95,,,,,,,,
,,,,75~79,1,344.83,,,1,500.00,,,3,612.24,,,,,,,,,,,1,,344.83,,,,,,,,,,1,500.00,,,,,,,,,,,3,596.42,,
,,,,80~84,1,735.29,,,1,900.90,,,,,,,,,,,,,,,2,,1470.59,,,,,,1,900.90,,,,,,,,,1,735.29,,,,,4,1619.43,,
,,,,85+,,,,,,,,,1,1470.59,,,,,,,,,,,2,,1265.82,,,,,,,,,,,,,,,,,,,,,,1,1111.11,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,,食道,,,胰,,胸腺、心臟與中隔,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,414.94,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,128.21,,,,,,,,,,
,,,,40~44,3,195.31,,,,,,,1,117.79,1,,,,117.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,214.90,,,,,,,1,763.36,,,,,,,,,,,1,,1149.43,1,,159.24,,,,,,,1,159.24,,,1,130.21,,,,,,,,,,
,,,,50~54,3,287.91,,,,,,,2,191.94,,,,,,,,,,,,,,2,,282.49,,,1,212.77,,,,,,,,,,,,,,,,,,
,,,,55~59,2,464.04,,,,,,,2,409.00,,,,,,,,,,,,,,,,,1,191.94,,,,,,,,,,,,,1,191.94,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,346.02,2,,313.48,1,,346.02,,,,,,,,,,,,,,,,,,2,518.13,,,,,,
,,,,65~69,,,1,300.30,,,2,272.11,3,837.99,,,,,,,,,,,,,,,,,1,300.30,,,2,497.51,,,,,1,300.30,,,,,,,,,,
,,,,70~74,2,313.48,,,1,2380.95,,,3,831.02,,,,,,1,361.01,,,,,,,,,,1,361.01,,,,,,,,,,,,,1,361.01,,,,,,
,,,,75~79,2,378.07,,,,,,,,,2,,,,671.14,2,865.80,,,,1,,432.90,,,,,,,,,,1,335.57,,,,,1,335.57,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,1379.31,2,778.21,,,,,,,,,,,,,,,,,,1,10000.00,,,,,1,689.66,,,,,,
,,,,85+,,,,,,,1,1136.36,2,2272.73,,,,,,2,2127.66,,,,1,,1136.36,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,1,236.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,157.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,204.29,,,,,,,,,,,,,,,,,,,,,,1,,183.15,,,,,,,,,,,,,,,1,134.41,,,,,,
,,,,40~44,1,149.03,,,1,480.77,,,1,121.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,819.67,,,,,,
,,,,45~49,1,126.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,126.58,,,1,500.00,,,,,,
,,,,50~54,1,163.67,,,,,,,,,1,,,,202.84,,,,,,,,,1,,1333.33,1,653.59,,,,,2,1307.19,,,,,,,,,,,,,,
,,,,55~59,1,189.39,1,1030.93,,,,,2,369.69,,,,,,,,2,,378.79,,,,,,,,,,,,,2,339.56,,,,,1,189.39,,,1,1639.34,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,336.70,,,,,,,,,1,336.70,,,,
,,,,65~69,,,1,253.16,1,1851.85,,,2,279.33,,,,,,,,2,,445.43,,,,1,,4545.45,,,,,,,,,,,,,1,253.16,,,,,,,,
,,,,70~74,,,,,,,,,3,445.10,,,,,,,,1,,6666.67,1,,274.73,1,,6666.67,,,,,,,1,349.65,,,,,1,274.73,,,,,,,,
,,,,75~79,1,349.65,,,,,,,,,,,,,,1,429.18,3,,1287.55,,,,1,,429.18,,,,,,,,,,,1,349.65,1,349.65,,,3,578.03,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,1,,595.24,,,,,,1,884.96,,,,,1,595.24,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1136.36,,,,,,1,1136.36,1,,1136.36,,,,,,,,,,,1,1136.36,,,,,,,3,3260.87,,,1,1282.05,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其他神經系統,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,1,355.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,3,253.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,155.76,1,118.62,,,1,155.76,1,118.62,,,,,,,,,,,1,,118.62,,,,,,1,118.62,,,,,,,,,,,,,,,,,,
,,,,45~49,7,441.36,,,,,,,2,231.21,,,,,,,,,,,1,,149.25,1,,512.82,,,1,126.58,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,869.57,,,,,,,,,,,,,,,,,,,,,,,,,,1,156.74,,,,
,,,,55~59,,,,,,,,,5,413.56,,,,,,,,2,,193.80,1,,1369.86,,,,,,,,,,,,1,209.21,,,,,,,2,418.41,,,,
,,,,60~64,1,328.95,1,267.38,,,,,4,589.97,1,,,,328.95,,,1,,328.95,1,,328.95,,,,1,328.95,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,260.42,,,,,1,310.56,,,,,,,,1,,260.42,,,,,,,,,,,,,1,1851.85,1,260.42,,,,,,,1,260.42,,,,
,,,,70~74,1,276.24,,,,,,,1,358.42,,,,,,,,,,,2,,716.85,1,,276.24,,,,,1,4545.45,,,,,1,276.24,,,1,358.42,3,828.73,,,,
,,,,75~79,,,,,,,,,1,332.23,,,,,,,,,,,1,,332.23,,,,2,604.23,,,,,,,1,432.90,,,1,432.90,1,432.90,3,563.91,,,,
,,,,80~84,,,1,12500.00,,,,,3,1006.71,,,,,,,,1,,555.56,1,,847.46,,,,1,7142.86,,,,,1,847.46,,,,,,,,,1,5882.35,,,,
,,,,85+,2,1980.20,,,,,,,,,,,,,,,,,,,1,,1098.90,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,食道,,,胰,,,造血系統及網狀內皮系統,,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,35~39,1,198.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,204.92,,,,,,,,,,,,,,1,840.34,1,,127.06,,,,,,,,,,,,,,,1,127.06,,,,,,,,,,,,
,,,,45~49,1,800.00,,,,,2,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,800.00,,,,,,,,
,,,,50~54,1,595.24,1,153.37,,,,,1,892.86,,,,,,,,1,,153.37,1,,173.31,,,,1,1162.79,,,,,,,,,,,1,1162.79,,,,,,,,
,,,,55~59,1,185.53,1,862.07,,,4,375.94,1,1298.70,1,,,,1298.70,,,2,,187.97,,,,,,,,,1,1298.70,,,,,,,,,1,2564.10,,,,,,,,
,,,,60~64,1,242.72,,,,,1,5263.16,,,1,,,,285.71,,,,,,,,,,,,,,,,,,,,,,1,242.72,,,,,,,,,,
,,,,65~69,,,,,,,2,299.40,5,726.74,1,,,,284.09,1,284.09,,,,,,,1,,316.46,,,2,299.40,,,,,,,,,,,1,284.09,,,,,,
,,,,70~74,,,,,1,2083.33,2,4166.67,1,272.48,3,,,,442.48,,,,,,,,,,,,,,,,1,272.48,1,341.30,,,,,,,,,,,,,,
,,,,75~79,,,,,1,413.22,,,1,413.22,,,,,,,,1,,413.22,1,,349.65,,,,,,1,413.22,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,571.43,,,3,1851.85,,,1,,,,571.43,2,1142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1282.05,3,1630.43,,,1,,,,1282.05,,,1,,943.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,皮膚,,肺、支氣管及氣管,,胸腺、心臟與中隔,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
