,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,361.01,,,,,,,,,,,,1,361.01,,,,,,,1,361.01,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,653.59,3,,,,1960.78,,,,,,,,,,,,,,1,653.59,2,1307.19,,,3,1960.78,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.40,,,,,,,,,,,,,,,,
,,,,30~34,1,72.78,,,1,72.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.78,,,,,,,,,,
,,,,35~39,,,,,1,72.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,398.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,174.06,1,87.03,,,,,,,,,,,,,,1,87.03,,,,,,1,87.03,1,87.03,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,193.24,,,3,289.86,,,1,96.62,2,,,,193.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,258.73,,,4,517.46,1,129.37,,,,,,,,,,,,1,129.37,1,,129.37,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,116.14,,,3,348.43,1,116.14,2,232.29,,,,,,,,,,,,2,,232.29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,437.32,2,291.55,2,291.55,1,,,,145.77,,,,,,,1,,145.77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,571.43,,,,,,,,,,,,,,,,,,,,,,,1,190.48,,,,,,,,,2,380.95,,,,,,,,
,,,,75~79,,,,,1,313.48,,,1,313.48,3,,,,940.44,1,313.48,,,,,1,,313.48,,,,,,,,,1,313.48,1,313.48,,,,,,,,,,,,
,,,,80~84,,,,,1,662.25,,,1,662.25,,,,,,,,,,,,1,,662.25,,,,,,,,,,,,,,,1,662.25,,,,,,,,
,,,,85+,,,1,1136.36,,,3,3409.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,1,73.75,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,73.26,,,,,1,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,78.25,,,1,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78.25,,,,,,,,,,,,
,,,,45~49,2,171.53,,,,,,,,,,,,,,1,85.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,285.71,,,,,,,2,190.48,,,,,,,,,,,,,,,,,,,1,95.24,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,125.63,,,,,,,,,,,,,,,,,,,1,125.63,,,,,,,,,,,,,,,,,,
,,,,60~64,1,120.05,,,,,,,4,480.19,1,,,,120.05,2,240.10,,,,,,,,,,,,,,,,,,,,1,120.05,,,,,,,,,,
,,,,65~69,1,140.85,,,,,,,1,140.85,1,,,,140.85,1,140.85,,,,,,,,,,,,1,140.85,,,1,140.85,,,,,,,,,,,,,,
,,,,70~74,2,357.14,,,,,1,178.57,4,714.29,,,,,,2,357.14,1,178.57,,,,,,,,,,,,1,178.57,,,,,2,357.14,,,,,,,,,,
,,,,75~79,,,,,,,,,2,589.97,1,,,,294.99,1,294.99,,,,,2,,589.97,1,294.99,1,294.99,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,666.67,1,666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1111.11,1,,,,1111.11,2,2222.22,,,1,1111.11,,,,,,1,1111.11,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,30~34,,,,,,,1,77.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.52,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,155.16,,,,,1,77.58,,,1,,,,77.58,,,,,1,77.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,84.60,,,1,,,,84.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,93.37,,,,,2,186.74,1,93.37,1,,,,93.37,,,,,,,,,,,,1,93.37,,,1,93.37,,,,,2,186.74,,,,,,,,,,
,,,,55~59,1,116.41,,,,,3,349.24,,,1,,,,116.41,,,,,,,,,,,,1,116.41,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,253.16,1,126.58,,,3,379.75,2,253.16,1,,,,126.58,1,126.58,,,,,,,,,,1,126.58,,,,,1,126.58,1,126.58,,,,,,,,,,,,
,,,,65~69,2,278.55,,,1,139.28,7,974.93,,,1,,,,139.28,1,139.28,,,,,,,,1,139.28,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,4,673.40,,,2,,,,336.70,,,1,168.35,1,168.35,,,,,,2,336.70,,,1,168.35,,,,,,,1,168.35,,,,,,,,
,,,,75~79,,,,,,,2,573.07,,,1,,,,286.53,,,1,286.53,1,286.53,1,,286.53,,,,,1,286.53,,,,,2,573.07,,,,,,,,,,,,
,,,,80~84,,,,,1,671.14,,,,,1,,,,671.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,1123.60,1,1123.60,,,,,,,,,,1,1123.60,1,,1123.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.28,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,76.05,,,,,,,,,,,,,,,,,,,,1,76.05,,,,,,,,,,
,,,,35~39,,,,,,,3,231.84,,,,,,,,,,1,77.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,302.57,,,,,1,75.64,,,1,,,,75.64,,,,,,,1,,75.64,,,,,,,,,,,1,75.64,,,,,,,,,,,,
,,,,45~49,1,87.34,,,,,1,87.34,1,87.34,,,,,,,,1,87.34,1,87.34,,,,,,,,1,87.34,,,,,,,,,,,,,,,,,,
,,,,50~54,3,267.86,,,,,3,267.86,1,89.29,1,,,,89.29,,,,,1,89.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,2,215.98,,,2,,,,215.98,1,107.99,,,,,,,,,,,,1,107.99,,,,,,,,,,,1,107.99,,,,,,
,,,,60~64,,,,,1,134.23,1,134.23,2,268.46,,,,,,2,268.46,,,,,,,,,,1,134.23,,,,,,,,,,,,,,,1,134.23,,,,
,,,,65~69,1,132.28,,,,,1,132.28,1,132.28,2,,,,264.55,,,1,132.28,1,132.28,,,,,,,,,,,,,,,,,,1,132.28,,,1,132.28,,,,
,,,,70~74,1,177.62,,,,,2,355.24,2,355.24,3,,,,532.86,,,1,177.62,,,,,,,,,,2,355.24,,,,,1,177.62,,,,,,,2,355.24,,,,
,,,,75~79,1,259.74,2,519.48,,,1,259.74,,,2,,,,519.48,,,,,,,,,,1,259.74,,,1,259.74,,,1,259.74,,,,,,,,,,,,,,
,,,,80~84,,,,,1,662.25,1,662.25,1,662.25,1,,,,662.25,,,,,,,,,,,,,,,,1,662.25,,,1,662.25,,,,,,,,,,,,
,,,,85+,,,,,1,1010.10,,,,,,,,,,,,,,,,,,,,,,,1,1010.10,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,15~19,,,,,,,1,101.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,151.29,,,,,,,,,1,,,,75.64,,,,,,,,,,2,151.29,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,254.67,,,1,84.89,,,,,1,,,,84.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,269.30,,,,,,,,,3,,,,269.30,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.77,,,,,,
,,,,55~59,4,420.17,,,,,,,1,105.04,3,,,,315.13,,,,,1,105.04,,,,1,105.04,,,,,2,210.08,,,,,,,1,105.04,,,,,,,,
,,,,60~64,,,,,,,,,,,2,,,,262.81,,,,,,,,,,,,1,131.41,2,262.81,,,,,,,1,131.41,,,2,262.81,,,2,262.81,,
,,,,65~69,3,380.23,,,,,,,1,126.74,3,,,,380.23,1,126.74,4,506.97,,,,,,,,,,,,1,126.74,,,1,126.74,,,,,,,,,1,126.74,,
,,,,70~74,2,344.83,,,,,,,2,344.83,1,,,,172.41,4,689.66,1,172.41,,,,,,,,1,172.41,,,,,,,,,,,1,172.41,,,,,1,172.41,,
,,,,75~79,1,255.10,1,255.10,,,,,1,255.10,1,,,,255.10,,,4,1020.41,,,3,,765.31,,,1,255.10,,,1,255.10,1,255.10,,,,,,,,,1,255.10,1,255.10,,
,,,,80~84,2,1204.82,,,,,,,,,,,,,,,,3,1807.23,,,1,,602.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,2020.20,,,,,,,,,,,,1,1010.10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.97,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,1,103.20,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,74.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,160.77,,,,,1,80.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,76.63,,,,,1,76.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,328.14,1,82.03,,,1,82.03,,,,,,,,,,,,1,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,87.87,,,,,3,263.62,,,1,,,,87.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,201.41,,,1,100.70,1,100.70,2,201.41,,,,,,,,,,,,,,,,,,,,,,,1,100.70,,,,,,,,,,,,,,
,,,,60~64,1,132.10,,,,,2,264.20,,,1,,,,132.10,,,,,,,,,,,,,,2,264.20,,,,,,,,,,,,,,,,,,
,,,,65~69,1,128.37,,,,,,,1,128.37,1,,,,128.37,1,128.37,1,128.37,1,128.37,,,,,,3,385.11,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,341.88,1,170.94,,,4,,,,683.76,,,,,,,1,,170.94,,,,,1,170.94,,,,,1,170.94,,,,,,,,,,,,
,,,,75~79,,,,,1,250.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1,250.63,,,,,,,,,,,,,,
,,,,80~84,2,1000.00,,,,,1,500.00,1,500.00,1,,,,500.00,,,,,,,,,,,,1,500.00,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,1020.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1020.41,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,結直腸癌,,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,1,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,72.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,82.85,,,,,1,82.85,,,1,,,,82.85,,,,,,,,,,,,,,,,1,82.85,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,2,152.79,,,1,,,,76.39,,,,,,,,,,,,1,76.39,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,81.57,,,,,1,81.57,,,,,,,,,,,,1,81.57,1,,81.57,,,,,,,1,81.57,,,,,,,,,,,,,,,,
,,,,50~54,2,174.67,,,,,2,174.67,,,,,,,,,,,,,,1,,87.34,,,,,1,87.34,1,87.34,,,,,,,,,,,,,,,,
,,,,55~59,2,195.69,,,1,97.85,1,97.85,1,97.85,,,,,,,,2,195.69,1,97.85,1,,97.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,265.25,,,,,6,795.76,2,265.25,1,,,,132.63,,,,,2,265.25,1,,132.63,1,132.63,,,1,132.63,,,,,2,265.25,,,,,,,,,,,,
,,,,65~69,1,129.70,,,,,1,129.70,3,389.11,1,,,,129.70,,,,,,,2,,259.40,,,,,,,,,,,1,129.70,,,,,,,,,,,,
,,,,70~74,1,163.67,1,163.67,,,,,1,163.67,2,,,,327.33,1,163.67,,,,,,,,,,,,,,,,,,1,163.67,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,5,,,,1193.32,,,,,,,3,,715.99,,,,,1,238.66,,,1,238.66,1,238.66,,,,,,,,,,,,
,,,,80~84,,,,,,,1,460.83,,,2,,,,921.66,,,,,,,,,,,,,,1,460.83,1,460.83,,,1,460.83,,,,,,,,,,,,
,,,,85+,,,,,,,1,1086.96,,,2,,,,2173.91,,,1,1086.96,,,1,,1086.96,,,,,,,,,,,1,1086.96,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,1,115.21,,,,,,,,1,115.21,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,86.43,,,,,,,,,1,,,,86.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,152.44,,,1,76.22,,,,,2,,,,152.44,,,,,,,,,,,,,,1,76.22,,,1,76.22,,,,,,,,,1,76.22,,,,
,,,,45~49,2,162.21,,,,,,,,,1,,,,81.10,,,,,1,81.10,,,,,,,,,,,,,,,,1,81.10,,,,,,,,,,
,,,,50~54,1,85.98,,,,,,,,,4,,,,343.94,,,3,257.95,,,,,,,,,,1,85.98,,,,,,,,,,,,,,,,,,
,,,,55~59,1,96.81,,,,,,,,,2,,,,193.61,,,,,,,,,,,,1,96.81,,,1,96.81,,,,,2,193.61,,,1,96.81,,,,,,
,,,,60~64,,,2,244.20,,,,,,,3,,,,366.30,,,,,2,244.20,,,,,,,,,,,,1,122.10,,,,,1,122.10,,,,,,,,
,,,,65~69,2,275.10,,,,,,,,,4,,,,550.21,,,3,412.65,3,412.65,,,,,,1,137.55,,,,,,,,,2,275.10,,,,,,,,,1,137.55
,,,,70~74,,,,,,,,,,,2,,,,322.06,,,2,322.06,5,805.15,1,,161.03,,,1,161.03,,,,,,,1,161.03,,,,,,,,,,,4,644.12
,,,,75~79,,,,,,,1,222.72,2,445.43,3,,,,668.15,,,,,1,222.72,2,,445.43,,,,,,,,,,,,,,,,,1,222.72,,,1,222.72,,
,,,,80~84,,,,,,,,,,,2,,,,858.37,,,1,429.18,,,,,,,,,,2,858.37,,,,,,,2,858.37,,,1,429.18,,,,,1,429.18
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1052.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,食道,,胰,,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102.99,,,,,,,,,,,,,,
,,,,35~39,2,165.56,,,,,4,331.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,162.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,158.60,,,,,1,79.30,,,1,,,,79.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,179.53,,,,,2,179.53,,,,,,,,,,1,89.77,,,,,,,,,,,,,,2,179.53,,,,,,,,,,,,,,
,,,,55~59,3,273.22,,,1,91.07,3,273.22,,,2,,,,182.15,,,,,,,,,,,,1,91.07,,,,,1,91.07,,,,,,,,,,,,,,
,,,,60~64,2,229.10,1,114.55,,,2,229.10,,,1,,,,114.55,1,114.55,,,1,114.55,,,,,,1,114.55,1,114.55,,,,,,,1,114.55,,,,,,,,,,
,,,,65~69,2,294.12,,,,,1,147.06,,,,,,,,1,147.06,,,1,147.06,1,,147.06,1,147.06,3,441.18,,,,,,,1,147.06,1,147.06,,,,,,,,,,
