,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,59.31,2,214.36,,,,,1,,,,155.76,7,214.66,,,1,59.31,8,305.46,,,,,,,8,245.32,26,894.70,3,321.54,,,7,260.90,,,,,1,59.31,,,1,59.31,2,311.53,8,275.29,2,85.91,1,173.01,,,,,,,4,137.65,,,,,2,85.91,9,275.99,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.73,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.67,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,44.10,,,,,,,,,,,,,,,,,,,,1,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.32,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,17.83,2,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.83,,,,,,,,,,,2,13.93,,,,,,,,,,,,,,
,,,,20~24,1,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.92,,,,,1,7.46,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,6.47,,,,,1,16.64,,,,,,,,,,1,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.64,,,,,,,2,12.93,,,,,,,,,,,,,,,,,,,,
,,,,30~34,5,14.32,,,,,1,5.99,1,5.99,3,,,,10.00,1,20.36,,,2,8.53,,,,,,,1,5.99,,,,,1,5.99,,,,,,,,,,,,,,,,,1,15.25,1,14.83,1,5.99,,,1,5.99,1,5.99,1,5.99,4,18.51,,,,,,,,,,,,,,
,,,,35~39,14,43.82,,,1,6.53,2,30.60,1,6.53,,,,,,,,,,5,18.03,,,,,1,15.30,3,11.51,1,15.30,,,2,18.60,2,13.06,,,,,,,,,,,1,23.74,,,3,19.59,,,2,13.06,,,1,15.30,,,,,4,15.74,,,,,,,,,,,,,,
,,,,40~44,27,83.50,,,,,1,14.77,2,15.97,,,,,,,,,,10,30.93,,,,,3,15.14,4,15.05,1,17.38,1,14.77,3,13.67,2,43.07,,,2,9.56,,,1,14.77,,,,,3,15.14,8,31.29,2,19.24,,,1,6.59,1,6.59,,,,,5,18.06,,,,,,,,,,,,,,
,,,,45~49,23,73.99,,,1,17.51,1,6.82,,,3,,,,14.73,,,,,12,47.74,,,,,5,19.71,9,28.95,3,18.26,,,1,20.96,10,38.00,,,1,6.82,1,20.96,1,16.81,,,,,1,16.81,15,48.25,2,17.15,6,19.30,,,1,6.82,3,11.40,1,6.82,12,38.60,,,,,1,6.82,,,,,,,,
,,,,50~54,24,90.61,,,1,7.85,1,21.77,2,11.32,2,,,,11.32,,,1,7.85,25,94.39,,,1,20.25,3,16.97,17,64.18,,,1,7.85,4,18.27,14,63.95,1,7.85,3,13.92,,,,,,,,,3,13.47,10,37.76,1,20.25,,,3,23.56,,,1,21.77,2,11.80,9,33.98,,,,,1,7.85,,,,,,,,
,,,,55~59,20,92.34,1,27.50,,,,,1,9.69,2,,,,14.34,1,9.69,,,19,87.73,2,47.66,,,13,60.02,12,55.41,4,27.57,1,23.83,5,23.09,10,55.11,,,5,27.55,,,,,,,2,47.66,4,55.97,25,115.43,,,2,14.34,1,28.48,1,9.69,3,21.50,1,23.83,10,55.49,3,26.45,1,9.69,4,22.20,,,,,,,,
,,,,60~64,8,63.06,,,,,1,16.50,3,28.33,3,,,,36.70,,,,,23,181.30,1,47.26,,,9,70.94,9,70.94,4,37.84,1,47.26,8,63.06,9,87.63,,,6,47.30,,,,,1,47.71,,,2,24.52,20,157.65,1,16.50,2,24.46,,,,,1,16.50,1,47.71,1,16.50,1,41.41,1,47.71,8,63.06,,,,,,,,
,,,,65~69,11,136.54,2,156.25,,,,,2,38.25,1,,,,73.21,,,,,12,148.96,,,,,6,90.98,23,285.50,5,73.79,,,8,99.30,8,99.30,,,4,60.65,,,,,,,,,5,73.79,12,148.96,,,5,94.07,3,55.45,,,,,3,57.37,2,38.25,,,,,19,235.85,,,,,,,,
,,,,70~74,6,114.81,2,48.66,1,33.04,,,3,99.11,3,,,,73.84,,,,,19,303.42,,,,,14,272.06,28,447.14,8,127.75,,,5,95.68,3,72.99,,,2,66.07,,,,,,,2,179.21,2,48.27,13,207.60,,,1,92.34,1,89.61,,,,,6,115.85,1,92.34,,,,,27,431.17,,,,,,,,
,,,,75~79,4,98.79,3,68.84,,,1,128.37,5,96.32,4,,,,98.79,,,,,23,366.30,,,,,13,207.04,25,398.15,4,72.73,,,11,214.13,2,49.39,,,7,127.27,,,,,,,1,30.58,3,91.74,14,222.97,1,87.57,1,91.91,5,113.33,,,,,8,155.73,1,30.58,1,128.37,6,95.56,23,366.30,,,,,,,,
,,,,80~84,3,54.25,,,2,48.13,,,6,97.32,5,,,,90.42,,,,,16,208.14,,,,,6,78.05,41,533.37,7,110.90,,,18,234.16,3,48.66,,,3,54.25,1,24.07,,,,,1,65.70,1,24.07,14,182.13,,,7,99.26,3,72.20,,,,,4,56.72,,,,,5,79.21,31,403.28,,,,,,,,
,,,,85+,2,100.45,1,50.23,,,,,2,72.81,7,,,,223.43,,,,,6,174.93,1,146.41,,,5,182.02,15,393.08,2,72.81,,,9,235.85,1,50.23,,,3,396.83,,,,,,,2,138.99,1,132.28,11,359.48,2,74.79,5,145.77,2,74.79,,,,,4,145.61,,,,,1,146.41,22,641.40,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,造血系統及網狀內皮系統,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,75.67,,,,,,,,,,,,,,,,1,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,14.68,,,,,,,,,,,,1,50.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,55.07,1,,,,75.76,,,,,,,,,,,1,95.06,1,75.76,1,75.76,1,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,2,35.69,,,,,,,,,,,,,,1,102.56,,,,,,,,,,,1,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,228.57,2,46.31,3,69.46,,,,,,,,,,,,,,,,1,98.43,,,3,295.28,,,1,98.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,121.07,1,121.07,,,,,,,,,,,,,,,,1,121.80,,,2,242.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,149.93,,,,,,,,,,,,,,,,,,,,2,71.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,224.72,,,2,220.75,,,,,,,,1,216.92,,,,,1,224.72,2,449.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,267.38,,,2,184.50,,,,,,,,,,,,,,,,2,295.86,,,,,,,,,1,300.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,369.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,8.79,,,,,,,1,8.79,,,,,,,1,25.69,,,,,,,,,,,,,,,,,,,2,59.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,26.72,2,13.34,,,,,,,,,,,1,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.18,,,,,,,1,36.18,1,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,19.54,,,,,,,1,9.77,,,,,,,,,,,2,19.54,,,2,19.54,,,,,,,,,,,,,,,,,1,9.77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,9.39,,,,,,,,,,,,,,,,1,45.05,,,,,2,90.09,,,,,,,2,18.77,,,1,45.05,,,,,,,,,,,,,,,,,1,9.39,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,38.93,,,,,,,1,,,,12.98,,,,,,,,,,,,,,,1,52.25,,,1,12.98,,,1,12.98,,,,,,,,,,,,,,,,,2,25.95,,,1,12.98,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,67.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,97.56,,,,,,,,,,,,,,,,,,,,,5,61.73,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,34.42,5,78.47,,,,,,,,,,,,,,,,1,100.00,4,54.26,,,2,41.58,,,,,,,,,,,1,20.79,,,,,,,,,2,200.00,,,,,,,2,41.58,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,57.27,16,292.13,,,,,2,57.27,,,,,,1,28.64,1,28.64,,,,,,,,,,,1,28.64,,,1,28.64,1,28.64,,,,,,,,,1,28.64,,,,,,,,,1,28.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,10,176.55,1,32.54,,,,,,,,,,,,1,32.54,,,1,113.12,,,1,32.54,,,,,,,,,4,82.59,2,50.54,,,,,,,3,75.78,1,32.54,,,,,,,,,1,113.12,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,152.44,6,157.11,1,41.68,,,,,,,,,,1,143.68,,,,,,,2,144.93,,,,,,,,,1,41.68,1,41.68,3,96.06,,,,,,,1,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,95.24,4,191.48,,,1,193.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.27,,,,,,,2,124.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,5,264.83,,,,,,,,,,,,,,,,,,,,,,1,268.10,,,,,,,1,268.10,1,85.91,2,132.01,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,321.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,321.54,,,,,,,,,,,,,,,1,118.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,,,,,1,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1342.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,8.80,,,,,,,2,17.61,,,,,,,,,,,,,1,8.80,1,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,9.61,,,,,,,,,,,,1,9.61,,,2,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,43.35,,,2,18.28,,,,,,,,,,,,,,,,1,9.14,,,,,,,,,,,3,27.41,,,,,,,,,,,,,,,1,9.14,,,1,28.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,11.38,,,3,26.18,,,,,,,,,,3,26.18,1,42.81,,,,,,,1,11.38,,,,,,,2,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,9,99.73,,,3,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,41.66,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,44.40,,,5,74.01,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.72,,,,,1,76.39,,,,,1,98.43,1,19.72,,,,,,,,,,,3,49.29,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,8,135.50,,,9,132.14,1,96.34,1,,,,110.25,,,,,,,,,,,,,,,,,,,,,3,63.63,,,,,,,,,,,2,192.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,62.77,,,7,169.86,1,106.95,,,,,,,,,,,,1,107.87,,,1,31.39,,,2,62.77,,,,,1,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,76.86,1,128.87,6,177.62,,,,,,,,,,,,,,1,141.84,1,38.43,,,,,1,38.43,2,76.86,,,2,76.86,1,141.84,,,,,,,1,141.84,1,139.08,,,,,,,,,,,1,38.43,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,179.86,1,57.90,,,2,115.81,,,,,,,,,,2,115.81,1,187.97,,,1,187.97,,,,,1,179.86,2,87.60,,,1,187.97,,,,,,,,,1,187.97,,,,,,,1,198.41,,,2,375.94,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,2,530.50,,,,,,,,,,,,,,,,,,,,,,,,2,122.62,,,1,265.25,,,,,,,,,,,2,159.49,,,,,,,,,1,265.25,2,514.14,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,164.47,,,1,,,,371.75,,,,,,,,,,,,,,,,,,,,,1,353.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,505.05,,,,,,,,,,,,,,,,,,,,,,,,1,177.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,2,1801.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,900.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,8.41,,,,,,,,,,,,,,,,,,,1,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,8.14,,,,,,,1,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,27.01,,,,,,,,,,,,1,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,23.33,3,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.18,,,1,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,16.81,3,38.52,,,,,,,,,,,,,,,,2,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,18.52,3,46.66,,,,,,,,,,,,,,,,,,,,,,1,18.52,,,,,2,37.04,,,1,72.46,,,,,,,1,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,62.81,9,152.46,1,25.93,1,25.93,1,88.73,1,,,,25.93,,,,,1,75.36,,,,,,,,,,,1,108.70,,,,,,,,,,,2,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,61.14,8,188.68,,,,,,,,,,,,,,2,61.14,,,,,1,30.57,,,,,,,2,61.14,,,1,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,74.18,5,143.10,,,,,3,111.28,,,,,,,,1,37.09,1,37.09,,,2,57.54,,,1,128.21,,,1,37.09,,,1,125.31,,,,,1,37.09,1,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,53.50,5,202.10,,,,,,,,,,,,,,,,,,,,,,1,184.16,,,,,1,53.50,,,,,,,,,,,1,53.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,76.92,3,140.25,,,,,,,,,,,,1,76.92,,,,,2,153.85,1,238.10,1,238.66,,,,,2,238.38,1,76.92,1,243.31,1,76.92,,,1,76.92,,,,,1,76.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
