,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,49.19,2,57.03,,,1,57.24,,,,,,,,,,,,1,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,99.85,,,1,120.34,,,,,,,,,,,,,,,,,,,,,,1,120.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,169.20,,,,,,,,,,,,1,169.20,,,,,,,,,1,112.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,44.13,,,,,,,,,,,,,,,1,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,43.99,,,,,1,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,20.05,2,85.18,,,,,,,,,,,,,,,,,,,,,,,,,2,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.48,,,1,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,44.60,,,,,,,,,,,,,,,,,,1,29.28,1,29.28,,,,,,,,,,,,,2,39.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,30.65,,,1,74.46,,,,,,,,,,2,55.94,,,,,,,,,,,,,,,,,1,24.06,,,,,,,,,,,,,,,,,,,,,,,,,1,27.97,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,98.39,,,1,33.46,,,,,,,,,,,,1,32.80,,,,,,,,,,,,,1,33.46,,,,,,,,,,,,,,,,,,,,,,,1,32.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,7,76.59,,,6,69.01,,,,,,,,1,58.55,,,,,1,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.36,,,2,83.75,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,47.94,6,71.70,1,47.94,9,158.06,1,47.94,1,,,,47.94,,,,,,,,,,,1,60.53,2,121.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,91.54,,,5,117.51,1,47.55,,,,,,,,,,1,127.06,,,,,1,67.61,,,,,,,,,,,4,111.67,2,52.56,1,47.55,2,135.23,,,,,1,47.55,,,1,93.11,1,67.61,,,1,93.11,1,58.75,2,186.22,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,57.01,,,10,161.89,1,57.01,,,,,,,,,,1,173.91,,,2,147.49,1,73.75,,,,,,,,,1,76.92,,,3,70.65,,,1,76.92,1,57.01,,,,,,,,,,,,,,,1,83.89,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,162.34,,,8,163.03,,,,,,,,1,130.55,,,1,239.23,,,,,,,1,80.78,1,104.71,1,80.78,,,1,130.55,,,1,130.55,,,,,,,,,3,314.14,2,209.42,,,,,,,,,2,107.87,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,108.81,,,4,197.92,,,,,,,,1,158.73,,,,,,,,,,,,,,,,,,,,,1,135.14,2,140.25,1,142.25,1,142.25,1,135.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,261.78,,,1,183.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,261.78,,,,,,,,,,,,,1,192.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1282.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,21.13,,,,,,,,,,,,,,,,,,,,,,,,,1,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,4,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,31.03,,,,,1,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.45,,,,,,,,,,,1,24.41,1,20.10,,,,,1,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,20.11,1,25.60,3,30.17,,,,,,,,,,,,,,,,,,,,2,33.13,,,,,,,,,,,1,25.60,,,,,1,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,20.18,2,45.12,,,1,24.24,,,,,,,,,,,,,,,,,,1,24.24,,,,,,,,,,,,,1,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,52.08,,,2,44.53,,,,,,,,,,2,33.70,,,,,,,,,,,,,,,,,,,1,34.22,1,33.19,,,,,,,,,,,,,1,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,41.11,,,5,136.72,,,,,,,,,,,,,,,,,,2,70.97,,,,,,,1,32.94,2,65.88,,,,,,,,,1,32.94,,,1,58.21,,,2,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,62.89,1,40.82,,,8,99.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.89,,,,,,,,,,,,,,,1,72.99,2,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,68.78,5,100.58,,,6,120.70,1,58.17,1,,,,46.49,,,,,,,,,,,,,,,,,1,46.49,,,1,59.45,3,156.82,,,1,59.45,1,87.87,2,51.68,,,,,1,59.45,1,46.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,116.69,,,5,117.21,3,136.18,1,,,,74.29,,,2,115.81,1,57.90,1,83.82,,,,,1,83.82,2,68.49,,,1,57.90,1,57.90,1,71.99,2,100.76,,,,,,,,,1,71.99,1,57.90,2,148.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,8,155.19,,,2,,,,89.37,,,,,,,,,,,,,,,,,,,,,,,3,122.55,,,,,,,1,232.02,1,102.56,1,79.18,,,,,1,155.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,102.99,1,163.67,,,4,238.81,,,,,,,,1,192.68,2,385.36,,,,,,,,,,,,,,,,,,,2,181.82,2,181.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,263.16,,,1,175.44,1,175.44,,,,,,,,,,,,1,175.44,,,,,,,,,2,204.50,,,2,431.03,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,298.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,1388.89,,,1,689.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,689.66,,,,,,,1,598.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,2,1851.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.48,,,,,,,,,,,,,1,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,29.83,,,1,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.57,,,,,1,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,21.99,,,,,,,,,,,,,,,,,,,,,,,,1,19.69,,,,,,,,,,,,,,,,,,,,,1,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,18.40,,,,,1,22.04,,,,,,,,,,,,,,1,55.96,1,18.40,,,,,1,20.72,,,,,,,,,,,,,1,55.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,48.73,3,51.64,,,,,1,35.56,1,,,,50.61,,,1,29.23,1,57.77,,,2,34.28,1,33.08,,,,,1,29.23,,,,,1,35.56,1,57.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,53.68,4,86.34,,,,,,,,,,,,,,,,,,,,,,,,1,37.43,,,,,,,,,,,,,,,,,,,2,66.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,79.59,4,64.70,,,,,,,,,,,,,,,,,,,,,,1,45.15,,,,,,,,,,,,,2,58.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,125.87,3,78.66,,,,,1,47.92,,,,,,,,,,,,,,,,,,2,52.44,,,1,57.90,,,,,,,1,57.90,,,,,,,1,84.32,1,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,86.43,4,286.12,,,1,58.72,,,,,,,,,,,,1,58.72,1,58.72,,,,,1,71.53,,,3,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,111.73,4,142.30,,,,,1,95.97,,,,,,1,111.73,1,95.97,,,1,77.94,1,77.94,1,223.21,,,1,95.97,,,1,111.73,,,,,3,137.74,,,1,223.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,136.24,3,338.60,3,179.64,,,,,,,,,,,,1,254.45,,,,,,,,,2,176.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,170.36,2,230.15,,,,,,,,,,,,,,,,1,205.34,,,,,,,,,,,,,1,205.34,1,205.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,408.16,,,1,384.62,,,,,,,,,,,,1,273.22,,,,,,,,,,,1,287.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,16.18,2,17.76,,,1,45.45,,,,,,,,,,1,16.18,1,18.19,,,,,,,,,1,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,31.37,,,2,22.00,,,,,,,,,,2,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.94,,,2,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,87.49,,,4,75.83,,,,,,,,,,1,29.23,,,,,,,,,,,,,,,,,,,,,2,30.64,,,,,,,,,,,,,,,1,50.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,8,75.95,,,10,92.29,,,,,,,,,,1,34.39,1,84.67,,,,,,,,,,,,,,,1,34.98,1,50.51,2,43.48,,,,,,,,,,,,,,,2,66.12,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,10,111.46,1,60.10,7,80.44,1,60.10,,,,,,,,,,,,,,1,102.99,,,,,,,,,,,,,1,45.96,1,38.30,,,,,,,3,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,75.20,,,10,119.49,,,,,,,,,,1,66.76,1,80.58,,,,,,,,,,,1,116.28,,,3,84.75,1,57.77,,,,,,,,,3,55.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,52.55,5,90.24,,,18,231.45,1,85.62,,,,,,,,2,89.01,,,,,1,52.55,,,,,,,,,1,65.49,2,70.55,4,72.19,1,65.49,1,65.02,,,,,,,,,,,1,52.55,1,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,106.80,,,7,152.97,,,,,,,,,,,,,,2,80.19,,,1,71.58,1,71.58,,,,,,,5,144.68,2,80.19,3,119.19,,,,,,,,,,,1,103.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,127.55,,,3,202.02,2,176.83,1,,,,121.65,,,,,1,101.94,,,,,,,,,,,,,,,2,176.83,1,159.49,,,1,101.94,,,2,146.84,3,137.36,,,,,1,101.94,3,191.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,219.30,,,1,320.51,,,,,,,,,,1,184.16,,,,,,,,,1,166.67,,,,,,,,,2,158.35,,,,,,,1,166.67,2,205.13,,,,,1,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,252.53,,,5,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,1,252.53,1,359.71,6,413.22,1,359.71,,,,,,,2,296.74,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,529.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,1265.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1538.46,,,1,2040.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.95,,,,,1,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,21.46,1,40.80,,,,,,,,,,,,,1,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,17.51,1,16.53,,,,,1,20.81,,,1,20.81,,,,,,,1,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,20.68,,,,,,,,,,,,1,25.76,,,,,1,19.23,,,,,,,1,17.06,,,,,2,20.53,,,,,,,,,1,16.06,,,,,,,,,2,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,35.74,2,35.91,,,,,,,,,,3,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,53.14,,,,,,,,,,,,1,50.66,,,,,,,,,,,,,,,1,27.72,1,28.97,,,1,27.72,,,,,,,1,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,53.48,8,65.95,3,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.81,,,1,30.66,,,,,,,,,,,,,,,,,1,57.57,1,51.81,1,33.89,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,73.27,11,93.57,2,38.96,,,,,,,,,,,,,,,,,,,,,,1,41.36,1,65.70,3,69.78,,,3,46.81,,,,,,,2,58.74,,,,,,,,,2,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,
