,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.17,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,69.44,,,1,,,,56.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.59,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,72.60,,,1,71.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,158.48,,,,,3,,,,166.30,,,,,1,158.48,,,,,,,,,,,,,,,,,,,,2,110.86,,,,,,,,,,,,,,,,
,,,,45~49,1,93.37,,,,,,,,,3,,,,280.11,,,1,93.37,,,,,,1,93.37,,,,,,,,,,,,,,,1,108.70,1,108.70,,,,,,,,,,,,,,
,,,,50~54,4,248.45,,,,,1,139.28,,,3,,,,226.24,,,1,139.28,,,,,,,,,,,,1,164.47,,,,,1,139.28,1,164.47,2,224.22,,,,,,,,,,,,,,,,
,,,,55~59,2,317.46,,,,,,,,,1,,,,158.73,,,1,158.73,2,221.73,,,,1,158.73,,,1,367.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,155.88,,,,,,,4,,,,311.77,,,1,172.71,1,172.71,,,,,,,,,,1,172.71,,,1,172.71,,,1,362.32,1,172.71,,,2,724.64,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,180.18,2,,,,201.41,1,228.31,1,180.18,1,492.61,4,,402.82,,,1,180.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,4,,,,524.93,,,1,309.60,6,969.31,1,,309.60,,,,,,,1,337.84,,,,,,,,,1,699.30,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,602.41,,,,,,,,1,1063.83,1,602.41,1,,467.29,,,,,,,,,,,1,1063.83,,,,,,,,,1,467.29,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,5263.16,,,,,,,,,,,,1,2439.02,,,,,,,,,,,,,,,,,,,,1,2439.02,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,1,84.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.72,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,69.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,72.41,,,,,4,,,,112.68,,,,,,,,,,,,,,,,,,1,68.45,,,,,,,1,141.24,1,68.45,,,,,,,,,,,,,,
,,,,40~44,,,,,1,85.47,,,,,3,,,,243.11,,,,,,,,,,,,1,81.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,133.42,,,,,1,191.20,,,6,,,,281.95,,,1,102.46,1,86.81,1,,102.46,1,86.81,1,102.46,,,,,,,1,191.20,,,1,86.81,,,1,86.81,,,,,,,,,,,,,,
,,,,50~54,2,145.56,,,,,,,,,4,,,,543.48,1,135.87,,,,,,,,,,,,,,1,156.74,,,1,156.74,1,371.75,,,,,1,135.87,,,,,,,,,,,,,,
,,,,55~59,1,341.30,,,,,,,1,131.58,1,,,,158.98,1,131.58,1,341.30,,,,,,,,,,,,,,,,2,263.16,,,,,,,1,131.58,2,263.16,,,,,,,,,,,,
,,,,60~64,2,151.98,1,389.11,,,,,1,163.67,6,,,,455.93,,,2,327.33,4,415.80,1,,389.11,,,,,1,141.84,,,1,141.84,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,480.77,,,,,,,,,5,,,,486.85,2,194.74,2,194.74,2,194.74,1,,168.92,1,168.92,,,,,,,,,,,,,1,168.92,1,168.92,1,229.89,1,168.92,,,,,,,,,,,,
,,,,70~74,1,293.26,,,,,,,,,3,,,,452.49,2,301.66,1,293.26,1,675.68,,,,,,,,,,,,,,1,675.68,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,1010.10,2,,,,1204.82,,,2,524.93,2,636.94,,,,,,,,,,,,,,2,524.93,,,,,,,,,,,1,602.41,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1162.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,138.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,56.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.05,1,61.69,,,,,,,,,,,,,,
,,,,35~39,2,140.45,,,1,68.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,162.16,,,1,81.50,2,108.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.10,1,81.50,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,5,182.08,,,,,,,,,,,,,,1,,84.67,1,84.67,,,1,84.67,1,84.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,204.08,,,,,3,439.24,,,,,,,,1,146.41,,,,,,,,,,,,,,,,,,,,1,146.41,1,146.41,,,,,,,,,,,,,,,,,,
,,,,55~59,1,389.11,,,,,6,450.45,,,3,,,,511.95,,,1,134.05,1,170.65,,,,,,,,1,134.05,2,150.15,,,,,1,134.05,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,154.56,,,,,7,446.71,,,1,,,,166.11,2,332.23,,,1,144.51,,,,,,1,144.51,,,1,166.11,,,,,,,,,,,1,144.51,1,166.11,,,,,,,,,,,,
,,,,65~69,,,,,,,6,466.93,,,1,,,,160.51,3,364.52,,,3,364.52,1,,160.51,,,,,,,,,,,,,2,321.03,1,216.45,,,,,1,216.45,,,,,,,,,,,,
,,,,70~74,2,1190.48,1,259.74,,,8,906.00,1,303.03,1,,,,303.03,3,542.50,1,303.03,2,401.61,,,,,,,,,,1,259.74,2,519.48,1,259.74,,,,,,,,,2,519.48,,,,,,,,,,,,
,,,,75~79,,,,,,,1,552.49,,,1,,,,478.47,1,478.47,,,,,,,,,,,,,,,,,,,,,,,,1,478.47,1,478.47,,,,,,,,,,,,,,
,,,,80~84,2,1754.39,,,,,1,877.19,,,,,,,,1,877.19,,,1,1219.51,,,,,,,,,,,,1,877.19,,,1,1219.51,,,,,1,2325.58,,,,,,,,,,,,,,
,,,,85+,,,,,1,1724.14,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,62.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.54,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,67.09,,,,,1,58.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,141.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.40,,,,,,,,,,,,
,,,,35~39,2,69.59,,,,,1,69.30,,,1,,,,69.88,,,,,,,,,,,,,,1,69.88,,,,,,,,,,,1,69.88,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,79.62,,,1,156.99,2,,,,155.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,156.99,,,,,,,,,,,,
,,,,45~49,4,140.11,,,,,2,86.58,,,6,,,,341.30,2,113.77,1,82.44,1,183.49,,,,,,,,,,,,,,,,2,86.58,,,,,1,82.44,,,1,82.44,,,,,,,,,,
,,,,50~54,2,269.18,1,134.59,,,,,,,4,,,,244.95,,,2,181.49,,,,,,1,112.36,1,278.55,,,,,,,,,,,,,,,,,1,134.59,1,134.59,,,,,,,,,,
,,,,55~59,2,153.61,,,,,,,1,169.49,2,,,,153.61,,,1,140.45,,,1,,169.49,1,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,141.04,,,1,166.39,6,,,,378.55,2,203.25,4,305.34,,,1,,166.39,,,,,,,1,141.04,,,1,166.39,1,141.04,1,166.39,,,1,141.04,,,,,,,,,,,,,,
,,,,65~69,1,213.68,,,,,1,156.49,,,3,,,,271.00,4,303.49,3,352.94,,,3,,1421.80,,,,,,,,,,,,,2,235.29,,,1,473.93,1,213.68,,,,,2,294.55,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,3,536.67,1,287.36,2,,1183.43,,,,,,,,,,,,,1,256.41,,,,,5,551.27,,,1,591.72,,,,,,,,,,
,,,,75~79,,,1,1162.79,,,,,,,2,,,,619.20,,,1,421.94,1,421.94,,,,,,,,,,,,,,,,1,421.94,,,1,421.94,,,,,,,1,469.48,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1190.48,2,1785.71,,,1,,1785.71,,,,,,,,,,,,,,,,,1,892.86,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1666.67,,,2,3333.33,,,1,,2564.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,83.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,59.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,78.55,,,,,,,,,,,,,,,,,,,,1,59.17,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,66.31,,,,,,3,102.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,68.61,,,,,,,,,,
,,,,40~44,2,98.04,,,,,,,,,,,,,,2,76.39,,,,,,,,1,73.69,,,,,,,,,,,2,98.04,,,,,,,,,1,73.69,,,,,,,,,,
,,,,45~49,3,183.04,,,,,1,84.18,,,,,,,,7,247.61,,,,,,,,2,88.03,,,3,106.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,5,222.42,,,1,233.64,,,,,,,,1,102.25,,,,,,,,,,,1,233.64,2,142.25,,,1,233.64,,,,,,,,,,
,,,,55~59,1,138.70,,,,,,,,,,,,,,8,521.85,,,,,,,,1,176.68,,,1,406.50,,,,,1,138.70,,,,,,,,,,,1,138.70,,,,,,,,,,
,,,,60~64,,,,,,,,,1,165.29,,,,,,8,505.37,,,,,1,,384.62,3,226.76,,,1,139.28,2,278.55,,,,,,,1,165.29,1,139.28,1,165.29,,,1,139.28,,,1,139.28,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,159.24,4,361.34,,,1,436.68,2,,318.47,2,318.47,,,6,542.01,,,3,224.55,,,,,1,159.24,,,,,1,436.68,,,,,,,,,,,,
,,,,70~74,,,1,238.10,,,,,,,1,,,,628.93,4,427.81,,,,,,,,2,345.42,,,2,345.42,,,1,238.10,,,,,,,,,,,,,,,,,1,238.10,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,454.55,,,,,2,,606.06,5,1101.32,,,1,427.35,,,,,,,,,,,,,,,1,1041.67,,,2,440.53,2,2083.33,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1754.39,2,1333.33,,,,,,,,4,1860.47,,,,,,,,,,,,,,,,,,,,,,,,,2,1639.34,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1923.08,,,,,1,,1923.08,1,2380.95,,,1,1923.08,,,,,,,,,,,,,,,,,,,,,1,2380.95,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,147.06,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,143.27,,,,,,,,,1,58.82,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,79.81,,,,,1,79.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,133.60,,,,,,,,,,,,,,,,2,133.60,,,,,,,,1,66.80,,,1,73.31,,,,,,,,,,,,,,,,,,,1,73.31,,,,,,
,,,,40~44,5,149.57,,,1,76.75,,,2,153.49,,,,,,,,2,98.04,,,1,,72.31,1,152.21,,,,,,,,,,,,,,,,,,,,,1,76.75,,,2,74.46,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,4,136.94,,,1,,167.50,,,,,1,82.92,,,,,,,,,,,,,,,,,,,,,3,129.09,,,,,,
,,,,50~54,2,104.33,1,114.03,,,,,,,,,,,,,,7,297.37,,,,,,1,228.83,,,2,135.41,1,96.15,,,,,,,,,1,114.03,2,104.33,,,,,,,,,,,,,,
,,,,55~59,2,240.67,,,,,1,146.20,,,,,,,,1,146.20,2,213.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,173.31,1,393.70,,,,,,,,
,,,,60~64,,,,,1,416.67,,,,,2,,,,280.11,1,168.92,2,153.14,,,2,,153.14,1,416.67,,,3,420.17,1,140.06,2,280.11,,,,,2,337.84,,,1,168.92,,,,,,,,,,,1,168.92,,
,,,,65~69,1,159.24,,,,,,,,,2,,,,265.60,,,6,527.24,,,,,,4,289.65,,,3,477.71,,,,,,,1,159.24,1,196.08,1,196.08,,,,,,,2,175.75,,,,,1,159.24,,
,,,,70~74,,,,,,,,,,,,,,,,3,503.36,5,519.21,,,2,,335.57,6,623.05,,,1,645.16,1,645.16,,,,,,,2,247.52,,,,,,,,,2,247.52,,,,,1,226.76,,
,,,,75~79,,,,,1,458.72,,,,,,,,,,1,458.72,3,1376.15,,,2,,434.78,1,458.72,,,3,1239.67,1,1030.93,2,826.45,,,1,413.22,1,413.22,,,,,,,,,1,413.22,,,,,1,1030.93,,
,,,,80~84,1,793.65,,,,,,,,,,,,,,,,,,1,793.65,,,,3,1271.19,,,,,,,,,1,793.65,1,909.09,,,,,1,1818.18,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1666.67,1,2127.66,,,,,,1,3333.33,,,1,1666.67,1,2127.66,,,,,,,,,,,,,,,,,,,,,1,1666.67,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,144.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,70.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,64.68,,,,,,,,,,,,,,1,64.68,4,179.13,,,,,,,,,,,,1,73.86,,,,,,,,,,,2,68.97,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,4,117.96,1,75.41,,,,,,,,1,71.07,,,,,,,,,1,75.41,,,3,88.47,,,,,,,,,,,,,,
,,,,45~49,3,270.27,,,,,1,90.09,1,82.92,,,,,,,,5,171.76,1,90.09,,,,,,,,1,90.09,,,,,1,82.92,2,180.18,,,,,1,168.07,,,,,,,,,,,,,,
,,,,50~54,1,90.17,,,,,,,,,2,,,,97.85,,,5,197.94,,,,,,,,,,2,125.71,2,213.90,,,,,,,,,1,90.17,1,106.95,,,,,,,,,,,,,,
,,,,55~59,3,351.29,,,1,166.39,,,1,146.20,,,,,,,,7,455.14,1,166.39,,,,,,,,1,395.26,,,,,,,,,,,,,1,146.20,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,171.23,,,,,,,,3,429.18,1,143.06,6,,858.37,1,171.23,,,1,393.70,2,286.12,,,,,,,,,,,1,143.06,,,,,,,,,,,,,,
,,,,65~69,1,186.92,,,1,440.53,,,,,,,,,,,,6,515.02,1,440.53,4,,287.36,1,440.53,,,1,158.73,,,,,1,440.53,2,171.67,,,1,158.73,,,1,440.53,1,158.73,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,4,475.62,,,1,,277.78,1,207.90,1,277.78,1,207.90,,,1,207.90,,,2,555.56,,,,,,,1,207.90,,,,,,,,,,,,
,,,,75~79,,,,,,,1,393.70,1,413.22,1,,,,413.22,,,1,393.70,3,1181.10,,,,,,,,,,,,,,,,1,393.70,,,,,,,,,5,1008.06,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,877.19,,,2,1754.39,,,2,,1156.07,,,,,1,1694.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,1886.79,,,,,,,,,,,,,,1,1886.79,,,,,,,,,,2,2247.19,,,,,,,2,2469.14,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
