,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,後腹膜腔及腹膜,,胃,,,胰,,,骨、關節及關節軟骨,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,
,,,,35~39,1,145.77,,,,,,,1,145.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,284.09,,,,,,1,,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,367.65,,,,,,,2,244.20,,,,,,,,,,,,,,,,,,,,,,,1,187.27,,,,,,,,,,,,
,,,,50~54,,,,,,,,,2,301.20,,,,,,1,,208.33,,,1,,208.33,,,,,,,,,,1,208.33,,,,,,,,,,,,
,,,,55~59,,,,,,,,,2,561.80,1,,,,909.09,,,,,,,,,1,,280.90,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,251.89,,,,,,1,,251.89,,,2,,503.78,,,,,,,,,,,,1,251.89,1,1063.83,,,,,,,,
,,,,65~69,1,1136.36,,,,,1,262.47,2,426.44,,,,,,1,,262.47,1,262.47,1,,1136.36,,,,,,1,262.47,,,,,,,2,426.44,,,,,,,,
,,,,70~74,,,,,,,,,2,651.47,,,,,,1,,325.73,,,2,,557.10,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,2564.10,,,,,1,495.05,1,,,,495.05,2,,829.88,,,,,,,,,,,,,,,,,,,1,2564.10,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,1,,4545.45,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1369.86,,,,,,,,,,,,,,,,,,,,,,,,,1,10000.00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,胃,,食道,,,消化器官其他分界不明部位,,,喉,,結直腸癌,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,30~34,,,,,,,,,1,296.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,269.54,1,150.15,,,,,,,,,,,,,,,1,289.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,2,244.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,208.33,1,,,,208.33,1,,523.56,,,,,,,,,1,208.33,,,,,,,,,1,208.33,,,,,,,,
,,,,55~59,,,,,2,546.45,,,1,273.22,,,,,,2,,546.45,1,793.65,1,,273.22,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,257.07,,,,,,,4,682.59,,,,,,,,,1,1020.41,1,,1010.10,1,,257.07,,,,,,,,,1,1020.41,,,,,,,,,,
,,,,65~69,,,,,,,1,267.38,1,267.38,,,,,,,,,1,1492.54,,,,,,,,,1,267.38,1,267.38,,,,,,,,,,,,,,
,,,,70~74,1,1515.15,1,317.46,,,,,3,787.40,,,,,,,,,2,3030.30,2,,524.93,,,,,,,,,,,,,,1,317.46,,,,,,,,
,,,,75~79,,,,,,,1,1639.34,1,1639.34,,,,,,,,,3,1185.77,,,,,,,,,3,1408.45,,,2,729.93,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1052.63,,,,,,,,,,,1,,4761.90,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,1,,1204.82,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,肺、支氣管及氣管,,胃,,胰,,喉,,,,,結直腸癌,,,腎盂及其他泌尿系統,,鼻咽,,,攝護腺,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,248.76,1,248.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,160.77,1,160.77,,,,,,,,,,,,,,,,,1,,263.16,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,201.61,,,,,,,1,,,,277.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,2,,382.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,418.41,1,520.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,746.27,1,251.26,,,,,,,,,,,,,,,1,,709.22,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,,289.02,,,1,,980.39,1,,289.02,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,253.81,,,,,,,,,,,,1,,253.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,5,1358.70,1,330.03,1,330.03,,,,,,,,,,,1,330.03,,,,3,,815.22,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,1119.40,1,473.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,3,2777.78,,,,,1,3448.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,,胃,,胰,,,喉,,,結直腸癌,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,333.33,,,,,,,,,,,,,,,,,,,,,,,,,1,171.82,,,,,,,,,,,,
,,,,40~44,5,809.06,,,,,,,,,,,,,,,,,1,273.97,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,
,,,,45~49,1,325.73,,,,,2,651.47,1,190.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,286.12,,,,,1,462.96,,,1,,,,207.04,,,,1,446.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,228.31,,,,,1,228.31,,,2,,,,342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,623.05,1,311.53,,,1,311.53,1,311.53,,,,,,,,,2,2105.26,,,,,,,,,1,1030.93,,,,,1,311.53,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,1,,255.75,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,1492.54,,,1,327.87,2,,,,655.74,,,,1,1492.54,,,,,,,1,327.87,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,938.97,1,,469.48,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,847.46,1,847.46,2,,,,1290.32,,,,1,5263.16,,,,1,,847.46,,,,,1,847.46,,,,,1,847.46,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12500.00,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,胃,,食道,,,造血系統及網狀內皮系統,,,喉,,結締組織、皮下組織及其他軟組織,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,35~39,1,178.89,,,,,,,1,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,275.48,,,,,,,1,165.56,,,,,,1,,288.18,,,1,,165.56,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,234.47,,,,,,,1,313.48,,,,,,,,,,,,,,,,,1,184.50,,,,,,,,,,,,,,,,,,
,,,,50~54,1,201.21,,,,,,,1,201.21,,,,,,,,,,,,,,,,,,,,,1,201.21,1,201.21,,,,,,,,,,,,
,,,,55~59,3,505.90,,,,,,,1,625.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,1063.83,1,,,,1063.83,2,,628.93,,,1,,1063.83,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,273.22,,,1,273.22,3,683.37,,,,,,1,,273.22,,,,,,,,,,,,,,,,,1,1315.79,,,,,,,,,,
,,,,70~74,,,,,,,1,314.47,,,,,,,,,,,1,314.47,,,,1,,314.47,,,,,,,,,1,2380.95,,,,,,,,,,
,,,,75~79,,,,,1,2777.78,1,454.55,,,,,,,,1,,454.55,,,1,,454.55,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,775.19,2,1315.79,,,,,,,,,1,2631.58,,,,,,,1,775.19,1,4347.83,,,,,1,775.19,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,,胰,,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,膀胱,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,30~34,,,,,,,,,1,280.90,,,,,,,,,,,1,,280.90,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,359.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,180.51,,,1,180.51,1,314.47,1,318.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,195.31,1,195.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,686.50,1,228.83,,,1,588.24,2,457.67,,,,,,,,,,,1,,653.59,1,,228.83,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,980.39,,,,,,,1,309.60,,,,,,,,,,,,,,,,,,,1,309.60,,,,,,,,,,,,,,,,
,,,,65~69,2,480.77,,,1,290.70,,,1,290.70,,,,,,2,,581.40,1,1388.89,2,,2777.78,,,,,,,,,,,,1,290.70,1,290.70,,,,,,,,
,,,,70~74,,,,,1,311.53,1,311.53,,,,,,,,2,,623.05,,,,,,,,,,,,,1,311.53,,,,,,,,,,,,,,
,,,,75~79,,,,,2,843.88,,,,,,,,,,,,,,,,,,,,,1,421.94,,,,,1,421.94,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,813.01,1,,,,813.01,2,,1626.02,,,,,,,,,,,1,813.01,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,,8333.33,,,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,,胃,,食道,,,胰,,,造血系統及網狀內皮系統,,結直腸癌,,腎,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,325.73,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,336.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,1,,308.64,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,321.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,229.62,,,,,,,,,,,,,1,,178.25,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,191.20,,,,,1,366.30,,,,,,,,1,,392.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,430.11,,,,,,,,,1,,,,588.24,,,,1,598.80,,,,,,,2,314.96,,,,,1,598.80,,,,,,,,,,,,
,,,,60~64,1,303.03,,,,,1,884.96,,,1,,,,884.96,,,,,,,,,,,,,,,,,,,,1,303.03,,,,,,,,,,
,,,,65~69,,,,,1,1369.86,1,1388.89,1,1369.86,2,,,,573.07,2,,573.07,,,,,,,,,,,1,1388.89,,,,,,,,,,,,,,,,
,,,,70~74,1,2127.66,1,323.62,2,3636.36,,,,,2,,,,549.45,,,,1,2127.66,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,
,,,,75~79,1,2222.22,,,,,2,704.23,,,2,,,,813.01,1,,406.50,1,406.50,1,,406.50,1,,2631.58,,,1,406.50,1,406.50,,,,,2,704.23,,,,,,,,
,,,,80~84,,,,,,,2,1398.60,,,2,,,,1398.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,2,2597.40,,,,,,,,,,,,,,,,,,,,,,,,,1,1298.70,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,,肺、支氣管及氣管,,胃,,,食道,,,胰,,喉,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,30~34,1,211.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,330.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,212.31,,,,,,,2,320.00,,,,,,,,,1,167.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,173.31,,,,,1,173.31,,,,,,,,,,,,,,3,,330.40,,,,,2,595.24,,,,,,,,,,,,,,
,,,,50~54,2,390.63,,,,,,,,,1,,,,363.64,1,,195.31,1,369.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,209.21,,,,,,,3,464.40,,,,,,,,,1,595.24,,,,,,,,,,,2,418.41,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,2,,414.08,1,854.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,317.46,,,,,1,1282.05,1,317.46,,,,,,,,,,,,,,,,,1,317.46,,,,,,,,,,,,,,,,,,
,,,,70~74,1,2127.66,,,,,,,1,303.95,,,,,,,,,1,303.95,1,,2272.73,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,3030.30,2,851.06,,,,,,,,,2,851.06,,,,,,,,,1,2127.66,,,,,2,746.27,,,,,,,,,,
,,,,80~84,,,,,,,1,653.59,1,653.59,,,,,,,,,1,653.59,1,,3333.33,,,,,,,,,,1,3333.33,,,,,,,,,,,,
,,,,85+,,,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,肺、支氣管及氣管,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,170.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,680.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,813.01,1,813.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,374.53,1,1298.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,483.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,571.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,肝及肝內膽管,,肺、支氣管及氣管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,79.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,319.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,直腸與肛門,,胃,,膀胱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,709.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,724.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,323.62,,,1,666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,1063.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,478.47,,,1,1818.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮,,子宮頸,,子宮體,,主唾液腺,,何杰金氏淋巴瘤,,骨、關節及關節軟骨,,,,,結直腸癌,,,腦,,膀胱,,,鼻咽,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,1,119.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,273.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,2,,454.55,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,213.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,636.94,,,1,636.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,1,,2564.10,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
