,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,74.18,,,,,,,,,,,,,1,74.18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,74.07,,,1,74.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,71.33,,,,,,,,,,,1,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.76,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,84.75,,,,,,,,,,,,,,,,,,,,1,84.75,,,,,,,,,,,,,,,,,1,84.67,,,2,84.71,2,169.35,,,,,,,,,,
,,,,45~49,1,88.03,,,,,,,1,88.03,2,,,,90.09,,,,,,,,,,,1,92.25,,,,,,,,,,,,,,,,,,,1,88.03,,,,,,,,,,
,,,,50~54,,,1,131.58,,,,,,,,,,,,,,,,,,1,132.45,,,,,,,,,,,,,,,,,,,,,1,131.58,,,,,,,,,,,,
,,,,55~59,1,125.94,,,,,,,,,3,,,,175.13,,,,,,,2,116.75,,,1,125.94,2,116.75,,,,,,,,,1,108.81,,,1,125.94,,,1,108.81,,,,,,,,,,
,,,,60~64,1,143.27,,,,,,,,,2,,,,123.30,,,,,2,216.45,3,184.96,,,1,143.27,,,,,,,,,,,,,,,,,1,143.27,,,,,,,,,,,,
,,,,65~69,1,168.92,,,1,168.92,,,,,,,,,,,,,,,,3,225.23,,,2,150.15,,,1,135.14,,,,,1,168.92,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,224.72,,,,,1,197.24,,,1,,,,224.72,1,224.72,,,3,315.13,4,788.95,,,1,224.72,,,,,,,,,,,,,,,,,3,315.13,,,,,2,210.08,,,,,,
,,,,75~79,1,342.47,,,,,,,,,1,,,,333.33,,,,,,,,,,,1,342.47,2,337.84,,,,,,,1,333.33,,,1,333.33,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,746.27,1,847.46,,,,,,,,,,,,,,,,1,746.27,,,,,,,,,,,,,,,,,1,847.46,,,,,1,847.46,1,746.27,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,83.13,,,1,81.63,1,81.63,,,,,,,,,,,,1,83.13,,,,,,,1,81.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,87.68,,,,,1,90.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,128.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,125.16,,,,,2,250.31,,,,,,,,,,,,,,,,,,,,,,1,125.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,2,285.71,1,142.86,1,,,,142.86,2,212.31,1,142.86,,,,,,,1,142.86,,,,,,,1,106.16,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,344.83,1,129.87,2,259.74,2,148.15,,,,,,,,4,296.30,,,1,172.41,,,,,1,129.87,,,1,129.87,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,3,297.32,,,2,,,,198.22,2,425.53,,,1,212.77,1,212.77,,,,,,,1,212.77,,,,,1,185.53,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,655.74,1,327.87,,,1,,,,327.87,2,655.74,,,,,,,,,,,1,327.87,,,,,,,2,655.74,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,740.74,,,1,854.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他神經系統,,,,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,1,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,1,74.46,,,,,,,1,74.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,168.21,,,,,,,,,,,,,,,,1,77.82,,,,,1,77.82,,,,,,,,,,,,,1,77.82,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.75,,,,,1,91.16,1,91.16,1,91.16,,,,,,,,,,,,,,,,,,
,,,,50~54,1,114.55,,,,,,,2,114.09,,,,,,,,1,114.55,,,,,,,,,,,,,,,,,,,1,113.64,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,4,262.64,,,,,,1,136.24,2,131.32,,,1,136.24,,,,,1,126.74,,,,,,,,,1,126.74,,,,,,,,,,,,,,,,,,
,,,,60~64,2,120.85,,,,,,,,,1,,,,141.04,2,120.85,2,282.09,,,,,,,,,1,105.71,,,,,1,141.04,2,282.09,,,,,2,211.42,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,127.23,3,220.59,,,,,,1,127.23,,,,,,,,,,,,,,,,,,,,,,,1,174.22,1,174.22,,,,,,,,,,,,,,
,,,,70~74,1,168.35,1,205.76,,,,,,,,,,,,,,4,823.05,,,1,205.76,,,1,205.76,,,,,,,,,1,205.76,,,,,1,168.35,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,320.51,3,477.71,,,,,,2,318.47,1,316.46,,,1,320.51,,,,,,,,,1,320.51,2,632.91,,,,,1,320.51,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,617.28,1,617.28,1,617.28,,,,,,,1,617.28,,,,,,,,,,,1,617.28,1,636.94,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1754.39,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,1,87.03,,,,,,,,,,,,1,87.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,63.57,,,,,,,2,68.99,,,,,,,,,,1,63.57,,,,,1,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,2,151.63,,,,,,,,2,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.28,,,,,2,172.56,,,,,,,,,,,,,,,,
,,,,50~54,2,202.22,,,,,,,2,99.60,1,,,,98.14,,,1,98.14,,,,,,,,,,,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,145.14,,,,,,,2,139.96,,,,,,1,145.14,,,,,,,,,1,145.14,,,,,,,,,,,,,1,135.14,1,145.14,,,,,,,,,,,,,,
,,,,60~64,2,117.86,,,,,1,137.36,5,294.64,,,,,,2,117.86,,,,,,,,,1,103.20,,,,,1,103.20,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,169.49,,,,,,,5,365.23,,,,,,1,169.49,,,1,128.37,,,,,2,338.98,2,256.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,206.61,,,1,206.61,,,3,277.01,,,,,,2,184.67,2,333.89,,,1,206.61,1,166.94,1,166.94,,,,,4,369.34,,,,,1,206.61,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,331.13,,,,,2,662.25,,,,,,2,305.81,1,331.13,,,,,1,331.13,,,1,331.13,,,1,284.09,,,,,,,,,1,331.13,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,1069.52,,,,,2,1069.52,,,,,1,584.80,,,,,,,,,,,,,1,534.76,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1470.59,,,,,,,,,,,,,,,1,1562.50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸膜,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,75.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,165.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,75.44,,,,,,,2,142.35,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.26,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,92.85,,,1,92.85,,,,,,,,,,,,2,89.29,,,,,1,85.98,,,,,,,,,2,171.97,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,386.47,1,96.81,,,,,,,,,,,,,,3,145.07,,,,,1,96.62,,,1,96.62,,,1,96.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,138.89,,,,,,,,,,,,,,,,3,208.33,,,,,,,,,,,,,,,1,140.45,1,140.45,,,1,140.45,,,,,,,,,,,,,,,,
,,,,60~64,1,139.08,,,,,,,,,,,,,,,,4,242.28,1,107.30,2,278.16,,,,,1,139.08,,,1,139.08,,,,,1,107.30,,,1,107.30,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,164.20,,,,,,,,,,3,208.91,,,1,164.20,,,,,,,,,1,120.92,,,1,120.92,,,,,,,2,241.84,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,172.41,,,2,187.79,1,172.41,1,172.41,,,,,,,1,172.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,311.53,1,,,,272.48,1,311.53,,,1,311.53,2,290.70,,,,,,,,,,,2,623.05,,,,,1,311.53,,,4,581.40,,,,,,,,,,,,
,,,,80~84,1,546.45,,,,,,,,,,,,,,,,,,,,,,,,1,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,76.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,87.11,,,,,,,,,1,,,,87.11,1,86.51,,,,,,,,,,,,,,,1,86.51,,,,,,,1,87.11,,,,,,,,,,,,,,,,
,,,,35~39,1,67.75,,,,,1,78.62,,,,,,,,1,78.62,,,,,,,,,,,,,,,,,,,,,,,,,1,78.62,,,,,,,,,,,,,,
,,,,40~44,2,73.13,,,,,,,,,1,,,,69.40,3,109.69,,,1,69.40,,,,,,,,,1,69.40,,,,,,,,,,,1,77.28,,,,,,,,,,,,,,
,,,,45~49,3,132.57,,,,,,,1,87.80,,,,,,,,2,175.59,,,1,87.80,1,87.80,,,,,,,1,87.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,93.55,,,1,92.42,,,,,,,,,,2,92.98,1,93.55,2,184.84,,,1,92.42,1,93.55,,,,,,,,,,,,,,,3,139.47,1,93.55,,,,,,,,,,,,
,,,,55~59,1,139.47,,,1,133.33,,,,,,,,,,3,418.41,2,136.33,3,204.50,,,1,139.47,,,,,,,1,139.47,1,139.47,,,,,,,1,139.47,,,,,,,,,,,,,,
,,,,60~64,1,137.93,,,,,,,1,137.93,,,,,,9,562.50,,,1,137.93,1,137.93,,,,,,,,,1,114.29,1,137.93,1,114.29,,,,,2,275.86,1,137.93,1,137.93,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,4,635.93,3,350.47,3,202.02,,,,,3,476.95,,,,,2,134.68,,,,,,,,,,,1,116.82,,,,,,,,,,,,
,,,,70~74,1,204.08,,,,,,,,,1,,,,204.08,3,272.48,,,1,204.08,,,1,163.67,1,163.67,,,,,1,204.08,,,,,,,,,1,204.08,,,2,327.33,,,,,,,,,,
,,,,75~79,,,,,2,294.12,,,,,1,,,,278.55,3,441.18,2,294.12,3,441.18,1,278.55,2,294.12,,,1,311.53,,,2,623.05,,,,,1,311.53,,,1,278.55,,,3,441.18,,,,,,,,,,
,,,,80~84,1,505.05,1,515.46,1,515.46,,,,,,,,,,,,,,3,765.31,,,,,,,,,,,,,,,,,,,,,1,515.46,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,1197.60,,,,,,,,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,117.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.11,,,,,,,,,,,,,,,,,,
,,,,25~29,1,87.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,89.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,154.14,,,,,,,1,83.13,,,,,,,,1,83.13,1,71.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,145.40,,,1,76.63,,,9,327.15,,,,,,,,,,,,,,,,,,,,1,76.63,,,,,,,1,76.63,,,,,,,,,,,,,,,,,,
,,,,45~49,2,85.91,1,87.03,,,,,3,128.87,,,,,,,,,,1,87.03,1,87.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,136.24,1,88.57,,,,,5,227.07,,,,,,,,1,93.20,1,88.57,1,88.57,1,88.57,,,,,,,,,,,1,93.20,2,90.83,,,,,,,,,,,,,,,,,,
,,,,55~59,4,261.78,,,,,,,4,261.78,3,,,,388.10,1,129.37,,,,,2,264.90,,,,,,,,,2,130.89,,,3,196.34,1,129.37,,,,,,,,,,,,,,,,,,
,,,,60~64,3,408.16,1,121.51,,,1,121.51,9,577.66,1,,,,121.51,1,136.05,,,1,136.05,,,,,,,1,121.51,,,1,121.51,1,121.51,1,121.51,,,,,1,121.51,,,,,,,,,,,,,,
,,,,65~69,1,114.03,,,,,1,114.03,5,332.67,3,,,,199.60,3,199.60,1,114.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,4,358.42,,,,,4,358.42,5,448.03,1,,,,208.77,2,179.21,1,156.99,3,626.30,,,,,,,,,,,4,358.42,1,208.77,2,313.97,,,1,208.77,2,179.21,,,,,,,,,,,,,,
,,,,75~79,,,1,290.70,,,,,,,1,,,,259.74,3,411.52,1,259.74,,,,,,,,,,,,,2,519.48,1,290.70,1,290.70,,,1,290.70,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,510.20,1,510.20,5,1275.51,1,,,,510.20,1,510.20,,,2,1020.41,,,,,,,,,,,2,1020.41,,,1,510.20,,,1,510.20,1,510.20,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,72.62,,,,,,,,,,,,,,,,,1,88.73,,,,,1,88.73,,,,,,,,,,,,,,,,
,,,,30~34,1,92.08,,,,,,,,,,,,,,,,,,,,1,96.81,,,,,,,,,,,,,,,,,,,,,1,92.08,,,,,,,,,,,,
,,,,35~39,,,,,1,84.39,,,,,,,,,,,,,,1,84.39,1,74.40,,,,,,,,,,,,,1,84.39,,,1,84.39,,,,,,,,,,,,,,,,
,,,,40~44,3,109.65,,,,,,,,,,,,,,2,73.10,1,78.06,,,,,1,78.06,1,78.06,,,,,,,1,68.73,,,1,78.06,,,,,1,78.06,,,,,,,,,,,,
,,,,45~49,5,440.53,,,,,,,,,2,,,,161.55,,,2,176.21,1,88.11,,,,,1,80.78,,,,,,,,,,,,,,,,,1,88.11,,,,,,,,,,,,
,,,,50~54,3,134.89,,,,,,,,,,,,,,4,179.86,1,87.87,,,,,,,1,87.87,,,,,1,92.08,1,92.08,,,,,,,,,2,175.75,,,,,,,,,,,,
,,,,55~59,4,238.52,,,1,119.76,,,,,,,,,,4,238.52,1,119.76,1,118.76,,,,,1,118.76,,,,,1,119.76,,,1,119.76,,,,,1,119.76,,,,,,,,,,,,,,
,,,,60~64,1,146.84,,,,,,,,,,,,,,4,280.11,1,146.84,1,146.84,1,133.87,4,587.37,,,,,,,,,,,,,,,1,133.87,,,1,133.87,,,,,1,146.84,,,,,,
