,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,15~19,,,,,,,,,2,49.52,,,,,,,,,,,,,,,,,,,,1,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,28.44,,,,,,1,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,67.11,2,,,,41.23,,,1,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.11,,,,,,,,,,,,
,,,,30~34,1,28.88,,,,,1,71.38,,,1,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,1,24.58,,,,,,,,,,,,,,,,,1,28.88,,,,,1,28.88,,,,,,
,,,,35~39,11,134.00,,,,,2,29.56,1,26.51,,,,,,,,,,,,,,,,1,26.51,,,,,,,1,69.35,,,,,,,,,,,,,1,33.39,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,55.64,,,,,,,,,,,,,,,,7,77.90,,,,,,,,,1,24.67,,,1,24.67,6,66.77,,,,,1,34.20,,,,,,,1,49.78,,,,,,,,,,,,,2,32.99,,,,,,
,,,,45~49,10,113.92,,,1,25.50,,,1,34.65,,,,,,,,7,79.74,,,,,,,2,51.01,2,33.94,,,2,29.38,3,44.07,,,,,,,,,,,,,1,25.50,,,,,,,,,1,25.50,,,,,,,,,,
,,,,50~54,14,174.50,,,1,54.23,3,84.46,1,38.07,2,,,,44.73,,,9,145.65,,,,,,,3,37.39,2,37.06,,,3,48.55,2,37.06,1,38.07,2,76.13,,,,,,,2,56.31,1,28.15,,,2,56.31,,,,,,,,,2,56.31,,,,,,
,,,,55~59,14,206.61,1,32.40,1,63.98,,,,,1,,,,47.01,,,11,162.34,,,,,,,3,81.30,9,132.82,,,2,38.37,7,134.28,,,1,63.98,1,32.40,,,,,2,43.02,5,95.91,,,,,,,,,,,1,47.01,4,76.73,,,,,4,59.03
,,,,60~64,7,161.59,,,1,74.35,,,1,74.35,1,,,,57.34,,,9,207.76,1,57.34,,,,,3,97.12,6,138.50,,,2,77.28,3,97.12,,,1,57.34,,,,,1,80.45,1,74.35,6,138.50,,,1,57.34,1,74.35,,,1,74.35,2,64.75,,,1,74.35,,,1,80.45
,,,,65~69,7,185.92,,,,,2,144.30,,,8,,,,324.68,,,6,159.36,1,72.15,,,,,4,106.24,7,185.92,2,74.43,7,185.92,1,92.76,,,2,81.17,,,1,72.15,,,3,121.75,6,159.36,,,1,72.15,3,216.45,,,,,2,153.73,2,74.43,,,2,81.17,18,478.09
,,,,70~74,1,80.06,,,,,,,3,130.61,,,,,,,,12,393.18,,,1,95.42,,,7,229.36,8,262.12,1,132.45,4,221.85,3,149.70,,,,,,,,,,,,,8,262.12,,,,,2,87.07,,,1,95.42,6,332.78,,,,,5,163.83,10,327.65
,,,,75~79,2,119.90,,,,,,,,,3,,,,179.86,,,12,470.77,,,,,1,113.51,4,239.81,9,353.08,,,2,227.01,3,192.55,,,,,,,1,113.51,,,2,227.01,8,313.85,1,147.71,,,2,119.90,,,,,7,274.62,,,,,,,13,510.00
,,,,80~84,4,411.10,1,116.69,,,,,1,116.69,2,,,,144.82,,,3,163.93,,,,,,,5,362.06,8,437.16,1,190.84,4,289.65,1,116.69,,,1,190.84,,,,,,,,,10,546.45,1,116.69,,,,,,,1,116.69,3,308.32,,,,,2,144.82,8,437.16
,,,,85+,,,,,,,,,,,,,,,,,,4,544.22,,,,,,,1,434.78,3,310.88,,,3,395.78,,,,,,,,,,,,,,,1,189.39,,,,,,,,,,,3,568.18,,,,,1,483.09,2,263.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,113.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,73.58,,,,,,,,,1,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,3,93.84,,,1,25.16,,,,,,,,,,1,25.16,,,,,,,1,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.16,,,,,,,,,,
,,,,30~34,2,36.09,,,,,,,,,,,,,,2,40.67,,,1,28.55,,,,,,,,,1,24.23,,,,,1,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,74.11,,,1,33.58,,,,,,,,,,,,,,5,74.11,,,,,,,,,1,33.58,,,,,,,,,,,,,,,,,,,1,26.53,1,33.58,,,,,,,,,,,,,,,,
,,,,40~44,10,114.00,,,,,,,1,25.36,2,,,,34.36,,,,,8,91.20,,,,,3,62.12,,,2,29.01,5,72.53,1,53.25,,,,,,,,,,,,,,,,,1,53.25,,,,,3,76.08,,,,,,,,,,
,,,,45~49,12,136.88,,,,,1,25.58,1,50.79,,,,,,1,50.79,1,34.63,7,102.97,,,1,25.58,1,34.63,,,,,4,58.84,,,,,,,,,,,,,3,76.73,,,,,1,25.58,1,25.58,,,1,34.63,,,,,,,,,,
,,,,50~54,17,205.21,,,1,51.52,,,2,31.53,1,,,,37.43,1,37.43,,,10,120.71,,,4,48.29,3,47.30,1,27.24,3,36.21,6,72.43,,,,,1,37.43,,,,,,,2,31.53,,,1,27.24,1,27.24,,,2,74.85,1,51.52,,,,,,,,,,
,,,,55~59,7,129.01,,,,,,,2,36.86,,,,,,,,,,16,226.98,,,4,125.43,1,31.36,2,62.72,2,36.86,4,73.72,,,1,44.70,,,,,,,2,89.41,5,92.15,,,,,1,31.36,,,1,31.36,,,,,3,42.56,,,,,,
,,,,60~64,7,145.44,,,,,,,,,1,,,,69.35,1,49.33,,,12,249.32,1,49.33,6,177.99,9,259.44,1,74.40,1,69.35,3,86.48,,,,,,,,,1,69.35,1,69.35,8,166.22,,,,,,,,,1,49.33,,,,,3,88.99,,,,,,
,,,,65~69,7,193.48,,,,,,,,,,,,,,1,83.19,,,13,359.31,1,83.19,7,289.74,7,193.48,,,1,74.24,5,206.95,,,,,,,,,,,,,6,248.34,,,,,1,93.55,,,4,176.13,,,,,4,156.92,,,,,,
,,,,70~74,3,129.42,,,,,,,,,4,,,,194.17,1,79.87,,,8,255.92,,,8,255.92,7,301.98,4,194.17,2,106.72,,,2,247.52,,,,,,,,,1,93.81,7,373.53,,,,,2,106.72,,,1,93.81,,,1,93.81,6,191.94,,,,,,
,,,,75~79,1,161.81,,,,,,,1,107.53,1,,,,107.53,3,121.95,,,9,365.85,,,10,406.50,4,162.60,2,130.72,1,109.65,,,1,109.65,,,,,,,,,,,7,284.55,,,1,109.65,,,,,1,161.81,,,,,9,365.85,,,,,,
,,,,80~84,,,,,1,190.11,,,,,1,,,,197.24,3,220.91,,,10,530.79,,,1,117.51,11,583.86,1,117.51,3,220.91,,,1,117.51,,,,,,,,,,,5,265.39,1,117.51,,,1,197.24,,,2,147.28,1,117.51,,,9,477.71,,,,,,
,,,,85+,,,1,409.84,,,,,,,1,,,,411.52,4,478.47,,,1,168.63,,,2,823.05,4,478.47,,,,,1,168.63,,,,,,,,,1,168.63,,,3,358.42,,,,,,,,,4,370.37,1,168.63,1,409.84,3,358.42,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,主唾液腺,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,眼及淚腺,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,30.27,,,,,,,,,,,2,80.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,24.17,,,,,,,,,,,,,,,,1,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,53.21,,,1,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,42.96,,,,,,,,,,1,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,66.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,71.07,,,,,,,,,,,,,,,,,,1,68.54,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,173.91,,,,,,,,,,,,,,,,,,2,134.23,2,134.23,,,1,67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,83.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,182.82,1,124.84,1,114.81,,,,,,,,,,2,119.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,416.67,,,,,,,,,,,,,,1,208.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,白血病,,肝及肝內膽管,,其他分界不明的部位,,,,,直腸與肛門,,肺、支氣管及氣管,,食道,,結直腸癌,,腎,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,2,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,48.70,,,,,,,,,,,,,,,,,,1,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,41.24,1,,,,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,37.74,,,1,83.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,79.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,104.99,1,66.67,,,,,,,,,,,,,,,,1,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,3,102.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,164.74,,,,,,,,,,1,66.98,,,,,,,,,1,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,98.81,2,112.30,1,78.74,,,1,78.74,,,,,,1,78.74,,,,,2,87.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,124.38,,,,,,,,,,,,,,1,109.53,,,1,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,413.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,2,96.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,2,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78.06,,,1,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,88.03,1,51.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,135.36,,,,,,,,,,,,1,69.49,,,,,,,,,1,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,69.49,,,,,,,,,,,,,,,,,,,,2,138.99,,,,,,,,,,,1,69.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,189.66,1,76.57,,,,,,,,,,,,,,,,,,,,2,94.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,110.50,1,166.11,,,,,,,,,,,,,,,,,,,,1,98.91,2,197.82,,,2,104.38,,,,,,,,,1,98.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,140.45,,,,,,,1,140.45,,,1,213.68,,,2,172.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,448.43,,,,,1,224.22,,,,,,,,,,,,,,,,,,,,,,1,224.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,403.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,1,87.18,1,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,64.91,3,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,70.77,,,1,116.82,,,,,1,,,,70.77,,,,,,,,,1,116.82,,,,,,,,,,,1,70.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,95.21,,,,,,,,,,,,,,,,,,1,76.57,,,1,76.57,,,,,,,,,1,76.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,97.18,,,,,1,97.18,,,,,,,,,,,,,,,,,,,,,,,,,,2,309.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,145.56,,,,,,,,,,,,,,,,,,,,,,,,1,145.56,,,1,131.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,211.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,389.11,,,,,,,,,,,,1,350.88,,,,,,,,,1,490.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,709.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,26.55,,,1,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,78.55,1,78.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,59.22,,,,,,,,,,,,1,48.61,,,,,,,1,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,49.95,2,59.76,1,49.95,,,,,1,,,,74.35,,,,,,,,,,,,,,,,,1,84.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,68.17,3,73.73,,,,,,,,,,,,,,1,68.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,3,136.61,,,,,,,,,,2,147.17,1,70.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,72.89,,,3,126.37,1,99.80,,,,,,,,1,72.89,,,,,1,72.89,,,1,118.91,,,1,72.89,,,1,99.80,,,1,99.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
