,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,250.63,,,,,,,,,,,,,,,,,,,,,,,,,1,537.63,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,325.73,,,,,1,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,719.42,,,,,,,1,833.33,,,,,,,,1,352.11,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,380.23,3,800.00,3,553.51,1,358.42,,,,1,358.42,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,349.04,,,,,1,348.43,,,,,,,,6,834.49,2,699.30,,,,,,,,,,1,348.43,,,,,,,,,,,,,,,,,,
,,,,75~79,1,552.49,1,485.44,,,,,1,917.43,1,,,,917.43,,,1,485.44,,,1,,485.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,877.19,,,,,,,,,,,,,,1,877.19,1,877.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,174.52,,,,,,,,,,
,,,,30~34,,,,,,,,,1,156.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,156.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,281.69,,,,,,
,,,,40~44,2,362.32,,,,,,,1,191.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,410.68,,,,,,,,,,,,,,,,1,238.66,,,,,,1,205.34,,,,,,,,,,,,,1,205.34,,,,,,,,
,,,,50~54,2,486.62,,,1,271.74,,,,,1,,,,500.00,,,,,,,2,,1000.00,,,1,500.00,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,847.46,,,,,,,2,461.89,,,,,,2,368.32,,,1,847.46,,,,,,,,,,1,317.46,,,1,438.60,,,,,,,,,,,,
,,,,60~64,3,531.91,,,,,,,,,,,,,,1,358.42,,,1,358.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,5,775.19,,,,,,,,,2,,,,370.37,2,508.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,491.40,,,,,,,,,,,,,,,,,,,,1,,363.64,,,1,363.64,1,775.19,,,1,775.19,,,,,,,,,1,359.71,,,,
,,,,75~79,,,1,877.19,,,,,1,471.70,,,,,,4,1010.10,,,,,,,,,,,,1,471.70,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,854.70,,,1,854.70,1,2500.00,,,,,,,,,,1,854.70,,,,,,,,,,,,,,,,,,,,,,1,854.70,,,,
,,,,85+,,,,,,,,,,,,,,,,1,4761.90,,,1,2222.22,,,,,,,,1,2222.22,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,,胰,,造血系統及網狀內皮系統,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,35~39,1,180.18,,,,,,,,,,,,,,,,,,1,264.55,,,,,,,,1,180.18,,,,,,,,,,,,,,,,,,
,,,,40~44,1,187.97,,,,,,,1,173.61,,,,,,,,,,,,,,,,,,,,,,,1,173.61,,,,,,,,,,,,,,
,,,,45~49,3,319.83,,,1,280.11,,,1,230.41,,,,,,1,198.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,316.96,,,,,,,,,1,,,,234.19,,,,,,,,,,,,,,,,,,1,234.19,,,,,,,,,,,,,,
,,,,55~59,1,413.22,,,,,,,,,1,,,,769.23,,,1,413.22,,,,,,,,,,1,413.22,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,333.33,,,,,1,371.75,,,,1,371.75,,,1,371.75,,,1,333.33,,,,,,,,,,,,,,
,,,,65~69,1,900.90,1,369.00,,,1,369.00,,,1,,,,369.00,,,,,,,,,,,,,,1,900.90,,,,,,,,,,,,,,,,,,
,,,,70~74,1,833.33,,,,,,,1,370.37,1,,,,370.37,1,370.37,,,,,1,,833.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,454.55,,,2,909.09,,,1,826.45,3,,,,541.52,,,,,1,454.55,1,,469.48,,,,,1,469.48,,,,,1,469.48,,,,,,,,,,,,
,,,,80~84,,,,,1,813.01,,,,,,,,,,,,,,1,2564.10,,,,,,1,813.01,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1785.71,,,,,,,,,,1,1785.71,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,胃,,食道,,胰,,胸腺、心臟與中隔,,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,,,,,1,199.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,186.22,,,,,,,,,,1,285.71,,,1,171.23,,,,,,,,,,,,,,
,,,,40~44,1,168.63,,,2,201.61,,,,,,,,,,,,,,1,250.63,,,,,,,,,,,,1,168.63,,,,,,,,,,,,,,
,,,,45~49,,,,,1,187.97,,,,,,,,,,1,219.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,370.83,,,1,414.94,1,232.56,,,,,,,,,,,,1,414.94,,,,,,,,,,,,1,232.56,,,,,,,,,,,,,,
,,,,55~59,3,724.64,,,1,684.93,,,1,332.23,,,,,,,,1,684.93,,,,,,,,,,,,,,,,1,373.13,,,,,,,,,,,,
,,,,60~64,,,,,1,309.60,2,518.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,602.41,,,,,,,3,602.41,,,,,,,,1,421.94,,,,,,,,1,1020.41,,,,,,,1,383.14,,,,,,,,,,,,
,,,,70~74,1,877.19,,,,,,,1,390.63,,,,,,1,390.63,,,,,,,,,,,,,,,,1,877.19,1,877.19,,,,,,,,,,,,
,,,,75~79,1,877.19,1,877.19,,,1,434.78,2,869.57,,,,,,1,434.78,2,450.45,,,1,,467.29,1,467.29,,,,,2,934.58,,,1,877.19,,,,,,,,,,,,
,,,,80~84,,,,,,,,,2,900.90,1,,,,2127.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1960.78,,,1,1666.67,,,,,,,,,,,,,,,1,1666.67,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,食道,,胰,,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,1,202.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1,169.49,,,,,,,,,,,,,,,,
,,,,30~34,1,168.63,,,,,,,,,,,,,,1,200.40,1,168.63,,,,,,1,168.63,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,579.71,,,,,,,,,,1,174.83,,,,,,,,,,,,,,,,1,289.86,,,,,,,,,,
,,,,45~49,1,213.68,,,,,,,1,192.31,,,,,,,,,,1,192.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,7,622.22,,,,,,,3,266.67,,,,,,,,,,3,413.79,,,,,,,,,,,,,,,,,,1,223.21,,,,,,,,
,,,,55~59,2,441.50,,,,,,,1,312.50,,,,,,,,,,1,343.64,,,,,,1,343.64,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,733.94,,,,,1,323.62,1,323.62,,,,,,4,1294.50,,,,,,,,,,,,1,423.73,,,1,423.73,,,,,,,1,323.62,,,,,,
,,,,65~69,1,404.86,,,1,406.50,,,1,404.86,1,,,,404.86,,,1,404.86,,,,,,1,404.86,1,404.86,,,,,,,,,,,,,1,404.86,,,,,,
,,,,70~74,1,934.58,,,,,1,401.61,,,2,,,,425.53,3,638.30,,,,,1,,934.58,,,1,401.61,,,,,,,1,452.49,,,,,2,425.53,,,,,,
,,,,75~79,,,,,1,431.03,,,1,469.48,1,,,,431.03,5,1123.60,2,449.44,1,431.03,1,,431.03,,,1,431.03,,,,,,,,,,,,,1,943.40,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1639.34,,,,,,
,,,,85+,,,,,,,,,1,1492.54,,,,,,1,1492.54,,,,,,,,,,,,1,1587.30,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,30~34,,,,,,,,,,,1,,,,304.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,176.37,,,,,,,,,,,,,,,,,,,,,,,1,176.37,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,316.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,191.20,,,,,,,,,,,,,,
,,,,45~49,1,186.57,,,,,2,220.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,456.62,,,,,1,250.00,,,,,,,,,,,,,,,,,2,295.86,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,526.32,,,,,4,581.40,,,,,,,,,,,,1,267.38,,,,1,526.32,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,781.25,,,,,,,,,,,,,,,,1,358.42,,,,,,,,,,1,358.42,,,,,,,,,1,358.42,,,,,,,,
,,,,65~69,1,408.16,,,1,408.16,5,866.55,,,,,,,,,,,,1,408.16,,,,,,,,,,,,,,,,,,2,816.33,,,,,,,,
,,,,70~74,1,456.62,,,,,1,456.62,,,,,,,,1,1063.83,2,431.97,,,1,,456.62,,,1,456.62,,,1,409.84,,,,,,,,,,,,,,,,
,,,,75~79,2,471.70,2,615.38,,,3,569.26,,,,,,,,,,,,,,,,,,,,,1,495.05,,,,,,,,,,,1,495.05,1,495.05,,,,
,,,,80~84,,,,,,,2,1587.30,,,,,,,,,,2,1069.52,,,,,,,,,,1,793.65,,,,,1,793.65,1,793.65,,,1,1639.34,,,,,,
,,,,85+,,,1,1388.89,,,,,1,1388.89,,,,,,,,,,,,,,,,,,,,,1,3846.15,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他神經系統,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,胰,,結直腸癌,,腦,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,35~39,1,179.86,,,,,,,,,,,,,,,,1,210.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,209.64,,,,,,,,,,,,,,,,,,,,,,,1,196.08,,,,,,,1,174.83,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,208.77,,,,,,,,1,208.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,395.78,,,,,,,2,279.33,,,,,,1,238.10,1,216.45,,,1,,238.10,,,,,2,279.33,,,,,,,,,,,,,,,,,,
,,,,55~59,2,520.83,,,,,,,4,554.02,,,,,,,,2,520.83,1,260.42,1,,510.20,,,,,1,295.86,,,,,,,,,,,,,,,,,,
,,,,60~64,1,352.11,,,,,,,1,454.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,574.71,,,2,408.16,,,,,,1,387.60,1,387.60,1,387.60,,,,2,408.16,,,1,387.60,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,406.50,1,478.47,,,,,,2,813.01,1,1162.79,,,2,,602.41,,,1,406.50,,,,,,,1,406.50,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,469.48,1,502.51,2,1005.03,,,,,,,,,,3,1507.54,1,502.51,,,3,728.16,,,,,,,,,,,,
,,,,80~84,1,1538.46,,,,,1,833.33,,,,,,,,,,2,3076.92,,,,,,1,1538.46,,,,,,,,,1,833.33,,,,,,,,,,,,
,,,,85+,,,1,1449.28,,,,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,肝及肝內膽管,,,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,310.56,,,,,,,,,,,,,,,1,310.56,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,229.10,,,,,,,,,1,,,,180.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,384.25,,,,,,,,,1,,,,181.49,,,1,181.49,,,1,,181.49,,,,,1,181.49,,,,,,,,,,,,,,,,,,
,,,,50~54,2,252.21,,,,,,,,,,,,,,,,2,273.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,282.49,1,249.38,,,2,,,,264.90,,,,,1,249.38,,,,,,1,454.55,1,454.55,,,,,,,,,1,249.38,,,,,,,,
,,,,60~64,1,355.87,,,,,,,1,436.68,,,,,,1,355.87,,,3,480.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,1,,862.07,1,862.07,,,3,767.26,1,442.48,1,862.07,,,,,,,,,,,,,,
,,,,70~74,,,,,1,473.93,,,1,421.94,,,,,,,,,,2,843.88,,,,,,,,1,421.94,,,,,,,,,,,,,,,,,,
,,,,75~79,1,1204.82,,,,,,,,,,,,,,,,1,467.29,1,467.29,,,,1,467.29,1,1204.82,1,584.80,,,,,1,1204.82,,,,,1,584.80,,,,,,
,,,,80~84,1,1515.15,1,751.88,,,,,,,1,,,,694.44,,,,,2,722.02,,,,1,694.44,1,1515.15,,,,,,,,,1,694.44,,,1,751.88,,,,,,
,,,,85+,1,1250.00,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,386.10,,,,,,,,
,,,,25~29,,,,,1,306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,188.32,,,,,,,,,,,,,,,,,,1,188.32,,,,,,,,,,
,,,,35~39,,,,,,,1,190.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,199.20,,,,,,,,,,,,,,1,187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,279.72,,,,,,,,,,,,,,,,,,,,,,,2,229.62,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,387.60,,,,,,,,,,,,,,,,,,2,236.41,,,,,,1,218.82,,,1,303.03,,,,,1,303.03,,,,,,,,,,
,,,,55~59,5,484.97,,,,,,,,,,,,,,1,265.25,1,265.25,1,265.25,1,,265.25,1,239.23,,,,,2,847.46,,,,,,,,,,,,,,,,
,,,,60~64,2,495.05,,,,,,,,,,,,,,1,386.10,,,,,1,,371.75,,,1,386.10,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,334.45,2,668.90,,,,,,2,613.50,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,477.33,1,1298.70,,,,,1,452.49,,,,,,1,452.49,2,904.98,2,477.33,1,,1298.70,,,1,1298.70,1,1298.70,,,,,1,1298.70,,,,,,,1,1298.70,1,505.05,,
,,,,75~79,,,,,,,,,,,1,,,,1111.11,2,985.22,2,537.63,3,1477.83,2,,537.63,,,,,,,,,1,492.61,,,,,,,,,,,2,537.63,,
,,,,80~84,,,,,,,1,714.29,,,,,,,,,,1,714.29,2,696.86,1,,1639.34,,,,,,,,,,,,,,,,,1,714.29,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,,1,1234.57,,,1,3703.70,,,1,1204.82,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,,食道,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,35~39,,,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,214.13,,,,,,,,,1,,,,332.23,,,,,,,1,,214.13,1,332.23,,,,,,,,,1,332.23,,,,,,,,,,,,
,,,,45~49,3,210.82,,,,,,,1,181.82,,,,,,,,,,,,,,,,,,,,,,,,,1,181.82,1,181.82,,,,,,,,,,
,,,,50~54,,,1,197.24,,,,,1,218.34,1,,,,297.62,2,207.25,,,,,,,,,,,,1,197.24,,,,,1,197.24,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,245.10,,,,,,2,490.20,,,1,245.10,,,,2,239.52,,,,,,,,,1,234.19,,,1,234.19,,,,,,,,
,,,,60~64,1,367.65,,,,,,,1,694.44,,,,,,2,687.29,,,,,1,,343.64,2,1388.89,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,1098.90,,,1,366.30,1,490.20,,,1,,,,490.20,4,838.57,,,,,,,,2,514.14,,,,,,,,,1,366.30,,,2,419.29,,,,,,,,
,,,,70~74,,,,,,,,,1,473.93,1,,,,502.51,2,1005.03,,,,,2,,947.87,1,502.51,,,,,,,1,473.93,,,,,1,502.51,,,,,,,,
,,,,75~79,,,,,,,,,1,625.00,,,,,,1,502.51,1,1282.05,,,1,,625.00,,,1,502.51,,,1,502.51,,,,,,,1,502.51,,,,,,,,
