,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,409.84,,,1,645.16,,,1,,,,409.84,,,1,256.41,,,,,1,409.84,,,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,561.80,,,,,,,,,,1,917.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,800.00,,,,,,,,,,2,1600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1428.57,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,喉,,結直腸癌,,睪丸,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,187.27,,,,,1,147.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,164.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,170.94,,,,,,,,,,,,,,1,112.74,,,1,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,100.30,,,,,,,1,,,,100.30,,,,,,,,,,,,,,,,,,,,,,,1,147.93,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,4,,,,260.42,1,106.16,,,,,,,,,,,,,,,,,,,,,,,1,168.35,,,,,,,,,,,,,,
,,,,45~49,1,193.42,,,,,,,1,448.43,,,,,,,,,,,,,,,,,,,,,,1,142.65,1,142.65,,,1,142.65,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,210.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,370.37,,,,,,,,,,,,,,1,370.37,,,,,2,366.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,308.64,3,,,,274.22,2,225.73,,,,,,,,,1,308.64,,,,,,,,,1,308.64,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,200.00,,,,,,,,,,,,2,645.16,,,1,531.91,1,200.00,,,,,1,200.00,,,,,,,,,,,,,1,531.91,,,,,,,,,,
,,,,70~74,,,,,1,225.73,,,2,451.47,1,,,,617.28,1,403.23,7,1157.02,,,1,617.28,1,617.28,1,617.28,,,,,1,225.73,,,,,,,,,,,3,351.70,,,,,,,,,,
,,,,75~79,,,,,1,406.50,,,,,1,,,,406.50,,,,,1,909.09,1,625.00,,,,,,,,,1,406.50,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,735.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,735.29,2,892.86,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,1459.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1010.10,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,胸膜,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,25~29,1,162.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,129.03,,,,,,,,,1,,,,358.42,,,,,,,,,,,,,,,,,,,,,1,162.07,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,3,,,,310.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,1,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,245.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,302.11,,,,,,,,,1,,,,186.92,1,186.92,,,,,,,,,,,1,186.92,,,1,186.92,3,346.42,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,552.49,,,,,1,331.13,,,,,,,,,,,,1,552.49,1,552.49,,,,,1,552.49,,,,,,,1,552.49,2,392.93,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,400.00,1,400.00,4,,,,567.38,2,283.69,2,479.62,2,283.69,,,,,1,219.78,1,219.78,,,,,1,219.78,1,219.78,,,1,219.78,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,925.93,2,,,,550.96,1,392.16,1,392.16,,,,,,,1,392.16,,,,,,,2,784.31,,,,,1,392.16,,,,,,,,,,,,,,
,,,,80~84,,,,,1,1020.41,,,,,,,,,,1,684.93,,,,,,,,,,,1,684.93,,,,,1,1538.46,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1030.93,,,,,,,,2,1503.76,,,1,1030.93,,,,,,,,,,,,,,,,,1,1639.34,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,其他神經系統,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,431.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,107.07,,,,,,,1,163.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,156.99,,,,,,,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.82,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,1,136.43,,,,,,,,,1,136.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,584.80,,,,,,,,,,,1,584.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,1,366.30,1,366.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,315.46,,,,,,,,,,1,189.39,,,1,189.39,,,1,189.39,1,189.39,,,,,1,189.39,1,189.39,1,315.46,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,193.42,1,,,,193.42,,,,,,,1,338.98,,,,,,,,,,,1,338.98,,,1,193.42,,,1,193.42,,,1,193.42,,,,,,,,
,,,,70~74,,,1,216.92,,,,,,,,,,,,1,591.72,1,591.72,1,216.92,,,,,1,375.94,,,,,,,,,,,,,,,,,1,216.92,,,,,,,,,,
,,,,75~79,,,,,,,,,3,1075.27,,,,,,1,358.42,3,1056.34,,,,,,,,,1,358.42,,,1,358.42,,,,,,,,,,,,,1,358.42,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,2,816.33,1,980.39,,,,,,,,,1,699.30,,,,,,,,,,,1,699.30,,,,,,,,
,,,,85+,,,,,1,2702.70,1,1136.36,,,,,,,,,,,,,,,,,,,,1,1694.92,,,,,,,,,,,,,,,,,1,1694.92,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.81,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,358.42,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,150.15,,,,,,,,,,,1,333.33,,,,,,,,,,,,,,
,,,,45~49,1,182.82,,,1,182.82,,,,,,,,,,,,3,226.07,1,182.82,,,1,128.21,,,,,,,,,,,,,,,,,,,1,182.82,1,182.82,,,,,,,,
,,,,50~54,,,,,,,1,155.28,,,,,,,,,,2,310.56,,,1,217.86,,,,,1,155.28,,,,,,,,,,,,,1,540.54,,,,,,,,,,,,
,,,,55~59,,,,,1,261.10,,,,,,,,,,,,1,909.09,1,261.10,,,,,,,,,,,,,2,522.19,1,261.10,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,335.57,,,,,,,,,,,,2,1204.82,,,1,197.63,,,1,197.63,,,,,,,,,,,,,,,,,,,,,,,1,197.63,,,,
,,,,65~69,,,1,192.31,,,,,1,327.87,,,,,,,,1,192.31,4,393.70,3,421.94,1,192.31,,,1,192.31,,,1,192.31,1,192.31,3,363.64,,,,,,,,,,,,,1,327.87,,,,
,,,,70~74,1,386.10,,,,,,,,,,,,,,,,2,772.20,,,1,609.76,,,2,283.69,,,1,386.10,,,,,1,224.22,1,224.22,,,,,,,,,1,386.10,2,327.87,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,332.23,1,332.23,,,2,477.33,,,2,421.94,,,1,332.23,,,,,,,,,,,,,,,,,,,1,332.23,,,,
,,,,80~84,1,1333.33,,,,,,,,,,,,,,,,,,1,900.90,1,900.90,,,,,,,,,,,,,,,,,,,,,1,606.06,,,1,606.06,1,900.90,,,,
,,,,85+,,,,,,,,,,,1,,,,1754.39,,,,,,,1,1111.11,,,1,1111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,215.05,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,153.14,,,1,347.22,,,,,1,153.14,,,,,,,,,1,153.14,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,140.94,,,,,,,,,2,,,,140.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,176.06,,,,,,,,,2,,,,232.83,,,,,1,497.51,,,,,1,151.98,,,,,,,,,1,209.21,,,,,,,,,,,,,,,,,,
,,,,55~59,1,344.83,,,,,,,1,344.83,1,,,,240.96,1,884.96,2,496.28,,,,,,,,,,,,,,,,,,,1,240.96,,,,,,,,,,,,,,,,
,,,,60~64,2,438.60,,,,,3,332.23,,,2,,,,680.27,1,653.59,3,400.00,,,1,219.30,,,,,,,,,,,,,,,,,1,653.59,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,327.87,3,355.87,,,,,,,2,371.75,,,,,,,1,185.87,,,,,2,237.25,,,,,,,,,,,,,,
,,,,70~74,1,219.78,,,,,,,1,400.00,1,,,,606.06,1,219.78,1,219.78,,,,,,,4,567.38,,,,,,,1,219.78,1,400.00,,,3,425.53,,,,,,,,,,,,,,
,,,,75~79,,,1,318.47,,,,,,,,,,,,2,396.83,4,638.98,,,,,,,1,318.47,1,526.32,1,318.47,,,2,396.83,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,892.86,1,892.86,1,568.18,2,694.44,,,,,,,,,,,1,568.18,,,,,,,1,568.18,,,,,,,,,,,,,,
,,,,85+,,,,,1,2564.10,,,1,1538.46,,,,,,2,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,25~29,,,,,,,1,121.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,420.17,,,1,,,,124.38,1,194.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,134.68,,,,,,,,,,,,,,,,1,110.38,,,,,2,345.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,144.09,1,204.50,,,1,444.44,,,,,,,,,,,,,,2,169.06,,,,,1,204.50,,,,,1,144.09,,,,,,,1,204.50,,,,,,,,,,,,
,,,,55~59,,,,,,,2,252.21,,,,,,,,,,,,1,219.78,,,,,1,219.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,3,447.76,,,,,,,,,,,,,,1,245.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,515.46,,,,,,,,,,,,,,,,,,,,,,,,1,336.70,2,407.33,,,1,190.11,1,190.11,,,1,190.11,,,,,,,,,,
,,,,70~74,,,,,1,227.79,2,284.50,,,,,,,,,,5,711.24,,,1,632.91,,,,,,,,,1,378.79,1,227.79,,,,,,,,,2,757.58,,,,,,,,,,
,,,,75~79,,,,,,,3,548.45,,,,,,,,1,274.73,,,1,274.73,2,404.04,,,,,,,1,546.45,,,1,274.73,1,763.36,,,,,1,546.45,1,274.73,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,1123.60,,,1,561.80,1,854.70,,,,,,,,,1,854.70,,,,,,,,,2,677.97,,,,,,,,,,
,,,,85+,,,,,,,,,1,1388.89,,,,,,,,1,1010.10,,,,,,,1,1388.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,184.16,,,,,,,1,526.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,134.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,108.58,,,,,,,1,161.03,,,,,,,,1,108.58,1,108.58,,,1,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,170.36,,,,,,,,,,,,,,,,,,,,,,,,2,340.72,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,139.66,,,2,392.93,,,,,,,,,,,,2,279.33,,,,,,,,,,,1,139.66,1,139.66,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,187.27,,,1,,,,262.47,,,1,187.27,,,,,,,,,,,,,,,,,,,2,218.58,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,5,782.47,1,253.81,,,,,,,,,,,,,,1,408.16,,,,,1,253.81,,,,,,,1,813.01,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,207.90,1,207.90,1,207.90,2,,,,415.80,,,1,336.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,275.48,,,,,2,275.48,,,5,,,,567.54,,,,,,,,,2,740.74,,,,,,,,,,,,,2,438.60,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,396.04,1,709.22,2,,,,549.45,,,,,,,1,274.73,1,274.73,,,1,274.73,1,274.73,,,,,,,3,545.45,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,523.56,,,1,523.56,,,,,,,,,,,1,1204.82,,,,,1,1204.82,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,909.09,1,909.09,,,1,,,,1298.70,,,1,909.09,,,,,1,1298.70,,,,,2,1818.18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,2,1075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,1,201.21,,,1,139.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,172.41,,,,,1,110.50,1,371.75,,,,,,,,2,344.83,,,1,172.41,,,,,,,,,,,2,134.68,,,,,1,172.41,,,,,,,,,,,,,,
,,,,45~49,3,338.98,,,,,,,1,364.96,,,,,,1,163.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,139.86,,,,,,,3,568.18,,,,,,,,,,,,,,1,139.86,,,,,,,,,,,,,,,1,189.39,,,,,,,,,,,,,,
,,,,55~59,1,167.50,,,2,335.01,,,1,167.50,1,,,,578.03,1,167.50,2,259.74,,,,,1,167.50,,,,,,,1,167.50,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,2,534.76,1,269.54,,,,,,,,,,,,,,,,,,,,,,,1,377.36,,,,,,,,,,,,
,,,,65~69,1,210.08,,,,,1,347.22,2,261.78,,,,,,1,210.08,,,,,1,347.22,,,,,,,,,,,,,,,1,210.08,,,1,347.22,,,,,,,,,,,,
,,,,70~74,,,1,221.24,,,,,2,327.33,,,,,,5,818.33,3,343.25,1,628.93,1,380.23,,,1,221.24,,,,,2,279.72,,,,,,,,,2,279.72,,,,,,,,,,,,
,,,,75~79,,,,,,,,,3,528.17,,,,,,2,352.11,3,592.89,,,,,,,,,,,1,497.51,2,544.96,,,1,719.42,1,719.42,,,3,424.33,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,840.34,1,,,,507.61,,,,,,,,,,,1,507.61,,,,,,,,,,,1,840.34,,,1,507.61,,,,,,,,,,,,
