,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,6,99.03,,,3,115.65,,,,,1,,,,61.05,6,110.82,,,,,18,234.99,1,61.05,,,5,92.08,16,196.17,1,238.66,,,3,74.13,,,,,,,,,,,1,201.61,,,1,93.28,1,132.45,13,271.80,,,,,2,97.23,,,1,93.28,3,110.70,2,80.45,,,2,73.37,7,136.37,,
,,,,70~74,3,173.91,1,118.62,1,164.47,,,1,164.47,1,,,,118.62,9,183.22,,,,,17,271.26,,,,,5,173.19,19,321.43,4,179.86,,,4,118.91,4,198.81,,,5,163.40,,,,,,,,,2,148.48,,,12,251.41,1,113.38,,,4,140.99,,,1,164.47,3,138.19,2,123.76,,,2,193.05,13,259.58,,
,,,,75~79,3,148.08,,,,,1,162.07,,,3,,,,202.84,8,205.23,,,,,19,353.29,,,,,8,209.37,14,271.58,2,239.52,,,5,135.03,,,2,118.55,1,111.48,,,,,,,,,1,111.48,3,131.41,8,273.60,,,2,336.13,4,153.20,,,,,6,180.78,1,111.48,1,168.07,1,168.07,16,375.15,,
,,,,80~84,,,1,151.06,,,,,1,144.51,2,,,,229.89,4,258.06,,,1,144.51,5,264.97,,,,,2,192.86,12,487.41,1,187.62,1,510.20,5,269.40,3,353.36,,,1,144.51,,,,,,,,,,,3,266.19,7,317.75,,,1,187.62,1,144.51,,,,,4,260.93,,,,,,,9,477.20,,
,,,,85+,1,1176.47,1,370.37,,,,,,,,,,,,3,453.86,,,,,3,328.23,,,,,4,450.96,9,737.70,2,530.50,,,3,572.52,1,342.47,,,,,,,,,,,,,1,342.47,,,3,533.81,,,,,1,442.48,,,1,284.09,2,684.93,2,355.87,,,,,6,443.79,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.56,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,37.41,,,,,,,,,,,,,,,,,,,,,1,26.78,,,,,,,,,,,,,,,,,,,,,1,26.78,1,21.64,,,1,21.64,1,21.64,,,2,79.46,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,26.95,,,,,,,,,,,,,,,,,1,30.21,,,,,,,,,,,,,,,,,,,,,1,30.21,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.40,,,,,,,,,1,27.17,,,2,28.90,1,27.17,,,1,27.17,,,1,60.31,,,,
,,,,30~34,4,30.85,,,,,,,1,14.53,,,,,,,,1,14.53,,,1,226.76,,,,,,,,,2,43.04,,,1,14.53,,,,,,,,,1,25.86,,,,,1,31.66,1,25.86,2,53.43,,,1,14.53,,,1,14.53,1,45.11,,,2,19.92,1,273.97,,,,,,
,,,,35~39,4,45.75,,,,,1,33.13,2,19.50,1,,,,24.22,1,13.82,,,,,4,60.14,,,,,,,,,1,116.41,,,2,57.08,,,,,,,,,,,,,,,,,,,1,116.41,,,2,27.64,,,,,,,,,4,31.51,,,,,,,,
,,,,40~44,8,48.80,,,,,,,2,20.51,,,,,,1,32.86,1,68.03,,,7,63.80,,,,,,,,,6,37.83,2,34.63,1,17.32,,,4,39.95,5,37.38,1,32.86,,,,,,,,,,,3,30.84,,,1,17.32,,,,,2,38.48,,,8,48.40,,,,,,,,
,,,,45~49,12,72.65,1,33.07,,,,,,,1,,,,47.30,1,33.07,,,,,7,62.26,,,,,,,,,,,4,40.07,1,21.23,,,3,48.25,3,38.79,2,23.56,,,,,,,,,1,21.23,2,25.86,1,33.07,,,,,,,,,,,4,52.19,1,33.07,,,,,,
,,,,50~54,12,121.30,,,,,,,1,70.67,,,,,,4,70.10,,,,,8,72.36,1,28.76,1,43.20,,,,,6,83.25,7,59.99,2,57.52,,,3,41.63,5,75.40,1,33.10,,,,,,,,,1,28.76,5,134.05,,,2,70.45,1,28.76,,,1,270.27,,,3,86.28,,,,,,,,
,,,,55~59,9,97.69,,,1,43.88,,,2,51.72,5,,,,75.96,4,106.04,,,,,15,131.04,,,,,1,84.39,,,6,88.80,5,68.20,1,55.22,,,1,163.67,4,111.54,,,,,,,,,,,3,45.11,8,87.51,1,43.88,,,1,39.06,,,,,2,41.33,3,59.15,,,3,117.19,,,,
,,,,60~64,7,154.73,1,390.63,1,163.13,,,,,2,,,,88.89,,,,,,,8,147.03,,,,,,,1,94.52,4,116.58,4,122.44,1,62.89,,,3,270.51,1,67.70,1,62.89,,,1,67.70,,,,,1,62.89,6,162.43,,,1,94.52,,,,,1,163.13,,,,,1,136.61,3,115.03,,,,
,,,,65~69,4,113.31,,,,,,,,,4,,,,122.70,2,190.84,,,,,16,252.84,,,,,,,,,10,157.78,15,269.25,3,173.31,,,3,188.32,3,87.62,1,60.57,,,,,,,,,1,91.24,7,177.62,1,120.92,2,60.28,1,130.55,,,2,320.51,3,115.52,2,288.18,,,9,129.74,,,,
,,,,70~74,3,141.31,,,2,100.96,,,,,,,,,,2,95.51,,,1,113.77,17,293.31,,,,,,,,,11,184.72,22,333.38,2,146.20,1,73.69,5,128.53,1,73.69,1,82.30,,,,,,,,,1,130.55,10,212.22,1,354.61,,,,,,,1,166.11,6,169.01,3,188.68,3,156.25,9,223.88,,,,
,,,,75~79,,,1,523.56,1,671.14,1,200.40,,,2,,,,176.21,5,164.53,,,,,12,242.87,,,,,,,,,5,192.83,17,373.13,3,135.01,,,4,190.20,1,165.84,5,148.81,,,,,1,165.84,,,2,106.27,16,363.22,1,165.84,1,200.40,2,230.15,,,1,115.07,3,130.32,3,198.41,5,157.93,16,315.15,,,,
,,,,80~84,,,,,2,790.51,,,,,,,,,,5,175.56,,,,,8,396.24,,,,,,,,,3,266.67,14,545.17,2,191.02,,,4,284.09,1,243.31,1,132.63,1,526.32,,,,,,,4,340.43,9,450.23,1,140.45,1,298.51,3,402.14,,,1,132.63,3,327.51,,,1,140.45,3,472.44,,,,
,,,,85+,,,1,1234.57,1,259.74,,,,,,,,,,4,573.89,,,,,11,727.99,,,,,,,,,,,9,681.30,3,588.24,1,259.74,3,363.20,,,1,259.74,,,,,,,,,,,4,858.37,1,259.74,1,500.00,1,480.77,,,,,4,365.97,,,2,519.48,8,752.59,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.65,1,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,69.40,2,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.97,,,,,,,,,,,,,,,,
,,,,15~19,1,90.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,70.37,1,20.57,,,,,,,1,31.59,,,,,,,,,,,,,,,,,,,1,20.57,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,26.27,,,,,,,,,,,,,,,1,93.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.82,,,1,225.23,,,,,,,,,,,,
,,,,25~29,1,88.11,,,,,,,,,1,,,,21.34,1,61.39,1,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.66,,,,,1,117.79,1,21.34,,,,,,,,,,,,,,,,
,,,,30~34,4,30.58,,,,,,,1,25.98,2,,,,26.51,,,,,3,27.79,,,,,,,1,25.98,1,14.40,,,,,2,73.64,,,,,,,,,,,,,,,,,,,,,,,3,67.07,,,,,2,57.47,,,,,,,,,,,,
,,,,35~39,7,40.13,,,,,,,,,,,,,,,,1,13.05,5,40.07,,,,,,,1,25.01,2,38.37,1,45.54,,,1,45.54,3,28.74,2,20.29,,,1,13.05,,,,,,,3,25.73,1,13.05,,,,,,,,,,,2,38.26,,,,,,,,,,,,
,,,,40~44,11,91.29,,,1,16.13,,,,,1,,,,16.13,3,32.44,,,7,64.53,,,,,,,,,4,38.41,4,32.45,,,,,5,50.05,1,32.78,1,74.24,,,,,,,,,,,1,16.13,2,36.89,,,,,,,,,4,34.42,,,,,,,,,,,,
,,,,45~49,15,89.86,1,25.93,1,25.93,,,1,25.93,2,,,,40.02,,,1,20.01,16,94.99,,,,,1,322.58,5,57.67,3,31.55,1,69.83,,,2,29.10,5,47.29,,,,,,,,,,,,,3,34.26,,,,,,,1,46.45,,,,,5,42.56,1,134.77,,,1,20.01,,,,,,
,,,,50~54,15,133.65,,,,,,,2,40.23,1,,,,32.04,1,32.04,,,10,88.25,1,40.10,,,1,32.04,7,74.27,6,107.93,1,32.04,,,3,131.93,3,49.47,1,40.10,,,,,,,1,32.04,1,57.74,6,69.06,2,41.21,,,,,,,,,,,3,50.62,,,1,82.58,,,,,,,,
,,,,55~59,15,141.00,1,52.16,1,41.95,,,1,37.11,1,,,,41.95,1,72.52,,,19,180.57,,,1,52.16,,,6,75.75,12,137.60,5,65.17,,,2,77.82,3,95.48,2,88.38,,,,,,,,,,,13,155.34,1,37.11,1,37.11,1,41.95,,,1,37.11,5,88.03,7,101.23,,,4,57.18,2,39.38,,,,,,
,,,,60~64,5,136.65,,,,,,,,,1,,,,62.62,1,153.61,,,13,221.58,,,,,1,606.06,9,225.56,7,163.93,3,89.82,,,3,100.07,2,163.93,2,82.07,,,,,,,,,1,89.37,5,98.41,2,60.40,1,58.34,,,,,,,1,119.05,1,358.42,,,1,301.20,5,186.85,,,,,,
,,,,65~69,3,161.29,,,,,1,833.33,,,2,,,,126.42,1,88.50,,,10,234.80,,,,,,,14,242.80,16,226.56,,,,,3,165.29,2,176.99,5,152.58,1,63.21,,,,,2,99.65,5,110.94,18,235.57,,,2,99.95,2,127.63,,,,,3,74.28,4,160.00,,,,,9,208.53,,,,,,
,,,,70~74,1,111.61,1,69.74,1,119.05,1,69.74,1,78.25,1,,,,161.55,3,146.13,1,78.25,14,262.12,1,130.55,,,,,14,269.59,23,337.19,3,180.51,1,69.74,4,183.99,3,133.87,3,83.15,,,,,1,161.55,,,2,90.91,12,278.62,,,1,78.25,5,144.80,,,,,1,69.74,1,111.61,,,,,18,302.67,,,,,,
,,,,75~79,3,115.07,,,2,99.95,,,1,90.01,3,,,,271.74,1,293.26,,,6,204.29,1,90.01,,,1,476.19,9,288.09,14,265.00,4,152.96,,,6,254.13,1,200.80,4,138.12,,,,,,,1,90.01,1,200.80,14,304.88,,,2,137.74,1,200.80,,,1,112.36,4,166.32,,,,,1,112.36,14,341.46,,,,,,
,,,,80~84,1,120.48,,,1,137.17,,,,,1,,,,120.48,6,272.60,,,6,257.62,1,120.48,1,155.76,,,5,307.31,16,475.20,1,273.22,,,9,290.14,1,155.76,,,,,,,,,,,,,12,332.69,,,1,155.76,4,512.16,,,,,3,403.23,,,,,1,273.22,7,262.17,,,,,,
,,,,85+,1,456.62,,,,,,,,,2,,,,354.61,2,609.76,,,4,451.98,,,,,1,289.86,3,304.88,7,526.32,,,,,3,392.16,2,452.49,4,406.50,,,,,,,1,917.43,,,5,379.65,,,,,,,,,,,1,238.10,,,,,1,300.30,2,460.83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,196.85,1,39.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.60,,,1,49.60,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.49,1,17.49,,,,,,,,,,,1,813.01,,,,,,,,,,,,,1,25.01,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.33,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,35.60,,,1,30.07,,,,,,,,,1,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,122.85,1,28.15,1,,,,28.15,1,32.41,,,,,,,,,,,,,,,1,22.54,,,,,,,,,,,,,,,,,1,22.54,,,,,,,,,1,28.15,,,,,,,,,,,,,,,,,,
,,,,30~34,6,36.10,,,,,,,2,69.04,,,,,,,,,,1,215.98,,,,,,,1,29.74,1,41.08,2,19.40,,,,,,,,,,,,,,,,,1,29.74,,,,,,,1,14.39,1,41.08,,,2,25.98,,,,,,,,,,,,,,
,,,,35~39,9,61.71,1,46.47,,,1,12.69,4,43.61,1,,,,12.69,,,1,12.69,3,25.61,,,,,,,2,21.96,1,12.69,,,,,1,12.69,,,1,12.69,,,1,12.69,,,,,1,81.57,1,26.08,1,12.69,,,,,,,,,5,43.82,,,,,,,,,,,,,,
,,,,40~44,13,89.91,,,,,1,25.09,2,99.80,1,,,,15.14,1,33.78,,,6,59.98,,,,,,,4,25.47,1,15.14,1,110.13,,,2,18.88,1,76.92,,,2,43.33,,,,,,,3,61.83,,,,,,,,,2,22.84,3,200.00,6,72.99,,,,,,,,,,,,,,
,,,,45~49,20,112.23,,,,,,,1,32.14,1,,,,149.48,,,,,12,68.29,,,,,,,3,40.21,4,45.28,2,32.84,,,3,30.64,8,50.99,,,,,,,1,45.98,,,5,49.26,1,19.22,,,,,1,26.16,2,136.71,,,3,36.08,,,,,,,,,,,,,,
,,,,50~54,24,142.04,,,2,315.96,1,420.17,2,33.92,4,,,,49.19,,,,,12,87.18,,,1,82.99,,,5,55.41,6,54.51,2,108.81,,,3,51.87,7,71.19,1,25.23,,,,,,,1,25.23,8,73.46,,,,,,,,,,,2,45.38,1,25.23,2,30.45,1,170.65,1,25.23,,,,,,,,
,,,,55~59,13,113.46,1,34.03,,,2,43.58,1,34.03,1,,,,39.29,1,76.63,,,19,189.11,,,,,,,9,90.54,14,116.77,3,52.35,,,2,73.02,2,68.05,2,55.14,1,76.63,,,,,,,9,126.56,,,1,188.32,,,,,,,,,2,43.58,,,2,58.31,4,94.25,,,,,,,,
,,,,60~64,6,90.02,,,2,104.93,,,1,111.23,1,,,,57.27,2,63.55,,,11,185.06,,,1,57.27,,,5,133.19,12,172.24,1,114.55,2,54.76,5,137.55,1,80.58,,,,,,,,,,,5,86.72,,,,,,,,,,,,,,,1,57.27,,,8,128.00,,,,,,,,
,,,,65~69,10,249.63,,,1,69.49,,,,,4,,,,135.36,1,65.49,1,93.46,15,208.45,,,,,1,65.49,6,151.21,19,271.66,4,344.23,,,2,89.33,3,139.47,,,,,,,1,140.45,1,69.49,13,254.10,,,1,127.55,2,107.87,,,2,130.98,1,65.49,3,81.15,2,1104.97,4,116.92,12,180.91,,,,,,,,
,,,,70~74,4,109.38,1,259.07,2,87.72,,,1,363.64,4,,,,142.60,2,128.53,,,19,392.56,,,,,,,5,164.26,19,313.32,5,141.76,,,5,155.04,1,117.37,,,,,1,68.78,1,74.02,3,296.15,15,212.52,1,107.64,1,74.02,,,,,1,159.49,2,318.98,1,117.37,,,1,159.49,14,209.30,,,,,,,,
,,,,75~79,2,407.33,,,,,,,1,293.26,3,,,,189.27,3,229.36,,,14,310.70,,,,,3,164.02,5,248.76,24,480.96,2,106.10,,,9,274.22,2,101.42,2,142.76,,,,,1,126.42,1,155.76,13,341.30,,,1,126.42,2,182.82,,,,,5,153.66,3,129.81,,,1,203.67,15,384.81,,,,,,,,
,,,,80~84,2,174.37,1,917.43,,,,,,,1,,,,152.91,3,133.04,,,7,330.66,,,,,,,9,315.90,19,527.05,,,,,8,300.64,,,3,156.58,,,,,1,116.82,1,497.51,12,330.58,,,2,196.08,,,,,,,3,336.70,,,,,1,218.34,11,388.42,,,,,,,,
,,,,85+,,,,,1,423.73,,,,,1,,,,400.00,3,343.64,,,3,552.49,,,,,,,1,423.73,13,822.78,1,240.38,,,5,288.02,2,256.41,2,277.78,,,,,,,,,8,723.98,,,1,1075.27,1,400.00,,,,,1,671.14,,,,,1,393.70,9,612.66,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,2,102.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,3,252.74,,,,,,,,,2,,,,112.30,,,,,,,,,,,,,,,,,,,,,1,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,86.28,,,1,86.28,,,,,,,,,,,,,,,,,,,,,,,,1,57.08,,,,,,,,,2,172.56,,,2,286.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,645.16,,,5,107.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,92.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,95.15,,,4,139.42,,,,,,,,,,,,,,2,142.76,,,,,,,,,,,,,,,,,,,,,,,2,194.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,13,303.81,1,120.05,,,,,,,,,,,,,,,,,,,,,,1,121.21,,,,,,,,,,,,,1,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,268.10,,,7,230.04,,,,,,,,,,1,73.86,1,73.86,,,,,3,143.54,1,73.86,,,1,133.51,,,,,,,,,,,1,73.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,215.52,8,254.45,1,174.52,,,1,,,,140.25,,,,,,,,,1,96.43,2,124.15,,,,,,,1,163.93,,,,,,,,,3,233.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,192.31,,,5,300.12,,,,,,,,,,,,,,,,1,246.91,1,136.05,2,189.04,2,203.67,1,173.31,1,136.05,,,,,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,238.66,,,3,443.13,,,,,1,,,,238.66,,,,,1,1075.27,,,,,,,,,1,182.48,,,,,1,246.31,,,,,,,1,182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,210.53,,,1,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,2272.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
