,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,3,313.48,,,1,,,,113.12,3,263.16,,,1,113.12,,,,,,1,113.12,,,,,1,113.12,,,,,1,1369.86,,,2,208.99,3,339.37,,,,,,,,,,,,
,,,,75~79,,,,,,,1,215.52,,,,,,,,3,400.53,,,1,215.52,,,,,,1,215.52,,,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,
,,,,80~84,,,,,,,2,904.98,,,,,,,,3,940.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,1,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,1,312.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,289.02,,,,,2,,,,93.07,,,,,,,,,,,,,,1,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,53.42,,,1,369.00,,,,,,,,,,,,,,1,53.42,,,,,,,,,,,,,,,,,,,,,,1,239.23,,,,,,,,,,,,,,
,,,,45~49,1,69.30,,,,,,,,,1,,,,69.30,,,,,,,,,,,,,,1,69.30,,,,,,,1,395.26,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,99.11,,,2,,,,168.35,1,99.11,,,,,,,,,,1,99.11,,,,,,,1,99.11,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,6,,,,378.31,,,,,,,1,,96.15,,,,,,,,,,,,,,,,,,,1,321.54,,,,,,,,,,,,,,
,,,,60~64,,,1,88.73,,,,,,,4,,,,354.92,,,,,,,2,,153.26,,,,,,,1,88.73,,,1,326.80,,,,,1,88.73,,,1,88.73,,,,,,,,,,,,
,,,,65~69,,,1,78.06,,,,,,,2,,,,156.13,,,,,1,78.06,3,,174.93,,,,,,,2,156.13,,,3,234.19,,,1,230.41,1,230.41,1,78.06,2,156.13,,,,,,,,,,,,
,,,,70~74,1,107.99,,,,,,,2,215.98,1,,,,352.11,,,,,2,444.44,5,,459.14,1,107.99,,,4,344.23,,,2,215.98,1,613.50,,,,,,,1,107.99,3,323.97,,,,,,,,,,,,
,,,,75~79,1,1111.11,,,1,198.02,,,,,,,,,,,,1,826.45,,,1,,198.02,1,198.02,,,,,,,,,,,,,,,1,826.45,,,1,198.02,,,,,,,,,,,,
,,,,80~84,,,1,401.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1,401.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.64,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.50,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.02,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,49.38,,,,,,,,,,,,,,1,49.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,78.25,,,,,,,,1,195.31,,,,,,,,,,,,,,,,,,,,1,48.92,,,,,,,,,,,,,,,,,,
,,,,40~44,2,86.28,,,1,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.02,,,,,,,,,1,54.02,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,362.32,,,,,1,,362.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,102.04,1,102.04,,,3,230.77,1,,,,102.04,2,204.08,,,,,,,,,,,,,,,,,,1,102.04,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,101.83,,,,,,,3,234.56,,,,,,1,101.83,,,,,1,,101.83,1,336.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,233.10,,,1,92.85,,,2,142.25,1,,,,92.85,1,332.23,,,,,,,,,,1,92.85,,,,,,,,,,,,,2,391.39,2,185.70,,,,,,,,,,,,,,
,,,,65~69,1,246.91,,,,,2,125.63,8,454.03,3,,,,200.80,4,232.29,,,7,431.03,,,,1,246.91,,,,,,,1,84.25,,,1,325.73,,,2,168.49,,,,,1,373.13,,,,,,,,,,
,,,,70~74,,,,,1,588.24,,,,,2,,,,153.61,3,307.06,1,102.35,,,,,,,,,,,,1,102.35,1,588.24,,,,,,,,,,,,,1,102.35,,,,,,,,,,
,,,,75~79,,,,,1,800.00,,,,,,,,,,3,551.47,,,2,311.04,,,,,,,,,,,,2,298.95,,,,,,,1,800.00,,,,,1,183.82,,,,,,,,,,
,,,,80~84,,,,,1,2500.00,,,,,,,,,,3,1171.88,,,1,2500.00,,,,,,,,,,,,,,,,,,,,,,,,,,1,390.63,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,,喉,,結直腸癌,,腎,,睪丸,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.44,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,238.10,,,,,,,,,,,,,,,,,,,,,,,1,47.10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,194.55,,,,,,,,,,,,,,,,,,1,47.42,,,,,,,,,,,,,,1,194.55,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,213.68,,,,,,,,,,,,,,,,,,,1,50.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,118.13,,,,,5,295.33,,,,,,,,,,,,,,1,,59.07,,,1,59.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,94.52,,,1,,,,94.52,,,1,94.52,1,529.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,4,316.46,,,3,,,,237.34,,,,,1,102.04,,,,,,,,,,,,2,204.08,,,1,102.04,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,2,147.17,2,162.47,2,,,,147.06,1,332.23,2,147.06,,,,,,,,,,,,,,,,,,1,94.52,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,85.76,,,4,409.42,1,85.76,1,,,,970.87,,,2,139.57,,,,,,,,,,,,,,,,2,281.69,2,136.52,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,564.97,,,,,,,,,1,,,,305.81,,,1,564.97,,,,,,,,,,1,305.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,813.01,,,3,,,,491.80,,,,,,,,,,,,,,,,,,3,346.82,,,1,163.93,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,408.16,,,,,,,,,,,,1,408.16,,,,1,3703.70,,,1,408.16,,,,,,,1,408.16,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,6666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,1,56.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,47.46,,,,,,,,,,,,,,1,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,366.30,,,,,1,,,,246.31,,,,,1,183.15,,,,,,,,,,,,,,,,,,,,,,1,47.13,,,,,,,,,,,,,,
,,,,40~44,1,49.09,1,49.09,3,386.60,,,,,,,,,,,,1,49.09,,,,,,,,,,,,,,1,282.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,57.97,,,1,757.58,,,,,1,,,,253.81,,,,,,,,,,,,,,,,1,57.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,473.93,1,88.11,4,297.18,,,1,1250.00,,,,,,,,1,88.11,1,88.11,,,,,,,,,,1,564.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,102.25,,,5,328.95,,,,,1,,,,102.25,,,,,1,102.25,,,,,,,,,,1,102.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,431.03,5,381.97,,,3,198.81,2,,,,359.71,,,1,431.03,,,,,,,,,,2,324.15,1,98.43,,,,,2,196.85,,,1,98.43,,,,,,,,,,,,,,,,
,,,,65~69,1,775.19,4,220.99,6,308.48,,,1,89.05,2,,,,133.16,,,1,89.05,,,,,,,,,,,,,,1,364.96,,,,,1,89.05,2,133.16,3,199.73,,,,,,,,,,,,,,
,,,,70~74,,,2,162.47,3,215.98,1,294.99,1,95.24,8,,,,505.37,1,95.24,,,,,,,,,,,,,,1,552.49,,,2,375.23,3,225.73,1,294.99,1,95.24,3,285.71,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,4,,,,441.50,2,778.21,,,,,,,,1,826.45,1,826.45,,,2,236.41,,,,,2,308.17,,,2,259.74,5,600.24,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,600.60,,,2,749.06,,,,,,,,,,,,,,1,374.53,,,,,,,,,2,3030.30,,,,,,,,,,,,,,
,,,,85+,,,,,1,1162.79,,,,,1,,,,1162.79,,,2,1785.71,,,1,,1162.79,,,,,,,,,,,,,,,,,,,1,704.23,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,53.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.81,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,2,72.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,44.76,,,1,,,,44.76,,,,,,,,,,,,,,,,,,,,,,,,1,170.36,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,94.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,47.08,,,,,,,,,,,,,,,,,,,,,,,,,1,47.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,4,192.86,,,,,,,,1,48.22,1,48.22,,,,,1,48.22,,,,,,,,,,,,,,,1,48.22,,,1,48.22,,,,
,,,,45~49,1,55.28,,,1,55.28,,,,,,,,,,6,255.97,1,55.28,,,,,,,,,,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,125.71,,,,,,,,,,,,,,5,314.27,,,,,,,,1,77.34,2,154.68,,,,,1,77.34,,,,,,,,,,,1,77.34,,,,,,,,,,,,
,,,,55~59,2,212.31,,,,,,,,,,,,,,4,336.98,,,,,1,,558.66,,,2,175.75,,,,,,,,,,,,,,,1,925.93,1,925.93,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,2,160.77,,,,,,,,,,2,203.25,,,,,1,384.62,1,101.63,,,,,,,,,1,101.63,,,,,1,313.48,1,101.63,,,,
,,,,65~69,1,314.47,,,1,381.68,,,1,719.42,,,,,,6,344.63,,,,,,,,3,210.82,3,255.97,,,1,93.55,1,93.55,,,,,,,,,,,,,1,381.68,1,93.55,,,1,282.49,,,2,187.09
,,,,70~74,1,91.32,1,91.32,1,1149.43,1,91.32,,,4,,,,317.71,4,242.28,,,,,,,,1,91.32,5,344.59,,,1,280.90,1,91.32,2,359.71,,,,,1,91.32,,,2,359.71,,,,,,,,,,,1,280.90
,,,,75~79,1,147.93,,,,,,,,,,,,,,1,147.93,,,,,1,,819.67,1,147.93,5,501.00,,,1,147.93,1,147.93,1,147.93,,,,,,,,,1,147.93,2,250.63,,,1,147.93,,,1,147.93,5,626.57
,,,,80~84,,,,,,,,,,,1,,,,326.80,,,,,,,,,,,,7,2287.58,1,326.80,3,1363.64,1,854.70,2,653.59,,,,,,,,,1,326.80,,,,,,,1,326.80,,,,
,,,,85+,,,,,,,,,,,1,,,,699.30,1,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,699.30,,,,,,,,,,,1,699.30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,1,450.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,47.76,1,224.72,,,,,,,,,,1,47.76,,,,,,,,,,,,,,,,,,1,47.76,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,202.43,,,4,151.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,54.47,,,,,3,139.66,,,,,,,,1,235.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,119.19,2,128.29,,,,,6,342.66,,,,,,1,70.27,2,140.55,,,,,,,,,,,,1,70.27,,,,,,,,,1,70.27,,,,,,,,,,,,,,,,
,,,,55~59,3,218.98,,,,,,,6,509.77,,,,,,,,1,101.94,1,101.94,,,,1,101.94,1,101.94,,,1,101.94,,,,,,,1,518.13,,,,,,,,,,,,,,,,,,
,,,,60~64,1,102.99,,,,,,,5,324.46,,,,,,1,310.56,6,353.77,1,102.99,,,,1,310.56,,,2,154.68,2,164.07,1,645.16,,,,,,,,,2,205.97,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,6,400.53,,,,,,1,98.43,4,244.20,,,4,,303.95,,,1,408.16,,,1,98.43,1,333.33,1,98.43,,,1,333.33,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,90.74,,,,,7,448.72,1,,,,427.35,1,427.35,4,236.41,1,273.22,3,,272.23,,,,,1,90.74,2,892.86,,,2,136.24,,,,,1,273.22,2,181.49,,,,,,,,,,,,,,
,,,,75~79,1,139.86,,,,,,,2,279.72,,,,,,1,1818.18,2,279.72,1,819.67,,,,,,,,1,139.86,2,259.74,,,,,2,238.95,,,1,425.53,4,411.95,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,5882.35,2,537.63,,,,,,,,,,,,1,833.33,,,,,,,,,,,2,505.05,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,632.91,,,,,1,,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,421.94,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,223.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,591.72,,,,,,,,,1,,,,45.31,,,,,,,,,,,,,,,,,,,,,,,,1,45.31,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,268.10,,,,,1,452.49,5,,,,154.18,,,,,,,,,,,,1,45.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,46.21,,,,,,,,,6,,,,164.65,,,,,,,,,,,,,,,,,,,,,,1,46.21,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,132.92,,,1,51.65,,,,,6,,,,243.51,,,,,1,51.65,,,,,,,,1,51.65,,,,,,,,,1,51.65,1,51.65,,,,,,,,,,,,,,,,
,,,,50~54,2,124.69,,,,,,,,,7,,,,282.94,1,396.83,,,3,178.89,1,,62.34,,,2,615.38,3,153.53,,,,,1,62.34,,,1,62.34,,,,,,,,,,,,,,,,,,
,,,,55~59,1,523.56,1,101.21,,,,,,,7,,,,561.35,,,,,1,101.21,1,,1388.89,,,2,169.64,,,,,,,1,515.46,,,1,523.56,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,465.12,5,,,,342.47,,,,,1,107.30,5,,342.47,,,,,,,,,,,,,1,107.30,,,,,,,,,1,107.30,1,107.30,,,,,,,,
,,,,65~69,,,,,,,,,,,5,,,,283.45,,,1,1123.60,4,260.25,3,,259.74,1,311.53,,,,,,,1,101.11,,,,,1,311.53,,,,,,,,,7,512.45,,,,,,,,
,,,,70~74,,,1,94.43,,,,,,,3,,,,259.97,,,,,,,3,,212.77,1,94.43,2,345.42,1,438.60,,,,,,,,,2,188.86,,,,,,,3,212.77,2,188.86,,,,,,,,
,,,,75~79,,,,,,,,,2,790.51,5,,,,412.88,,,,,1,129.37,3,,783.29,,,2,194.93,1,129.37,1,1818.18,,,,,,,3,332.23,,,1,129.37,,,1,129.37,1,129.37,,,,,,,,
,,,,80~84,1,280.11,,,,,,,,,2,,,,560.22,,,,,1,800.00,4,,716.85,,,2,461.89,,,,,,,,,,,,,,,,,,,2,414.94,,,,,,,,,,
,,,,85+,,,,,,,1,2564.10,,,,,,,,,,,,1,2564.10,,,,,,,,1,609.76,,,,,,,,,,,,,,,,,1,1333.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
