,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24.39,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,31.57,,,,,,,,,,,,,,,,,1,26.52,,,,,1,12.07,,,,,,,,,,,,,,,,,,,,,,,1,12.07,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.75,,,,,,,,,2,16.05,,,,,3,35.26,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,15.05,,,,,,,,,,,,,,,,1,20.39,,,1,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12.01,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,27.83,1,15.28,,,,,,,1,,,,15.28,,,,,,,,,,,1,10.48,,,1,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.65,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,18.20,,,,,,,,,1,,,,10.66,,,1,10.66,,,6,28.44,,,,,3,25.59,1,21.67,1,10.66,1,10.66,,,,,,,1,14.07,,,,,,,,,,,,,1,10.66,4,24.26,,,,,,,1,10.66,4,18.96,,,,,,,,,,,,,,
,,,,40~44,6,34.65,2,21.24,,,1,10.62,2,11.55,,,,,,2,25.33,,,,,6,34.65,,,,,1,10.62,4,18.26,3,17.33,,,3,17.33,1,10.62,,,,,,,,,,,,,,,3,24.02,2,14.28,3,17.33,,,,,1,21.78,,,6,27.39,,,,,,,,,,,,,,
,,,,45~49,10,44.52,,,1,22.47,,,,,,,,,,3,13.35,,,1,12.22,11,48.97,,,,,2,14.01,6,26.71,3,21.01,,,5,22.26,5,22.26,,,,,,,,,,,,,,,4,28.02,1,22.47,1,12.22,,,1,10.18,,,,,3,13.35,,,,,,,,,,,,,,
,,,,50~54,19,87.20,,,,,,,1,12.67,1,,,,12.67,,,,,,,15,68.85,,,,,11,50.49,10,45.90,3,24.62,,,4,22.86,4,18.36,,,1,10.41,,,,,,,,,,,8,45.71,3,38.00,1,10.41,1,10.41,,,1,23.32,,,5,28.57,,,,,1,10.41,,,,,,,,
,,,,55~59,13,66.52,,,2,23.62,,,3,35.43,1,,,,13.62,,,,,,,22,112.57,,,,,7,44.28,14,71.63,4,20.47,,,6,30.70,5,25.58,,,,,,,1,13.62,,,,,4,25.30,11,56.28,1,11.81,2,23.62,3,18.98,,,,,2,18.06,5,40.98,,,1,13.62,6,37.95,,,,,,,,
,,,,60~64,11,94.82,1,20.73,3,31.57,,,2,21.05,1,,,,20.73,2,21.05,,,,,13,112.06,,,,,10,86.20,15,129.30,1,20.73,,,3,31.57,5,43.10,,,2,41.46,,,,,,,,,3,43.33,11,94.82,1,21.38,1,20.73,3,31.57,,,,,2,28.89,2,21.05,1,20.73,,,12,103.44,,,,,,,,
,,,,65~69,12,122.95,,,2,52.19,,,,,3,,,,37.95,5,51.23,,,,,18,184.43,2,33.74,,,9,92.21,20,204.92,3,30.74,,,5,63.24,6,61.48,,,4,50.59,,,1,26.10,,,1,24.55,,,21,215.16,1,53.94,3,73.64,1,24.55,,,2,107.87,6,61.48,2,49.09,,,1,26.10,21,215.16,,,,,,,,
,,,,70~74,4,74.02,3,55.51,,,,,1,35.19,2,,,,78.06,3,117.10,,,,,16,237.46,,,,,9,133.57,22,326.51,3,77.00,1,39.03,4,74.02,1,35.19,,,1,35.19,,,,,,,2,47.89,3,71.84,16,237.46,,,1,39.03,4,74.02,,,1,39.03,10,148.41,1,35.19,,,1,35.19,34,504.60,,,,,,,,
,,,,75~79,6,89.33,,,2,36.58,,,,,4,,,,73.15,9,133.99,1,34.28,,,14,208.43,,,1,39.20,8,119.10,22,327.53,2,78.40,,,15,223.31,2,52.63,,,5,74.44,1,39.20,,,,,1,39.20,,,33,491.29,,,2,36.58,5,74.44,,,3,54.86,1,80.06,,,,,1,34.28,40,595.50,,,,,,,,
,,,,80~84,,,,,2,61.82,,,,,6,,,,111.86,4,91.93,,,,,13,242.36,,,,,9,167.79,24,447.43,3,95.48,,,12,223.71,3,92.74,1,45.00,4,74.57,,,,,,,1,46.97,4,91.93,21,391.50,1,45.00,2,90.01,4,180.02,,,1,45.00,6,111.86,,,,,1,46.97,32,596.57,,,,,,,,
,,,,85+,2,63.96,,,1,59.52,,,,,2,,,,98.47,1,59.52,1,171.23,,,10,269.47,,,,,2,119.05,19,511.99,1,69.11,,,8,215.58,1,59.52,,,2,119.05,,,,,,,,,,,11,296.42,,,,,1,69.11,,,1,59.52,6,191.88,,,,,1,59.52,20,639.59,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,21.81,,,,,,,,,,,,1,17.18,,,,,,,,,,,,,,,,,,,,,1,15.92,,,,,,,,,,,,,,,1,17.18,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.07,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,12.23,,,,,,,,,,,,,,,,,1,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,12.32,,,,,,,,,,,,,1,12.32,,,,,1,12.32,,,,,1,18.14,,,,,,,,,,,,,2,14.68,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,10.29,1,,,,10.29,,,,,,,,,,,,,2,13.86,,,1,15.65,,,,,,,,,,,,,,,,,,,1,10.29,,,,,3,18.62,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,10.50,,,,,,,3,18.68,1,,,,20.40,,,,,,,,,,,,,3,18.68,3,20.80,1,10.50,,,,,,,,,,,,,,,,,1,20.40,,,2,21.00,,,,,,,,,4,19.08,,,,,,,,,,,,,,,,,,
,,,,35~39,2,12.35,1,14.53,,,,,1,10.74,2,,,,12.35,,,,,3,18.53,,,,,,,1,14.53,1,14.53,2,14.42,,,1,21.93,,,,,,,,,,,,,,,1,10.74,,,,,1,14.53,1,10.74,,,4,19.27,,,,,,,,,,,,,,,,,,
,,,,40~44,8,37.24,,,,,1,22.17,3,38.94,1,,,,12.98,1,22.17,,,5,23.27,,,1,12.98,,,1,10.79,1,12.98,,,1,12.98,2,16.37,,,,,,,,,,,2,14.51,5,23.27,,,2,11.78,,,1,22.17,,,1,10.79,2,16.37,,,,,2,25.96,,,,,,,,,,,,
,,,,45~49,15,67.27,,,,,,,2,14.15,,,,,,4,22.45,,,14,62.78,,,,,,,2,11.22,2,14.15,,,,,4,17.94,1,12.24,,,,,,,,,,,2,11.22,1,10.36,2,11.22,2,14.15,1,10.36,,,2,11.22,5,22.42,,,,,,,,,,,,,,,,,,
,,,,50~54,23,105.61,,,,,1,10.35,5,22.96,1,,,,12.83,3,31.04,,,21,96.42,,,,,,,7,32.14,11,50.51,,,6,34.36,5,22.96,,,,,,,,,1,10.35,,,5,22.96,2,16.51,,,,,,,,,3,17.18,2,11.45,2,20.69,2,16.51,4,22.91,,,,,,,,,,,,
,,,,55~59,15,74.90,1,13.47,1,13.47,1,13.47,1,26.14,4,,,,24.69,4,19.97,1,11.39,17,84.89,,,1,11.39,1,11.39,7,34.95,12,59.92,4,53.87,8,39.95,4,24.69,2,22.79,,,,,,,1,26.14,1,26.14,21,104.86,,,2,12.34,1,11.39,,,,,3,18.52,4,53.87,1,26.14,1,11.39,13,64.92,,,,,,,,,,,,
,,,,60~64,8,63.04,1,19.12,1,43.27,1,19.42,3,28.90,,,,,,2,38.83,,,12,94.56,,,,,,,11,86.68,13,102.44,2,19.27,8,63.04,2,26.53,1,19.42,2,26.53,1,19.12,,,1,19.42,3,39.79,10,78.80,,,1,19.12,1,19.12,,,,,8,63.04,1,19.12,,,2,26.53,11,86.68,,,,,,,,,,,,
,,,,65~69,8,81.28,4,50.11,1,26.04,,,,,4,,,,40.64,,,,,17,172.71,,,,,1,24.14,7,71.12,14,142.23,3,30.48,5,120.71,7,116.61,3,72.43,,,,,,,,,1,24.14,18,182.87,2,48.29,3,37.58,1,24.14,1,53.73,1,24.14,3,30.48,2,48.29,,,1,24.14,25,253.99,,,,,,,,,,,,
,,,,70~74,7,99.38,,,1,34.09,1,71.17,,,1,,,,34.09,2,68.19,,,22,312.32,,,,,,,8,113.57,22,312.32,5,70.98,6,85.18,3,53.20,4,56.79,,,,,,,5,70.98,,,9,127.77,1,34.09,2,68.19,4,70.93,,,1,34.09,3,53.20,1,71.17,,,2,48.65,23,326.52,,,,,,,,,,,,
,,,,75~79,2,38.41,,,1,85.54,,,,,6,,,,94.10,3,57.61,,,17,266.62,,,,,,,13,203.89,35,548.93,2,51.05,14,219.57,1,36.38,3,47.05,,,,,1,40.68,1,36.38,1,36.38,16,250.94,2,55.14,5,78.42,4,62.74,,,,,8,125.47,1,36.38,,,4,76.82,39,611.67,,,,,,,,,,,,
,,,,80~84,,,,,3,93.98,,,,,2,,,,62.66,7,126.83,,,11,245.76,,,,,,,4,89.37,23,416.74,5,90.60,12,217.43,2,44.68,5,111.71,,,,,,,1,42.97,2,59.35,17,308.03,,,,,4,89.37,,,,,5,90.60,1,46.53,,,4,118.69,26,471.10,,,,,,,,,,,,
,,,,85+,2,111.73,,,3,90.42,,,2,82.30,2,,,,82.30,9,271.25,,,8,202.12,,,2,60.28,1,55.87,8,202.12,26,656.90,2,111.73,11,277.92,1,65.45,4,101.06,,,,,,,1,55.87,1,65.45,12,303.18,,,,,2,111.73,,,3,90.42,6,151.59,,,,,1,55.87,18,454.78,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.62,1,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,12.93,,,,,,,1,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,2,16.99,,,1,,,,12.39,,,,,,,,,,,,,,,1,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,18.07,,,,,,,,,,,,1,18.07,,,,,,,,,1,26.53,,,,,,,,,,,,,,,,,,,,,,,,,1,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,32.36,,,2,12.76,,,,,,,1,10.53,,,2,12.76,,,,,,,,,,,,,,,,,,,,,,,,,1,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,19.30,,,1,19.30,,,1,14.66,1,,,,10.08,1,10.08,,,,,,,,,1,14.66,,,2,11.95,,,1,14.66,,,,,,,1,14.66,,,,,,,,,,,,,,,,,,,2,16.66,1,14.66,,,,,,,,,,,,,,,,,,
,,,,35~39,1,10.73,,,,,1,14.93,1,22.08,1,,,,22.08,,,,,2,14.44,,,,,3,18.73,2,21.47,,,,,1,22.08,1,10.73,,,,,,,,,,,2,12.49,,,,,,,,,,,,,3,44.78,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,27.83,,,,,,,1,12.95,,,,,,3,13.91,,,5,23.19,1,21.88,,,3,32.37,4,18.55,1,10.79,,,2,16.27,2,11.77,1,21.88,1,10.79,,,,,,,3,17.66,1,10.79,2,11.77,,,,,1,10.79,,,1,21.88,,,1,12.95,,,,,,,,,,,,,,,,
,,,,45~49,11,50.23,1,10.46,,,,,1,12.60,,,,,,3,21.49,,,5,22.83,1,22.70,,,5,35.81,7,31.97,3,17.15,,,,,6,27.40,1,22.70,1,10.46,1,22.70,,,1,22.70,,,1,10.46,,,1,22.70,,,1,22.70,,,4,18.27,1,12.60,,,,,,,,,,,,,,,,,,
,,,,50~54,13,60.41,,,,,,,1,12.89,3,,,,13.94,5,29.05,,,13,60.41,,,,,6,27.88,8,37.17,6,34.86,,,1,23.21,8,37.17,2,11.62,1,12.89,,,,,2,11.62,7,32.53,,,1,23.21,1,10.58,,,2,25.78,2,21.16,4,18.59,2,16.57,3,21.80,,,,,,,,,,,,,,,,
,,,,55~59,12,58.23,1,11.03,,,,,1,13.32,7,,,,42.24,3,18.10,,,25,121.31,,,,,6,36.21,13,63.08,4,24.14,,,5,24.26,8,88.27,2,22.07,,,,,1,24.77,2,12.07,14,67.93,2,22.07,6,29.11,2,17.32,,,1,11.03,6,29.11,2,22.07,2,12.07,8,38.82,,,,,,,,,,,,,,,,
,,,,60~64,14,97.82,,,2,17.02,1,16.67,2,17.02,,,,,,7,59.57,1,39.03,21,146.73,,,,,17,118.78,20,139.74,4,66.68,,,7,59.57,3,25.53,4,27.95,,,,,3,36.09,2,17.02,19,132.76,,,6,41.92,3,25.53,,,,,3,25.53,2,34.78,1,16.67,22,153.72,,,,,,,,,,,,,,,,
,,,,65~69,3,38.59,,,4,41.62,,,,,2,,,,25.72,6,77.17,,,23,239.31,1,24.80,1,24.80,9,93.64,24,249.71,5,52.02,,,2,34.08,4,41.62,4,41.62,2,49.60,,,,,,,20,208.09,,,3,31.21,3,38.59,,,,,6,77.17,2,49.60,3,38.59,17,218.65,,,,,,,,,,,,,,,,
,,,,70~74,4,66.01,1,34.31,,,,,,,6,,,,80.01,5,82.51,,,11,146.69,,,,,9,120.02,20,266.70,2,45.93,,,8,132.01,,,3,49.50,1,34.31,,,,,1,31.80,15,200.03,1,31.80,6,80.01,1,34.31,,,1,34.31,7,93.35,2,63.59,3,40.01,37,493.40,,,,,,,,,,,,,,,,
,,,,75~79,1,38.93,,,,,1,38.93,1,38.93,2,,,,86.21,2,54.57,,,16,267.34,,,,,9,150.38,34,568.09,1,91.24,,,6,122.72,3,81.86,,,1,43.10,,,2,54.57,2,54.57,10,167.08,,,2,86.21,5,102.27,,,,,3,87.82,3,61.36,1,38.93,24,401.00,,,,,,,,,,,,,,,,
,,,,80~84,3,54.46,,,,,,,,,7,,,,127.06,3,66.99,,,11,199.67,2,85.47,,,8,145.22,23,417.50,11,199.67,,,18,326.74,3,88.99,4,126.22,,,,,1,42.74,2,93.55,21,381.19,1,96.99,1,46.77,2,44.66,,,,,7,127.06,,,2,63.11,31,562.72,,,,,,,,,,,,,,,,
,,,,85+,2,75.41,,,2,101.94,,,1,59.81,3,,,,69.38,13,300.65,1,50.97,10,275.18,,,,,2,55.04,31,716.93,1,59.81,,,11,254.39,2,55.04,6,165.11,1,59.81,,,2,119.62,,,11,254.39,1,59.81,,,1,59.81,,,,,8,185.01,,,2,55.04,17,393.15,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,3,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.18,,,,,,,,,,,,,1,22.18,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,23.33,,,,,,,,,,,,1,10.61,,,,,,,,,,,1,10.61,,,,,,,,,,,,,,,,,,,,,,,,,2,10.36,1,10.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,4.46,1,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.46,,,,,,,,,,,,,,,,
,,,,30~34,,,5,70.45,,,1,14.09,,,,,,,,,,,,2,8.76,,,,,,,,,,,,,,,1,14.09,,,,,,,,,,,,,,,1,14.09,,,2,19.54,,,,,,,1,14.09,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,6,35.17,,,,,,,,,,,,,,,,2,25.86,,,,,,,,,,,1,8.47,,,,,,,,,,,1,8.47,,,,,,,,,,,,,,,,,2,38.03,1,8.47,,,,,,,,,,,,,,
,,,,40~44,,,2,48.29,,,4,42.04,,,,,,,,,,1,24.14,1,24.14,1,24.14,,,,,,,,,1,10.51,,,,,,,,,,,2,48.29,1,10.51,,,,,,,,,,,1,10.51,,,1,24.14,,,1,24.14,,,,,,,,,,,,,,,,
,,,,45~49,,,11,101.80,,,12,97.42,,,,,,,,1,31.22,1,31.22,,,,,2,62.44,,,,,,,,,,,2,18.51,,,3,27.76,,,,,,,,,,,,,,,1,66.09,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,43.25,,,7,62.78,,,,,,,,1,14.42,,,,,,,,,,,,,,,,,1,77.70,4,40.56,,,,,,,,,,,,,,,,,,,2,47.47,,,1,14.42,,,,,1,77.70,,,,,,,,,,,,,,,,
,,,,55~59,1,18.28,8,91.48,,,4,51.50,3,38.62,1,,,,18.28,2,87.03,,,,,,,,,3,91.58,,,,,,,2,87.03,3,54.85,1,43.52,2,36.57,2,36.57,,,,,,,,,,,2,31.02,3,91.58,,,,,,,,,1,43.52,,,,,,,,,,,,,,,,
,,,,60~64,3,434.78,6,101.83,,,8,153.79,1,27.79,,,,,,1,144.93,,,,,1,27.79,1,62.38,,,,,,,,,3,83.36,6,101.83,1,144.93,3,57.67,,,1,27.79,,,,,,,,,,,3,130.83,,,,,,,,,1,27.79,,,,,,,,,,,,,,,,
,,,,65~69,,,6,149.25,,,6,149.25,,,,,,,,,,,,,,,,,,1,80.65,1,80.65,,,1,35.97,1,80.65,2,71.94,,,2,71.94,1,35.97,,,,,,,,,,,,,,,,,,,,,1,35.97,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,62.54,,,1,116.82,,,,,,,,,,1,62.54,,,,,,,,,,,,,,,,,,,,,1,62.54,,,,,,,,,,,,,,,2,101.37,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,198.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,197.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,209.21,,,,,,,,,,,,,,,1,389.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,740.74,,,,,,,1,404.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
