,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,10,99.10,1,31.09,2,62.19,1,31.09,,,1,,,,31.09,1,115.61,,,3,37.79,,,,,,,2,44.16,,,,,1,76.16,3,139.47,,,,,,,1,24.08,,,,,,,,,,,1,31.09,1,24.08,,,1,119.33,3,40.72,,,,,,,,,,
,,,,45~49,16,147.71,1,24.94,2,44.33,,,,,,,,,,1,101.83,,,5,96.36,,,,,1,166.11,2,112.23,,,,,,,9,134.93,,,,,,,,,,,1,166.11,2,45.61,,,,,,,1,24.94,,,1,132.45,2,112.23,,,,,,,,,,
,,,,50~54,27,261.15,,,1,30.29,,,1,25.23,2,,,,52.38,,,1,30.29,6,70.64,,,,,3,75.74,5,59.50,,,,,4,47.60,,,,,1,193.42,,,,,,,3,41.29,3,72.29,2,39.19,,,,,,,,,,,2,44.12,,,,,,,,,,
,,,,55~59,14,191.49,,,1,38.46,,,,,2,,,,65.51,,,,,8,99.55,,,,,3,51.63,11,142.97,2,144.40,,,8,102.45,7,87.11,,,,,,,,,1,137.93,4,62.71,8,249.14,,,,,,,,,,,3,73.17,3,79.39,,,2,34.42,,,,,,
,,,,60~64,11,296.66,,,,,,,,,1,,,,54.88,1,54.88,,,8,186.65,,,,,5,139.28,4,121.77,,,,,5,134.84,5,134.84,1,68.35,1,68.35,1,317.46,,,1,236.41,2,112.49,3,143.75,,,,,1,68.35,,,,,3,91.32,2,106.04,,,1,54.88,,,,,,
,,,,65~69,6,156.99,,,,,,,1,81.83,1,,,,81.83,2,246.61,,,14,327.95,1,62.74,1,81.83,3,131.69,8,191.94,,,,,8,228.57,2,104.93,,,2,71.02,,,,,1,62.74,1,219.30,7,248.58,,,,,1,81.83,,,1,62.74,2,104.93,,,,,1,219.30,,,,,,
,,,,70~74,6,179.80,,,1,255.10,,,1,117.92,1,,,,117.92,3,122.45,,,12,335.01,,,1,169.49,3,305.50,5,238.44,,,,,3,208.62,1,117.92,,,2,182.98,,,,,,,1,82.64,5,204.08,1,408.16,1,117.92,,,,,,,2,111.11,1,169.49,1,117.92,6,241.06,,,,,,
,,,,75~79,3,125.31,,,1,80.13,,,,,1,,,,123.00,5,165.62,,,5,206.44,,,,,11,309.86,16,418.52,2,126.50,,,6,224.97,,,,,1,80.13,,,,,1,80.13,2,174.52,4,216.80,2,335.01,1,80.13,1,277.01,,,1,80.13,4,165.15,,,,,14,386.21,,,,,,
,,,,80~84,1,86.13,,,3,273.97,,,1,86.13,3,,,,258.40,3,258.40,,,15,536.29,,,1,86.13,8,468.93,15,664.89,5,201.86,,,9,343.91,1,86.13,,,,,,,,,1,367.65,,,6,301.66,,,,,1,240.38,,,1,452.49,3,184.62,1,86.13,,,6,381.44,,,,,,
,,,,85+,1,288.18,,,,,,,,,2,,,,199.00,2,213.45,,,1,130.38,,,,,1,130.38,2,179.53,,,,,6,483.48,1,420.17,,,1,588.24,,,,,,,1,588.24,5,343.88,,,,,,,,,,,2,260.76,,,1,420.17,6,873.36,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,1,,,,284.09,,,,,,,,,1,63.90,,,,,,,,,,,1,63.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.97,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.21,,,,,,,1,24.21,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,25.83,,,,,,,,1,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.35,,,,,1,25.83,,,,
,,,,30~34,2,25.77,,,,,,,1,24.93,,,,,,,,,,,,,,,,,,,,1,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.68,,,,,,,,,1,24.93,,
,,,,35~39,7,70.75,1,30.16,,,,,,,,,,,,,,,,,,3,42.16,,,,,,,,,1,30.16,1,26.32,,,,,2,40.92,,,,,,,,,,,1,104.60,,,,,,,,,,,,,,,1,238.66,,,,,,
,,,,40~44,9,94.68,,,,,,,1,24.07,1,,,,77.28,,,2,48.13,,,5,85.69,,,,,,,1,77.28,,,,,,,,,5,84.29,1,24.07,,,,,,,,,,,4,45.95,,,,,,,,,,,,,1,30.70,,,,,,
,,,,45~49,25,218.51,,,1,130.55,,,,,1,,,,25.41,1,25.41,,,1,101.94,6,92.10,,,,,,,,,2,38.82,,,,,2,44.12,4,81.35,,,1,29.21,,,1,167.50,,,,,1,25.41,,,1,25.41,1,130.55,,,,,1,29.21,3,40.77,,,,,1,191.57
,,,,50~54,17,170.63,,,,,,,,,1,,,,146.63,3,37.63,,,,,5,56.62,,,,,,,3,64.67,6,60.22,1,25.27,,,3,265.02,6,76.37,2,110.25,,,,,,,2,47.71,1,176.68,2,50.54,,,3,66.15,1,25.27,,,,,1,29.99,,,1,25.27,,,,
,,,,55~59,23,241.06,1,28.88,,,,,1,28.88,,,,,,3,67.70,,,,,19,243.84,,,,,,,5,106.97,13,145.09,3,86.63,,,5,74.81,6,83.08,2,32.04,,,,,,,1,103.31,1,103.31,3,48.05,,,,,1,129.87,,,,,,,1,35.97,,,1,35.97,2,71.94
,,,,60~64,12,280.64,,,1,61.96,,,,,2,,,,101.68,1,61.96,,,,,16,346.10,,,,,,,4,99.21,4,84.62,1,143.88,,,5,127.29,5,127.29,1,61.96,,,,,,,1,143.88,,,4,174.06,,,,,1,288.18,,,1,50.84,3,152.98,,,,,,,,
,,,,65~69,9,211.27,,,,,,,,,1,,,,62.70,1,234.74,,,,,9,255.32,,,1,79.37,,,2,103.63,10,218.77,3,132.45,,,5,141.84,7,346.36,1,79.37,,,1,79.37,,,1,62.70,,,5,185.94,,,1,79.37,1,79.37,,,,,2,70.05,,,1,62.70,,,8,280.21
,,,,70~74,8,465.66,,,,,,,1,357.14,1,,,,82.10,3,146.63,,,1,118.76,20,578.03,,,,,,,6,255.10,23,596.47,,,1,252.53,8,291.12,2,204.08,1,82.10,,,,,,,2,132.45,4,232.83,2,373.13,,,,,,,,,,,5,203.58,1,118.76,,,1,82.10,10,342.00
,,,,75~79,2,132.98,1,86.13,,,,,1,86.13,7,,,,283.06,2,183.15,,,,,10,322.48,,,,,,,12,362.98,8,270.00,2,138.31,1,291.55,6,273.85,1,350.88,4,308.64,1,133.51,,,,,1,133.51,1,86.13,15,483.71,1,177.62,1,86.13,1,133.51,,,,,2,104.71,,,,,3,157.07,10,324.89
,,,,80~84,3,160.26,3,262.47,2,172.56,,,,,2,,,,441.50,2,154.20,,,,,5,216.26,,,,,1,323.62,5,232.34,17,603.48,1,86.73,,,4,213.68,1,323.62,3,143.06,,,,,,,,,1,357.14,10,420.70,,,2,145.14,4,173.01,,,1,323.62,4,213.68,,,,,2,145.14,22,839.37
,,,,85+,,,,,,,,,,,3,,,,258.84,3,402.68,,,,,4,330.31,,,,,,,,,6,614.75,,,,,1,119.05,,,1,119.05,,,,,,,1,269.54,,,1,119.05,,,1,269.54,,,,,,,3,528.17,,,,,1,119.05,2,539.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,1,,,,269.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,169.78,,,,,,,,,,,,,1,24.40,,,,,,,,,,,,,,,,,,,,,,,,,1,33.05,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.36,,,,,,,,,,,,,,,,
,,,,30~34,4,46.55,1,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.12,1,24.70,,,,,,,1,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,9,100.06,,,,,,,,,1,,,,30.99,,,,,,,4,57.65,,,,,,,1,26.94,1,26.94,1,30.99,1,26.94,,,,,,,,,,,,,1,106.27,,,1,106.27,,,,,,,1,30.99,2,28.82,,,,,,,,,,
,,,,40~44,8,83.95,,,2,41.03,,,,,1,,,,24.39,1,24.39,,,,,5,98.19,,,,,2,111.86,1,24.39,,,1,30.27,7,73.41,,,1,210.08,,,,,,,1,30.27,1,30.27,1,24.39,,,,,,,,,,,4,48.32,,,,,,,,,,
,,,,45~49,18,180.38,,,,,,,,,,,,,,1,29.29,1,29.29,,,9,98.80,,,,,2,42.18,3,71.28,,,2,27.17,6,68.58,,,1,198.81,,,,,,,,,6,116.57,,,,,,,1,25.34,,,,,2,38.63,,,,,,,,,,
,,,,50~54,27,257.39,,,2,50.77,1,91.16,2,50.77,2,,,,47.49,1,30.03,,,,,12,132.76,1,91.16,,,2,50.77,7,85.89,2,47.49,2,44.36,4,55.03,,,1,30.03,,,,,,,1,30.03,7,73.25,,,2,50.77,2,49.96,,,3,76.92,,,2,49.96,,,,,2,60.06,,,,
,,,,55~59,26,274.26,,,,,,,,,1,,,,28.12,1,95.97,,,,,6,75.08,,,,,9,119.08,8,109.89,3,69.25,4,76.83,10,132.57,,,3,63.64,,,,,1,33.96,1,33.96,5,76.91,,,1,33.96,1,28.12,,,,,3,43.17,1,128.37,1,128.37,1,222.72,1,33.96,,,,
,,,,60~64,12,200.57,1,43.99,,,1,280.11,,,2,,,,87.99,2,66.45,,,,,10,178.25,,,2,77.70,5,108.32,6,112.09,,,,,3,107.95,,,,,1,135.69,,,,,2,66.45,4,97.32,,,,,1,54.44,,,,,2,48.66,,,,,1,54.44,3,61.89,,,,
,,,,65~69,9,262.93,1,82.99,,,,,1,82.99,3,,,,186.68,2,309.12,,,,,12,273.72,,,,,6,196.72,11,294.35,1,65.53,6,198.94,4,207.68,,,1,154.56,1,65.53,1,65.53,3,109.85,2,110.13,7,256.32,,,1,154.56,2,497.51,,,2,73.23,3,95.75,1,65.53,,,1,65.53,8,239.52,,,,
,,,,70~74,3,181.05,,,,,,,,,3,,,,159.74,5,239.92,,,,,9,286.26,,,,,7,206.37,13,395.14,4,145.30,8,266.58,1,78.99,,,3,236.97,2,128.62,1,78.99,2,157.98,,,13,353.16,,,3,116.55,1,255.75,,,2,91.62,1,109.05,,,,,2,128.62,6,233.10,,,,
,,,,75~79,3,170.45,1,196.85,,,1,94.52,,,4,,,,181.57,7,317.75,,,,,9,331.98,,,,,4,227.27,12,387.60,1,94.52,7,308.64,2,189.04,,,3,132.28,1,94.52,,,1,94.52,,,8,334.17,,,,,1,298.51,,,2,152.09,4,219.42,,,,,3,191.57,10,422.83,,,,
,,,,80~84,1,483.09,,,2,138.89,,,,,3,,,,421.35,6,260.42,,,,,5,242.25,,,,,4,193.80,9,358.42,,,14,453.22,,,,,2,138.89,,,,,1,338.98,,,8,371.75,,,1,140.45,1,140.45,,,,,2,140.06,,,1,87.34,,,10,410.68,,,,
,,,,85+,,,,,1,1111.11,,,,,,,,,,3,409.28,,,1,467.29,2,210.75,,,,,3,466.56,9,1139.24,4,329.76,9,465.84,2,171.97,,,1,240.96,1,105.37,,,,,,,5,309.60,,,,,,,,,,,5,279.49,1,240.96,,,,,10,655.74,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,肺、支氣管及氣管,,胃,,食道,,結直腸癌,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,21.39,,,,,1,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,2,62.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,3,149.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,40.73,9,213.83,1,165.84,,,1,,,,165.84,,,,,,,,,1,40.73,2,213.45,,,,,,,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,10,198.33,,,,,,,,,,,,1,106.72,,,,,,,1,49.95,,,,,,,1,127.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,133.33,2,543.48,6,220.91,,,,,,,,,,,,1,133.33,,,1,151.06,3,145.14,,,,,,,,,1,151.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,165.56,1,75.59,1,75.59,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.15,1,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,127.88,3,383.63,,,,,,,,,,,,,,,,,,1,840.34,1,127.88,1,127.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,398.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,1,323.62,,,1,323.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,20.91,,,1,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,41.11,,,,,2,41.11,1,,,,132.80,,,,,1,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,191.57,,,,,1,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,6,163.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,255.75,,,,,2,73.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,5,160.26,,,,,,,,,,1,227.27,,,1,39.62,,,,,2,79.24,,,,,,,,,,,,,1,167.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,217.26,4,133.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.11,,,,,,,3,300.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,92.12,4,239.95,1,56.18,,,,,,,,,,2,189.04,,,1,56.18,1,146.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,446.43,6,296.44,,,,,,,,,,,,,,,,1,257.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,172.86,3,205.48,,,2,706.71,,,,,,,,,,,,1,98.72,,,,,1,353.36,,,1,568.18,,,1,98.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,122.85,2,168.63,,,,,,,,,,,,,,1,122.85,,,1,122.85,,,1,293.26,,,,,,,,,,,,,2,245.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,173.61,,,,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,632.91,,,,,,,1,1052.63,,,,,,,,,,,,,,,,,,1,1063.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,568.18,,,1,568.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,主唾液腺,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,44.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,37.72,,,,,,2,82.10,,,,,,,,,,,,,,,,,,,,,1,37.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,37.61,1,18.80,,,,,,,,,,,,,,,,,,,,,,,1,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,42.48,,,1,42.48,1,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.48,,,,,,,,,1,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,37.23,4,130.89,,,3,96.28,1,,,,37.23,,,2,74.46,,,,,,,,,,,,,,,,,,,,,1,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,39.67,6,173.91,,,,,,,,,,,,2,179.37,,,,,,,,,1,89.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,65.85,8,222.84,,,,,,,,,,,,1,47.53,,,,,,,,,,,1,287.36,,,,,,,2,449.44,,,,,2,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
