,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,2,102.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,1,98.72,,,1,103.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,212.09,,,1,127.71,,,1,147.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,177.62,,,,,1,123.30,,,,,,,,,,,,,,,,,,,,,,,,1,123.30,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,1,202.02,,,,,1,202.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,312.83,,,,,,,3,312.83,,,,,,,,,,,,,,,,1,315.46,,,,,,,,,,,1,155.76,,,1,155.76,,,,,,,,,,,,
,,,,60~64,1,180.51,,,,,1,328.95,1,180.51,,,,,,1,180.51,,,,,2,376.65,,,,,,,1,328.95,,,,,,,2,233.10,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,2,359.07,,,,,,,,1,179.53,,,,,,,,,,,,,,,,,,,,,1,348.43,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,337.84,,,3,410.96,1,401.61,2,273.97,1,337.84,,,1,337.84,,,,,,,1,230.41,,,,,1,337.84,,,,,,,,,,,,
,,,,75~79,,,,,,,1,418.41,,,,,,,,,,1,418.41,,,1,418.41,,,,,1,418.41,1,418.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,1612.90,,,,,1,1612.90,,,,,,1,819.67,,,,,1,1612.90,,,,,,,1,1612.90,,,,,,,,,,,1,819.67,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,2173.91,,,,,,,,,,,,,1,4761.90,,,,,1,4761.90,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,1,101.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.81,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,104.71,,,,,,,,,,1,104.71,,,,,,,,,,,,,,,,,1,101.63,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,117.10,,,,,1,145.14,,,,,,,,1,145.14,,,,,,,,,,,,,,,,,,,,,1,117.10,,,,,,,,,,,,,,,,
,,,,45~49,1,173.61,,,1,114.94,1,173.61,,,,,,,,1,114.94,,,,,,,,,,,1,114.94,,,,,,,1,181.82,,,,,,,,,,,,,,,,,,
,,,,50~54,2,554.02,,,,,1,316.46,,,,,,,,,,1,277.01,,,,,,,,,1,316.46,,,,,,,,,,,1,277.01,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,164.47,,,1,,,,326.80,,,,,,,1,406.50,,,1,164.47,1,164.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,172.71,1,483.09,,,3,518.13,1,324.68,1,,,,483.09,2,254.45,2,254.45,1,172.71,2,388.35,1,324.68,,,,,,,,,,,,,1,172.71,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,189.75,,,,,,,,1,189.75,3,384.12,,,1,393.70,,,,,1,367.65,1,393.70,1,189.75,,,,,,,,,2,380.23,,,,,,,,,,,,
,,,,70~74,,,,,,,1,216.92,,,,,,,,,,2,351.49,,,2,806.45,,,,,,,1,403.23,,,,,1,216.92,,,,,1,216.92,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,800.00,,,,,,,,,,,,,1,389.11,,,,,,,1,800.00,2,1459.85,,,1,389.11,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1515.15,,,,,2,1142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,149.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,120.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,102.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,110.38,,,,,1,125.63,1,110.38,1,,,,110.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,1,145.14,,,,,,,,,,,1,145.14,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,114.03,,,,,,,,,3,,,,143.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,2,503.78,,,,,1,251.89,,,,,,,2,503.78,,,,,,,,,,,,,,,,
,,,,55~59,1,352.11,1,193.42,,,,,,,2,,,,380.95,,,1,414.94,,,,,,,1,193.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,164.74,,,1,164.74,,,,,,,,,,1,164.74,,,1,487.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,436.68,4,,,,532.62,,,,,3,289.58,1,191.57,1,350.88,,,,,,,1,436.68,,,1,191.57,1,350.88,,,1,191.57,,,,,,,,,,,,
,,,,70~74,1,212.31,2,369.69,,,,,1,326.80,1,,,,212.31,,,2,283.29,2,424.63,,,,,,,,,2,283.29,,,,,,,,,1,212.31,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,338.98,2,,,,441.50,,,1,338.98,1,699.30,,,2,441.50,,,1,338.98,,,,,,,,,,,,,1,699.30,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,900.90,,,,,,,1,900.90,,,,,,,1,900.90,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,3030.30,,,,,,,,,,,,,,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,膀胱,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,126.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,104.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,102.99,,,,,,,1,109.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,112.99,,,,,,,,,1,,,,149.03,,,1,112.99,,,1,149.03,1,161.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,162.07,,,,,,,,,,,,,,2,188.50,,,,,,,,,,,,,,,,,,,1,242.72,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,404.86,,,,,,,,,,,,,,,,,,,1,352.11,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,164.20,,,2,242.13,,,1,333.33,,,,,,,1,333.33,1,164.20,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,200.00,,,1,200.00,1,358.42,,,2,,,,716.85,,,5,719.42,,,,,,,,,1,200.00,2,400.00,,,1,200.00,1,200.00,,,,,,,,,,,,,,,,,,
,,,,70~74,1,210.53,1,210.53,,,1,210.53,,,1,,,,210.53,,,,,,,,,,,1,359.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,335.57,,,2,,,,440.53,,,1,534.76,1,534.76,,,,,,,,,,,,,1,534.76,1,335.57,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,1851.85,1,775.19,1,,,,775.19,,,1,1851.85,,,,,,,,,,,1,1298.70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,3333.33,1,1388.89,1,1388.89,,,,,,,,,,,,,,,,,1,1388.89,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,158.48,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,117.79,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,206.83,,,,,1,149.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,111.67,1,113.77,2,116.28,,,,,,,1,118.91,,,,,,,,,,,,,1,118.91,,,,,,,,,,,,,,
,,,,40~44,1,143.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,143.06,,,,,,,,,,,,,,
,,,,45~49,2,221.24,,,,,,,,,3,,,,221.73,1,139.66,,,,,,,1,139.66,,,,,,,1,139.66,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,340.72,,,,,,,,,1,,,,212.31,1,142.25,1,212.31,1,198.41,1,198.41,2,284.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,218.82,,,,,,,,,,,,,,,,2,275.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,2,336.70,,,1,,,,448.43,,,2,222.47,1,168.35,1,168.35,,,,,,,,,,,,,,,,,,,,,1,168.35,,,,,,,,,,
,,,,65~69,,,2,258.73,,,1,552.49,,,1,,,,369.00,1,199.20,3,439.24,,,1,369.00,,,,,1,552.49,,,1,369.00,,,,,,,,,,,3,388.10,,,,,,,,,,
,,,,70~74,2,429.18,,,,,,,1,403.23,1,,,,214.59,1,214.59,1,214.59,,,2,280.11,,,,,,,,,,,,,1,438.60,,,,,1,214.59,3,630.25,,,,,,,,,,
,,,,75~79,,,,,,,1,549.45,,,1,,,,467.29,2,380.95,1,321.54,1,321.54,1,549.45,,,,,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,641.03,3,1287.55,,,,,,,,,,,,,,,,,,,1,1298.70,,,,,2,1282.05,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1369.86,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,120.48,,,,
,,,,25~29,,,,,,,,,,,1,,,,105.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,154.56,,,1,109.65,,,1,109.65,,,,,,,,,1,154.56,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,113.12,,,,,1,117.23,,,,,,,,,,,,,,1,126.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,163.13,,,,,,,,,,,,,,2,119.55,,,,,,,,,1,106.16,,,,,,,,,1,111.48,,,,,,,,,1,136.80,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,2,308.17,,,,,,,,,,,1,132.45,,,,,,,,,,,,,1,154.08,,,2,120.77,,,,,,,,
,,,,50~54,3,389.61,,,,,,,,,,,,,,,,,,,,1,129.87,1,129.87,,,2,192.68,1,190.11,,,,,,,,,,,,,,,,,,,1,129.87,,,,
,,,,55~59,,,,,,,,,,,,,,,,2,438.60,,,,,,,2,275.86,,,2,275.86,,,,,,,,,,,,,,,,,1,219.30,,,,,,,,
,,,,60~64,2,340.72,,,,,,,,,,,,,,1,170.36,,,,,2,668.90,2,340.72,,,3,375.47,,,1,334.45,,,,,,,1,471.70,,,2,225.73,1,334.45,1,170.36,3,338.60,,,,
,,,,65~69,,,,,,,,,1,361.01,,,,,,3,391.64,,,,,1,204.50,1,204.50,,,1,361.01,1,204.50,,,,,,,,,,,,,,,,,,,1,204.50,,,,
,,,,70~74,2,431.97,1,215.98,1,444.44,,,,,,,,,,,,,,,,,,6,662.98,,,,,,,1,215.98,,,2,431.97,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,529.10,,,,,,1,311.53,,,,,2,623.05,4,1246.11,,,4,540.54,,,,,,,2,392.16,,,,,,,1,529.10,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1282.05,,,,,2,909.09,,,,,,,,,,,,,1,625.00,,,,,1,625.00,,,,,,,,,,
,,,,85+,1,1265.82,,,,,,,,,,,,,,,,,,,,,,1,2857.14,,,1,1265.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,,,1,149.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,135.14,,,1,133.69,,,,,,,2,270.27,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,121.95,,,1,107.18,,,,,,,1,135.50,,,,,,,,,,,,,,,,,,,,,,,2,119.69,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,1,111.36,,,,,1,128.70,,,,,,,,,,,,,,,,,,,1,107.41,,,,,,,,
,,,,45~49,1,126.26,,,,,,,,,,,,,,,,,,2,304.41,,,,,1,126.26,1,152.21,,,2,252.53,,,,,,,1,106.95,,,,,,,,,,,,,,
,,,,50~54,1,123.15,,,,,,,,,1,,,,123.15,,,,,1,183.49,,,,,,,1,187.97,,,,,1,183.49,,,1,187.97,,,,,1,123.15,,,,,1,183.49,1,123.15,,
,,,,55~59,,,,,1,224.72,1,224.72,,,,,,,,,,,,2,611.62,,,,,2,449.44,,,,,,,,,,,,,,,1,224.72,,,,,,,,,,,,
,,,,60~64,1,349.65,,,,,,,,,,,,,,,,,,,,,,,,,,2,362.98,,,2,259.07,1,181.49,,,,,,,1,181.49,,,,,,,,,,,1,181.49
,,,,65~69,2,294.55,,,1,201.21,,,,,,,,,,,,,,1,201.21,1,549.45,,,1,358.42,1,201.21,1,201.21,,,,,,,,,,,1,358.42,,,,,,,,,2,257.73,3,313.15
,,,,70~74,1,537.63,,,,,,,,,1,,,,227.27,,,,,,,,,,,1,227.27,3,450.45,,,,,,,,,1,227.27,,,4,600.60,,,,,,,1,227.27,,,2,300.30
,,,,75~79,,,1,297.62,,,,,,,,,,,,,,,,2,384.62,,,,,1,297.62,2,343.64,,,2,465.12,1,297.62,1,406.50,,,,,2,384.62,,,,,1,406.50,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,732.60,,,1,552.49,,,,,,,,,1,552.49,,,,,,,,,,,2,1104.97
,,,,85+,,,,,,,,,1,2777.78,,,,,,1,2777.78,,,,,,,,,2,2469.14,1,2777.78,,,3,2564.10,,,,,,,,,,,,,,,,,,,,,1,2941.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,2,181.32,,,,,,,,,,,,1,170.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,101.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,156.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,110.50,,,,,1,,,,127.88,,,,,,,1,117.79,,,,,1,127.88,,,1,127.88,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,147.28,,,,,,,,,,,,,,,,1,120.77,,,,,,,,,,,,,,,,,,,,,1,106.72,,,,,,,,,,,,,,
,,,,50~54,7,493.31,,,,,,,1,118.20,1,,,,171.23,,,,,,,1,174.52,,,,,,,,,,,1,174.52,,,2,140.94,,,,,,,,,,,,,,,,
,,,,55~59,,,1,303.95,,,,,,,1,,,,196.46,,,,,,,,,,,1,263.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,204.50,,,,,,,,,2,,,,265.60,1,204.50,1,378.79,,,1,465.12,,,,,,,,,1,204.50,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,380.95,,,,,,,1,190.48,4,,,,414.51,,,1,555.56,,,1,384.62,2,380.95,1,190.48,,,1,190.48,,,,,,,1,384.62,,,,,2,769.23,,,,,,,,,,
,,,,70~74,2,291.97,,,1,224.72,1,224.72,,,2,,,,449.44,,,3,674.16,,,1,416.67,1,224.72,,,,,1,416.67,,,,,1,416.67,1,416.67,,,1,224.72,1,561.80,,,,,,,,,,
,,,,75~79,,,1,283.29,,,,,,,2,,,,566.57,,,3,724.64,1,434.78,,,1,283.29,,,,,2,566.57,3,849.86,,,1,283.29,1,283.29,,,,,3,514.58,,,,,,,,,,
,,,,80~84,,,1,934.58,,,,,,,1,,,,531.91,,,1,1176.47,1,934.58,2,677.97,,,,,,,,,2,1041.67,,,,,1,934.58,,,,,,,,,,,,,,,,
,,,,85+,,,1,2500.00,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
