,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,1,45.21,,,1,44.07,1,,,,45.21,,,,,,,,,,,,,,,,,,,1,45.21,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,35.93,,,,,,,,,,,,1,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35.11,,,,,,,,,,
,,,,35~39,,,,,,,,,2,38.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.26,,,3,115.70,,,,,,,,,,
,,,,40~44,,,,,,,1,46.21,3,72.85,,,,,,,,,,,,,,1,46.21,,,1,46.21,,,,,,,,,,,,,,,,,,,,,1,46.21,,,,,,,,,,
,,,,45~49,1,77.82,,,,,,,1,92.00,,,,,,,,1,92.00,1,77.82,,,,,,,,,,,1,77.82,,,,,,,,,,,,,1,92.00,,,1,77.82,1,77.82,,,,,,,,
,,,,50~54,,,,,,,1,70.97,4,155.76,,,,,,,,,,1,86.28,,,1,70.97,3,212.92,,,,,,,,,,,1,70.97,1,86.28,,,,,,,1,86.28,1,86.28,,,1,70.97,,,,,,
,,,,55~59,,,,,,,,,3,134.89,,,,,,,,,,2,89.93,1,77.16,1,107.76,,,,,,,,,,,,,,,,,1,107.76,2,89.93,,,,,1,77.16,,,,,,,,,,
,,,,60~64,1,82.03,,,,,,,4,185.36,,,,,,,,1,106.50,2,164.07,,,3,139.02,,,1,106.50,,,,,,,,,1,82.03,2,164.07,,,1,82.03,,,,,,,,,1,82.03,,,,,,
,,,,65~69,,,1,88.81,,,,,8,403.43,,,,,,,,3,151.29,5,252.14,1,116.69,4,201.71,2,100.86,,,1,88.81,,,,,,,1,88.81,,,,,,,,,,,,,,,1,116.69,,,,,,
,,,,70~74,,,,,,,,,1,121.80,,,,,,,,2,243.61,4,297.40,1,121.80,2,243.61,,,1,190.84,,,,,,,,,,,3,365.41,,,,,,,,,1,121.80,,,1,121.80,,,,,,
,,,,75~79,,,,,,,,,2,454.55,,,,,,,,,,4,568.99,,,2,284.50,,,,,,,,,,,,,,,1,227.27,,,1,227.27,,,1,227.27,1,227.27,,,2,284.50,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,636.94,,,,,,,,,,,,,,,,,1,534.76,1,787.40,,,,,,,1,534.76,,,1,534.76,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1492.54,,,1,2272.73,,,,,,,,,,,1,1492.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,1,37.48,,,,,,,,,,,,,,,,,,1,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.91,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,2,,,,68.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,38.24,,,,,,,1,38.24,1,,,,38.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,48.24,,,,,,,,,2,,,,46.79,1,48.24,,,3,70.19,,,,,,,,,,,,,,,2,90.87,,,,,,,,,2,46.79,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,84.18,,,,,,,,,,,1,72.25,,,,,,,,,1,72.25,1,72.25,1,72.25,,,,,1,72.25,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,74.40,,,4,,,,160.51,,,1,74.40,,,,,,,,,1,74.40,1,87.11,,,1,74.40,,,,,,,,,,,1,74.40,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,3,,,,135.62,,,2,155.40,2,155.40,,,1,108.11,1,77.70,,,,,,,,,,,,,,,,,,,1,77.70,,,,,,,,,,,,,,
,,,,60~64,,,1,82.85,,,,,1,107.87,6,,,,497.10,,,,,3,248.55,,,1,82.85,2,165.70,,,1,107.87,1,107.87,1,82.85,1,82.85,,,,,,,2,215.75,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,4,,,,204.50,,,1,91.83,7,357.87,1,91.83,5,459.14,1,91.83,,,,,,,,,1,115.34,1,91.83,,,,,2,102.25,,,,,,,,,,,,,,,,
,,,,70~74,,,1,172.41,,,,,,,2,,,,144.40,,,,,9,649.82,,,3,372.67,1,124.22,,,,,1,124.22,1,124.22,3,216.61,,,,,,,2,144.40,1,172.41,1,124.22,2,248.45,,,,,,,,,,
,,,,75~79,,,,,,,1,232.02,,,5,,,,713.27,,,1,232.02,6,855.92,,,1,232.02,1,370.37,,,,,,,,,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,584.80,,,,,,,,,2,584.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,淋巴結,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,1,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,3,,,,116.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.57,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.69,1,37.69,,,1,36.00,,,,,,,,,,,,
,,,,30~34,1,35.93,,,1,36.08,,,,,,,,,,2,71.86,,,,,,,,,,,,,,,,,,,1,36.08,,,,,1,35.93,,,,,2,71.86,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,1,38.18,,,,,,,,,,,,,,,,,,,1,38.18,,,,,1,39.31,,,,,,,,,,,,
,,,,40~44,1,46.13,,,,,,,,,1,,,,46.13,,,,,1,46.13,1,44.56,,,,,,,,,,,,,,,1,44.56,,,,,,,,,1,44.56,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,4,,,,251.57,,,,,3,100.44,1,62.89,,,,,,,,,,,,,,,,,,,,,,,,,1,71.58,,,,,,,,,,,,
,,,,50~54,2,194.55,1,97.28,,,,,1,97.28,1,,,,85.54,,,,,2,171.09,2,91.03,1,97.28,,,,,1,85.54,2,194.55,,,,,,,1,85.54,,,,,1,85.54,1,85.54,,,1,97.28,,,,,,,,
,,,,55~59,,,,,,,,,,,3,,,,128.53,,,,,,,2,150.49,,,,,,,,,,,2,85.69,,,,,,,,,1,75.24,,,1,75.24,,,,,,,,,,,,
,,,,60~64,2,170.65,1,114.68,1,85.32,,,,,6,,,,293.54,,,,,,,5,244.62,,,1,85.32,,,,,,,,,,,,,,,,,,,,,,,,,1,85.32,,,,,,,,
,,,,65~69,,,1,114.94,,,,,,,4,,,,380.59,,,1,114.94,,,6,312.34,,,4,208.22,1,114.94,,,,,4,208.22,,,,,,,,,,,1,95.15,1,95.15,,,1,95.15,,,,,,,,
,,,,70~74,2,240.10,,,,,,,,,5,,,,340.83,,,1,157.73,,,7,477.16,1,157.73,3,360.14,2,136.33,,,,,1,157.73,,,,,,,,,,,3,360.14,,,1,120.05,3,204.50,,,,,,,,
,,,,75~79,,,1,222.22,1,349.65,,,,,2,,,,271.74,,,,,,,8,1086.96,,,3,407.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,425.53,1,671.14,,,1,,,,671.14,,,,,,,1,425.53,,,1,671.14,,,,,,,,,,,,,,,,,,,,,,,,,1,425.53,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,睪丸,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,56.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.11,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.40,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,39.17,,,,,,,,,,1,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,58.40,,,,,,,,,,,,,,,,,,
,,,,40~44,2,90.01,,,,,,,,,4,,,,89.17,,,,,1,45.00,,,,,,,1,44.17,,,,,,,2,44.58,,,,,3,66.87,,,,,,,,,,,,,,,,,,
,,,,45~49,1,57.05,,,,,,,,,,,,,,,,,,,,2,59.77,,,1,57.05,,,,,,,,,,,,,,,1,62.77,,,,,,,,,,,,,,,,,,
,,,,50~54,3,148.88,,,,,1,94.52,,,3,,,,148.88,,,,,,,1,94.52,,,2,208.99,2,99.26,,,,,,,1,104.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,97.66,1,78.74,,,,,,,8,,,,348.74,,,,,,,1,78.74,,,1,78.74,,,,,,,,,2,157.48,,,1,97.66,2,157.48,1,97.66,,,,,,,,,,,,,,,,
,,,,60~64,1,86.51,,,,,,,,,5,,,,432.53,,,,,3,148.59,3,259.52,,,,,2,99.06,,,,,,,,,,,,,1,115.87,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,238.95,,,,,,,6,,,,320.68,,,,,1,96.71,9,481.03,1,119.47,2,193.42,3,358.42,,,1,96.71,,,1,96.71,,,,,1,119.47,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,118.48,,,,,7,,,,468.23,,,,,2,133.78,7,468.23,,,4,267.56,,,2,133.78,,,1,118.48,1,153.61,,,3,200.67,,,3,460.83,,,,,,,,,,,,,,,,
,,,,75~79,1,210.97,,,,,,,,,4,,,,495.05,,,,,,,5,618.81,,,3,371.29,1,210.97,1,210.97,,,1,299.40,,,,,1,299.40,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,571.43,1,571.43,,,,,1,427.35,,,,,,,,,,1,571.43,,,,,3,733.50,1,427.35,,,,,,,1,427.35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,980.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,46.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.53,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,44.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,38.24,,,,,,,1,42.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.21,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,42.75,,,,,,1,38.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,41.88,,,1,41.88,,,,,,,,,,,,,,,,,,1,36.87,,,,,1,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,42.46,,,,,,,1,42.46,1,,,,42.46,1,46.15,,,,,,,,,1,46.15,1,46.15,,,,,2,92.29,,,,,,,,,3,127.39,,,,,,,,,,,,,,,,
,,,,45~49,1,56.88,,,,,,,,,,,,,,2,113.77,,,,,,,,,2,113.77,,,3,83.61,,,,,1,54.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,103.31,,,,,,,,,,,,,,,,,,,,1,103.31,1,103.31,2,206.61,1,90.66,,,,,1,90.66,,,1,103.31,,,,,1,90.66,,,,,,,,,,,,,,,,
,,,,55~59,1,81.70,,,,,1,81.70,,,,,,,,3,245.10,,,,,,,2,163.40,5,221.73,3,133.04,1,96.99,,,,,,,,,,,,,,,1,81.70,,,,,,,,,,,,,,
,,,,60~64,2,101.88,,,,,1,89.13,,,,,,,,3,152.83,,,,,,,1,89.13,5,254.71,,,1,89.13,1,89.13,1,118.91,,,,,,,1,118.91,2,237.81,,,2,178.25,,,,,,,,,,,,
,,,,65~69,1,122.10,,,,,,,,,,,,,,3,166.85,,,,,,,,,5,278.09,1,122.10,2,111.23,1,122.10,1,102.15,,,,,,,2,204.29,,,,,1,122.10,,,,,,,,,,,,
,,,,70~74,1,147.71,1,116.69,1,147.71,,,,,,,,,,5,325.95,,,,,,,2,130.38,8,521.51,2,130.38,,,2,233.37,5,583.43,,,,,1,147.71,1,116.69,1,116.69,,,1,116.69,,,,,,,,,,,,
,,,,75~79,1,200.40,,,2,550.96,,,,,,,,,,2,550.96,,,,,,,2,232.02,3,826.45,5,580.05,,,1,200.40,3,348.03,,,,,,,1,200.40,,,,,4,464.04,,,,,,,,,,,,
,,,,80~84,,,,,1,432.90,,,,,,,,,,1,574.71,,,1,432.90,,,,,4,987.65,2,493.83,,,,,1,432.90,,,,,,,,,,,,,1,574.71,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,833.33,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,64.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,42.92,,,,,,,,,,,,,,,,,,,,,1,42.92,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,43.48,,,,,1,39.17,,,,,,,,,,,,,,,,,,,,,1,43.48,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,37.66,1,37.66,,,2,40.14,,,1,37.66,,,,,,,,,,,,,1,42.96,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,45.56,,,,,1,41.03,,,,,,,,,,1,41.03,,,1,41.03,,,1,45.56,,,,,,,,,,,,,1,45.56,1,41.03,,,,,,,3,64.77,,,,,,,,,,
,,,,45~49,4,106.24,,,,,,,,,,,,,,,,2,53.12,1,52.06,,,,,1,54.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,97.75,,,,,,,,,,1,97.75,1,87.95,,,1,87.95,,,2,92.59,,,,,,,1,87.95,,,,,1,87.95,,,,,1,87.95,,,1,87.95,,,,,,,,,,
,,,,55~59,1,81.77,1,81.77,,,,,1,93.46,,,,,,,,7,305.28,,,1,93.46,1,81.77,1,81.77,2,163.53,,,,,,,1,93.46,,,1,93.46,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,120.92,,,,,,,,,,,,,,,,6,310.56,1,90.50,1,90.50,,,2,103.52,1,90.50,,,,,,,1,120.92,,,2,181.00,,,,,,,,,,,,,1,120.92,,,,,,
,,,,65~69,1,97.85,,,,,,,,,,,,,,,,2,195.69,3,375.47,5,489.24,,,4,391.39,1,97.85,,,1,97.85,,,,,1,97.85,1,97.85,1,97.85,1,97.85,,,1,97.85,1,97.85,1,97.85,3,164.74,,,,,,
,,,,70~74,,,1,147.71,2,217.39,,,,,,,,,,1,108.70,7,438.32,,,6,375.70,1,147.71,3,187.85,,,2,125.23,,,,,,,3,326.09,5,313.09,2,217.39,1,147.71,,,,,,,,,1,147.71,,,,,,
,,,,75~79,,,,,3,795.76,,,,,1,,,,265.25,,,1,158.23,1,158.23,5,495.54,,,2,198.22,,,,,,,,,,,,,3,297.32,,,,,,,,,1,158.23,,,2,316.46,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,584.80,,,,,2,450.45,1,366.30,,,,,1,366.30,,,,,,,,,1,584.80,1,584.80,,,,,,,,,,,,,1,584.80,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,1515.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,1,40.32,,,,,1,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,45.25,,,1,40.47,,,1,40.47,,,,,,,,,,1,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,45.07,,,,,1,,,,38.02,,,,,,,,,,,1,45.07,,,,,,,,,,,,,,,,,1,45.07,,,,,,,,,,,,,,,,
,,,,40~44,1,45.91,,,,,,,,,2,,,,80.45,,,,,1,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,76.16,,,1,51.55,,,,,,,,,,,,,,2,103.09,1,50.03,,,1,51.55,,,,,1,51.55,,,,,,,1,50.03,,,,,,,,,1,50.03,,,,,,,,,,
,,,,50~54,1,81.30,,,,,1,89.53,,,1,,,,89.53,,,,,1,89.53,1,89.53,,,1,81.30,,,,,,,,,,,,,2,85.22,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,166.11,,,,,,,,,9,,,,395.60,,,1,93.37,1,83.06,,,,,1,83.06,1,93.37,1,83.06,,,,,,,1,93.37,,,,,1,93.37,,,,,2,186.74,1,83.06,,,,,,,,
