,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,,食道,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,1,,57.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,243.01,,,,,,,,,2,,,,121.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,177.78,1,88.89,,,,,,,1,,,,88.89,,,,,,,,,,,,,,,,,,,,,,1,88.89,,,,,,,,,,,,,,
,,,,50~54,1,116.14,,,,,,,,,1,,,,116.14,,,,2,232.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,269.54,,,,,,,1,134.77,3,,,,404.31,,,,1,134.77,,,,,,,2,269.54,,,,,,,1,134.77,,,,,,,,,,,,,,,,
,,,,60~64,1,123.46,,,,,,,1,123.46,3,,,,370.37,1,,123.46,1,123.46,,,,1,,123.46,,,1,123.46,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,273.97,,,,,,,,,4,,,,547.95,,,,1,136.99,,,,1,,136.99,3,410.96,,,,,,,,,,,1,136.99,,,,,,,,,,,,
,,,,70~74,,,,,,,1,194.55,1,194.55,2,,,,389.11,1,,194.55,3,583.66,,,,,,,,,2,389.11,,,1,194.55,,,,,1,194.55,,,,,,,,,,,,
,,,,75~79,,,,,1,324.68,,,,,,,,,,,,,1,324.68,,,,,,,,,,,,,,,,,,,2,649.35,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,2,1273.89,,,,1,,636.94,,,,,1,636.94,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,1136.36,,,,,,,1,,,,1136.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,,食道,,胸腺、心臟與中隔,,,喉,,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,57.41,,,,,,,,1,,57.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,74.52,,,,,1,74.52,,,1,,,,74.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,172.86,,,,,1,86.43,,,1,,,,86.43,,,,,,,,,,,,,,,,,,2,172.86,,,,,,,,,,,,,,,,,,
,,,,50~54,2,217.39,,,,,1,108.70,,,,,,,,2,,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,4,548.70,,,2,,,,274.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,244.80,1,122.40,,,2,244.80,,,1,,,,122.40,,,,,,,,,1,,122.40,1,122.40,1,122.40,,,,,1,122.40,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,3,395.26,5,,,,658.76,,,,,,1,,131.75,,,,,,,,,,,,2,263.50,,,,,,,,,,,,,,,,
,,,,70~74,1,196.08,,,,,1,196.08,,,2,,,,392.16,1,,196.08,1,196.08,,,,,,,,,1,196.08,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,619.20,,,1,,,,309.60,,,,1,309.60,,,,,,,1,309.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,534.76,,,,,,,,,,,,,,,,
,,,,85+,1,1041.67,,,,,1,1041.67,,,1,,,,1041.67,,,,,,,,,,,,1,1041.67,,,1,1041.67,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,,直腸與肛門,,肺、支氣管及氣管,,,胃,,,食道,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,30~34,,,1,61.27,1,61.27,,,,,,,,,,,,,,,,,,1,,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,57.57,,,,,,,1,,,,57.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,1,68.82,,,,1,,68.82,,,,,1,68.82,1,68.82,,,,,,,,,,,,,,,,,,
,,,,45~49,2,168.92,,,,,,,,,3,,,,253.38,1,,84.46,,,,,,,,,,,,,,,1,84.46,,,,,,,,,,,,,,,,,,
,,,,50~54,2,207.68,,,,,1,103.84,,,2,,,,207.68,,,,,,2,,207.68,1,,103.84,,,1,103.84,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,137.36,,,,,,,,,2,,,,274.73,,,,,,,,,1,,137.36,,,1,137.36,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,124.22,1,124.22,,,1,124.22,3,,,,372.67,,,,1,124.22,,,,,,,,,1,124.22,,,1,124.22,,,,,1,124.22,1,124.22,,,,,,,,,,
,,,,65~69,,,,,,,,,1,134.41,5,,,,672.04,,,,,,5,,672.04,,,,1,134.41,1,134.41,,,1,134.41,1,134.41,,,,,,,,,,,,,,,,
,,,,70~74,1,193.42,,,,,,,,,4,,,,773.69,,,,,,1,,193.42,,,,,,,,,,,,,,,,,,,,1,193.42,,,,,,,,
,,,,75~79,,,1,285.71,,,,,1,285.71,2,,,,571.43,,,,1,285.71,,,,,,,,,,,,,,,,,1,285.71,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,1092.90,,,,1,546.45,1,,546.45,,,,,,,,,,1,546.45,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,2,2083.33,,,,,,,,,,,1,,1041.67,,,,,,,,,,1,1041.67,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,肝及肝內膽管,,,,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.53,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,178.78,,,,,,,,,1,,,,59.59,1,,59.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,4,,,,259.74,,,,,,1,,64.94,2,,129.87,,,1,64.94,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,324.41,,,,,,,,,1,,,,81.10,,,,1,81.10,,,,1,,81.10,,,2,162.21,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,98.62,,,,,,,,,2,,,,197.24,,,,1,98.62,,,,1,,98.62,1,98.62,1,98.62,,,,,1,98.62,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,2,274.73,4,,,,549.45,,,,,,2,,274.73,,,,1,137.36,,,1,137.36,,,,,,,,,1,137.36,,,,,,,,,,
,,,,60~64,,,,,,,,,,,3,,,,383.63,,,,4,511.51,1,,127.88,,,,,,,,1,127.88,2,255.75,,,,,1,127.88,,,,,,,,,,,,
,,,,65~69,2,271.74,,,,,1,135.87,,,5,,,,679.35,,,,,,1,,135.87,,,,2,271.74,1,135.87,,,1,135.87,,,1,135.87,,,,,1,135.87,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,175.75,,,,,,5,,878.73,,,,,,,,,,1,175.75,,,,,,,,,1,175.75,,,,,,,,
,,,,75~79,1,285.71,,,1,285.71,1,285.71,,,2,,,,571.43,,,,1,285.71,4,,1142.86,,,,,,,,,,,,,,,,,,,,2,571.43,,,,,,,,
,,,,80~84,1,500.00,1,500.00,,,,,,,,,,,,,,,,,2,,1000.00,,,,1,500.00,,,,,,,,,,,,,,,3,1500.00,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,1,980.39,,,,,,,1,980.39,,,,,,,,,,,,,,,2,1960.78,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,皮膚,,,,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,,胃,,食道,,胰,,結直腸癌,,腎,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,,65.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,60.10,,,,,,,,,,,,,,5,,300.48,,,,,,,,,,,,,,,,,,,,,2,120.19,,,,,,,,,,,,
,,,,40~44,2,128.87,,,,,,,,,,,,,,2,,128.87,,,,,,1,,64.43,1,64.43,1,64.43,,,,,,,,,1,64.43,,,,,,,,,,,,
,,,,45~49,2,159.11,,,,,,,1,79.55,,,,,,4,,318.22,,,,,,1,,79.55,,,,,,,,,1,79.55,,,,,,,,,,,,,,,,
,,,,50~54,2,194.17,,,,,,,,,,,,,,5,,485.44,,,1,,97.09,1,,97.09,,,1,97.09,2,194.17,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,3,,389.61,,,1,,129.87,1,,129.87,,,,,,,1,129.87,,,,,,,,,,,,,,,,,,
,,,,60~64,1,129.53,,,,,,,,,,,,,,2,,259.07,,,1,,129.53,4,,518.13,1,129.53,,,,,1,129.53,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,135.87,,,,,1,,,,135.87,1,,135.87,1,135.87,1,,135.87,,,,,,,,,,,,,,1,135.87,,,,,,,,,,,,,,
,,,,70~74,,,1,170.65,1,170.65,,,,,,,,,,3,,511.95,,,2,,341.30,1,,170.65,2,341.30,,,,,3,511.95,,,,,,,1,170.65,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,4,,1117.32,1,279.33,,,,,1,279.33,,,1,279.33,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,456.62,,,,,,,,1,,456.62,,,,,,2,,913.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,952.38,,,,,,1,,952.38,,,,,,,,,,1,952.38,,,1,952.38,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其他男性生殖器官,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,15~19,,,,,,,1,102.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,67.70,,,,,,,,,,,,,,,,,,,,,,,1,67.70,,,,,,,,,1,67.70,,,,,,,,
,,,,35~39,1,63.09,,,1,63.09,,,1,63.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.09,,,,,,,,,,,,
,,,,40~44,1,62.93,,,,,,,2,125.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.93,,,,,,
,,,,45~49,4,310.08,,,,,,,3,232.56,,,,,,,,,,,,,,,,,,,,,2,155.04,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,272.23,,,,,,,3,272.23,,,,,,,,,,,,,,,,,,,2,181.49,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,481.93,1,120.48,,,,,3,361.45,,,,,,,,,1,120.48,1,,120.48,,,,,,1,120.48,1,120.48,,,,,,,1,120.48,,,,,,,,,,,1,120.48
,,,,60~64,3,427.96,,,,,,,2,285.31,1,,,,142.65,,,,2,285.31,4,,570.61,,,,,,1,142.65,1,142.65,,,,,,,,,,,,,,,1,142.65,,,,
,,,,65~69,1,134.23,,,,,2,268.46,1,134.23,,,,,,,,,1,134.23,3,,402.68,,,,,,,,,,,,1,134.23,,,2,268.46,,,,,,,,,1,134.23,,
,,,,70~74,1,159.74,,,,,1,159.74,2,319.49,,,,,,1,,159.74,2,319.49,4,,638.98,1,,159.74,,,2,319.49,,,,,,,,,4,638.98,,,,,1,159.74,1,159.74,,,1,159.74
,,,,75~79,,,,,,,,,1,276.24,,,,,,,,,,,,,,,,,,,1,276.24,,,,,,,2,552.49,1,276.24,1,276.24,,,,,,,,,2,552.49
,,,,80~84,,,,,,,,,2,970.87,,,,,,,,,,,4,,1941.75,,,,1,485.44,1,485.44,,,,,,,,,1,485.44,,,,,,,1,485.44,,,2,970.87
,,,,85+,,,1,862.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,862.07,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,35~39,,,,,,,1,65.88,,,,,,,,1,,65.88,,,2,,131.75,,,,,,1,65.88,,,1,65.88,,,,,,,,,,,,,,,,,,
,,,,40~44,2,121.29,,,,,,,,,,,,,,1,,60.64,,,,,,,,,,,,,,,,,,,,,1,60.64,1,60.64,,,,,,,,,,
,,,,45~49,4,309.12,,,,,,,1,77.28,,,,,,2,,154.56,,,,,,,,,,,,,1,77.28,,,,,,,,,,,,,1,77.28,1,77.28,,,,
,,,,50~54,1,89.13,,,,,,,,,,,,,,3,,267.38,,,1,,89.13,1,,89.13,,,1,89.13,2,178.25,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,455.58,,,,,,,,,,,,,,4,,455.58,,,1,,113.90,,,,,,,,1,113.90,,,,,,,,,,,1,113.90,,,,,,,,
,,,,60~64,2,294.12,,,1,147.06,,,,,1,,,,147.06,1,,147.06,,,,,,3,,441.18,1,147.06,,,,,,,4,588.24,,,,,,,,,,,,,,,,
,,,,65~69,3,408.72,,,,,,,,,1,,,,136.24,4,,544.96,1,136.24,1,,136.24,4,,544.96,,,,,2,272.48,,,,,1,136.24,,,,,1,136.24,2,272.48,,,1,136.24,,
,,,,70~74,2,314.47,,,,,,,,,,,,,,2,,314.47,,,1,,157.23,2,,314.47,,,1,157.23,1,157.23,,,2,314.47,,,,,,,,,,,,,1,157.23,,
,,,,75~79,1,262.47,1,262.47,,,,,1,262.47,,,,,,,,,,,3,,787.40,3,,787.40,,,1,262.47,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,492.61,,,,,,,,,,,,,,,,,1,,492.61,4,,1970.44,1,492.61,,,,,,,,,,,,,,,1,492.61,,,,,,,1,492.61
,,,,85+,,,,,,,,,,,1,,,,751.88,1,,751.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,30~34,,,,,,,,,1,71.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.79,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.80,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,126.10,,,,,,1,,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,145.45,,,,,,,,,3,,,,218.18,,,,,,1,,72.73,,,,2,145.45,,,,,,,1,72.73,,,,,,,,,,,,,,,,
,,,,50~54,1,88.11,,,1,88.11,,,,,3,,,,264.32,,,,2,176.21,1,,88.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,215.98,,,,,1,107.99,,,3,,,,323.97,,,,,,3,,323.97,,,,1,107.99,2,215.98,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,148.37,,,,,,,,,1,,,,148.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,277.01,1,138.50,,,,,2,277.01,1,,,,138.50,,,,,,2,,277.01,2,,277.01,,,,,,,,,,,1,138.50,,,2,277.01,,,,,,,,,,
,,,,70~74,1,158.48,,,1,158.48,,,,,1,,,,158.48,,,,4,633.91,3,,475.44,,,,,,2,316.96,,,,,,,,,1,158.48,4,633.91,1,158.48,,,2,316.96,,,,
,,,,75~79,,,,,,,,,1,250.00,,,,,,1,,250.00,1,250.00,3,,750.00,,,,1,250.00,,,,,,,,,,,,,,,,,,,1,250.00,,,,
,,,,80~84,,,,,,,,,1,452.49,,,,,,,,,1,452.49,2,,904.98,,,,,,,,,,,,,,,,,,,,1,452.49,,,,,,,,
,,,,85+,1,724.64,,,,,,,,,,,,,,,,,,,1,,724.64,1,,724.64,,,,,,,1,724.64,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,,食道,,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,2,267.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.68,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.23,,,,,,,,,,,,
,,,,35~39,1,70.42,,,,,,,1,70.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,127.71,,,,,,,1,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.86,,,,,,,,,,,,,,
