,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,胃,,,食道,,,鼻咽,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,
,,,,35~39,,,1,746.27,,,,,,,,,,,,,,,,,,1,,746.27,,,,,,,
,,,,40~44,,,,,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,,1886.79,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,1612.90,,,1,,,,1612.90,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,2777.78,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,1,,6250.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,肺、支氣管及氣管,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,934.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,1388.89,1,1562.50,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,4545.45,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,2,15384.62,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,肺、支氣管及氣管,,胃,,鼻咽,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,709.22,,,,,,,1,787.40,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,781.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,2702.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,1680.67,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,1818.18,1,1515.15,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,2439.02,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,6250.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,肝及肝內膽管,,,,,肺、支氣管及氣管,,,胃,,,食道,,,鼻咽,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,
,,,,30~34,1,709.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,775.19,1,775.19,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,719.42,,,,,,,,,,,,,,,1,,729.93,,,,
,,,,45~49,,,1,709.22,1,709.22,1,854.70,,,,,,,,,,,,,,,,,2,,775.19,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,1,,1176.47,,,,
,,,,55~59,1,1408.45,,,,,,,,,,,,,,1,,2631.58,,,,,,,,,,,,,
,,,,65~69,,,,,1,1785.71,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,1587.30,1,,1587.30,,,,1,,1587.30,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,,3030.30,1,,3030.30,,,,,,,,,,
,,,,80~84,,,,,1,4347.83,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,肝及肝內膽管,,直腸與肛門,,結直腸癌,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,724.64,,,,,,,1,724.64,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,1818.18,1,1818.18,,,1,1818.18,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,8333.33,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,食道,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,826.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,1075.27,,,1,819.67,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,1923.08,,,,,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,1886.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,3703.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,肺、支氣管及氣管,,胃,,結締組織、皮下組織及其他軟組織,,,,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,,,,,,,,,,,,,
,,,,25~29,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,787.40,,,,,,,,,,,,,,,,
,,,,45~49,,,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,1030.93,,,1,862.07,,,,,,,,1,,1030.93,,,,,,,,,,,,,
,,,,55~59,2,1190.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,1612.90,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,5000.00,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,食道,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,847.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,900.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,3030.30,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,2247.19,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,甲狀腺,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,非何杰金氏淋巴瘤,,,,,後腹膜腔及腹膜,,,胃,,,食道,,,結直腸癌,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,,917.43,,,,,,,,,,,,,
,,,,40~44,1,689.66,1,694.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,826.45,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,2083.33,2,4255.32,,,,,,,,,,,,,,1,,2127.66,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,2127.66,,,,1,,2127.66,,,,,,,,,,
,,,,80~84,,,,,,,1,3333.33,1,3333.33,,,,,,,,,1,,3333.33,,,,1,,3846.15,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,甲狀腺,,肝及肝內膽管,,肺、支氣管及氣管,,胃,,腎盂及其他泌尿系統,,腦,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,,,,,,,,,,,,,,,,
,,,,70~74,,,1,2222.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,2000.00,,,1,2000.00,1,2000.00,1,2222.22,1,,,,2222.22,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
