,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,26.35,,,,,,,,,,,,,,,,,,,,1,52.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.47,,,,,1,43.61,,,1,31.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,41.84,1,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,62.62,,,,,1,82.44,,,2,,,,125.23,,,,,,,,,,,,,,,,,,,,,,,1,62.62,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,142.55,1,69.16,,,,,2,71.28,1,,,,69.16,,,2,138.31,,,,,,,,,,,,,,,,,,,1,73.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,2,,,,180.83,,,3,110.86,2,180.83,,,,,,,1,90.42,1,90.42,,,,,1,90.42,,,1,90.42,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,71.89,,,1,82.30,,,1,82.30,,,,,,2,76.75,4,153.49,2,76.75,,,,,,,,,,,1,71.89,,,,,1,82.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,77.58,1,,,,77.58,1,102.25,,,2,88.22,1,77.58,,,,,,,,,1,102.25,,,1,102.25,1,77.58,1,77.58,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,4,,,,297.62,1,146.20,2,148.81,,,,,1,151.52,1,146.20,1,151.52,1,151.52,,,,,3,223.21,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,277.01,,,,,,,,,,,,,,1,277.01,2,554.02,1,277.01,,,,,,,,,,,,,,,2,306.28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,588.24,2,,,,1176.47,,,,,,,1,588.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,83.47,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,66.40,,,,,,,,,,,1,33.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,72.45,,,,,,,,,,,,,,,,1,63.17,1,63.17,,,1,39.09,,,,,,,,,,,1,39.09,1,39.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,57.57,,,,,,,,,1,,,,57.57,,,1,77.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.57,,,,,,,,,,,,,,,,
,,,,50~54,2,146.52,,,,,,,,,3,,,,110.42,,,,,1,73.26,,,,,,,1,73.26,,,,,,,,,,,2,146.52,1,73.26,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,84.10,,,,,2,72.31,,,2,,,,72.31,1,84.10,2,72.31,2,126.82,,,,,,,,,,,,,,,1,63.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,69.54,,,,,,,1,,,,88.81,2,177.62,1,69.54,2,177.62,1,69.54,3,117.00,,,,,,,,,2,177.62,,,,,1,88.81,,,1,88.81,,,,,1,88.81,,,,,,,,,,,,
,,,,65~69,,,,,1,76.86,,,,,2,,,,84.10,,,,,3,230.59,,,,,,,,,,,,,2,84.10,2,185.70,,,,,,,,,,,1,76.86,2,84.10,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,149.93,1,,,,149.93,,,1,149.93,,,,,2,258.06,,,1,149.93,1,129.03,1,129.03,,,1,149.93,,,,,,,1,149.93,,,,,2,138.70,,,,,,,,,,,,
,,,,75~79,,,,,,,1,241.55,,,1,,,,241.55,,,,,1,297.62,,,1,241.55,1,297.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,699.30,,,,,,,1,613.50,,,,,,,,,,,,,,,,,,,,,1,613.50,,,,,,,,,,,,
,,,,85+,,,,,1,1960.78,,,,,,,,,,,,,,1,1351.35,,,1,1351.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,男性乳房,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,30.33,,,1,41.19,,,,,,,,,,,,,1,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,32.28,,,,,,,1,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,111.69,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.31,,,,,,,,,1,37.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,59.36,,,,,,,,,4,,,,118.73,,,1,50.81,,,,,,,,,,,,,,,,,,,,,2,142.76,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,193.72,,,,,,,,,4,,,,154.98,,,,,2,77.49,1,75.08,1,75.08,1,80.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,125.31,1,80.65,1,80.65,1,80.65,,,4,,,,141.04,1,80.65,,,,,1,62.66,,,1,80.65,,,,,,,,,,,2,70.52,,,,,1,62.66,,,,,,,,,,,,,,,,,,
,,,,60~64,1,69.30,,,,,,,,,5,,,,201.94,,,1,96.81,2,138.60,,,,,,,,,1,69.30,,,1,96.81,,,,,1,96.81,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,155.16,1,77.58,,,1,,,,77.58,,,2,155.16,5,210.08,1,91.66,2,155.16,1,77.58,,,2,183.32,,,,,,,2,155.16,,,1,91.66,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,117.79,,,,,,,1,117.79,1,,,,117.79,,,,,1,141.84,,,,,2,128.70,,,,,,,,,,,2,128.70,,,,,1,141.84,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,236.97,,,,,,,,,,,,,,,,3,375.00,,,,,2,250.00,,,2,529.10,1,236.97,,,1,236.97,,,,,,,1,236.97,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,632.91,,,,,,,,,1,689.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.98,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.89,,,1,25.89,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,52.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.12,,,,,,,,,,,,,,,,
,,,,30~34,3,89.02,,,,,,,2,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.67,,,,,,,,,,,,,,,,
,,,,35~39,3,58.59,1,49.31,,,,,,,,,,,,,,1,32.34,,,,,,,,,,,1,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,60.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,139.94,,,2,140.45,1,70.22,3,210.67,,,,,,,,1,70.22,1,70.22,,,1,70.22,,,,,1,70.22,1,46.53,,,1,70.22,1,70.22,,,,,1,70.22,,,,,,,,,,,,,,,,,,
,,,,50~54,4,293.47,2,75.50,,,,,1,77.76,,,,,,,,,,1,73.37,1,77.76,,,,,,,,,,,1,73.37,,,,,,,,,,,1,73.37,,,,,,,,,,,,,,,,
,,,,55~59,1,66.62,,,,,,,3,106.42,,,,,,,,2,151.75,,,,,1,66.62,2,151.75,,,,,,,,,,,1,66.62,1,75.87,,,1,66.62,5,177.37,1,75.87,,,,,,,,,,,,,,
,,,,60~64,3,120.43,1,65.70,1,65.70,,,5,200.72,,,,,,,,3,120.43,1,103.20,,,1,65.70,,,,,,,,,,,2,206.40,,,,,,,,,,,1,103.20,2,80.29,,,,,,,,,,,,
,,,,65~69,2,82.10,,,,,,,4,164.20,1,,,,86.66,1,78.00,2,82.10,3,123.15,1,78.00,2,173.31,,,1,86.66,,,,,,,2,156.01,,,2,173.31,,,2,82.10,1,78.00,1,86.66,1,86.66,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,279.33,,,,,,,,,,2,123.76,,,2,222.22,,,1,111.11,,,,,,,2,123.76,,,,,,,,,,,,,1,139.66,,,,,,,,,,,,
,,,,75~79,1,230.41,,,,,,,3,334.08,,,,,,,,1,230.41,1,230.41,,,,,,,,,,,,,1,230.41,2,460.83,,,,,,,,,,,1,230.41,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,1612.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1428.57,,,2,3225.81,,,,,1,1612.90,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,2,110.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.28,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,54.59,,,,,,,,,,,,,,,,1,27.01,,,,,,,,,,,,,,,1,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.15,,,,,,,,,,,,,,,,
,,,,30~34,2,34.88,,,,,,,,,1,,,,29.93,,,,,,,,,1,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,6,116.28,,,,,,,1,49.60,3,,,,58.14,,,,,,,,,,,,,1,31.81,,,,,,,,,,,,,,,,,,,2,63.61,,,,,,,,,,,,,,
,,,,40~44,1,35.51,,,,,,,,,7,,,,152.87,1,35.51,,,,,,,,,,,,,,,1,56.72,,,,,,,,,,,1,35.51,,,,,,,,,,,,,,,,,,
,,,,45~49,6,160.86,1,44.01,1,68.59,,,1,44.01,4,,,,107.24,,,,,1,44.01,,,,,,,,,,,,,,,1,68.59,,,1,44.01,,,,,,,2,88.03,,,,,,,,,,,,,,
,,,,50~54,2,136.33,1,68.17,,,,,,,3,,,,204.50,,,,,,,1,68.17,,,,,,,,,,,,,1,68.17,1,68.17,,,,,,,,,1,81.97,,,,,,,,,,,,,,
,,,,55~59,9,320.74,1,75.30,,,,,1,75.30,3,,,,225.90,,,1,67.66,1,75.30,4,142.55,1,75.30,1,75.30,1,75.30,1,75.30,,,1,67.66,,,,,,,1,75.30,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,159.62,,,,,,,2,79.81,5,,,,199.52,,,,,3,119.71,4,159.62,1,101.32,1,65.83,1,65.83,,,,,,,,,2,131.67,1,65.83,,,,,,,,,,,,,1,65.83,,,,,,,,
,,,,65~69,,,1,83.96,,,2,83.37,1,83.96,5,,,,208.42,,,,,5,208.42,3,125.05,,,,,,,1,83.96,,,,,,,1,83.96,,,,,,,,,3,251.89,,,1,83.96,1,82.78,,,,,,,,
,,,,70~74,1,100.20,,,1,100.20,,,1,100.20,1,,,,100.20,,,,,5,284.41,3,300.60,1,131.58,1,100.20,2,200.40,2,113.77,,,,,1,100.20,3,170.65,,,,,,,,,,,,,,,3,300.60,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,209.42,1,210.97,1,210.97,,,,,,,3,314.14,1,207.90,1,210.97,,,,,,,,,,,,,,,,,,,,,,,1,207.90,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,591.72,1,591.72,,,1,518.13,,,,,,,,,,,,,,,,,,,,,,,,,1,518.13,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,1,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.86,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.47,,,,,,,,,,,,,1,60.98,,,,,,,,,,,,,,,,
,,,,25~29,1,29.27,,,,,,,,,,,,,,1,29.27,,,,,,,,,,,,,,,,,,,,,1,29.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,35.87,,,,,,,,3,53.80,,,,,,,,,1,42.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,38.29,,,,,,,,,,,,,,,,1,31.46,,,,,,,,,1,31.46,,,,,,,,,,,,,1,31.46,,,,,,,1,48.92,,,,,,,,,,,,
,,,,40~44,1,34.61,,,,,1,55.46,,,1,,,,34.61,3,63.94,1,55.46,,,,,,,1,34.61,2,42.63,,,,,,,,,,,,,,,,,,,1,34.61,1,34.61,1,34.61,1,34.61,,,,,,,,
,,,,45~49,4,102.15,,,,,,,,,,,,,,4,102.15,1,65.27,,,,,,,2,83.89,,,,,,,1,41.95,1,41.95,,,,,,,,,,,,,1,65.27,1,65.27,,,,,,,,,,
,,,,50~54,4,144.61,,,,,,,,,,,,,,2,72.31,,,1,82.64,2,128.53,,,,,1,82.64,,,,,1,64.27,2,72.31,,,1,64.27,,,,,1,82.64,2,72.31,2,128.53,,,,,,,,,,,,
,,,,55~59,1,70.13,,,,,,,1,73.15,,,,,,9,322.23,,,2,71.61,2,71.61,,,,,,,,,,,,,,,,,,,1,70.13,,,,,1,70.13,,,,,,,1,73.15,,,,,,
,,,,60~64,1,96.90,,,,,,,2,130.55,,,,,,7,273.01,,,4,156.01,,,1,65.27,1,96.90,1,96.90,,,,,1,96.90,,,,,,,,,,,,,,,1,65.27,,,,,2,193.80,,,,,,
,,,,65~69,4,170.29,,,,,,,1,78.68,,,,,,5,212.86,,,2,85.14,2,185.53,,,2,85.14,2,157.36,1,92.76,,,,,,,,,1,92.76,,,,,,,,,2,85.14,,,,,2,85.14,,,,,,
,,,,70~74,2,106.44,1,94.25,,,,,,,,,,,,4,212.88,,,1,94.25,3,159.66,,,3,159.66,1,94.25,,,,,,,1,94.25,,,,,,,,,1,94.25,2,106.44,,,1,122.25,,,3,159.66,,,,,,
,,,,75~79,,,,,1,206.19,,,1,188.32,,,,,,3,295.28,1,206.19,2,376.65,2,412.37,1,206.19,2,376.65,1,206.19,,,,,,,4,393.70,,,,,1,206.19,,,,,3,295.28,,,,,,,3,618.56,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,531.91,,,1,471.70,,,,,,,,,1,531.91,,,,,,,,,,,2,943.40,,,,,1,531.91,,,,,,,4,1000.00,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1282.05,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.54,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,30.53,,,,,,,,,3,,,,91.58,,,,,,,,,1,30.53,,,,,1,45.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,76.37,,,,,,,,,,,,,,,,,,2,96.85,,,,,,,2,63.03,,,1,31.52,1,48.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,34.22,,,,,,,,,7,,,,145.74,,,,,1,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,119.05,,,1,64.85,,,,,4,,,,98.47,,,,,1,64.85,,,,,,,,,,,,,,,,,2,49.24,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,179.75,1,77.64,,,,,,,8,,,,270.54,,,,,,,,,,,1,59.92,,,,,,,,,1,59.92,3,101.45,,,,,,,1,77.64,,,,,,,,,,,,,,,,
,,,,55~59,9,684.41,1,76.05,,,,,2,75.96,6,,,,227.88,,,4,304.18,1,75.87,,,,,1,76.05,1,76.05,,,,,,,,,1,76.05,,,,,,,,,,,,,,,,,,,,,,,,
