,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,404.86,,,1,378.79,,,,,,,,,,1,404.86,,,,,,,1,378.79,,,,,2,809.72,,,,,,,,,2,391.39,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1379.31,,,,,,,,
,,,,85+,,,,,,,,,1,1785.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,46.99,,,,,,,,,,,,,,1,51.39,,,,,,,,,,,,,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,60.86,,,,,,,,,,,,,,,,,,1,62.93,,,,,,,,,,,,,,,,,,,1,62.15,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,152.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.28,3,166.39,,,,,,,,,,,,,,,,,,
,,,,40~44,1,82.51,,,,,,,,,1,,,,188.32,,,,,,,,,,,,,,,,,,,,,,,,,1,82.51,,,1,188.32,,,,,,,,,,,,,,,,,,
,,,,45~49,2,232.29,,,,,,,,,,,,,,,,,,1,125.79,,,,,,,1,125.79,,,,,,,1,139.86,,,,,,,1,265.25,,,,,,,,,,,,,,,,,,
,,,,50~54,3,155.12,,,1,114.55,,,,,4,,,,170.79,,,,,1,109.29,1,114.55,,,,,1,98.14,,,,,,,,,,,,,1,98.14,2,146.52,1,98.14,,,,,,,,,,,,,,,,
,,,,55~59,3,106.12,,,,,,,,,8,,,,430.57,,,,,3,161.46,1,103.20,,,1,112.23,1,112.23,,,,,,,2,224.47,,,,,,,1,112.23,1,103.41,,,,,,,,,,,,,,,,
,,,,60~64,4,154.26,1,115.07,,,1,124.69,1,108.46,7,,,,237.69,1,284.09,1,108.46,1,108.46,4,192.68,1,108.46,1,115.07,2,116.01,,,,,,,,,1,108.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,158.10,,,1,162.60,,,2,,,,158.48,,,,,3,231.30,3,237.15,1,154.56,2,154.20,1,162.60,1,153.85,,,1,154.56,,,,,1,153.85,2,158.48,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,255.75,,,,,,,5,,,,519.75,,,,,,,5,606.80,,,2,242.72,1,724.64,,,,,,,,,,,,,1,233.10,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,377.36,,,,,2,540.54,4,,,,518.81,,,,,2,569.80,3,592.89,,,3,592.89,,,,,,,,,1,377.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,751.88,2,,,,1190.48,,,,,,,1,666.67,,,,,,,,,1,751.88,,,,,,,,,1,595.24,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,60.68,,,,,,,,,,,,,,,,1,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,77.16,,,,,,,,,,,,,,,,1,77.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,166.11,,,,,,,,,,,,,,1,91.74,4,171.01,1,91.74,,,,,1,93.90,,,,,,,,,,,,,1,91.74,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,147.42,,,,,,,,,1,,,,125.94,,,3,183.37,,,1,108.93,,,,,,,,,,,,,,,,,,,1,250.63,,,,,,,,,,,,,,,,,,,,
,,,,50~54,6,282.22,,,,,,,,,,,,,,1,117.23,4,188.15,,,,,2,156.99,,,,,,,,,,,,,,,,,2,117.30,1,103.73,,,,,,,,,,,,,,,,,,
,,,,55~59,5,215.61,,,,,,,,,,,,,,,,7,242.89,,,1,112.61,5,173.49,,,,,,,1,100.91,1,100.91,,,,,1,99.70,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,122.17,,,,,,,1,118.76,1,,,,125.79,,,9,354.61,,,1,110.99,4,157.60,3,266.19,1,118.76,,,,,,,1,118.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,151.67,,,1,143.88,1,143.88,1,151.52,,,,,,2,303.03,6,455.24,,,1,370.37,2,215.05,,,,,,,,,1,151.52,,,,,1,143.88,1,370.37,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,225.73,,,,,,,,,,,,5,563.06,,,,,6,408.72,2,225.23,,,,,,,,,,,,,2,225.23,,,1,641.03,,,,,,,,,,,,,,,,,,
,,,,75~79,2,823.05,1,375.94,,,,,,,,,,,,1,1063.83,1,1063.83,,,2,823.05,2,386.85,2,386.85,,,1,375.94,,,,,,,,,1,375.94,,,1,375.94,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,3,914.63,1,595.24,1,625.00,2,609.76,1,595.24,1,625.00,1,1388.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1639.34,,,,,1,1818.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,64.94,,,,,,,,,,,,,,,,1,57.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,95.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.34,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,72.78,,,,,,,,,3,,,,110.42,,,,,,,,,1,151.75,,,,,1,70.57,1,70.57,,,,,,,,,2,99.90,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,86.06,,,,,,,,,3,,,,131.64,,,,,,,,,1,86.06,1,89.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,105.82,,,,,,,,,2,,,,197.63,,,,,,,,,1,110.50,1,113.90,,,1,113.90,1,232.56,,,,,1,98.81,,,,,1,113.90,,,,,,,,,,,,,,,,,,
,,,,50~54,1,133.16,,,,,,,,,5,,,,326.37,,,,,,,2,178.89,1,133.16,1,128.04,,,1,133.16,1,128.04,,,1,108.46,,,,,1,128.04,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,140.06,,,,,,,,,9,,,,274.81,,,,,,,1,101.21,3,152.67,1,102.35,,,,,2,141.14,1,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,109.95,2,113.90,,,,,,,3,,,,138.38,,,,,,,1,286.53,12,401.47,1,121.80,,,,,2,213.90,,,1,286.53,,,,,1,121.80,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,146.20,1,137.36,1,156.49,,,1,156.49,6,,,,252.31,,,1,156.49,,,2,274.73,4,292.40,3,219.46,2,312.99,,,1,137.36,1,156.49,1,137.36,,,,,,,,,1,156.49,,,,,,,,,,,,,,,,
,,,,70~74,1,617.28,2,226.50,,,1,617.28,,,3,,,,351.70,,,,,,,2,234.47,4,305.81,3,287.08,,,1,219.78,1,233.64,,,1,235.29,,,1,219.78,,,1,235.29,1,235.29,,,,,,,,,,,,,,,,
,,,,75~79,1,383.14,,,,,,,,,3,,,,546.45,,,,,,,2,766.28,3,1149.43,1,383.14,,,,,,,,,,,,,1,347.22,,,,,1,383.14,,,,,,,,,,,,,,,,
,,,,80~84,1,1315.79,1,649.35,,,,,,,3,,,,632.91,1,649.35,,,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,5882.35,,,,,,,,,,,,,,,,,,,,,,1,1612.90,,,,,,,1,1724.14,,,,,1,1333.33,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.79,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,56.63,,,,,2,,,,54.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,148.37,,,,,,,,,2,,,,70.55,,,,,1,69.88,,,,,,,,,,,,,,,,,1,72.20,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,160.58,1,84.25,,,,,,,4,,,,108.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,98.91,,,,,,,1,90.83,5,,,,164.85,,,,,,,,,,,1,104.71,,,,,,,,,1,104.71,,,,,,,,,,,1,104.71,,,,,,,,,,,,,,
,,,,50~54,2,133.60,1,134.59,,,,,,,3,,,,125.94,1,132.63,1,134.59,,,,,1,283.29,,,1,134.59,,,,,,,,,,,,,,,,,,,,,1,134.59,,,,,,,,,,,,
,,,,55~59,4,141.19,1,113.51,,,,,,,9,,,,275.90,1,98.72,2,102.46,1,98.72,,,,,1,113.51,2,146.20,,,1,98.72,,,2,197.43,,,,,,,,,1,98.72,,,,,,,,,,,,,,,,
,,,,60~64,1,118.06,1,118.06,,,,,,,8,,,,270.00,3,170.65,3,115.16,,,,,2,113.25,1,119.19,,,,,,,1,119.19,,,,,,,,,,,,,,,1,108.81,1,118.06,,,,,,,,,,
,,,,65~69,2,142.15,2,142.15,,,,,,,4,,,,284.29,2,257.07,6,278.16,1,158.98,1,158.98,1,128.53,2,317.97,,,,,,,1,133.33,1,128.53,,,,,,,,,2,218.10,,,,,1,158.98,,,,,,,,,,
,,,,70~74,,,,,,,1,225.73,1,225.73,4,,,,379.15,2,226.24,6,657.89,,,,,3,339.37,1,584.80,,,,,,,,,1,226.76,,,1,225.73,1,584.80,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,363.64,,,,,1,1063.83,2,,,,539.08,,,5,1355.01,,,,,1,363.64,,,,,1,361.01,1,306.75,1,306.75,,,,,,,,,,,1,1063.83,,,1,361.01,2,476.19,,,,,,,,,,
,,,,80~84,1,588.24,,,,,,,,,3,,,,970.87,,,3,646.55,,,,,2,1290.32,1,1449.28,,,,,,,,,2,680.27,,,,,,,,,1,588.24,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.44,,,1,74.96,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,52.58,,,,,,1,59.21,1,123.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,144.30,,,,,,,3,66.39,,,,,,,,,,,,1,68.73,,,,,,,,,,,,,,,,,,,,,,,1,65.83,,,,,,,,,,,,,,,,
,,,,40~44,6,139.89,,,,,,,3,126.58,,,,,,,,,,,,,,1,81.57,,,,,,,1,87.41,1,81.57,,,,,,,,,1,78.13,1,87.41,,,,,,,,,,,,,,,,
,,,,45~49,3,92.14,,,,,,,1,82.92,,,,,,,,1,82.92,,,,,2,89.57,,,,,,,1,97.75,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,,,
,,,,50~54,2,128.04,,,,,,,1,118.34,,,,,,,,2,236.69,,,1,139.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,228.70,,,,,,,8,288.91,,,,,,1,223.71,4,304.65,1,98.04,2,106.04,,,,,1,98.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,237.25,1,118.62,,,,,10,386.70,,,,,,1,285.71,3,174.22,,,2,117.16,1,118.62,,,,,,,1,118.62,3,144.79,1,115.74,,,1,285.71,,,,,,,1,285.71,,,,,,,,,,,,,,
,,,,65~69,3,206.04,,,1,123.46,,,8,318.22,1,,,,154.80,1,123.46,8,361.50,,,6,238.66,2,142.55,,,,,1,123.46,,,1,132.10,,,1,154.80,1,132.10,,,1,132.10,1,123.46,1,123.46,,,,,,,,,,,,,,
,,,,70~74,3,316.46,,,,,1,198.02,2,431.03,,,,,,1,552.49,9,550.80,1,206.61,1,198.02,1,198.02,,,,,,,,,3,303.34,,,1,206.61,,,,,1,215.52,1,206.61,,,,,,,,,,,,,,,,
,,,,75~79,,,1,331.13,,,,,3,532.86,,,,,,,,6,626.30,,,1,331.13,,,2,662.25,,,,,,,2,362.32,,,,,2,362.32,,,,,1,383.14,2,362.32,,,,,,,,,,,,,,
,,,,80~84,1,641.03,,,,,2,1219.51,2,625.00,,,,,,,,2,625.00,,,,,,,,,,,,,1,1666.67,1,641.03,,,,,,,,,1,609.76,,,,,,,,,,,,,,,,,,
,,,,85+,1,1204.82,,,,,,,,,,,,,,,,1,1204.82,,,,,,,1,1234.57,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,58.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.19,,,,,1,55.83,1,56.37,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,54.47,1,60.35,,,,,1,60.35,,,,,,1,55.10,,,,,,,,,1,54.47,,,,,,,1,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,63.57,,,,,,,,,2,,,,88.53,1,139.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.96,,,,,,,,,,,,,,,,,,
,,,,40~44,3,152.05,,,,,,,,,4,,,,129.12,,,,,,,,,,,1,74.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,94.47,,,,,,,,,5,,,,188.61,,,1,92.68,,,,,4,102.75,,,,,,,1,92.68,,,,,,,,,,,2,192.68,,,,,,,,,,,,,,,,,,
,,,,50~54,2,176.99,,,,,,,,,3,,,,150.15,1,140.65,1,270.27,,,1,140.65,1,140.65,,,,,,,,,,,,,,,,,1,131.58,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,285.85,,,1,122.55,,,1,116.82,8,,,,432.67,1,100.70,4,150.09,1,122.55,1,100.70,1,116.82,,,,,,,,,,,,,,,,,1,100.70,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,112.49,,,,,,,1,278.55,11,,,,639.16,3,144.23,6,202.02,,,,,,,,,1,278.55,,,1,112.36,,,,,,,,,1,112.61,1,112.61,,,2,160.38,,,,,,,,,,,,,,
,,,,65~69,4,568.99,,,,,,,4,219.06,10,,,,386.40,4,175.59,10,386.40,,,3,190.48,3,131.69,1,131.23,,,,,4,175.59,,,,,,,,,1,123.00,,,1,131.23,1,123.00,,,,,,,,,,,,,,
,,,,70~74,1,512.82,,,,,,,2,277.01,6,,,,389.36,,,5,690.61,,,3,194.68,1,189.75,,,,,1,189.04,2,277.01,,,2,197.63,,,,,2,197.24,1,206.19,,,1,189.75,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,353.36,6,,,,829.88,,,8,891.86,,,3,699.30,,,,,,,,,2,680.27,,,,,,,,,,,,,,,1,917.43,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,625.00,2,,,,1273.89,1,628.93,2,1273.89,,,1,628.93,,,,,,,,,,,,,1,636.94,,,,,3,940.44,,,,,1,625.00,,,,,,,,,,,,,,
,,,,85+,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1204.82,,,,,2,2352.94,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
