,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,3,67.81,,,,,,,,,,,,,,,,,,,,1,72.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.02,,,,,,,,,,
,,,,15~19,,,,,,,,,2,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.70,,,,,,,,,,,,,,,1,49.70,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.08,,,,,1,47.08,,,,,1,73.64,,,,,,
,,,,25~29,,,,,,,1,53.71,1,53.71,,,,,,1,42.35,2,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.25,,,,,1,54.32,,,,,,,1,55.87,,,,,,,,,,
,,,,30~34,5,80.85,,,,,2,47.25,,,,,,,,,,1,56.82,,,,,,,,,,,,,,,,,,,,,,,1,65.79,,,,,,,1,44.82,,,2,113.64,,,,,,,1,65.79,1,61.05,,,,,,
,,,,35~39,3,101.18,,,,,,,,,,,,,,,,1,72.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.63,,,,,1,61.54,,
,,,,40~44,13,150.38,1,68.17,,,,,1,52.99,,,,,,,,5,63.40,,,,,1,65.70,,,3,60.47,,,,,3,142.18,2,60.72,,,,,1,71.07,,,,,,,1,72.94,,,,,,,,,,,,,4,74.75,2,77.22,,,,
,,,,45~49,17,150.59,1,69.44,,,,,1,68.35,2,,,,63.98,,,5,109.29,,,,,,,2,49.46,5,90.79,2,55.16,,,,,3,58.95,,,,,,,,,,,1,139.66,2,71.05,,,,,1,47.64,,,1,47.64,1,51.41,1,51.55,,,,,,
,,,,50~54,28,244.63,1,73.10,1,73.10,2,59.15,,,,,,,,,,12,149.55,,,,,,,,,5,108.70,1,66.93,,,4,125.43,7,156.18,,,1,55.01,,,,,,,1,73.10,5,106.77,3,106.19,,,,,,,1,55.01,,,1,68.63,,,1,60.64,,
,,,,55~59,21,260.13,,,,,1,95.79,,,1,,,,70.32,,,10,115.73,,,,,,,3,114.99,9,149.20,1,70.32,,,1,95.24,4,95.42,,,1,168.63,,,,,,,3,93.28,7,114.81,,,2,92.08,1,95.24,,,,,1,71.74,1,86.13,,,1,71.74,1,69.06
,,,,60~64,9,190.60,,,1,230.95,,,1,124.69,3,,,,119.24,,,9,245.83,,,,,,,6,177.62,10,194.67,,,,,3,140.32,5,212.49,,,1,153.61,,,,,,,2,121.21,6,167.32,1,117.92,,,,,,,,,1,124.69,1,163.93,,,,,5,198.41
,,,,65~69,9,196.51,1,152.67,1,165.84,1,174.52,1,133.51,2,,,,133.96,1,174.52,12,277.33,1,123.61,,,1,123.61,4,199.80,17,319.01,4,205.66,,,5,183.22,3,162.95,,,1,133.51,,,,,1,152.67,2,128.78,10,253.36,,,,,2,132.36,,,,,5,187.97,2,126.90,,,1,233.10,8,238.66
,,,,70~74,8,246.00,,,,,,,,,2,,,,153.49,,,25,523.56,,,1,137.93,,,3,265.25,19,433.89,3,199.87,1,186.22,7,315.60,1,252.53,,,1,142.65,,,,,,,,,9,291.45,,,1,136.05,1,186.22,,,1,136.05,1,137.93,2,160.26,2,352.11,3,146.34,9,290.89
,,,,75~79,5,243.07,1,276.24,,,,,1,171.82,2,,,,226.50,,,8,447.18,,,,,,,6,209.50,19,573.33,1,256.41,,,7,244.41,2,344.23,1,248.14,2,186.05,,,,,,,,,4,202.02,,,,,2,205.76,,,,,4,213.11,,,1,240.96,2,171.97,10,300.57
,,,,80~84,1,361.01,,,1,421.94,,,,,3,,,,511.07,,,4,493.22,,,,,,,4,402.41,12,644.81,1,352.11,,,3,372.67,,,1,322.58,,,,,,,2,383.88,,,4,804.83,,,,,1,361.01,,,1,322.58,2,398.41,,,,,3,405.95,11,1055.66
,,,,85+,1,632.91,1,632.91,,,,,2,806.45,1,,,,877.19,,,2,727.27,,,,,,,4,1369.86,5,929.37,,,,,4,934.58,,,,,1,800.00,,,,,,,,,2,706.71,,,,,,,,,,,2,660.07,,,,,,,1,746.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.53,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,94.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.53,,,,,,,,,,,1,64.72,,,,,,,,,,,,,2,57.70,,,,,,,,,,,,
,,,,25~29,1,44.56,,,,,,,,,1,,,,49.46,,,,,,,1,40.82,,,,,,,1,64.27,1,54.82,,,,,,,,,,,,,,,,,,,,,,,,,1,40.82,1,54.82,,,1,60.06,,,,,,
,,,,30~34,,,,,,,,,1,59.10,,,,,,,,1,43.20,,,1,43.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.60,,,,,,,,,,,,,3,84.63,,,,,,
,,,,35~39,4,88.91,,,,,1,54.73,1,73.96,,,,,,1,55.34,,,,,3,95.94,,,,,2,63.55,,,,,,,,,1,55.34,,,,,,,,,,,,,,,1,71.02,,,,,1,75.76,,,3,79.72,,,,,,
,,,,40~44,8,87.64,,,,,,,3,60.44,,,,,,2,63.39,,,,,6,101.63,,,,,2,58.00,,,1,70.77,,,,,,,,,,,,,,,,,1,65.40,,,,,,,,,,,1,74.40,3,96.77,,,,,,
,,,,45~49,25,206.56,1,52.47,,,1,60.94,,,,,,,,,,,,,,10,93.14,,,,,5,55.60,2,120.55,3,53.41,,,1,68.07,5,96.04,,,,,,,,,1,53.16,2,70.82,1,53.16,,,1,60.94,,,,,,,,,,,,,,
,,,,50~54,18,174.03,1,71.28,1,52.63,,,1,64.68,1,,,,71.28,2,54.82,,,,,9,90.02,,,,,3,65.52,4,78.28,3,82.24,,,1,52.63,7,86.86,1,58.34,1,156.74,,,,,2,73.05,6,93.59,,,,,3,93.46,1,57.21,,,2,58.04,3,60.20,1,156.74,1,52.63,,
,,,,55~59,31,361.14,,,1,92.76,,,1,82.85,2,,,,77.64,3,98.39,,,,,16,186.48,,,,,4,76.03,7,126.08,1,168.07,,,1,66.58,2,87.68,,,,,,,,,1,93.11,8,164.58,,,1,69.98,1,64.64,,,,,,,1,64.64,1,92.76,1,93.11,,
,,,,60~64,20,360.36,,,,,,,,,,,,,,,,,,,,16,254.13,,,1,125.47,2,117.79,7,222.22,,,,,1,125.47,2,213.90,3,128.37,,,,,,,1,215.05,9,186.92,,,1,125.47,,,,,,,,,,,1,125.47,4,234.06,,
,,,,65~69,6,251.89,1,174.22,3,238.10,,,,,1,,,,139.47,4,195.79,,,,,8,231.48,,,,,3,198.15,16,379.87,5,207.81,,,1,184.16,2,154.20,1,139.47,,,,,1,255.10,2,158.35,9,213.78,,,,,2,135.96,,,1,132.63,2,178.25,1,182.48,,,5,151.15,,
,,,,70~74,10,279.49,,,,,,,1,160.26,1,,,,131.23,3,166.85,,,,,14,449.73,1,160.26,,,8,223.71,23,475.99,2,140.25,,,5,269.25,3,148.81,1,140.06,,,,,,,,,5,157.04,,,,,1,184.50,,,1,160.26,2,161.94,1,160.26,3,152.44,16,372.96,,
,,,,75~79,2,231.75,,,,,,,,,,,,,,3,204.50,,,1,227.27,13,425.25,,,1,227.27,7,376.55,22,576.82,,,,,5,218.44,1,201.61,2,335.57,,,,,1,299.40,,,7,414.20,,,1,227.27,3,198.02,,,,,3,218.82,1,236.41,2,183.15,17,502.51,,
,,,,80~84,3,380.23,,,2,414.94,,,,,1,,,,380.23,5,420.52,,,,,8,490.20,,,,,1,403.23,15,758.34,1,427.35,,,2,346.02,,,,,,,,,,,,,6,409.28,,,1,331.13,1,359.71,,,,,4,349.96,,,,,9,781.93,,
,,,,85+,1,877.19,1,606.06,2,732.60,,,1,735.29,,,,,,2,800.00,,,,,6,875.91,,,,,3,815.22,5,889.68,,,1,877.19,1,549.45,1,657.89,,,,,,,,,,,3,691.24,,,,,1,645.16,,,1,606.06,1,840.34,,,1,606.06,1,657.89,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,60.83,,,,,,,,,1,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,2,108.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,2,165.15,1,53.30,,,2,,,,94.43,,,,,,,,,,,,,,,,,,,1,51.44,,,2,120.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,86.28,,,,,,,,,,,,,,,,,,,,1,84.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,115.74,,,,,,,,,,,,,,1,115.74,,,,,,,,,1,115.74,,,,,1,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,130.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,123.08,4,266.31,,,1,106.27,,,,,,,,,,,,,,1,106.27,1,126.10,,,,,,,1,141.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,137.93,2,158.35,,,,,,,,,,,,,,,,,,,,,,1,137.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,182.82,1,214.59,,,1,214.59,,,,,,1,158.73,,,,,,,,,3,149.85,3,447.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,175.75,,,1,175.75,,,,,,,,,,,,1,149.70,,,,,,,,,2,364.30,1,149.70,,,,,,,1,218.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,247.52,1,205.76,4,218.46,,,,,,,,,,,,,,,,,,,,,,1,264.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,353.36,,,1,353.36,,,,,,,,,,,,,,,,,,,1,283.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,651.47,,,,,1,471.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,543.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,淋巴結,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,51.23,,,,,,,,1,51.23,,,1,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,65.83,1,65.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,3,204.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,267.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,168.35,2,141.74,,,,,,,,,,,,1,106.38,,,,,,,,,,,,,,,,,,,,,,,1,127.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,4,195.31,,,,,,,,,,1,128.21,1,181.16,,,1,134.05,,,,,,,,,1,124.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,233.86,2,133.96,,,,,,,,,,,,,,2,259.74,,,1,121.65,,,,,,,,,1,149.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,177.62,,,1,177.62,1,,,,173.61,,,,,1,155.76,,,3,259.74,,,1,237.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,263.85,,,,,,,1,187.27,,,,,,,,,,,,,,,,1,187.27,,,,,,,,,1,239.23,,,,,1,263.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,432.90,,,,,,,,,,1,242.72,,,,,,,,,,,5,358.17,,,1,296.74,,,,,,,1,216.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,473.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,小腸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,77.88,,,,,,,,,,,,,,,,,,,1,77.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,105.37,,,,,,,2,,,,234.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,127.39,,,,,,,,,,,,,,,,,,1,179.53,,,,,,,,,1,127.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,135.59,,,,,1,156.74,,,,,,,,1,131.23,,,,,,,2,210.75,,,2,214.59,2,214.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,176.99,4,176.60,,,,,,,,,,,,,,,,,,,,,,1,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,197.89,,,,,,,,,,,,,,,,,,,,1,119.05,1,148.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,190.48,5,398.09,,,1,146.20,,,,,,,,1,227.27,,,,,,,,,1,186.92,1,168.07,,,,,,,1,151.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,202.84,,,,,,,,,,,,,,,,,,,,1,323.62,,,1,184.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,392.16,,,,,,,,,,,,,,,,,,,,,,,,,,2,462.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,358.42,,,,,,,,,,,,,,,,,,2,1005.03,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸膜,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.20,,,,,,,,,,,,,,,,,,,1,89.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,4,84.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,2,144.61,,,,,,,,,,,,1,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,48.12,,,,,,,,,1,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,132.28,3,473.19,,,,,,,,,,1,157.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,234.74,1,157.73,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,4,253.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,130.21,5,204.83,,,,,,,,,,,,1,134.77,,,1,107.87,,,,,,,1,135.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
