,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,,,1,82.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,75.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,213.83,,,,,1,71.28,,,,,,,,,,,,,,,,,,1,71.28,,,,,,,1,71.28,,,,,,,,,,,,
,,,,45~49,4,289.86,1,72.46,,,1,72.46,,,,,,,,1,72.46,,,,,,,,,1,72.46,1,72.46,,,1,72.46,2,144.93,,,,,,,,,,,,
,,,,50~54,1,101.11,,,1,101.11,2,202.22,,,1,,,,101.11,1,101.11,,,,,,,,,2,202.22,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,5,727.80,,,,,,,,,,,,,,1,145.56,,,,,,,,,,,1,145.56,1,145.56,,,,,,,,,,
,,,,60~64,2,313.97,,,,,3,470.96,,,,,,,,1,156.99,,,1,156.99,,,1,156.99,1,156.99,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,158.98,2,317.97,,,1,,,,158.98,1,158.98,,,1,158.98,,,,,,,1,158.98,,,1,158.98,,,,,1,158.98,,,,,,,,
,,,,70~74,1,166.94,,,,,1,166.94,1,166.94,,,,,,2,333.89,,,,,,,,,,,,,2,333.89,1,166.94,,,,,1,166.94,,,,,,,,
,,,,75~79,,,,,,,1,233.10,,,,,,,,2,466.20,,,1,233.10,,,,,1,233.10,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,喉,,結直腸癌,,膀胱,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,81.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,78.68,,,,,,,,,,,,,,,,1,78.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,72.62,,,,,,,1,72.62,,,,,,,,1,72.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,142.45,,,,,,,,,1,,,,71.23,2,142.45,,,,,,,,,1,71.23,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,185.01,,,,,,,,,,,,,,,,,,,,1,92.51,,,1,92.51,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,1,144.30,,,,,1,144.30,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,157.73,,,,,2,,,,315.46,1,157.73,2,315.46,1,157.73,,,2,315.46,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,3,,,,505.90,,,,,,,2,337.27,,,1,168.63,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,2,,,,337.84,1,168.92,1,168.92,,,2,337.84,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,3,,,,733.50,1,244.50,,,,,,,,,,,1,244.50,1,244.50,,,,,,,,,,,,,,,,
,,,,80~84,,,1,465.12,,,,,,,2,,,,930.23,,,,,,,,,,,2,930.23,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,膀胱,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.58,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,76.16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,84.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,82.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,83.19,,,,,,,,,,,,,,1,83.19,,,1,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,71.23,,,,,,,,,1,,,,71.23,,,1,71.23,,,,,,,2,142.45,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,72.10,,,,,,,,,3,,,,216.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,86.13,,,,,2,172.27,,,,,,,,,,,,,,1,86.13,,,,,,,,,,,,,,,1,86.13,,,,,,
,,,,55~59,1,136.43,,,,,,,,,1,,,,136.43,,,,,,,,,1,136.43,2,272.85,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,155.76,,,1,,,,155.76,,,,,,,1,155.76,1,155.76,,,,,,,1,155.76,,,,,,,,,,,,,,
,,,,65~69,1,169.49,,,,,,,1,169.49,2,,,,338.98,,,,,1,169.49,,,,,,,,,1,169.49,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,174.52,3,523.56,,,,,,,,,,,1,174.52,,,,,1,174.52,1,174.52,,,,,,
,,,,75~79,1,234.74,,,,,1,234.74,,,1,,,,234.74,,,1,234.74,,,,,,,,,1,234.74,,,2,469.48,1,234.74,,,1,234.74,4,938.97,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,416.67,,,,,,,,,,,1,416.67,,,,,,,1,416.67,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,喉,,結直腸癌,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,82.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,89.13,,,,,,,,,,,,,,,,,,,,,,1,89.13,,,,,1,89.13,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,72.25,,,,,,,,1,72.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,144.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,82.64,,,,,1,82.64,,,,,,,,,,2,165.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,262.81,,,,,,,,,,,,,,1,131.41,2,262.81,,,1,131.41,1,131.41,1,131.41,2,262.81,1,131.41,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,1,160.26,,,2,320.51,1,160.26,,,1,160.26,,,,,1,160.26,,,,,1,160.26,,,,,,
,,,,65~69,,,,,2,350.26,,,,,,,,,,,,1,175.13,,,,,1,175.13,,,1,175.13,,,,,2,350.26,1,175.13,,,,,,,,,,
,,,,70~74,1,179.21,,,1,179.21,,,,,1,,,,179.21,,,3,537.63,,,,,1,179.21,,,2,358.42,,,,,,,,,,,,,,,1,179.21,,
,,,,75~79,2,436.68,,,,,,,,,,,,,,,,1,218.34,,,,,,,,,,,,,1,218.34,,,,,1,218.34,,,,,1,218.34,,
,,,,80~84,,,1,375.94,,,1,375.94,,,,,,,,,,,,1,375.94,2,751.88,,,,,,,,,,,,,,,,,,,,,1,375.94,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,,1,961.54,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,81.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,91.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,74.85,,,1,,,,74.85,,,,,,,1,74.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,144.72,,,,,3,217.08,2,144.72,,,,,,,,,,1,72.36,,,,,1,72.36,,,,,,,1,72.36,,,,,,,,,,,,
,,,,50~54,4,324.15,,,,,1,81.04,,,,,,,,,,,,1,81.04,,,,,1,81.04,,,,,1,81.04,,,,,,,,,,,,,,
,,,,55~59,1,121.36,,,,,2,242.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,3,473.19,1,157.73,2,,,,315.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,177.30,2,354.61,1,,,,177.30,1,177.30,,,,,,,,,4,709.22,,,,,,,,,3,531.91,,,,,,,,,,
,,,,70~74,,,,,,,1,188.68,2,377.36,1,,,,188.68,1,188.68,,,,,,,2,377.36,,,1,188.68,,,,,,,2,377.36,,,,,,,,,,
,,,,75~79,,,,,,,1,214.59,,,1,,,,214.59,1,214.59,,,,,1,214.59,,,3,643.78,,,,,,,,,3,643.78,,,,,,,,,,
,,,,80~84,,,,,2,711.74,,,,,1,,,,355.87,,,,,,,,,,,,,,,,,,,,,1,355.87,,,,,,,,,,
,,,,85+,,,1,847.46,,,,,,,,,,,,,,,,,,1,847.46,,,,,,,1,847.46,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,1,148.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.13,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,3,242.72,,,,,,,,,,,,,,,,,,1,80.91,,,,,,,,,,,,,,,,,,
,,,,45~49,3,220.43,,,,,,,2,146.95,,,,,,,,,,,,,,1,73.48,,,,,,,,,,,1,73.48,,,,,,,,,,
,,,,50~54,3,230.06,,,,,,,4,306.75,,,,,,,,1,76.69,,,,,,,,,,,,,,,1,76.69,1,76.69,,,,,,,,,,
,,,,55~59,,,,,1,107.30,,,3,321.89,,,,,,,,,,,,1,107.30,,,,,1,107.30,,,,,,,,,1,107.30,,,,,,,,
,,,,60~64,3,487.01,1,162.34,,,,,3,487.01,,,,,,,,,,,,,,1,162.34,,,,,,,,,,,,,1,162.34,,,,,,,,
,,,,65~69,,,,,,,1,175.75,,,,,,,,2,351.49,3,527.24,,,,,,,2,351.49,1,175.75,,,,,2,351.49,,,,,,,,,,,,
,,,,70~74,,,,,,,1,196.08,4,784.31,,,,,,2,392.16,1,196.08,,,2,392.16,,,1,196.08,3,588.24,1,196.08,,,1,196.08,,,5,980.39,,,,,,,,
,,,,75~79,2,421.94,,,,,,,3,632.91,,,,,,,,2,421.94,,,1,210.97,,,,,,,,,,,1,210.97,,,1,210.97,,,,,,,,
,,,,80~84,,,,,,,,,1,331.13,,,,,,1,331.13,1,331.13,,,1,331.13,,,,,,,1,331.13,,,1,331.13,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,763.36,,,,,2,1526.72,1,763.36,,,1,763.36,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,,
,,,,35~39,,,,,1,92.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,2,168.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,75.53,,,1,75.53,,,,,,,,,,1,75.53,,,1,75.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,149.81,,,1,74.91,2,149.81,2,149.81,,,,,,,,1,74.91,,,,,,,,,,,1,74.91,1,74.91,1,74.91,,,,,,,,,,,,
,,,,55~59,4,386.47,,,1,96.62,1,96.62,1,96.62,,,,,,1,96.62,,,,,,,,,1,96.62,,,,,,,1,96.62,,,,,,,,,,,,
,,,,60~64,,,,,2,317.97,1,158.98,,,1,,,,158.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,175.13,2,350.26,1,175.13,3,525.39,1,,,,175.13,,,1,175.13,,,,,1,175.13,,,,,,,,,1,175.13,1,175.13,,,,,,,,,,
,,,,70~74,,,,,,,2,407.33,2,407.33,1,,,,203.67,1,203.67,1,203.67,,,1,203.67,,,,,1,203.67,,,1,203.67,,,,,,,,,,,,,,
,,,,75~79,,,,,,,3,639.66,2,426.44,1,,,,213.22,1,213.22,,,,,,,,,,,,,,,1,213.22,,,2,426.44,,,,,,,,,,
,,,,80~84,,,,,2,699.30,1,349.65,1,349.65,,,,,,1,349.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,632.91,1,632.91,,,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,1,632.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,腎,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.84,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,89.53,,,,,,,,,,1,89.53,,,,,,,1,89.53,1,89.53,,,1,89.53,,,,,,,,,,,,,,,,
,,,,45~49,3,226.93,,,1,75.64,1,75.64,1,75.64,,,,,,,,,,1,75.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,75.76,1,,,,75.76,1,75.76,,,,,,,1,75.76,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,91.58,2,183.15,1,,,,91.58,1,91.58,,,,,,,2,183.15,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,151.06,1,151.06,2,302.11,1,,,,151.06,,,,,,,1,151.06,,,,,2,302.11,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,174.52,,,1,174.52,1,174.52,1,,,,174.52,1,174.52,,,1,174.52,,,1,174.52,,,1,174.52,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,4,824.74,,,,,,2,412.37,1,206.19,,,,,1,206.19,,,,,,,1,206.19,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,4,904.98,3,,,,678.73,1,226.24,,,2,452.49,,,,,,,,,,,1,226.24,,,,,,,,,,,,,,
,,,,80~84,,,,,,,2,680.27,,,1,,,,340.14,,,,,2,680.27,,,1,340.14,,,,,1,340.14,2,680.27,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,591.72,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99.80,,,,,,,,,,
,,,,35~39,2,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,93.37,1,93.37,,,,,,,,,,,,,,,,,,,,,,1,93.37,,,,,,,,,1,93.37,,,,,,,,,,
,,,,45~49,4,316.71,,,,,,,,,,,,,,,,,,,,,,,,,,2,158.35,1,79.18,,,,,,,,,,,,,,,,
,,,,50~54,1,77.10,,,,,,,,,1,,,,77.10,1,77.10,1,77.10,,,1,77.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,88.18,,,,,,,,,,,,,,2,176.37,,,,,1,88.18,,,,,,,,,2,176.37,,,1,88.18,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,138.12,,,2,276.24,,,,,1,138.12,1,138.12,2,276.24,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,179.86,,,1,,,,179.86,1,179.86,,,1,179.86,,,,,,,1,179.86,2,359.71,,,,,,,,,,,,,,,,
,,,,70~74,1,202.43,,,,,1,202.43,,,1,,,,202.43,1,202.43,,,,,,,2,404.86,,,,,3,607.29,1,202.43,1,202.43,,,1,202.43,,,,,,,,
,,,,75~79,1,232.02,,,1,232.02,,,1,232.02,1,,,,232.02,2,464.04,,,,,3,696.06,,,1,232.02,,,1,232.02,,,,,,,2,464.04,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,328.95,2,657.89,,,1,328.95,1,328.95,,,1,328.95,,,,,,,,,,,2,657.89,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,546.45,,,,,,,,,1,546.45,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,40~44,1,97.66,,,,,,,,,,,,,,,,,,1,97.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,240.77,,,1,80.26,1,80.26,,,2,,,,160.51,,,,,1,80.26,,,,,,,2,160.51,1,80.26,,,,,,,,,,,,,,,,
,,,,50~54,2,156.74,1,78.37,,,2,156.74,1,78.37,,,,,,,,,,1,78.37,,,,,,,,,,,1,78.37,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,84.25,2,168.49,,,,,,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,405.95,,,1,135.32,1,135.32,1,135.32,1,,,,135.32,,,,,,,,,,,1,135.32,1,135.32,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,168.07,,,,,,,,,,,,,,2,336.13,,,,,,,,,,,2,336.13,,,,,,,,,,,,
