,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,7,214.20,,,,,,,,,,,,,,,,2,925.93,7,251.35,,,4,149.31,1,440.53,1,48.01,2,85.03,3,477.71,1,386.10,,,1,263.16,8,324.81,,,,,,,,,,,1,249.38,2,96.02,2,881.06,1,48.01,1,48.01,,,,,,,,,,
,,,,65~69,7,277.34,,,1,284.90,,,,,,,,,,8,454.80,,,11,390.76,2,97.18,5,242.95,,,1,241.55,1,56.85,3,138.06,3,143.88,,,1,56.85,2,261.44,,,,,1,56.85,,,,,1,56.85,,,,,,,5,202.92,,,,,,,,,,
,,,,70~74,3,164.38,1,71.12,1,1298.70,,,1,438.60,,,,,,1,452.49,,,10,459.77,2,904.98,9,381.36,2,122.40,,,2,134.86,2,625.00,2,684.93,,,3,166.39,5,255.89,,,3,174.11,1,1298.70,,,1,465.12,2,142.25,,,,,2,134.86,5,234.08,,,,,,,,,,
,,,,75~79,2,141.94,1,86.81,1,86.81,,,,,,,,,,2,151.40,1,1111.11,6,338.79,4,221.61,11,581.09,,,,,8,410.26,2,139.57,2,139.57,,,1,86.81,4,347.22,,,2,147.60,1,86.81,,,1,355.87,2,173.61,,,,,,,6,313.15,,,,,,,,,,
,,,,80~84,,,,,,,,,,,3,,,,185.30,3,202.84,,,5,288.85,6,415.80,10,628.93,1,86.58,,,8,486.62,2,173.16,1,86.58,,,,,4,270.45,,,,,,,,,,,1,308.64,,,1,714.29,1,961.54,5,338.07,,,,,,,,,,
,,,,85+,1,1694.92,,,,,,,,,,,,,,1,155.76,,,6,620.48,,,4,451.47,1,155.76,,,4,1307.19,1,409.84,1,155.76,1,155.76,,,3,310.24,,,,,1,3703.70,,,1,409.84,1,155.76,1,1204.82,,,,,4,413.22,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,432.90,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,149.48,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,23.36,,,,,,,,,,,,,,,,,,1,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.91,,,,,,,,,1,23.91,,,2,47.82,,,,,,,,,,,,,,
,,,,35~39,2,49.80,,,1,217.39,,,1,24.90,1,,,,132.10,,,3,68.43,,,1,24.90,,,,,,,,,,,1,24.90,,,,,1,24.90,,,,,,,,,,,,,,,1,24.90,,,,,,,,,,,,,,
,,,,40~44,9,150.78,,,,,,,,,1,,,,21.59,,,4,64.13,,,,,1,332.23,2,218.34,,,,,1,214.13,4,63.84,1,21.59,,,1,114.81,1,220.75,,,,,,,,,,,1,21.59,2,40.55,,,,,,,,,,,,,,
,,,,45~49,14,184.09,,,,,,,,,,,,,,,,10,173.28,,,,,,,1,229.89,,,,,1,22.45,7,105.42,,,,,1,22.45,,,,,1,190.11,,,,,1,111.98,1,22.45,2,39.97,,,2,39.97,,,,,,,,,,
,,,,50~54,14,269.80,,,1,197.24,,,,,,,,,,1,24.69,8,163.10,,,,,4,91.20,4,69.48,,,,,2,45.17,5,112.92,,,,,,,3,63.65,2,49.38,1,197.24,,,,,,,,,2,43.89,,,,,1,24.69,,,,,,,,
,,,,55~59,11,253.69,,,1,147.93,2,59.88,,,,,,,,2,59.88,7,158.23,,,,,5,135.94,9,189.00,,,1,245.10,1,29.94,4,95.81,,,,,4,109.29,3,74.70,,,,,,,,,,,1,29.94,1,234.19,1,29.94,,,1,234.19,,,,,,,,
,,,,60~64,12,326.98,2,86.96,1,43.48,,,,,,,,,,1,43.48,6,193.67,,,1,43.48,1,444.44,9,296.54,,,,,1,343.64,6,744.42,1,43.48,,,3,109.33,2,86.96,1,43.48,2,73.29,1,43.48,,,,,,,2,86.96,,,1,233.10,2,86.96,,,,,,,,
,,,,65~69,16,595.24,,,,,,,1,366.30,2,,,,101.37,5,211.33,9,336.57,,,1,58.34,4,177.94,9,311.20,,,,,1,58.34,3,417.25,1,58.34,,,,,4,175.90,,,,,,,,,,,1,58.34,1,366.30,,,,,5,228.21,,,,,,,,
,,,,70~74,4,246.15,,,,,,,,,1,,,,296.74,3,215.21,9,416.67,,,,,5,221.83,5,231.37,,,,,3,547.45,1,502.51,1,71.74,,,1,71.74,2,865.80,,,,,1,432.90,,,1,71.74,1,473.93,1,71.74,,,,,6,312.99,,,,,,,,
,,,,75~79,3,187.73,,,,,1,90.74,,,1,,,,90.74,1,423.73,11,722.73,,,,,3,604.84,16,825.59,4,268.82,,,1,625.00,,,1,423.73,1,90.74,,,6,461.18,,,1,90.74,2,153.73,,,,,2,181.49,2,149.48,,,,,7,448.43,,,,,,,,
,,,,80~84,1,91.83,,,,,,,,,1,,,,91.83,,,6,362.32,,,,,6,390.63,8,587.37,1,649.35,,,4,240.67,1,617.28,,,,,,,5,359.71,,,,,1,333.33,,,,,5,355.87,,,,,1,333.33,4,323.62,,,,,,,,
,,,,85+,1,1136.36,,,2,593.47,,,,,,,,,,2,196.66,2,196.66,1,373.13,,,1,373.13,6,475.81,,,,,2,238.95,,,1,133.51,,,1,133.51,4,393.31,1,373.13,,,,,,,,,1,1136.36,,,,,1,133.51,4,441.99,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,消化器官其他分界不明部位,,骨、關節及關節軟骨,,眼及淚腺,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,189.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,18.14,,,,,,,,,2,168.21,1,89.45,,,,,,,1,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,22.35,,,1,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,33.48,,,,,,,,,,,,,,1,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,300.30,2,69.30,1,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,2,68.14,,,,,,,,,,,,,,,,,,,,,,1,38.85,,,,,,,,,,,,,,,,,2,386.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,46.30,2,92.59,,,,,,,,,,,,,,,,1,353.36,,,1,46.30,,,1,294.12,,,,,,,1,46.30,,,,,,,1,353.36,1,288.18,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,53.88,2,107.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,107.76,1,316.46,,,,,1,53.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,3,173.01,,,,,,,,,,,,,,1,273.97,,,,,,,,,3,141.24,,,,,,,,,,,,,1,66.62,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,89.69,,,,,2,179.37,,,,,,,,,,1,625.00,,,,,,,,,,,,,,,,,1,413.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,537.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,243.90,1,121.95,,,,,1,121.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,385.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,192.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,1041.67,,,,,,,,,,,,,,,,,,,,,,,,1,355.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,消化器官其他分界不明部位,,腎盂及其他泌尿系統,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,65.55,,,,,,,,,,,,,,,,1,38.70,,,,,,,,,,,,,1,38.70,1,343.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,3,96.74,,,,,,,,,,,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,45.35,,,2,74.63,,,,,,,,,,1,311.53,1,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,242.72,3,160.09,1,53.36,,,2,,,,91.37,,,,,,,,,1,53.36,,,,,1,242.72,,,1,53.36,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,2,112.23,,,,,,,,,,1,518.13,,,,,,,,,1,65.70,1,65.70,,,,,,,1,438.60,,,1,65.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,609.76,,,,,,,,,,,,,,,,1,87.49,2,174.98,1,1219.51,1,87.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,241.84,,,2,241.84,,,,,,,,,,,,,,,,,,,,1,564.97,,,,,1,120.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,1010.10,,,,,,,1,177.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.10,,,,,,,,,,,1,20.48,,,,,1,123.76,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,80.39,,,,,,,2,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,299.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43.57,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.92,2,55.83,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.51,,,,,,,,,,,,,,
,,,,40~44,,,3,113.46,2,75.64,3,113.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,45.72,,,,,,,,,,,,,,1,45.72,1,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,338.98,,,,,,,,,,,,,,
,,,,50~54,1,52.63,1,205.76,4,169.35,,,1,52.63,,,,,,,,,,,,,,1,326.80,,,,,1,205.76,,,1,326.80,,,,,,,,,,,,,,,,,,,,,2,411.52,,,,,,,,,,,,,,
,,,,55~59,,,,,3,169.68,,,,,,,,,,,,,,,,,,,,,,,,1,63.78,,,,,,,1,268.82,,,,,,,,,,,,,,,1,268.82,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,591.72,,,,,1,,,,621.12,,,,,1,390.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,163.40,,,,,1,326.80,,,,,,,,,,,,
,,,,65~69,,,1,704.23,2,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.20,,,,,,,,,,,,,,,1,549.45,,,1,1176.47,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,568.18,,,,,,,,,,,,,1,980.39,,,,,2,349.04,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2083.33,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,甲狀腺,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,肺、支氣管及氣管,,胃,,食道,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,15.25,,,,,,,,,,,,,,,,,,,,,1,101.21,1,111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1,210.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,26.36,,,,,,,,,,,,1,26.36,,,,,,,,,,,,,,,,,,,,,,,1,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,3,114.68,,,,,,,,,,1,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.23,1,38.23,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,307.69,,,4,143.16,2,63.35,,,,,,,,,,,,,,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,175.13,,,5,180.90,,,,,,,,1,43.78,,,,,1,300.30,1,208.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,89.49,,,3,110.91,2,83.09,,,,,,,,,,,,,,,,2,104.55,,,,,,,,,,,,,,,,,,,,,2,104.55,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,257.73,,,,,2,123.53,,,1,,,,61.77,2,384.62,1,381.68,,,,,,,4,175.52,1,61.77,,,,,1,61.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,2,157.85,,,,,,,,1,78.93,,,,,1,549.45,,,1,78.93,1,485.44,,,,,1,78.93,1,578.03,,,,,,,,,,,1,78.93,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,188.50,,,,,1,113.51,,,,,,,,,,,,,,,,,,,,1,113.51,1,113.51,,,,,1,113.51,,,,,1,113.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,2,330.58,1,1020.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,303.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,81.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.19,,,,,1,127.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,172.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,65.15,,,,,,,,,,,,,,,,,,,,,,1,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,218.34,,,3,87.21,,,,,,,,,,,,,,,,,,,,1,680.27,1,317.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,6,211.19,,,,,1,,,,42.34,,,,,1,42.34,,,,,,,,,,,1,335.57,,,3,105.78,1,42.34,1,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,51.49,5,205.76,1,232.56,1,51.49,,,,,,,,1,51.49,,,1,51.49,,,1,359.71,1,617.28,1,51.49,,,,,1,51.49,,,1,51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,60.61,3,156.17,,,,,,,,,,,,,,,,,,,,,,1,60.61,,,,,2,121.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,75.41,,,1,75.41,,,,,,1,75.41,,,,,1,568.18,1,75.41,,,,,2,129.79,,,1,75.41,,,,,1,442.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
