,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,303.95,,,1,221.24,,,,,,,,,,7,308.51,,,8,416.02,,,1,109.29,,,5,260.01,16,705.16,1,440.53,5,294.81,1,440.53,2,134.41,,,,,1,174.52,1,109.29,6,330.21,1,174.52,1,174.52,2,256.08,,,,,1,174.52,,,,,1,421.94,14,544.75,,,,,,,,
,,,,85+,2,647.25,,,1,490.20,,,,,1,,,,193.05,1,370.37,,,5,715.31,,,,,,,3,302.42,6,810.81,1,193.05,2,533.33,1,450.45,,,,,,,,,,,2,270.27,,,,,2,647.25,,,,,3,302.42,,,,,,,9,822.67,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,95.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,91.07,,,,,,,,,,,,,,,,,,,,,,1,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.79,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,66.45,,,,,,,,,,,,,,,,,1,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,22.16,,,,,,,,,1,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.92,,,1,57.31,,,,,,
,,,,30~34,2,251.26,,,,,,,,,,,,,,,,,,,,3,28.09,,,,,,,1,24.28,,,,,,,,,,,,,,,1,24.28,,,,,,,,,,,,,,,,,1,24.28,,,,,1,24.87,,,,,,
,,,,35~39,11,125.43,,,,,,,1,28.31,1,,,,28.31,,,2,93.72,,,1,46.86,,,,,,,,,1,29.86,,,,,2,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.65,,,1,63.65,,,1,116.82,,
,,,,40~44,13,93.99,1,87.95,,,,,1,43.90,,,,,,,,,,,,2,40.49,,,,,2,175.90,2,32.28,1,26.30,,,2,51.05,5,55.35,,,1,25.52,,,,,,,,,,,1,25.52,,,,,1,125.31,,,1,26.30,,,,,1,25.52,,,1,87.95,,
,,,,45~49,31,199.78,,,1,52.85,,,,,1,,,,40.24,,,,,,,12,89.12,1,24.19,,,2,33.19,3,49.78,2,33.19,,,,,5,82.75,,,,,,,,,,,,,1,52.85,1,24.40,4,48.58,,,,,1,40.24,,,,,,,5,82.97,,,,,,
,,,,50~54,30,214.73,,,2,43.22,1,27.22,,,3,,,,63.48,2,34.34,,,,,11,84.18,,,,,,,3,39.50,2,34.34,,,2,34.34,8,65.19,,,2,26.34,,,,,1,46.51,,,,,2,37.76,2,26.34,1,25.51,1,27.22,2,51.02,,,1,46.51,1,25.51,3,49.42,,,,,,
,,,,55~59,24,207.61,,,1,30.02,,,1,72.89,4,,,,60.26,1,30.02,1,72.89,1,49.95,15,140.77,,,,,8,79.90,7,74.14,1,49.95,,,3,45.19,5,57.78,,,,,,,,,,,,,1,30.24,,,11,96.01,1,30.02,1,30.02,4,65.79,,,1,30.02,3,109.13,2,50.62,,,,,2,37.50
,,,,60~64,10,191.86,1,114.03,1,114.03,2,49.84,2,99.55,1,,,,49.90,,,,,,,14,194.26,,,,,2,59.17,9,143.75,,,1,72.94,3,74.76,2,49.84,,,,,,,,,,,,,,,,,6,111.44,1,49.78,,,1,72.94,,,1,49.78,1,228.83,3,111.73,,,,,2,99.80
,,,,65~69,15,227.34,,,,,,,,,,,,,,3,158.81,,,,,18,272.81,,,,,12,235.29,15,227.34,,,,,3,64.20,6,191.57,,,4,113.70,,,,,1,234.19,,,,,,,14,228.20,1,104.93,2,205.76,1,58.14,,,,,3,86.41,,,,,2,67.73,10,226.50
,,,,70~74,11,242.83,,,1,67.25,,,,,,,,,,3,98.33,,,,,25,386.34,,,,,6,166.16,23,355.43,3,84.89,,,6,127.88,2,103.41,,,4,206.08,1,63.94,,,,,,,2,65.55,2,123.23,7,126.24,1,67.25,,,1,223.71,,,1,67.25,7,155.14,2,98.23,2,134.50,2,150.15,9,176.54
,,,,75~79,4,103.41,1,82.44,,,,,,,3,,,,110.82,5,323.00,,,,,11,358.07,,,1,265.25,8,188.46,23,549.06,3,141.11,,,5,223.81,1,155.28,1,86.13,2,197.82,,,,,,,,,,,8,239.59,5,181.75,,,,,2,99.45,,,1,155.28,10,235.57,1,82.44,,,,,18,424.03
,,,,80~84,5,219.20,2,142.15,,,,,,,1,,,,409.84,8,411.10,,,,,17,585.00,,,1,262.47,4,261.78,15,527.43,1,262.47,,,4,201.11,1,552.49,,,3,238.85,,,,,,,1,107.07,,,1,411.52,14,590.72,,,,,1,411.52,,,1,158.48,5,256.94,,,,,1,107.07,18,583.09
,,,,85+,1,355.87,,,1,181.49,,,,,,,,,,2,826.45,,,,,3,323.62,,,,,3,402.14,7,755.12,2,298.95,,,2,362.98,,,,,1,181.49,,,,,,,,,,,,,6,658.62,,,,,,,,,,,1,413.22,,,1,181.49,1,181.49,4,349.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,230.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,24.17,,,,,,,,,,,,,,,1,162.07,,,,,,,,,,,,,1,25.39,,,,,,,,,,,,,1,25.39,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,39.39,1,,,,22.90,,,,,,,,,,,1,21.72,,,,,,,,,,,,,,,,,,,,,,,2,45.80,,,,,,,1,22.90,3,43.97,,,,,,,,,,,,,,,,
,,,,30~34,3,51.35,,,,,,,1,23.34,1,,,,23.34,,,1,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.34,,,,,,,1,23.34,,,1,23.34,,,,,,,,,,,,
,,,,35~39,6,58.77,,,,,,,1,29.35,1,,,,29.35,,,1,152.44,,,,,,,1,30.06,1,29.35,,,,,,,1,170.65,,,,,1,30.06,,,,,,,1,30.06,,,,,,,,,,,,,3,143.40,1,30.06,,,,,,,,,,
,,,,40~44,23,171.78,,,2,40.87,,,1,26.13,,,,,,,,3,42.63,,,,,,,,,2,44.12,,,,,1,26.13,5,43.26,,,,,1,26.13,1,26.92,,,,,1,26.13,1,26.92,,,,,,,,,1,26.13,2,32.87,,,,,,,,,,,,
,,,,45~49,24,177.44,,,,,,,,,1,,,,24.98,2,60.64,7,116.88,,,,,,,3,57.49,4,40.03,1,89.77,,,1,24.98,8,68.77,,,1,24.41,,,,,,,1,24.98,1,24.98,,,2,82.64,,,,,1,24.41,,,4,32.23,,,1,24.41,,,,,,,,
,,,,50~54,18,155.68,1,129.03,,,,,,,,,,,,1,25.50,14,112.16,,,,,,,5,82.12,6,71.29,1,59.35,,,2,33.58,13,91.37,,,2,33.58,,,,,,,,,7,64.83,1,102.99,,,1,59.35,,,,,3,30.37,5,64.86,,,2,25.94,,,,,,,,
,,,,55~59,15,133.70,1,28.92,,,,,,,1,,,,28.92,1,28.92,12,131.08,,,,,,,8,115.67,13,115.58,2,124.46,,,5,71.86,7,71.54,,,2,57.84,,,,,,,1,124.53,4,51.54,,,,,2,124.46,,,1,151.52,,,1,28.92,1,151.52,7,101.21,,,,,,,,
,,,,60~64,13,163.15,,,1,66.62,,,,,1,,,,44.92,1,44.92,11,138.05,1,44.92,1,44.23,,,8,107.74,5,115.71,2,70.92,1,105.60,2,88.46,6,99.83,,,3,66.86,1,105.60,,,,,4,85.58,10,144.20,,,3,80.49,2,44.57,,,1,44.23,2,70.92,,,,,5,83.50,,,,,,,,
,,,,65~69,5,108.53,,,,,,,1,62.11,,,,,,3,145.07,21,315.32,,,,,,,6,135.07,12,191.91,2,79.43,,,3,143.13,2,121.51,1,226.76,3,120.19,,,,,1,82.99,2,217.39,14,264.65,,,,,,,,,,,5,101.61,,,,,15,304.82,,,,,,,,
,,,,70~74,8,143.83,1,84.10,,,,,1,67.48,3,,,,110.01,2,134.95,12,262.75,,,,,1,216.92,9,228.19,20,307.13,3,82.94,,,3,93.28,1,216.92,,,3,178.78,,,,,,,,,11,235.55,1,84.10,1,67.48,5,118.79,,,1,67.48,5,138.24,,,1,67.48,14,251.80,,,,,,,,
,,,,75~79,4,129.41,,,1,154.08,,,,,4,,,,147.11,9,209.89,12,278.94,,,,,,,3,110.33,17,368.44,2,168.07,,,4,166.46,2,127.88,,,3,144.93,,,,,,,1,83.89,12,278.94,1,113.90,,,1,154.08,,,,,4,191.48,1,83.89,3,144.93,16,346.77,,,,,,,,
,,,,80~84,4,455.06,,,2,121.36,1,104.06,,,,,,,,5,318.47,11,397.11,,,,,,,8,374.18,12,753.77,1,145.56,,,4,168.21,,,,,3,206.61,,,,,1,255.10,3,338.60,8,348.58,,,1,255.10,,,,,,,4,210.19,1,520.83,2,137.74,13,469.31,,,,,,,,
,,,,85+,3,347.62,,,1,380.23,,,,,1,,,,310.56,1,380.23,1,719.42,,,,,,,1,166.67,3,347.62,,,,,2,470.59,,,,,3,347.62,,,,,,,,,7,496.45,,,,,,,,,1,380.23,1,166.67,,,,,12,718.99,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,30.50,,,,,,,1,83.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,23.13,,,,,,,,,,,,,,,1,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,44.23,,,,,,,,,,,,,,,,1,60.83,,,,,,,,,1,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,4,204.19,,,,,,,,,,,,,,,,,,,,,,1,109.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,57.36,,,,,3,,,,150.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3,200.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,99.11,,,4,93.94,,,,,,,,,,,,,,,,1,170.65,,,2,76.80,,,,,,,,,,,,,,,1,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,54.64,5,85.56,,,,,,,,,,1,141.84,2,60.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,7,206.67,,,1,127.88,1,,,,176.37,,,1,63.01,,,,,,,,,,,1,79.24,1,79.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,140.65,,,4,100.15,,,,,,,,,,,,,,,,,,,,1,98.04,,,,,,,,,,,,,2,136.89,1,141.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,5,317.26,,,,,,,,,,,,,,,,1,128.04,,,1,128.04,2,158.86,2,307.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,5,288.02,,,,,,,,,,,,,,,,,,,,,,,,1,109.77,,,,,,,1,109.77,1,196.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,268.10,,,,,,,,,1,201.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,980.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.18,,,,,,,1,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,61.58,2,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,71.63,,,,,,,,,,,,,,,,,,,,,,,,,,2,289.86,,,,,,,,,1,71.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,315.96,4,145.30,,,,,1,,,,101.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,80.71,4,120.30,,,,,,,,,,,,,,,,,,1,173.31,,,,,,,,,,,1,67.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,86.92,4,165.70,,,1,123.15,,,,,,,,,,1,77.34,1,193.42,,,,,1,77.34,,,,,,,1,123.15,,,,,1,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,2,166.67,,,1,83.33,1,141.04,1,83.33,1,233.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,310.56,,,2,154.44,,,,,1,,,,126.74,,,,,,,,,,,,,1,290.70,,,2,253.49,,,1,126.74,,,2,621.12,1,165.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,136.05,,,,,,,,,,1,112.49,,,1,136.05,,,,,,,,,1,377.36,1,112.49,,,,,,,,,,,1,136.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,201.61,,,,,,,,,,,,,,,,,,,,,,1,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,263.85,,,,,,,,,,,,,,,,,,,,,,,,1,380.23,,,1,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,869.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,造血系統及網狀內皮系統,,結直腸癌,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,29.83,,,,,,,,,,,,,,,2,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,22.47,,,,,,,1,,,,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,135.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,2,86.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,57.50,,,,,,,,,,,,,,,,,,,,,,,,1,49.93,,,1,49.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,62.23,3,95.63,1,62.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,52.69,6,114.55,,,,,,,,,,1,54.02,,,,,,,,,1,52.69,,,1,164.47,,,2,53.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,113.25,3,133.81,,,,,,,,,,,,,,,,,,,,1,73.58,1,57.54,,,,,1,113.25,,,1,173.01,1,57.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,76.22,2,85.65,1,145.99,,,,,,,,,,1,74.29,,,,,1,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,8,199.25,1,293.26,,,1,,,,97.37,,,1,157.98,,,,,,,,,1,157.98,1,92.76,1,293.26,1,97.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,203.87,,,,,,,,,,1,117.23,1,202.02,,,,,,,,,1,117.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,154.48,,,,,,,,,,,,,,,,,,,,,,,,1,485.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,248.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
