,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,主唾液腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,喉,,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,62.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,2,131.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,78.80,1,,,,78.80,,,,,,,,,,,,,,,,,1,78.80,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,110.25,,,,,,1,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,2,312.99,1,,156.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,117.37,,,1,117.37,,,,,,1,117.37,,,,1,117.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,133.51,,,,,1,133.51,3,400.53,,,,,,1,133.51,,,,,,1,,133.51,1,133.51,,,,,,,1,133.51,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,161.03,2,,,,322.06,2,322.06,,,,,,,,,2,322.06,,,1,161.03,,,1,161.03,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,292.40,,,,,,,,,,,,2,584.80,,,,1,292.40,,,,,,1,292.40,1,292.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,729.93,,,2,1459.85,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,,食道,,骨、關節及關節軟骨,,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,63.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,75.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,1,104.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,155.04,,,2,310.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,155.04,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,2,243.01,1,,,,121.51,,,,,,,,1,,121.51,1,121.51,1,121.51,,,,,,,1,121.51,,,1,121.51,,,,,,,,,,,,,,
,,,,65~69,,,1,128.21,1,128.21,1,128.21,,,,,,,,,,1,,128.21,1,128.21,,,,,,,,,,1,128.21,,,1,128.21,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,318.47,2,318.47,,,1,159.24,1,,,,159.24,,,1,,159.24,,,,,,1,159.24,,,,,,,,,,,1,159.24,2,318.47,,,,,,,,,,,,,,
,,,,75~79,,,,,2,540.54,,,,,3,,,,810.81,1,270.27,,,,,,,,,1,270.27,,,,,,,1,270.27,,,,,1,270.27,,,,,,,,,,,,,,
,,,,80~84,,,,,2,925.93,,,1,462.96,2,,,,925.93,,,,,,,,,,,,,,,,,,,,,,,1,462.96,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,657.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,,胰,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,66.01,,,,,,,,,,,,,1,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,,66.71,,,,,,,,,,,,1,66.71,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,95.69,,,,,,,,1,95.69,,,,,,,,,2,191.39,,,1,95.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,152.91,1,,152.91,,,,,,,,,,,,,,1,152.91,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,126.74,2,253.49,,,,,,,,1,126.74,,,,,,,,,,,,,,,,,,,1,126.74,,,,,,,,,,,,,,,,,,
,,,,65~69,1,127.55,,,,,4,510.20,,,1,,,,127.55,1,127.55,,,,,,1,,127.55,,,,,,,,,,,2,255.10,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,153.37,1,153.37,2,306.75,,,1,,,,153.37,1,153.37,1,,153.37,1,153.37,,,,,,,,,,,,1,153.37,2,306.75,,,,,,,,,,,,,,,,,,
,,,,75~79,1,255.10,,,1,255.10,3,765.31,1,255.10,1,,,,255.10,1,255.10,,,,,,,,,1,255.10,1,255.10,1,255.10,,,,,1,255.10,,,,,,,,,,,,,,,,,,
,,,,80~84,1,495.05,,,,,2,990.10,,,,,,,,1,495.05,,,,,,,,,,,1,495.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,632.91,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,1,101.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,141.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,141.04,,,,,,,,,,,,
,,,,40~44,,,1,62.81,1,62.81,1,62.81,2,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.81,,,,,,,1,62.81,,,,,,,,,,
,,,,45~49,2,136.52,,,,,,,1,68.26,,,,,,1,68.26,1,,68.26,,,,,,,,,,,,,,,,1,68.26,,,,,,,,,,,,,,,,,,
,,,,50~54,1,90.33,,,,,,,,,,,,,,,,,,,,,1,,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,143.27,,,1,143.27,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,132.45,,,,,,1,132.45,,,,1,132.45,,,1,132.45,1,132.45,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,5,655.31,,,,,,2,262.12,,,,1,131.06,,,,,,,,,,1,131.06,,,,,,,,,,,,,4,524.25,,,,,,,,
,,,,70~74,1,147.28,1,147.28,,,,,,,,,,,,5,736.38,,,,2,294.55,,,,,,,,,,,,,,,,,,,,,,,,1,147.28,,,,,,,,
,,,,75~79,,,,,,,1,241.55,,,,,,,,2,483.09,,,,,,,,,,,,,,,,,1,241.55,,,,,1,241.55,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,462.96,,,1,,,,462.96,,,1,,462.96,,,,,,,,,,,,1,462.96,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,671.14,,,,,,,,,,,1,671.14,1,671.14,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,後腹膜腔及腹膜,,,胃,,食道,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,73.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,,72.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,64.06,,,,,,,,,,,1,64.06,,,,,,,,,,,2,128.12,,,,,,,,,,,,,,
,,,,45~49,1,67.20,,,,,,,1,67.20,,,,,,,,,,,1,67.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,85.47,,,,,,,,,,1,85.47,,,,,,,,,1,85.47,,,,,,,,,,,,,2,170.94,1,85.47,,,,,,,,,,,,
,,,,55~59,3,393.70,,,,,,,,,,,,,,,,,,,,,,,,,,1,131.23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,142.86,,,,,,,,,,,,,,4,571.43,3,,428.57,1,142.86,,,,,,,,,,1,142.86,3,428.57,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,128.87,,,,,1,,,,128.87,4,515.46,,,,1,128.87,,,,,,,,,,,,,,1,128.87,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,145.56,,,1,145.56,,,,,,,,1,145.56,1,,145.56,1,145.56,1,,145.56,,,,,,,,,1,145.56,,,1,145.56,,,2,291.12,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,224.22,,,,4,896.86,,,,,,,,,,,,,,,,2,448.43,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,456.62,,,1,456.62,,,,,,,,,,,2,913.24,,,,1,456.62,,,1,456.62,,,2,913.24,,,1,456.62,,,2,913.24,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,2,1315.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,69.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,65.27,,,,,,,,,,,,,,,,3,,195.82,1,65.27,,,,,,,,3,195.82,,,1,65.27,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,67.48,,,,,,,,,,,,,,,,,,1,67.48,1,67.48,,,,,,,,,,,1,67.48,,,,,,,,,,,,
,,,,50~54,2,159.24,,,,,,,,,,,,,,,,1,,79.62,,,,,,,,1,79.62,,,,,,,,,,,,,,,,,,,1,79.62,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,226.24,,,,,,,,,1,113.12,,,,
,,,,60~64,,,,,1,160.51,,,,,,,,,,,,,,,1,160.51,,,,,,,,,,,,,,,,1,160.51,,,,,,,,,,,,,,,,
,,,,65~69,1,124.84,,,,,,,,,,,,,,,,2,,249.69,2,249.69,2,,249.69,,,1,124.84,,,,,,,,,,,3,374.53,,,,,,,1,124.84,2,249.69,,,,
,,,,70~74,,,1,149.48,1,149.48,,,,,1,,,,149.48,,,,,,2,298.95,3,,448.43,1,149.48,,,,,,,,,1,149.48,,,,,,,,,1,149.48,,,2,298.95,,,,
,,,,75~79,1,201.21,,,,,,,,,,,,,,,,1,,201.21,,,3,,603.62,1,201.21,,,,,,,,,,,,,,,,,1,201.21,1,201.21,,,,,,,,
,,,,80~84,1,427.35,,,,,,,,,,,,,,,,1,,427.35,,,1,,427.35,,,,,,,,,,,,,,,,,,,,,1,427.35,,,1,427.35,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,,591.72,,,1,,591.72,,,,,,,1,591.72,,,,,,,,,,,,,1,591.72,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,,食道,,胰,,,骨、關節及關節軟骨,,喉,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,30~34,1,84.32,,,,,1,84.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,77.16,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,68.45,,,,,,,,,,,,,,1,68.45,,,,,,,,,,,,,,,,,1,68.45,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,65.57,1,65.57,,,,,,,,,,,,,,,,,,,,,,,,1,65.57,1,65.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,76.51,,,,,,,,,1,,,,76.51,,,,,,1,76.51,,,,,,,,1,76.51,1,76.51,1,76.51,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.49,,,,,,,,,1,104.49,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,156.49,,,,,,,,,,,,1,156.49,,,,,,,,,,,,,2,312.99,2,312.99,,,3,469.48,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,131.93,,,2,263.85,,,,,,,,1,131.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,286.12,,,,,,,,2,286.12,2,,286.12,,,1,,143.06,,,,,,,1,143.06,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,389.11,1,194.55,3,583.66,1,194.55,,,,,,1,194.55,3,,583.66,1,194.55,,,,,,,,,,,,,,2,389.11,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,386.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,,,1,,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,71.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.76,,,,,,,,
,,,,30~34,,,,,,,1,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,79.81,,,,,,,,,,,,,,1,79.81,,,,,,1,,79.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,69.78,,,,,,,,,,,,,,,,,,,,,,,1,69.78,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,65.53,2,131.06,,,,,,1,,65.53,,,,,1,65.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,144.93,,,1,72.46,1,72.46,,,,,,,,2,144.93,,,,,,1,,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,96.25,,,,,,,,,,,,,,1,96.25,,,,,,,,,,,,,,,,,,,,,1,96.25,,,,,,,,,,,1,96.25,,,2,192.49
,,,,60~64,1,153.14,,,,,,,,,,,,,,1,153.14,,,,1,153.14,1,,153.14,,,1,153.14,,,,,,,1,153.14,1,153.14,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,137.17,3,411.52,,,,2,274.35,,,,1,137.17,,,,,,,1,137.17,,,2,274.35,,,,,,,,,1,137.17,,,,,2,274.35
,,,,70~74,,,,,,,,,,,,,,,,2,283.29,,,,,,2,,283.29,,,,,,,1,141.64,,,1,141.64,1,141.64,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,188.32,,,,,,2,376.65,,,,2,376.65,,,,,,,,,,,,,,,,1,188.32,,,1,188.32,1,188.32,,,,,,,,,2,376.65
,,,,80~84,1,367.65,1,367.65,,,,,,,2,,,,735.29,,,,,,1,367.65,1,,367.65,,,2,735.29,,,,,,,,,,,,,,,,,,,,,1,367.65,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,552.49,,,,,,,,,,,,,,,,,,,,,,,1,552.49,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,133.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,72.31,,,,,,,,1,,72.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.99,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,66.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.49,,,,,,,,,,,,,,,,
,,,,35~39,1,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,72.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.41,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,196.85,,,,,,,,,,,,,,,,1,,65.62,1,65.62,,,,,,1,65.62,,,,,,,,,,,,,1,65.62,,,,,,,,,,,,
