,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.65,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.50,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,38.26,,,1,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.55,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,42.07,,,1,130.72,,,,,,,,,,1,42.07,,,,,1,130.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,182.15,,,,,,,,,1,182.15,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,68.63,,,,,,,1,68.63,,,,,,1,160.77,1,68.63,,,,,,,,,,,,,,,,,1,68.63,,,,,,,1,68.63,,,,,,,,,,,,,,,,,,
,,,,55~59,1,72.10,,,,,,,1,72.10,,,,,,1,156.99,4,288.39,,,,,3,148.22,3,148.22,,,,,1,72.10,,,,,,,,,,,1,72.10,,,,,,,,,,,,,,,,,,
,,,,60~64,1,82.78,2,111.30,,,1,82.78,2,165.56,,,,,,,,1,82.78,,,1,82.78,2,111.30,,,1,82.78,,,,,,,,,,,,,1,169.78,,,1,82.78,,,,,,,,,,,,,,,,
,,,,65~69,2,191.75,,,,,1,197.24,,,,,,,,,,2,129.03,,,,,1,197.24,1,95.88,,,,,,,1,95.88,,,,,,,,,,,1,95.88,,,,,,,,,,,,,,,,
,,,,70~74,2,301.66,1,150.83,,,,,1,150.83,,,,,,1,150.83,2,301.66,1,150.83,,,4,397.61,1,150.83,,,,,,,,,,,,,,,,,,,1,150.83,2,301.66,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,250.63,,,4,688.47,,,,,2,1098.90,1,549.45,,,,,,,,,3,751.88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,537.63,,,,,1,537.63,1,537.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.84,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,71.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,37.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,3,,,,82.71,,,1,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,38.82,,,,,1,118.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,1,62.81,,,1,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,72.05,1,,,,170.36,1,72.05,,,1,170.36,1,72.05,,,,,,,1,72.05,,,,,,,,,,,,,1,72.05,,,,,,,,,,,,,,,,,,
,,,,55~59,2,143.78,,,,,,,,,3,,,,470.22,,,2,313.48,2,98.57,1,71.89,1,71.89,,,,,,,,,1,71.89,,,,,1,71.89,,,1,156.74,2,143.78,,,,,,,,,,,,,,,,
,,,,60~64,1,83.13,,,,,,,1,83.13,2,,,,166.25,,,2,166.25,5,279.49,2,111.79,,,1,83.13,,,,,,,1,83.13,,,,,,,1,83.13,,,1,170.65,,,1,83.13,,,,,,,,,,,,
,,,,65~69,1,187.27,,,,,,,1,187.27,2,,,,183.49,,,4,246.31,4,246.31,3,561.80,,,,,1,91.74,,,1,91.74,3,275.23,,,1,91.74,,,,,2,183.49,1,187.27,2,123.15,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,146.41,1,146.41,1,,,,293.26,,,1,146.41,3,292.97,2,292.83,1,146.41,,,1,146.41,,,,,3,439.24,,,,,,,,,,,,,,,1,293.26,,,,,,,,,,,,
,,,,75~79,,,1,471.70,,,,,,,,,,,,,,,,1,223.71,4,606.98,,,,,,,,,,,,,,,,,,,,,,,1,223.71,,,1,223.71,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1030.93,1,561.80,2,727.27,1,561.80,,,,,,,,,,,1,1030.93,,,,,,,,,,,,,2,2061.86,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,1769.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,44.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.35,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,2,73.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,36.91,,,,,,,,,,,,,,,,,,,,,1,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,177.46,,,,,1,38.76,,,1,,,,88.73,,,,,1,38.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,38.91,,,,,2,,,,57.82,2,77.82,,,1,38.91,,,,,,,,,,,,,1,38.91,,,,,,,,,1,38.91,,,,,,,,,,,,,,,,,,
,,,,45~49,1,54.38,,,,,1,54.38,,,5,,,,204.58,,,,,,,,,1,54.38,,,,,,,,,2,108.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,75.24,1,,,,176.06,,,,,,,,,1,176.06,,,,,1,75.24,,,,,,,,,,,1,75.24,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,70.77,1,70.77,2,97.13,,,,,2,,,,309.60,,,2,141.54,3,145.70,1,70.77,4,194.27,1,70.77,,,,,,,1,154.80,,,,,1,70.77,2,97.13,1,70.77,2,141.54,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,82.44,,,,,1,,,,168.92,,,,,4,221.61,,,3,247.32,1,82.44,,,,,1,168.92,1,82.44,1,82.44,2,110.80,,,,,2,164.88,1,168.92,,,,,,,,,,,,,,,,
,,,,65~69,3,277.52,,,,,,,,,1,,,,183.82,,,,,4,246.15,,,4,370.03,,,1,92.51,,,2,123.08,,,,,,,,,1,92.51,2,185.01,1,92.51,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,269.54,,,,,,,,,,,,2,274.35,4,548.70,,,1,137.17,,,1,137.17,,,1,137.17,2,181.82,,,,,,,1,137.17,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,471.70,,,,,,,,,,5,758.73,,,4,606.98,,,,,,,,,1,223.71,,,,,,,1,223.71,,,1,223.71,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,666.67,,,3,1000.00,,,1,507.61,,,,,1,507.61,,,,,,,,,,,2,666.67,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,1,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,50.00,,,,,,,,,,,,,,,,,,,1,73.53,,,,,,,,,,,,,,,3,113.64,,,,,,,,,,
,,,,35~39,1,38.93,,,,,1,77.70,,,,,,,,,,,,,,,,,,,,,,1,38.93,,,,,,,,,,,,,,,,,1,38.93,,,,,,,,,,,,,,
,,,,40~44,1,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.92,1,37.92,,,,,,,,,,,,,,,1,37.92,,,,,3,83.82,,,,,,,,,,
,,,,45~49,2,98.91,,,,,,,,,1,,,,49.46,2,73.39,,,1,49.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,180.83,,,,,2,109.11,2,109.11,,,,,2,156.25,1,180.83,,,,,,,1,78.13,,,2,156.25,,,,,2,109.11,1,180.83,,,,,,,,,,
,,,,55~59,,,1,71.43,,,,,,,,,,,,5,241.78,,,1,71.43,1,71.43,2,142.86,1,71.43,,,2,96.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,164.47,5,278.24,1,84.10,,,4,222.59,8,445.19,,,,,,,,,,,,,,,1,84.10,,,,,,,,,1,84.10,,,1,84.10,2,168.21,,,,,,
,,,,65~69,1,90.50,,,1,187.97,,,,,,,,,,1,90.50,,,,,2,181.00,4,244.35,,,,,2,122.17,1,187.97,1,187.97,,,,,2,181.00,,,,,,,,,,,,,,,2,181.00,,,,,,
,,,,70~74,1,124.69,,,1,255.10,,,1,255.10,3,,,,765.31,3,374.06,,,,,2,167.50,,,,,,,1,124.69,,,1,255.10,,,,,2,167.50,1,124.69,,,,,,,1,124.69,,,,,1,124.69,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,3,421.94,,,,,,,7,984.53,,,,,4,562.59,,,,,,,1,213.68,1,213.68,,,,,,,,,2,281.29,,,,,6,843.88,,,,,,
,,,,80~84,1,952.38,,,,,,,,,,,,,,1,487.80,,,,,,,3,1463.41,,,,,2,1904.76,,,,,,,1,952.38,,,,,,,,,,,,,,,,,1,487.80,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,,,,1,1111.11,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,34.57,,,,,,,,,,1,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,38.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.64,,,,,,,,,,
,,,,35~39,1,38.49,1,38.49,,,,,,,,,,,,,,,,,,,,,,,,1,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,3,116.23,,,,,,,,,,,,1,38.74,,,,,,,,,1,38.74,,,,,,,,,,,,,1,38.74,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,44.31,,,,,,,,,,,,,,,,,,1,44.31,,,,,,,,,1,44.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,156.25,,,,,1,182.48,3,164.11,,,,,,,,,,,,,,,,,,1,78.13,,,,,,,,,,,,,1,78.13,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,71.12,,,1,159.49,4,196.75,,,,,,,,,,1,71.12,3,213.37,,,,,2,142.25,1,71.12,,,,,,,,,,,2,142.25,,,,,,,,,1,159.49,,,,,,,,,,
,,,,60~64,3,167.32,,,,,,,5,278.86,,,,,,,,,,,,1,84.10,,,,,1,84.10,1,84.10,,,,,1,84.10,,,1,84.10,2,168.21,1,165.56,1,84.10,,,,,1,84.10,1,84.10,,,3,167.32,,,,
,,,,65~69,1,89.13,1,89.13,,,,,1,89.13,,,,,,,,,,3,182.48,14,851.58,,,,,4,243.31,1,191.57,,,1,89.13,,,,,,,3,182.48,,,,,1,191.57,,,,,,,,,1,89.13,,,,
,,,,70~74,,,1,117.79,,,3,236.59,3,353.36,,,,,,,,1,117.79,3,353.36,5,588.93,1,117.79,,,4,315.46,1,117.79,,,,,,,,,,,4,315.46,,,1,117.79,,,,,,,,,,,,,,,,
,,,,75~79,2,407.33,,,,,,,1,380.23,1,,,,380.23,,,,,2,265.25,5,663.13,,,,,3,397.88,,,1,380.23,,,,,,,1,203.67,1,203.67,,,1,203.67,,,1,203.67,,,,,,,2,265.25,,,,
,,,,80~84,,,,,,,2,952.38,,,,,,,,,,,,,,3,986.84,,,,,5,1644.74,,,1,476.19,,,,,1,476.19,,,1,476.19,,,,,1,1063.83,,,1,476.19,,,1,476.19,2,657.89,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,1,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,38.65,,,,,,,,,,1,38.65,,,,,,,,,,,,,,,,,,,1,38.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,78.37,,,1,37.94,,,2,51.12,,,,,,,,,,,,,,1,78.37,,,,,,,,,,,,,1,78.37,,,1,78.37,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,82.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.05,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,127.11,,,,,1,133.87,3,95.33,,,,,,,,,,3,95.33,,,,,,,,,,,,,1,41.67,,,,,,,2,83.33,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,72.31,,,,,,,,,,2,103.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,74.85,,,,,,,3,154.72,,,,,,,,,,4,206.29,,,2,103.15,1,74.85,1,74.85,1,74.85,,,1,74.85,,,1,74.85,1,74.85,,,,,1,165.84,,,,,,,,,,,,,,,,
,,,,60~64,1,81.37,,,1,81.37,,,2,108.23,,,,,,1,161.55,,,2,108.23,,,1,81.37,1,81.37,,,,,3,162.34,1,81.37,1,81.37,,,,,,,,,1,81.37,1,81.37,,,,,,,,,,,,,,
,,,,65~69,1,90.83,1,90.83,,,,,7,428.92,,,,,,,,2,181.65,3,272.48,1,90.83,1,188.32,2,122.55,,,,,1,90.83,1,90.83,,,,,,,,,1,188.32,,,3,272.48,,,,,,,,,,,,,,
,,,,70~74,2,151.17,,,1,112.11,,,4,302.34,,,,,,,,2,151.17,10,755.86,,,5,377.93,2,224.22,,,,,2,224.22,,,,,,,2,224.22,1,112.11,,,,,5,560.54,,,,,,,,,,,,,,
,,,,75~79,,,1,204.50,,,,,1,204.50,,,,,,,,2,409.00,2,264.20,,,4,818.00,,,,,1,204.50,,,,,,,,,1,204.50,,,,,,,1,204.50,,,,,,,,,,,,,,
,,,,80~84,1,917.43,,,,,,,1,395.26,1,,,,917.43,,,,,2,790.51,,,1,917.43,,,,,,,1,395.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,833.33,,,,,,,,,,,,,,,,,,,,,,3,1785.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,103.95,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,2,157.73,,,,,,,1,78.86,,,,,,,,,,,,,,,,,,,,,,,1,78.86,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,38.82,,,,,,,,,,,,,,,,1,93.63,,,,,,,,,1,93.63,,,1,38.82,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,176.26,,,,,,,,,,,,,,,,3,88.13,,,,,,,2,78.09,,,1,118.62,,,,,,,,,1,39.05,,,1,39.05,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,65.23,,,,,,,,,,,,,,2,94.70,,,,,,,1,172.71,,,,,1,65.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,107.30,,,,,,,,,,,,,,,,1,77.94,1,77.94,1,77.94,,,1,77.94,,,2,107.30,1,77.94,,,,,,,,,,,,,1,77.94,2,344.23,,,,,,,,,,,,,,
,,,,60~64,1,79.94,,,,,,,,,,,,,,,,6,322.41,,,,,,,1,163.93,,,1,79.94,1,79.94,1,79.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
