,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,20,104.32,2,24.12,,,,,1,75.36,2,,,,19.48,3,22.82,17,88.67,,,,,,,11,68.68,10,69.83,3,24.01,,,2,63.39,7,63.54,1,12.06,,,,,,,,,4,32.67,4,33.85,,,1,12.06,,,,,,,7,60.38,4,34.49,,,,,,,,,,,,
,,,,55~59,35,231.91,,,1,97.75,,,,,2,,,,145.99,2,72.60,18,121.72,,,,,,,5,59.08,12,89.43,1,14.32,,,4,43.09,6,54.98,3,42.97,,,,,,,,,1,14.32,12,97.27,,,,,2,23.63,,,,,1,61.35,2,28.65,,,2,52.85,6,50.90,,,,,,
,,,,60~64,19,208.95,,,,,,,,,,,,,,3,85.13,15,164.96,1,83.06,,,,,4,200.90,12,127.97,2,50.44,1,68.87,3,54.91,8,118.12,,,,,,,,,,,4,150.60,3,65.29,2,166.11,1,68.87,4,65.11,,,,,1,25.22,2,115.21,,,,,6,170.21,,,,,,
,,,,65~69,22,288.52,2,106.78,5,71.29,1,107.30,1,83.19,2,,,,42.57,4,68.93,23,243.08,,,,,,,11,144.95,25,272.84,2,41.06,,,5,82.33,1,72.73,5,76.09,,,1,106.27,,,1,28.60,3,93.40,14,184.31,,,1,83.19,6,87.63,,,,,2,45.08,,,2,102.20,2,57.21,14,157.66,,,,,,
,,,,70~74,12,183.65,,,1,196.46,,,,,1,,,,96.53,3,98.36,25,342.09,,,,,,,17,243.69,36,464.52,2,74.24,,,2,156.74,8,139.28,3,76.12,,,,,1,126.58,2,62.44,,,18,240.48,,,2,99.30,1,37.12,,,,,4,157.11,2,129.45,2,50.75,1,37.12,17,234.77,,,,,,
,,,,75~79,5,141.24,,,2,82.00,,,1,135.87,3,,,,116.60,6,194.74,15,314.93,3,134.05,,,1,130.55,11,223.67,34,618.86,2,126.66,1,44.68,10,220.90,3,168.54,1,135.87,,,,,,,,,1,266.67,15,280.95,,,1,44.68,1,44.68,,,,,10,181.85,,,2,64.91,3,106.42,26,491.21,,,,,,
,,,,80~84,4,180.67,1,289.86,,,1,69.20,,,,,,,,5,254.07,10,443.46,1,69.20,,,1,69.20,11,362.08,27,725.81,1,169.20,,,5,214.13,,,2,259.74,,,,,,,,,1,69.20,10,399.84,,,,,1,289.86,,,,,3,135.50,1,520.83,,,1,520.83,13,397.43,,,,,,
,,,,85+,2,289.86,,,1,217.86,,,1,125.16,1,,,,217.86,4,388.35,4,326.00,1,217.86,,,,,5,374.81,11,625.00,4,401.61,,,5,534.76,,,2,232.29,,,,,,,2,200.80,,,3,510.20,1,125.16,,,,,1,125.16,,,2,194.17,,,,,,,8,509.23,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,2,,,,57.95,,,,,,,,,,,1,44.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78.80,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,22.52,,,,,,,,,,,,,,,,,,,1,56.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.99,,,,,,,,,,
,,,,20~24,,,,,,,,,1,10.75,1,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.74,,,1,50.74,,,,,,,,,,,,,,,1,41.29,,,1,65.02,,,,,,
,,,,25~29,2,13.46,,,,,,,,,1,,,,9.32,,,1,24.18,,,,,,,,,,,,,,,,,,,,,,,1,24.18,,,,,,,,,,,,,,,,,1,54.88,,,,,1,9.32,,,2,30.92,,,,,,
,,,,30~34,2,31.80,,,,,,,1,41.07,1,,,,9.80,1,70.82,,,,,6,40.46,,,,,,,1,9.80,2,14.23,1,50.35,,,,,1,9.80,,,,,1,9.80,,,,,,,,,1,41.07,1,9.80,1,9.80,,,1,9.80,3,24.61,,,1,44.37,,,,,,
,,,,35~39,8,58.52,,,,,,,1,50.15,,,,,,,,,,,,4,26.89,,,,,,,2,20.05,2,42.39,,,,,,,2,71.35,,,,,,,,,,,,,,,1,31.45,,,2,23.71,,,,,,,,,1,75.47,,,,,,
,,,,40~44,25,143.93,,,2,20.74,,,,,1,,,,31.35,1,12.10,,,,,6,48.09,,,,,,,1,31.35,2,58.12,1,46.47,,,2,24.20,6,37.62,,,,,1,12.10,,,,,,,1,48.50,4,48.41,,,,,,,,,1,48.50,1,81.50,4,48.41,,,,,,
,,,,45~49,28,140.61,,,,,1,29.75,,,,,,,,2,20.11,,,,,15,75.33,,,,,,,1,29.75,9,52.57,6,43.04,1,11.82,2,21.66,13,78.35,,,,,,,,,,,,,1,11.82,4,28.45,1,11.82,3,25.38,,,,,,,,,5,38.09,,,,,,
,,,,50~54,44,225.95,,,,,,,3,23.97,3,,,,28.92,8,56.09,,,,,15,100.58,,,,,,,7,41.36,8,47.27,1,11.96,,,2,100.96,9,62.09,,,2,67.43,,,1,49.70,,,1,11.96,5,38.66,8,53.53,1,11.96,2,23.92,3,27.22,,,,,2,17.66,5,39.96,,,1,11.96,2,68.12
,,,,55~59,34,200.15,1,209.21,6,51.90,1,40.57,2,80.55,1,,,,40.57,3,36.11,,,1,101.94,24,141.28,,,,,,,9,63.15,17,125.54,5,50.54,,,,,12,77.72,,,3,58.67,,,,,,,,,3,30.64,11,82.39,1,40.57,1,59.99,,,,,,,3,29.05,5,47.26,,,1,209.21,5,106.11
,,,,60~64,16,171.43,2,40.87,,,,,,,1,,,,23.14,1,65.75,,,,,20,206.40,,,1,79.30,,,7,109.12,26,245.93,4,52.11,,,8,123.46,8,128.18,,,1,97.85,1,65.75,,,,,1,23.14,,,9,138.89,,,4,76.86,2,46.27,,,,,3,53.73,3,46.77,,,3,107.84,15,177.81
,,,,65~69,14,160.24,2,112.93,,,1,109.41,1,28.02,2,,,,48.40,4,192.77,,,1,28.02,30,341.53,,,,,1,108.70,6,76.06,24,264.84,1,28.02,,,9,115.13,4,68.80,,,4,70.87,,,,,,,2,47.86,2,44.61,20,245.46,,,1,28.02,3,51.60,,,1,28.02,6,95.94,1,108.70,,,1,163.93,23,253.81
,,,,70~74,6,111.88,1,36.09,2,105.32,,,,,3,,,,64.72,5,122.10,,,,,19,264.92,2,72.18,,,,,9,152.57,24,361.88,2,60.68,,,5,105.55,11,187.65,,,1,79.11,,,,,,,1,190.48,3,115.74,15,206.67,,,,,3,78.21,,,2,55.48,6,124.12,1,36.09,,,2,72.18,15,194.88
,,,,75~79,6,187.56,1,44.40,2,135.96,1,248.76,1,44.40,3,,,,95.51,8,164.20,,,,,26,422.08,,,,,,,10,207.64,30,503.27,1,44.40,,,11,184.53,3,95.51,1,137.36,5,96.19,,,,,,,1,112.49,1,44.40,21,389.11,3,114.81,3,114.81,3,114.81,,,,,8,179.57,,,,,1,134.59,24,458.63
,,,,80~84,2,128.45,,,,,,,1,178.57,4,,,,179.86,5,176.99,,,,,9,308.32,,,,,,,8,251.49,28,771.99,1,520.83,,,8,260.84,1,196.46,,,4,188.95,1,196.46,,,,,,,,,15,413.56,,,1,502.51,3,132.45,,,,,2,187.09,,,,,,,17,455.28
,,,,85+,8,735.97,1,485.44,,,1,1086.96,,,2,,,,503.78,6,357.36,,,,,9,467.78,,,,,,,3,242.52,16,790.90,1,113.51,,,4,353.36,1,398.41,,,,,,,,,,,,,,,5,327.01,,,,,,,,,1,398.41,2,1047.12,,,1,280.90,2,561.80,8,611.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.93,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.29,,,,,,,,,,,,,,,,,,,1,11.14,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,52.11,,,,,,,,,,,2,17.29,1,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15.99,,,,,,,,,,,,
,,,,25~29,1,9.59,,,,,,,1,25.17,,,,,,,,1,9.59,,,,,,,,,,,,,,,1,43.99,,,,,,,,,1,9.59,,,,,,,,,,,1,25.17,1,43.99,,,,,,,1,25.17,,,4,27.78,,,,,,
,,,,30~34,1,9.64,,,,,1,9.64,,,2,,,,19.28,1,9.64,,,1,40.92,1,24.94,,,,,,,1,126.42,,,4,28.04,,,1,40.92,,,,,,,,,1,24.94,,,,,1,40.92,,,,,1,9.64,,,,,,,1,24.94,3,47.73,,,,,,
,,,,35~39,9,59.55,,,,,,,,,1,,,,76.45,1,65.02,1,11.75,,,5,30.90,,,,,,,3,22.00,1,11.75,2,19.14,,,,,1,11.75,,,,,,,,,,,,,,,1,53.28,,,1,80.71,,,,,,,,,2,42.32,,,,,,
,,,,40~44,9,76.60,,,3,56.58,,,,,,,,,,3,22.35,,,,,5,59.88,,,,,,,,,1,49.24,1,49.24,,,2,20.81,3,22.98,1,46.75,,,,,,,,,,,,,,,,,,,,,,,2,19.50,1,49.24,6,40.64,1,46.75,,,,
,,,,45~49,27,126.46,,,1,45.17,,,1,58.24,2,,,,23.95,1,11.98,,,,,12,63.56,,,,,,,1,29.94,9,63.56,2,20.74,,,2,57.00,8,42.38,,,,,,,1,58.24,,,1,29.94,,,5,38.36,2,18.93,1,45.17,,,1,29.94,2,23.95,1,45.13,2,45.15,,,,,,
,,,,50~54,26,148.45,1,48.83,1,49.41,,,2,58.86,,,,,,3,27.00,,,,,22,130.72,,,,,,,9,53.68,6,47.37,2,19.30,,,4,38.60,12,65.38,1,63.01,,,,,,,,,,,3,25.56,13,78.31,,,3,28.90,,,,,,,,,3,25.05,,,4,60.24,,
,,,,55~59,30,170.26,1,13.29,2,23.37,2,55.02,,,1,,,,69.64,1,38.40,,,,,23,139.20,1,91.16,1,57.50,1,13.29,10,62.16,16,166.82,1,59.38,,,7,46.70,16,98.86,2,23.19,,,,,,,1,91.16,1,13.29,1,13.29,16,118.05,,,1,13.29,1,38.40,,,1,13.29,4,92.10,2,26.57,1,13.29,6,53.44,,
,,,,60~64,23,199.70,1,59.10,2,40.26,,,2,66.27,2,,,,34.99,2,177.15,,,,,27,242.81,,,,,,,10,118.48,16,158.38,2,85.87,,,5,75.08,11,114.11,1,75.41,1,59.10,,,,,,,1,20.13,8,88.86,25,253.47,,,,,2,40.26,,,,,3,45.30,4,49.63,3,97.50,10,109.71,,
,,,,65~69,20,259.61,,,,,,,,,,,,,,4,72.63,1,29.29,,,25,283.29,1,115.21,,,,,10,161.32,22,249.29,2,58.58,1,29.29,5,82.78,6,103.61,1,187.62,,,,,,,,,1,29.29,2,58.58,22,296.18,,,2,42.70,4,72.63,,,2,118.27,4,76.07,1,115.21,,,4,98.74,,
,,,,70~74,13,173.31,,,,,,,1,211.86,3,,,,70.70,5,117.84,,,,,25,321.87,,,1,120.05,,,14,186.64,25,333.29,5,81.31,,,7,113.84,2,84.82,2,52.76,1,119.47,,,,,,,1,120.05,3,74.42,16,252.64,,,1,33.81,1,120.05,,,1,119.47,7,105.66,,,,,27,327.71,,
,,,,75~79,7,155.11,,,,,,,,,2,,,,196.46,6,198.22,,,,,16,290.38,,,1,125.94,1,44.98,8,178.09,33,533.20,1,44.98,,,14,242.55,4,185.70,1,44.98,,,,,,,,,1,166.39,2,66.29,18,320.06,1,125.94,2,68.92,3,81.17,,,1,44.98,10,226.60,,,3,76.39,19,358.02,,
,,,,80~84,6,216.14,,,1,173.31,,,,,1,,,,63.53,5,173.55,,,,,17,431.47,,,,,,,10,343.52,31,762.23,4,195.50,,,6,233.46,3,142.99,3,129.76,,,1,268.10,,,,,2,127.06,,,16,429.41,,,,,2,97.75,,,1,63.53,5,219.49,1,211.86,1,63.53,21,543.90,,
,,,,85+,2,207.25,1,103.63,1,354.61,,,,,2,,,,149.37,5,263.44,,,,,5,346.02,,,,,,,4,253.49,14,722.02,,,,,4,225.23,1,505.05,2,191.57,,,,,,,1,103.63,,,1,103.63,6,370.14,,,,,,,,,,,2,185.01,,,1,103.63,12,686.50,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,10.33,,,,,,,,,,,,,1,10.33,,,,,,,1,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,36.10,,,1,23.93,,,,,,,,,,,,,,,,,1,36.10,,,,,,,,,1,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,11.87,,,,,,,,,,,,,,1,58.45,,,,,,,,,,,,,1,11.87,,,,,1,56.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,96.15,1,323.62,,,,,,,,,,,,1,85.69,,,,,,,,,,,,,,,,,1,55.52,,,,,,,,,,,,,,,1,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,48.53,4,62.43,,,,,1,62.31,,,,,,,,,,2,41.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,78.35,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,35.74,14,160.05,,,,,,,,,,,,,,,,1,56.98,1,88.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,26.55,13,166.11,1,88.89,,,,,1,,,,26.55,1,64.14,1,26.55,1,26.55,1,26.55,,,1,94.79,,,,,,,,,,,1,94.79,,,,,,,,,,,2,53.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,118.16,9,187.15,,,1,361.01,,,,,,,,,,,,2,95.15,,,,,,,,,,,,,,,,,1,194.55,,,,,,,,,,,1,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,168.71,8,149.67,,,1,42.18,,,,,,,,1,91.74,,,,,1,235.85,1,42.18,,,,,1,109.29,,,,,,,2,57.79,,,1,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,119.62,4,125.98,,,,,2,255.10,,,,,,,,1,314.47,1,56.82,1,56.82,3,100.07,,,,,2,85.51,,,,,,,1,56.82,,,1,56.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,210.08,8,218.04,,,,,,,,,,,,,,,,,,1,178.89,3,159.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,4,237.39,4,187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.45,,,,,,,1,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,1612.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,166.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,75.02,,,,,,,,,,,,,,,,,,,1,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,39.36,,,,,,,,,,,,1,30.68,,,,,,,,,,,,,2,22.65,,,1,30.68,,,,,,,1,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,15.98,,,,,,,,,,,,,,,,,,,,,,1,80.71,,,,,3,36.23,,,,,,,,,,,,,2,129.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,64.23,4,85.74,2,42.87,,,,,,,,,,,,2,292.40,,,,,1,21.44,,,,,,,2,42.87,,,,,,,,,,,,,1,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,296.03,9,89.58,1,141.24,,,,,,,,,,,,,,,,,,,,,,1,157.48,,,2,38.06,,,,,,,,,,,,,4,86.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,55.81,10,139.90,,,,,,,,,,1,143.27,,,,,,,,,,,,,2,119.62,,,4,80.53,,,1,94.97,1,143.27,2,50.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,64.02,9,134.35,,,,,,,,,,,,,,,,,,,,,,,,,,2,62.87,,,,,,,,,2,54.00,,,,,1,31.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,62.62,3,68.74,1,40.67,,,1,,,,255.10,,,1,136.05,,,1,40.67,1,40.67,,,2,81.33,3,83.59,3,83.59,1,255.10,,,,,,,,,,,,,1,107.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,106.55,6,500.00,,,1,125.00,,,,,,,,1,176.99,,,1,168.92,2,146.52,,,,,,,2,72.05,2,106.55,,,,,1,176.99,1,53.28,1,53.28,,,3,333.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,130.80,2,158.98,3,129.59,,,,,1,,,,162.60,,,,,,,,,,,,,,,,,2,99.95,,,,,,,,,2,99.95,1,180.51,1,65.40,2,171.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,251.89,,,,,,,,,,,,,,,,,,,,,,,,1,86.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,1515.15,,,,,,,,,,,,,,,,,,,,,,,,1,153.61,1,268.10,1,268.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1538.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,4545.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
