,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,15,186.40,,,1,40.68,,,1,117.51,,,,,,2,81.37,,,29,411.06,,,,,,,,,6,83.44,12,155.06,1,40.68,,,4,139.62,9,133.41,2,72.31,,,,,,,1,324.68,2,57.85,6,93.78,,,,,1,40.68,,,,,9,159.49,1,40.68,,,1,100.10,9,133.39,,,,,,
,,,,65~69,10,170.04,1,52.77,1,109.29,,,,,1,,,,59.07,3,112.28,,,26,400.49,,,,,,,,,6,143.23,21,293.17,1,59.07,,,9,170.58,3,68.73,1,52.77,,,,,,,1,109.29,2,80.13,5,119.36,,,,,1,189.04,,,,,1,109.29,5,126.71,,,1,52.77,16,324.08,,,,,,
,,,,70~74,3,155.68,1,80.06,,,,,1,77.76,,,,,,4,125.94,,,17,407.87,,,1,80.06,,,,,7,163.90,20,398.01,1,156.01,,,10,276.47,1,80.06,5,281.06,1,80.06,,,,,1,77.76,1,77.76,6,204.92,,,1,80.06,2,100.60,,,,,10,223.16,2,148.92,,,2,105.82,9,229.18,,,,,,
,,,,75~79,8,378.61,1,172.71,6,239.14,1,247.52,1,352.11,1,,,,180.51,3,108.42,,,20,426.53,,,,,,,,,5,127.49,25,521.16,4,110.74,,,12,305.97,,,6,141.41,,,,,,,,,1,86.58,11,344.50,,,,,,,,,1,172.71,6,154.20,,,,,2,122.40,19,356.81,,,,,,
,,,,80~84,2,228.83,,,1,666.67,1,154.08,,,1,,,,292.40,4,173.91,,,10,440.53,,,,,,,,,4,260.76,15,572.96,1,99.70,,,6,299.55,2,162.87,1,154.08,,,,,,,,,,,5,250.75,,,,,4,254.78,,,,,4,191.57,,,,,,,20,647.88,,,,,,
,,,,85+,1,1315.79,,,,,,,,,2,,,,816.33,4,611.62,,,4,515.46,,,,,,,,,,,7,775.19,,,,,2,366.30,1,694.44,,,1,377.36,,,1,377.36,,,1,694.44,2,534.76,,,2,489.00,,,,,,,1,248.76,1,1315.79,,,,,11,826.45,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,37.00,,,,,,,,,,,1,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.96,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,15.55,,,,,,,1,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,215.52,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,11.98,,,,,,,,1,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.98,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,3,,,,16.02,,,1,126.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.82,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,41.49,,,1,13.71,,,,,,,,,,,,,,,,,,,,,,,1,13.71,,,,,,,1,73.05,,,,,,,3,21.68,1,111.73,,,,,,,1,11.90,,,,,,,,,,,,
,,,,25~29,3,13.64,,,,,,,,,1,,,,36.11,1,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,6,46.29,,,,,,,,,,,,,,,,,,1,11.86,6,30.72,,,,,1,30.55,,,3,18.71,,,2,23.72,,,,,,,1,11.86,,,,,6,51.26,,,1,11.86,,,,,,,2,34.20,1,154.08,1,11.86,,,,,,,,,,,,,,
,,,,35~39,6,31.62,,,,,,,,,1,,,,88.03,2,91.74,,,,,6,37.61,,,,,2,26.02,1,14.70,2,14.52,,,1,14.35,,,,,,,,,,,,,2,14.52,,,1,14.35,,,,,,,,,1,14.35,,,,,,,,,,,,,,,,
,,,,40~44,24,108.85,,,1,14.55,,,,,,,,,,1,164.47,,,,,8,39.68,,,,,2,27.65,2,24.97,1,32.22,4,23.24,4,26.00,1,14.55,1,14.55,,,,,,,1,13.82,2,25.50,,,1,32.22,,,,,,,,,4,55.29,,,1,13.82,,,,,,,,,,,,
,,,,45~49,22,111.10,1,13.05,1,44.82,,,1,97.09,2,,,,26.11,2,20.22,,,,,19,103.07,,,,,5,34.38,7,47.61,,,3,24.71,10,52.29,2,22.46,,,,,,,1,97.09,1,80.52,6,41.46,,,2,13.75,1,14.53,,,,,1,13.05,4,36.21,,,1,13.05,,,,,,,,,,,,
,,,,50~54,30,184.31,1,16.44,1,86.58,2,85.07,,,1,,,,16.44,3,23.19,,,,,19,99.42,,,1,14.59,6,40.20,9,52.09,1,42.54,5,44.67,10,53.04,1,14.59,,,,,,,,,3,19.62,5,38.65,,,2,24.77,3,23.19,1,16.44,,,2,21.73,3,23.19,,,2,27.63,2,22.62,,,,,,,,,,
,,,,55~59,30,199.26,2,28.52,2,19.71,,,,,3,,,,47.62,4,33.49,,,,,19,117.05,,,,,9,67.01,15,106.06,1,55.68,4,147.66,12,80.68,,,,,,,,,1,18.56,1,21.01,10,84.95,,,2,19.71,1,55.68,,,,,5,45.21,5,49.28,1,18.56,1,109.53,4,32.40,,,,,,,,,,
,,,,60~64,9,174.25,1,37.86,1,110.38,,,,,1,,,,110.38,2,65.02,,,,,22,255.72,,,,,7,116.03,12,143.10,5,87.75,2,75.73,6,90.85,1,39.62,,,,,,,1,37.86,1,37.86,9,118.73,,,2,58.31,1,181.16,,,,,5,96.81,5,91.22,,,3,133.63,5,74.39,,,,,,,,,,
,,,,65~69,12,198.09,,,1,107.64,1,55.52,1,50.35,1,,,,50.35,3,65.36,,,,,15,255.80,,,1,107.64,6,119.50,19,284.99,3,223.55,7,123.76,6,138.70,2,89.93,,,,,,,2,81.87,,,8,228.12,,,1,124.53,,,,,,,6,97.91,,,,,1,420.17,11,202.32,,,,,,,,,,
,,,,70~74,2,79.08,,,2,98.09,1,199.20,,,1,,,,75.53,3,191.33,,,,,18,374.53,,,,,5,178.13,18,380.71,,,5,149.66,7,159.09,3,147.13,,,,,,,3,175.75,1,82.99,16,338.41,1,199.20,1,518.13,,,,,,,7,179.63,,,,,1,75.53,19,357.95,,,,,,,,,,
,,,,75~79,2,241.84,,,2,212.09,,,1,87.72,6,,,,171.92,5,196.39,,,,,14,315.60,3,213.68,1,66.67,6,236.50,25,591.02,1,66.67,10,264.62,4,212.77,2,96.95,,,,,,,1,66.67,1,87.72,6,164.20,1,66.67,2,117.44,1,221.73,,,,,4,223.84,1,87.72,,,,,16,346.32,,,,,,,,,,
,,,,80~84,2,137.27,,,3,165.38,,,,,2,,,,155.28,4,234.88,,,,,14,520.25,,,,,6,222.97,20,610.69,2,153.26,6,262.47,1,320.51,2,298.95,,,,,,,2,414.08,1,149.48,6,415.51,,,,,1,320.51,,,1,87.34,6,290.00,,,,,1,149.48,14,448.29,,,,,,,,,,
,,,,85+,,,,,1,307.69,,,,,,,,,,1,625.00,,,,,,,,,,,2,1250.00,9,1675.98,,,1,520.83,2,386.85,4,466.74,,,,,,,1,1250.00,1,221.24,6,449.44,,,,,,,,,,,1,1250.00,,,,,,,3,320.17,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,72.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,16.25,,,,,,,1,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,13.79,1,76.45,,,,,,,,,,,,,1,181.16,,,,,,,,,1,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,13.98,,,,,,,1,13.98,1,,,,13.98,,,,,,,,,,,,,,,,,1,12.16,,,,,,,,,1,12.16,,,,,1,13.98,,,,,,,1,13.98,2,68.47,,,1,13.98,,,,,,,,,,,,,,,,,,
,,,,25~29,1,11.67,,,,,1,11.67,1,11.67,2,,,,19.03,,,,,,,,,,,,,,,,,1,10.51,,,,,,,,,,,,,,,,,1,11.67,,,,,1,11.67,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,11,52.49,,,,,1,29.60,1,12.60,2,,,,44.67,3,22.80,,,,,4,19.87,,,,,2,18.83,2,18.83,1,12.60,,,,,,,1,37.19,,,,,,,,,,,1,12.60,,,2,18.83,,,,,1,103.52,,,,,,,,,,,,,,,,,,
,,,,35~39,6,40.41,1,14.13,,,,,1,14.13,,,,,,1,15.25,,,,,4,39.69,,,,,2,86.99,4,79.59,1,15.25,,,1,15.25,,,,,,,,,,,,,,,1,122.70,,,,,,,1,33.33,12,59.46,,,,,,,,,,,,,,,,,,
,,,,40~44,21,94.64,,,,,,,1,14.62,2,,,,26.99,,,,,,,5,50.95,,,,,2,75.59,2,27.84,,,1,32.46,7,32.80,,,,,,,,,1,173.61,2,19.48,,,1,111.86,,,,,1,14.62,,,5,26.06,,,,,,,,,,,,,,,,,,
,,,,45~49,30,138.75,,,5,28.65,,,,,3,,,,43.14,2,19.91,,,,,14,64.34,1,32.35,,,4,20.16,8,47.76,3,20.53,1,32.35,8,41.12,1,13.06,,,,,,,2,28.76,6,33.89,,,,,,,1,32.35,1,115.87,3,19.15,6,33.89,,,1,115.87,,,,,,,,,,,,,,
,,,,50~54,24,123.54,,,1,108.58,,,1,16.06,,,,,,4,57.58,,,1,14.39,16,94.84,,,,,3,35.99,12,61.77,5,28.12,7,68.80,4,50.84,,,,,,,,,2,24.11,7,36.96,1,204.92,2,26.20,1,39.39,,,,,5,43.27,3,19.68,1,39.39,1,48.33,2,27.09,,,,,,,,,,,,
,,,,55~59,35,210.82,1,176.37,,,1,57.47,2,55.62,2,,,,18.48,4,70.55,1,17.49,,,16,97.50,,,,,13,89.32,15,106.80,2,18.48,5,46.20,20,139.62,5,46.20,,,,,2,34.97,3,44.90,7,55.21,,,1,17.49,2,34.97,,,2,26.40,1,103.84,1,19.60,,,1,19.60,5,76.78,,,,,,,,,,,,
,,,,60~64,17,205.02,1,36.09,1,33.85,,,1,230.95,2,,,,56.61,,,,,,,31,315.84,,,2,62.42,10,115.87,13,148.13,3,52.40,4,63.18,12,136.32,3,84.27,,,,,1,36.09,,,5,73.92,,,1,33.85,5,98.27,,,1,165.02,2,72.18,1,33.85,,,2,53.02,15,162.41,,,,,,,,,,,,
,,,,65~69,11,170.75,,,2,96.34,,,,,1,,,,108.58,4,83.73,,,,,20,288.02,,,,,12,178.65,16,255.06,2,398.41,2,79.02,4,81.28,5,154.18,,,,,3,70.96,4,118.31,12,195.34,1,199.20,,,2,208.99,,,1,51.98,4,79.52,3,126.10,,,,,13,174.31,,,,,,,,,,,,
,,,,70~74,3,134.23,1,81.63,1,136.99,1,156.01,,,2,,,,143.27,7,176.50,1,534.76,,,25,448.27,,,,,9,252.67,13,257.12,7,168.84,5,111.06,3,121.70,1,196.08,,,,,,,,,9,233.10,,,,,2,76.31,,,,,4,100.20,1,357.14,,,3,121.70,15,308.07,,,,,,,,,,,,
,,,,75~79,6,223.71,,,2,106.04,,,,,2,,,,106.04,6,289.44,,,,,21,627.24,1,396.83,2,81.67,12,296.59,20,449.44,5,150.47,7,149.96,3,175.95,1,232.56,,,,,3,98.55,2,149.37,13,297.28,,,2,120.70,1,396.83,,,,,3,163.58,1,74.68,,,3,169.59,25,508.13,,,,,,,,,,,,
,,,,80~84,4,212.65,1,625.00,2,102.93,,,,,2,,,,360.36,4,205.87,1,300.30,,,11,325.16,,,,,6,342.08,21,570.03,1,257.07,4,221.12,2,403.23,4,354.92,1,82.99,,,1,253.16,2,186.74,9,298.61,,,2,600.60,2,102.93,,,,,1,82.99,2,619.20,,,1,135.50,20,579.37,,,,,,,,,,,,
,,,,85+,1,277.01,,,,,,,,,3,,,,408.72,2,1010.10,,,,,7,650.56,,,,,8,544.22,6,707.55,,,7,558.21,2,386.85,3,580.27,,,,,,,,,2,279.72,,,,,1,277.01,,,1,1250.00,,,,,,,1,193.42,7,638.10,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,1,,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.55,,,,,,,,,,,,,,,1,26.43,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.98,,,,,,,,,2,23.96,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,17.74,,,1,33.84,,,,,,,,,,,,,,,,,1,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.02,1,125.16,,,,,,,,,,,,
,,,,25~29,1,10.73,,,,,,,2,16.77,1,,,,28.96,1,12.06,,,,,2,11.35,,,,,,,,,,,,,2,11.35,,,,,,,,,,,,,1,10.73,,,,,,,2,24.12,,,,,,,3,29.34,1,10.73,1,38.40,2,16.77,,,,,,,,
,,,,30~34,7,36.29,,,,,,,1,63.13,,,,,,2,11.43,,,,,3,22.68,,,,,,,,,1,10.85,,,1,12.07,1,12.07,,,,,,,,,,,,,,,,,,,3,14.80,,,,,1,10.85,,,,,1,36.11,,,,,,,,,,
,,,,35~39,15,83.73,,,,,,,,,2,,,,14.54,,,1,82.30,,,3,31.70,,,,,1,15.34,,,1,15.34,2,14.54,,,,,1,15.34,2,27.64,,,,,,,,,,,,,,,3,41.46,1,13.82,2,30.67,,,,,,,,,2,67.98,,,,,,,,
,,,,40~44,17,85.96,1,13.89,,,,,,,1,,,,13.89,3,33.81,,,,,9,43.98,,,,,,,,,3,29.23,2,14.21,4,48.05,,,1,32.67,4,49.52,,,1,14.54,,,,,,,,,1,13.89,3,19.57,2,24.03,,,1,13.89,,,,,1,13.89,1,13.89,,,,,,,,
,,,,45~49,23,104.56,,,,,,,,,,,,,,1,13.19,,,,,15,76.18,,,,,,,,,5,25.66,4,22.81,1,46.38,,,3,20.85,3,28.23,,,3,24.78,,,,,,,2,20.10,1,13.19,8,37.31,,,,,1,13.19,1,13.19,1,13.19,2,29.38,4,31.05,1,93.28,2,26.37,1,14.69,,
,,,,50~54,39,195.13,,,,,1,15.54,3,20.56,,,,,,1,14.30,,,,,29,138.13,1,15.54,3,71.82,,,,,6,33.82,14,76.96,2,25.86,,,4,26.88,9,58.10,,,2,31.07,1,15.54,,,,,,,1,85.91,7,43.54,1,14.30,4,29.79,1,48.50,,,1,48.50,3,31.75,1,14.30,,,2,28.60,1,14.30,,
,,,,55~59,20,114.94,,,2,17.37,,,2,26.90,4,,,,53.79,1,16.41,1,18.45,,,32,179.80,,,,,,,,,11,66.56,20,129.86,3,26.06,,,1,16.41,9,69.48,,,5,67.24,,,,,,,,,2,27.70,17,113.79,,,1,18.45,4,34.74,1,18.45,1,16.41,3,44.82,7,48.08,,,4,62.01,6,39.14,,
,,,,60~64,17,162.45,1,31.74,,,,,,,,,,,,1,28.58,,,,,24,232.06,,,,,,,,,15,145.84,11,115.97,2,30.08,,,5,75.19,4,114.32,,,7,91.02,1,166.94,,,,,,,2,333.89,13,134.21,,,3,137.05,3,45.11,,,,,4,82.15,2,58.67,,,2,53.33,9,102.02,,
,,,,65~69,8,167.71,1,222.22,1,112.74,,,,,,,,,,1,176.37,,,,,12,181.49,,,,,,,,,14,229.25,23,359.94,3,110.95,,,6,109.91,5,88.89,,,1,51.57,1,112.74,,,,,,,5,112.23,13,196.61,,,1,222.22,3,206.33,,,1,48.40,4,122.29,,,,,2,49.94,18,273.76,,
,,,,70~74,7,170.32,2,154.32,,,,,1,230.41,,,,,,2,98.33,,,,,15,288.79,,,1,549.45,,,,,13,268.87,19,314.10,1,77.16,,,3,247.12,4,181.57,,,5,144.72,,,1,66.27,,,1,190.48,3,198.81,9,173.28,1,153.85,3,154.16,1,66.27,,,1,77.16,8,204.50,5,188.47,,,1,153.85,14,257.68,,
,,,,75~79,8,250.31,1,187.27,5,150.51,,,,,,,,,,7,226.90,,,1,187.27,13,337.66,,,,,,,,,8,364.30,25,571.82,8,205.23,,,13,287.04,6,324.15,,,4,175.13,,,,,,,,,1,85.62,18,535.08,1,85.62,1,96.34,2,149.81,,,,,5,165.62,,,,,1,171.82,23,515.35,,
,,,,80~84,1,346.02,1,78.99,3,251.47,,,,,5,,,,178.25,7,362.13,,,,,13,457.75,,,,,,,1,78.99,9,325.73,21,549.16,1,78.99,,,11,332.13,2,322.58,,,2,119.40,1,253.81,,,,,1,302.11,,,10,424.81,,,2,125.23,,,,,,,5,419.11,1,78.99,,,3,236.97,16,458.06,,
,,,,85+,,,1,1086.96,3,331.13,,,,,3,,,,248.76,3,294.99,,,,,5,320.10,,,,,,,,,3,696.06,13,987.84,2,487.80,,,4,390.24,1,490.20,1,452.49,2,275.10,,,,,,,,,,,6,828.73,,,1,168.92,,,,,1,243.90,3,248.76,,,,,,,13,784.08,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,309.12,,,,,,,,,,,,,,1,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,320.51,3,78.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,131.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,223.21,5,133.26,,,,,,,,,,,,,,,,,,,,,,1,289.02,1,72.31,1,289.02,,,,,2,77.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,198.64,1,74.02,1,150.38,,,,,,,,,,1,136.43,,,,,1,229.89,,,,,,,1,150.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,156.92,,,,,,,1,,,,147.71,1,243.90,,,,,,,,,,,2,174.22,1,164.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,164.47,3,239.23,,,,,,,,,,,,,,,,,,3,201.61,2,666.67,,,2,180.67,,,2,177.30,1,123.92,1,269.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,6,1477.83,,,,,,,,,,,,,,1,361.01,,,,,1,146.20,,,3,511.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
