,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,301.20,,,1,301.20,,,,,,,,1,301.20,,,,,1,338.98,,,,,,,1,588.24,,,,,2,677.97,,,,,1,301.20,,,2,735.29,,,,,,
,,,,75~79,,,,,,,,,1,588.24,,,,,,,,,,1,606.06,4,1152.74,,,1,606.06,,,,,,,,,1,1428.57,,,1,606.06,,,,,1,606.06,,,,,,
,,,,80~84,,,,,,,1,1351.35,,,1,,,,1250.00,1,1250.00,,,,,,,,,1,1250.00,1,1351.35,,,,,,,,,,,,,1,1250.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,,,,,1,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,190.11,1,135.87,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,440.53,,,,,,,,,,,,,,,,,,,,,,,,1,429.18,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,265.25,,,,,,,1,769.23,,,,,,,,,,,,,,1,236.97,,,1,366.30,,,,,1,366.30,,,,,,,,,,,,,,,,,,
,,,,55~59,1,218.34,,,,,,,,,,,,,,,,2,421.05,,,,,,,,,,,,,1,341.30,,,,,,,,,1,341.30,,,,,,,,,,
,,,,60~64,,,1,331.13,1,331.13,,,,,,,,,,,,2,273.22,,,1,340.14,6,580.27,,,,,1,228.31,1,813.01,,,,,,,,,,,1,228.31,1,340.14,,,,,,
,,,,65~69,,,,,1,248.76,,,,,,,,,,,,1,309.60,,,1,657.89,6,514.58,1,309.60,,,1,657.89,1,248.76,,,,,,,,,,,,,1,248.76,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,331.13,,,3,482.32,,,,,5,629.72,,,,,2,403.23,1,331.13,,,,,2,421.94,2,662.25,,,1,312.50,1,568.18,,,,,,
,,,,75~79,1,523.56,,,,,,,,,,,,,,1,523.56,2,534.76,,,,,3,530.97,,,,,,,1,584.80,,,1,492.61,,,,,,,,,1,584.80,,,,,,
,,,,80~84,1,1250.00,,,,,,,,,,,,,,,,2,1724.14,1,1250.00,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,1,1449.28,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,3333.33,,,,,1,3333.33,,,,,1,2702.70,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,1,213.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,138.50,,,,,,,,
,,,,25~29,,,,,,,1,142.25,,,1,,,,328.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,1,330.03,,,,,,,,,,,,,,,,,,,,,,,1,103.52,,,,
,,,,40~44,1,180.51,,,,,,,,,1,,,,130.04,,,,,,,,,,,,,,,1,130.04,,,,,,,,,,,,,,,1,130.04,,,,,,
,,,,45~49,1,251.26,,,,,,,,,,,,,,,,1,167.50,,,2,335.01,,,,,1,211.42,1,251.26,,,1,251.26,,,,,,,,,,,,,,,,,,
,,,,50~54,3,470.96,,,,,,,1,296.74,1,,,,232.56,,,,,,,1,296.74,,,1,333.33,,,,,1,296.74,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,294.99,,,,,,,,,1,,,,375.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,282.89,,,1,917.43,,,,,1,,,,354.61,,,,,1,354.61,2,348.43,1,240.96,,,2,481.93,1,917.43,,,,,,,,,,,,,,,,,1,354.61,,,,
,,,,65~69,1,363.64,1,335.57,,,,,,,1,,,,245.10,1,363.64,,,1,245.10,,,,,,,2,349.04,,,,,1,363.64,,,,,,,,,,,1,245.10,3,439.24,,,,
,,,,70~74,3,643.78,,,,,,,,,3,,,,490.20,,,,,,,5,453.72,1,308.64,,,1,308.64,1,333.33,,,,,2,617.28,,,1,308.64,1,308.64,,,,,1,320.51,,,,
,,,,75~79,,,,,,,,,1,526.32,,,,,,,,,,,,2,787.40,,,,,,,1,1176.47,,,1,440.53,,,1,440.53,,,,,,,,,1,526.32,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1265.82,2,1156.07,,,,,4,1932.37,,,,,,,,,,,,,1,1250.00,,,,,1,1250.00,,,,
,,,,85+,,,,,,,1,3333.33,,,1,,,,3333.33,,,,,1,2857.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3333.33,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,食道,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,149.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,109.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,282.22,1,134.77,,,,,,,,,,,,1,184.16,,,,,1,194.17,,,,,,,1,134.77,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,242.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,206.61,,,,,1,206.61,,,,,,,,,,,,1,295.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,299.40,,,,,2,288.60,,,1,,,,229.36,1,229.36,2,338.41,,,,,1,229.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,288.60,,,,,3,709.22,,,1,,,,370.37,,,2,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,2,305.81,2,385.36,1,,,,258.40,2,385.36,2,473.93,,,1,258.40,1,757.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,297.62,,,2,452.49,3,,,,475.44,1,325.73,1,297.62,1,338.98,,,,,,,,,,,4,1302.93,,,,,,,,,,,,,,,,,,,,
,,,,75~79,3,1363.64,,,,,,,1,621.12,3,,,,787.40,,,1,934.58,,,1,621.12,,,,,1,540.54,,,2,611.62,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,925.93,,,,,,,,,1,1086.96,1,1020.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,2,2941.18,,,,,,,,,,,,,,,,,,,,,,,,,,1,2777.78,,,1,2777.78,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,25~29,,,,,,,1,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,155.76,,,,,,,,,1,,,,155.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,386.60,,,1,128.87,,,,,,,,,,,,,,,,,,,,1,198.02,,,,,1,128.87,,,2,257.73,,,,,,,,,,,,,,,,
,,,,45~49,3,195.19,,,,,,,,,1,,,,158.23,,,,,,,1,158.23,,,,,,,1,158.23,,,,,,,1,158.23,,,,,,,,,,,,,,
,,,,50~54,3,323.62,,,,,,,,,,,,,,1,189.39,,,,,,,,,,,,,,,,,,,1,537.63,,,,,,,,,,,,,,,,
,,,,55~59,1,325.73,,,,,,,1,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,6,610.38,,,,,,,,,1,,,,833.33,2,468.38,1,234.19,1,352.11,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,263.16,,,,,,,3,,,,789.47,1,380.23,4,529.80,5,542.30,1,358.42,,,,,1,358.42,,,,,,,,,,,,,1,263.16,,,,,,,,,,
,,,,70~74,3,325.38,,,,,,,1,348.43,,,,,,,,7,655.43,2,699.30,,,1,286.53,,,,,,,,,,,,,,,1,286.53,1,348.43,,,,,,,,,,
,,,,75~79,1,552.49,1,485.44,,,,,,,1,,,,917.43,1,917.43,,,1,485.44,,,,,1,485.44,1,448.43,,,,,1,448.43,,,,,1,448.43,,,,,,,,,,,,
,,,,80~84,1,877.19,,,,,1,961.54,,,,,,,,,,2,917.43,1,877.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,2439.02,,,,,1,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,113.51,,,,,,,,,,,,,,,,,1,174.52,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,156.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,193.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,281.69,,,,,,,,
,,,,40~44,3,224.38,,,,,,,2,152.91,1,,,,127.39,,,1,127.39,,,,,,,,,,,1,127.39,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,410.68,,,,,,,2,309.60,,,,,,,,,,,,1,238.66,,,,,1,205.34,,,,,,,,,,,,,1,205.34,,,,,,,,,,
,,,,50~54,2,486.62,,,1,271.74,,,,,,,,,,1,500.00,,,,,,,,,2,1000.00,,,1,500.00,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,847.46,,,,,,,3,361.45,,,,,,,,2,368.32,,,,,1,847.46,,,,,,,1,251.89,1,317.46,2,503.78,1,438.60,,,,,,,,,,,,,,
,,,,60~64,3,531.91,,,,,,,1,228.83,,,,,,,,1,358.42,,,,,1,358.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,5,775.19,,,,,,,2,526.32,,,,,,2,370.37,2,508.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,3,404.31,,,,,,,,,,,,,,,,,,1,298.51,,,3,895.52,1,363.64,,,1,363.64,2,431.03,,,1,775.19,,,,,,,,,2,326.26,,,,,,
,,,,75~79,1,408.16,1,877.19,,,,,1,471.70,,,,,,,,5,780.03,,,,,,,,,,,,,3,656.46,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,854.70,,,1,854.70,1,2500.00,,,,,,,,,,1,980.39,,,1,854.70,1,980.39,,,,,,,,,,,,,,,1,980.39,,,1,854.70,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,4761.90,,,,,1,2222.22,,,,,,,1,2222.22,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,125.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,180.18,,,,,1,116.96,,,,,,,,,,,,,,1,264.55,,,,,,,,,1,180.18,,,1,116.96,,,,,,,,,,,,,,,,
,,,,40~44,1,187.97,,,,,,,,,1,,,,173.61,,,,,,,,,,,,,,,,,1,124.84,,,1,173.61,,,,,,,,,,,,,,,,
,,,,45~49,5,309.21,,,,,1,280.11,,,2,,,,179.69,1,147.28,1,198.41,,,,,1,147.28,,,,,,,,,,,,,1,147.28,,,,,,,,,,,,,,
,,,,50~54,4,333.06,1,175.44,,,,,,,,,,,,1,234.19,,,,,1,175.44,,,,,,,,,,,,,1,234.19,,,,,,,,,,,,,,,,
,,,,55~59,1,413.22,,,,,1,253.81,,,,,,,,1,769.23,,,1,413.22,1,253.81,,,,,,,,,1,413.22,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,458.72,,,1,229.36,1,229.36,,,,,,,,3,407.61,,,,,1,371.75,,,1,371.75,,,,,1,371.75,,,1,333.33,,,,,,,,,,,,,,,,
,,,,65~69,2,404.86,,,1,369.00,2,522.19,1,369.00,1,,,,261.10,1,369.00,,,,,,,,,,,,,1,261.10,1,900.90,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,833.33,,,,,1,307.69,,,1,,,,370.37,4,672.27,1,370.37,,,1,307.69,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,454.55,,,1,421.94,2,909.09,,,1,,,,826.45,3,541.52,,,,,3,656.46,1,469.48,,,,,,,1,469.48,,,,,,,2,444.44,,,,,,,,,,,,
,,,,80~84,,,,,,,1,813.01,,,,,,,,,,,,,,1,2564.10,,,,,1,813.01,,,,,1,840.34,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1785.71,,,,,,,,,,,1,1785.71,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,胃,,食道,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,126.58,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,113.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,199.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,186.22,,,,,,,1,118.76,,,1,285.71,,,1,171.23,,,,,,,,,,,,,,,,,,
,,,,40~44,1,168.63,,,2,201.61,,,,,,,,,,,,,,1,250.63,,,,,,,,,,,,,1,168.63,,,,,,,,,,,,,,,,,,
,,,,45~49,2,287.77,,,2,163.00,,,,,,,,,,1,219.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,370.83,,,2,249.38,1,232.56,,,,,,,,,,,,1,414.94,,,1,178.25,,,,,,,,,2,201.82,,,,,,,,,,,,,,,,,,
,,,,55~59,3,724.64,,,1,684.93,,,1,332.23,,,,,,1,256.41,1,684.93,,,,,,,,,,,,,,,,,,,1,373.13,,,,,,,,,,,,,,
,,,,60~64,1,215.52,,,2,254.13,2,518.13,,,1,,,,215.52,1,215.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,4,460.30,,,,,,,3,602.41,,,,,,,,1,421.94,,,,,1,269.54,1,1020.41,,,,,,,,,,,2,316.46,,,,,,,,,,,,,,
,,,,70~74,1,877.19,,,1,308.64,1,308.64,2,344.83,,,,,,1,390.63,,,,,,,,,,,,,,,,,1,877.19,,,1,877.19,,,,,,,,,,,,,,
,,,,75~79,1,877.19,1,877.19,,,1,434.78,4,856.53,1,,,,421.94,1,434.78,2,450.45,1,421.94,2,443.46,1,467.29,,,,,,,3,665.19,,,1,421.94,2,569.80,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,2,900.90,1,,,,2127.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1960.78,,,1,1666.67,,,,,,,,,,,,,,1,1666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,1,226.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,202.02,,,,,,,,,,,,,,,,,,,,,,,,,,1,169.49,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,168.63,,,,,1,136.80,,,,,,,,,,1,200.40,1,168.63,,,,,1,168.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,579.71,,,,,,,1,174.83,,,,,,,,,,,,,,,1,289.86,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,122.10,,,,,,,,,,,,,,,,,,,,,,,,,1,122.10,,,,,,,,,,,,
,,,,45~49,2,173.61,,,,,,,,,2,,,,166.11,,,,,,,1,192.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,7,622.22,,,,,,,,,4,,,,232.96,,,,,,,3,413.79,,,,,,,,,,,,,,,1,168.92,1,223.21,,,,,,,,,,,,
,,,,55~59,2,441.50,,,,,1,222.72,,,1,,,,312.50,,,,,,,1,343.64,,,,,2,270.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,733.94,,,,,,,2,273.22,1,,,,323.62,,,4,1294.50,,,,,,,,,,,1,423.73,,,1,423.73,,,,,,,,,1,323.62,,,,,,,,
,,,,65~69,1,404.86,,,,,1,406.50,,,1,,,,404.86,2,316.96,,,3,475.44,,,,,1,404.86,2,316.96,,,,,,,,,,,,,,,2,316.96,,,,,,,,
,,,,70~74,1,934.58,,,,,,,1,401.61,2,,,,655.74,2,425.53,3,638.30,,,,,2,485.44,,,1,401.61,,,,,,,1,452.49,,,,,1,327.87,4,516.13,,,,,,,,
,,,,75~79,1,396.83,,,,,1,431.03,1,396.83,3,,,,645.16,1,431.03,6,860.83,2,449.44,1,431.03,1,431.03,,,3,619.83,,,,,,,,,,,,,,,2,558.66,,,,,,,,
,,,,80~84,,,1,740.74,,,,,,,,,,,,,,,,,,,,,,,,1,740.74,,,,,,,,,,,,,,,1,1639.34,,,,,,,,
